day,lang,count
2018-02-14 00:00:00,ja,5
2018-02-14 00:00:00,in,6
2018-02-14 00:00:00,sv,6
2018-02-14 00:00:00,uk,6
2018-02-14 00:00:00,lt,14
2018-02-14 00:00:00,tr,14
2018-02-14 00:00:00,und,78
2018-02-14 00:00:00,ru,314
2018-02-14 00:00:00,en,380
2018-02-14 00:00:00,lv,2824
2018-02-15 00:00:00,ar,1
2018-02-15 00:00:00,de,1
2018-02-15 00:00:00,eu,1
2018-02-15 00:00:00,ht,1
2018-02-15 00:00:00,it,1
2018-02-15 00:00:00,ko,1
2018-02-15 00:00:00,sv,1
2018-02-15 00:00:00,fr,2
2018-02-15 00:00:00,da,3
2018-02-15 00:00:00,nl,3
2018-02-15 00:00:00,pl,3
2018-02-15 00:00:00,uk,3
2018-02-15 00:00:00,es,4
2018-02-15 00:00:00,et,4
2018-02-15 00:00:00,fi,4
2018-02-15 00:00:00,in,5
2018-02-15 00:00:00,ro,5
2018-02-15 00:00:00,pt,6
2018-02-15 00:00:00,lt,9
2018-02-15 00:00:00,ja,13
2018-02-15 00:00:00,und,97
2018-02-15 00:00:00,ru,263
2018-02-15 00:00:00,en,304
2018-02-15 00:00:00,lv,2866
2018-02-16 00:00:00,cs,1
2018-02-16 00:00:00,da,1
2018-02-16 00:00:00,is,1
2018-02-16 00:00:00,nl,1
2018-02-16 00:00:00,no,1
2018-02-16 00:00:00,pl,1
2018-02-16 00:00:00,tl,1
2018-02-16 00:00:00,pt,2
2018-02-16 00:00:00,fa,3
2018-02-16 00:00:00,fi,3
2018-02-16 00:00:00,in,3
2018-02-16 00:00:00,bg,4
2018-02-16 00:00:00,es,4
2018-02-16 00:00:00,ht,4
2018-02-16 00:00:00,ro,4
2018-02-16 00:00:00,uk,4
2018-02-16 00:00:00,de,6
2018-02-16 00:00:00,et,7
2018-02-16 00:00:00,ja,7
2018-02-16 00:00:00,und,61
2018-02-16 00:00:00,lt,124
2018-02-16 00:00:00,ru,315
2018-02-16 00:00:00,en,375
2018-02-16 00:00:00,lv,3025
2018-02-17 00:00:00,da,1
2018-02-17 00:00:00,ht,1
2018-02-17 00:00:00,it,1
2018-02-17 00:00:00,ja,1
2018-02-17 00:00:00,no,1
2018-02-17 00:00:00,tr,1
2018-02-17 00:00:00,uk,1
2018-02-17 00:00:00,bg,2
2018-02-17 00:00:00,ca,2
2018-02-17 00:00:00,in,2
2018-02-17 00:00:00,pl,2
2018-02-17 00:00:00,et,3
2018-02-17 00:00:00,fa,3
2018-02-17 00:00:00,fi,3
2018-02-17 00:00:00,ro,3
2018-02-17 00:00:00,sv,3
2018-02-17 00:00:00,fr,4
2018-02-17 00:00:00,es,6
2018-02-17 00:00:00,lt,11
2018-02-17 00:00:00,und,116
2018-02-17 00:00:00,en,171
2018-02-17 00:00:00,ru,204
2018-02-17 00:00:00,lv,2093
2018-02-18 00:00:00,ca,1
2018-02-18 00:00:00,de,1
2018-02-18 00:00:00,fr,1
2018-02-18 00:00:00,ro,1
2018-02-18 00:00:00,pl,2
2018-02-18 00:00:00,pt,2
2018-02-18 00:00:00,hu,3
2018-02-18 00:00:00,in,3
2018-02-18 00:00:00,fa,4
2018-02-18 00:00:00,ja,4
2018-02-18 00:00:00,sv,4
2018-02-18 00:00:00,es,6
2018-02-18 00:00:00,lt,6
2018-02-18 00:00:00,et,8
2018-02-18 00:00:00,und,56
2018-02-18 00:00:00,ru,223
2018-02-18 00:00:00,en,231
2018-02-18 00:00:00,lv,2010
2018-02-19 00:00:00,fr,1
2018-02-19 00:00:00,nl,1
2018-02-19 00:00:00,pl,1
2018-02-19 00:00:00,tl,1
2018-02-19 00:00:00,tr,1
2018-02-19 00:00:00,da,2
2018-02-19 00:00:00,es,2
2018-02-19 00:00:00,bg,3
2018-02-19 00:00:00,no,3
2018-02-19 00:00:00,sl,3
2018-02-19 00:00:00,sr,3
2018-02-19 00:00:00,fa,4
2018-02-19 00:00:00,in,4
2018-02-19 00:00:00,pt,4
2018-02-19 00:00:00,sv,4
2018-02-19 00:00:00,uk,4
2018-02-19 00:00:00,et,5
2018-02-19 00:00:00,ja,7
2018-02-19 00:00:00,ro,7
2018-02-19 00:00:00,lt,15
2018-02-19 00:00:00,und,74
2018-02-19 00:00:00,ru,311
2018-02-19 00:00:00,en,410
2018-02-19 00:00:00,lv,3629
2018-02-20 00:00:00,bg,1
2018-02-20 00:00:00,ca,1
2018-02-20 00:00:00,eu,1
2018-02-20 00:00:00,fi,1
2018-02-20 00:00:00,nl,1
2018-02-20 00:00:00,no,1
2018-02-20 00:00:00,sl,1
2018-02-20 00:00:00,tl,1
2018-02-20 00:00:00,da,2
2018-02-20 00:00:00,fa,2
2018-02-20 00:00:00,it,2
2018-02-20 00:00:00,uk,2
2018-02-20 00:00:00,in,3
2018-02-20 00:00:00,ro,3
2018-02-20 00:00:00,es,4
2018-02-20 00:00:00,fr,4
2018-02-20 00:00:00,de,5
2018-02-20 00:00:00,et,6
2018-02-20 00:00:00,lt,6
2018-02-20 00:00:00,tr,12
2018-02-20 00:00:00,und,55
2018-02-20 00:00:00,ru,212
2018-02-20 00:00:00,en,297
2018-02-20 00:00:00,lv,2762
2018-02-21 00:00:00,cs,1
2018-02-21 00:00:00,da,1
2018-02-21 00:00:00,fi,1
2018-02-21 00:00:00,ht,1
2018-02-21 00:00:00,nl,1
2018-02-21 00:00:00,no,1
2018-02-21 00:00:00,sl,1
2018-02-21 00:00:00,sr,1
2018-02-21 00:00:00,sv,1
2018-02-21 00:00:00,ja,2
2018-02-21 00:00:00,ro,2
2018-02-21 00:00:00,tl,2
2018-02-21 00:00:00,de,3
2018-02-21 00:00:00,fr,3
2018-02-21 00:00:00,in,3
2018-02-21 00:00:00,pt,3
2018-02-21 00:00:00,bg,4
2018-02-21 00:00:00,uk,5
2018-02-21 00:00:00,et,7
2018-02-21 00:00:00,es,8
2018-02-21 00:00:00,lt,9
2018-02-21 00:00:00,und,62
2018-02-21 00:00:00,ru,307
2018-02-21 00:00:00,en,456
2018-02-21 00:00:00,lv,3271
2018-02-22 00:00:00,es,1
2018-02-22 00:00:00,fa,1
2018-02-22 00:00:00,ht,1
2018-02-22 00:00:00,nl,1
2018-02-22 00:00:00,pl,1
2018-02-22 00:00:00,pt,1
2018-02-22 00:00:00,ro,1
2018-02-22 00:00:00,sr,1
2018-02-22 00:00:00,ar,2
2018-02-22 00:00:00,cs,2
2018-02-22 00:00:00,da,2
2018-02-22 00:00:00,it,2
2018-02-22 00:00:00,sv,2
2018-02-22 00:00:00,uk,2
2018-02-22 00:00:00,ja,3
2018-02-22 00:00:00,tl,3
2018-02-22 00:00:00,bg,4
2018-02-22 00:00:00,in,4
2018-02-22 00:00:00,et,6
2018-02-22 00:00:00,de,9
2018-02-22 00:00:00,lt,10
2018-02-22 00:00:00,fr,13
2018-02-22 00:00:00,ko,90
2018-02-22 00:00:00,und,92
2018-02-22 00:00:00,ru,281
2018-02-22 00:00:00,en,510
2018-02-22 00:00:00,lv,3094
2018-02-23 00:00:00,da,1
2018-02-23 00:00:00,eu,1
2018-02-23 00:00:00,pl,1
2018-02-23 00:00:00,sr,1
2018-02-23 00:00:00,uk,1
2018-02-23 00:00:00,bg,2
2018-02-23 00:00:00,fa,2
2018-02-23 00:00:00,fi,2
2018-02-23 00:00:00,ht,2
2018-02-23 00:00:00,nl,2
2018-02-23 00:00:00,in,3
2018-02-23 00:00:00,it,3
2018-02-23 00:00:00,tl,3
2018-02-23 00:00:00,de,5
2018-02-23 00:00:00,es,5
2018-02-23 00:00:00,fr,6
2018-02-23 00:00:00,lt,6
2018-02-23 00:00:00,ro,8
2018-02-23 00:00:00,ja,9
2018-02-23 00:00:00,et,12
2018-02-23 00:00:00,und,38
2018-02-23 00:00:00,ru,238
2018-02-23 00:00:00,en,480
2018-02-23 00:00:00,lv,2961
2018-02-24 00:00:00,ar,1
2018-02-24 00:00:00,bg,1
2018-02-24 00:00:00,ca,1
2018-02-24 00:00:00,da,1
2018-02-24 00:00:00,fa,1
2018-02-24 00:00:00,ht,1
2018-02-24 00:00:00,is,1
2018-02-24 00:00:00,it,1
2018-02-24 00:00:00,no,1
2018-02-24 00:00:00,sl,1
2018-02-24 00:00:00,sv,2
2018-02-24 00:00:00,tl,2
2018-02-24 00:00:00,nl,3
2018-02-24 00:00:00,de,4
2018-02-24 00:00:00,pt,4
2018-02-24 00:00:00,es,6
2018-02-24 00:00:00,lt,8
2018-02-24 00:00:00,uk,8
2018-02-24 00:00:00,ja,10
2018-02-24 00:00:00,fr,11
2018-02-24 00:00:00,ro,11
2018-02-24 00:00:00,tr,12
2018-02-24 00:00:00,et,59
2018-02-24 00:00:00,und,81
2018-02-24 00:00:00,ru,248
2018-02-24 00:00:00,en,366
2018-02-24 00:00:00,lv,2206
2018-02-25 00:00:00,bg,1
2018-02-25 00:00:00,no,1
2018-02-25 00:00:00,sl,1
2018-02-25 00:00:00,in,2
2018-02-25 00:00:00,de,3
2018-02-25 00:00:00,fr,3
2018-02-25 00:00:00,it,3
2018-02-25 00:00:00,nl,3
2018-02-25 00:00:00,tr,3
2018-02-25 00:00:00,es,4
2018-02-25 00:00:00,fa,6
2018-02-25 00:00:00,ro,9
2018-02-25 00:00:00,et,11
2018-02-25 00:00:00,ja,12
2018-02-25 00:00:00,uk,12
2018-02-25 00:00:00,lt,15
2018-02-25 00:00:00,und,73
2018-02-25 00:00:00,en,258
2018-02-25 00:00:00,ru,293
2018-02-25 00:00:00,lv,1598
2018-02-26 00:00:00,ca,1
2018-02-26 00:00:00,da,1
2018-02-26 00:00:00,de,1
2018-02-26 00:00:00,eu,1
2018-02-26 00:00:00,hi,1
2018-02-26 00:00:00,it,1
2018-02-26 00:00:00,ja,1
2018-02-26 00:00:00,ko,1
2018-02-26 00:00:00,bg,2
2018-02-26 00:00:00,cs,2
2018-02-26 00:00:00,sl,2
2018-02-26 00:00:00,sr,2
2018-02-26 00:00:00,sv,2
2018-02-26 00:00:00,fi,3
2018-02-26 00:00:00,no,3
2018-02-26 00:00:00,pt,3
2018-02-26 00:00:00,ro,3
2018-02-26 00:00:00,in,4
2018-02-26 00:00:00,uk,4
2018-02-26 00:00:00,fr,5
2018-02-26 00:00:00,tl,6
2018-02-26 00:00:00,et,7
2018-02-26 00:00:00,es,10
2018-02-26 00:00:00,lt,11
2018-02-26 00:00:00,tr,12
2018-02-26 00:00:00,und,81
2018-02-26 00:00:00,ru,326
2018-02-26 00:00:00,en,454
2018-02-26 00:00:00,lv,2375
2018-02-27 00:00:00,eu,1
2018-02-27 00:00:00,fi,1
2018-02-27 00:00:00,fr,1
2018-02-27 00:00:00,hu,1
2018-02-27 00:00:00,nl,1
2018-02-27 00:00:00,pl,1
2018-02-27 00:00:00,tr,1
2018-02-27 00:00:00,uk,1
2018-02-27 00:00:00,it,2
2018-02-27 00:00:00,pt,2
2018-02-27 00:00:00,sv,2
2018-02-27 00:00:00,bg,3
2018-02-27 00:00:00,de,3
2018-02-27 00:00:00,ro,4
2018-02-27 00:00:00,et,7
2018-02-27 00:00:00,in,7
2018-02-27 00:00:00,es,9
2018-02-27 00:00:00,lt,17
2018-02-27 00:00:00,ko,79
2018-02-27 00:00:00,und,84
2018-02-27 00:00:00,ru,345
2018-02-27 00:00:00,en,360
2018-02-27 00:00:00,lv,2760
2018-02-28 00:00:00,ca,1
2018-02-28 00:00:00,da,1
2018-02-28 00:00:00,fr,1
2018-02-28 00:00:00,pt,1
2018-02-28 00:00:00,sl,1
2018-02-28 00:00:00,sr,1
2018-02-28 00:00:00,tl,2
2018-02-28 00:00:00,tr,2
2018-02-28 00:00:00,bg,3
2018-02-28 00:00:00,de,3
2018-02-28 00:00:00,et,3
2018-02-28 00:00:00,pl,4
2018-02-28 00:00:00,fi,5
2018-02-28 00:00:00,in,5
2018-02-28 00:00:00,ja,5
2018-02-28 00:00:00,lt,8
2018-02-28 00:00:00,ro,12
2018-02-28 00:00:00,es,14
2018-02-28 00:00:00,und,65
2018-02-28 00:00:00,ko,85
2018-02-28 00:00:00,ru,320
2018-02-28 00:00:00,en,385
2018-02-28 00:00:00,lv,2615
2018-03-01 00:00:00,bg,1
2018-03-01 00:00:00,da,1
2018-03-01 00:00:00,ht,1
2018-03-01 00:00:00,no,1
2018-03-01 00:00:00,pl,1
2018-03-01 00:00:00,tl,1
2018-03-01 00:00:00,tr,1
2018-03-01 00:00:00,de,2
2018-03-01 00:00:00,hi,2
2018-03-01 00:00:00,nl,2
2018-03-01 00:00:00,uk,2
2018-03-01 00:00:00,ca,3
2018-03-01 00:00:00,in,3
2018-03-01 00:00:00,it,3
2018-03-01 00:00:00,pt,3
2018-03-01 00:00:00,ro,3
2018-03-01 00:00:00,fi,4
2018-03-01 00:00:00,et,5
2018-03-01 00:00:00,es,6
2018-03-01 00:00:00,fr,8
2018-03-01 00:00:00,lt,9
2018-03-01 00:00:00,ko,18
2018-03-01 00:00:00,und,88
2018-03-01 00:00:00,ru,353
2018-03-01 00:00:00,en,411
2018-03-01 00:00:00,lv,2798
2018-03-02 00:00:00,ca,1
2018-03-02 00:00:00,da,1
2018-03-02 00:00:00,es,1
2018-03-02 00:00:00,hi,1
2018-03-02 00:00:00,it,1
2018-03-02 00:00:00,sl,1
2018-03-02 00:00:00,iw,2
2018-03-02 00:00:00,sr,2
2018-03-02 00:00:00,tr,2
2018-03-02 00:00:00,bg,3
2018-03-02 00:00:00,fr,3
2018-03-02 00:00:00,pl,3
2018-03-02 00:00:00,no,4
2018-03-02 00:00:00,ro,4
2018-03-02 00:00:00,uk,4
2018-03-02 00:00:00,et,5
2018-03-02 00:00:00,sv,5
2018-03-02 00:00:00,de,6
2018-03-02 00:00:00,in,6
2018-03-02 00:00:00,ja,8
2018-03-02 00:00:00,lt,8
2018-03-02 00:00:00,ko,68
2018-03-02 00:00:00,und,75
2018-03-02 00:00:00,en,272
2018-03-02 00:00:00,ru,313
2018-03-02 00:00:00,lv,2880
2018-03-03 00:00:00,eu,1
2018-03-03 00:00:00,fi,1
2018-03-03 00:00:00,hu,1
2018-03-03 00:00:00,no,1
2018-03-03 00:00:00,sl,1
2018-03-03 00:00:00,sv,1
2018-03-03 00:00:00,tr,1
2018-03-03 00:00:00,es,2
2018-03-03 00:00:00,in,2
2018-03-03 00:00:00,lt,2
2018-03-03 00:00:00,pl,2
2018-03-03 00:00:00,tl,2
2018-03-03 00:00:00,cs,3
2018-03-03 00:00:00,da,3
2018-03-03 00:00:00,ja,3
2018-03-03 00:00:00,et,6
2018-03-03 00:00:00,fr,6
2018-03-03 00:00:00,ro,9
2018-03-03 00:00:00,uk,9
2018-03-03 00:00:00,und,72
2018-03-03 00:00:00,ko,93
2018-03-03 00:00:00,ru,267
2018-03-03 00:00:00,en,421
2018-03-03 00:00:00,lv,1948
2018-03-04 00:00:00,bg,1
2018-03-04 00:00:00,cy,1
2018-03-04 00:00:00,da,1
2018-03-04 00:00:00,es,1
2018-03-04 00:00:00,fr,1
2018-03-04 00:00:00,in,1
2018-03-04 00:00:00,it,1
2018-03-04 00:00:00,sl,1
2018-03-04 00:00:00,uk,1
2018-03-04 00:00:00,zh,1
2018-03-04 00:00:00,ro,2
2018-03-04 00:00:00,et,3
2018-03-04 00:00:00,nl,3
2018-03-04 00:00:00,sv,3
2018-03-04 00:00:00,tr,4
2018-03-04 00:00:00,lt,6
2018-03-04 00:00:00,ja,9
2018-03-04 00:00:00,und,55
2018-03-04 00:00:00,ko,88
2018-03-04 00:00:00,ru,203
2018-03-04 00:00:00,en,296
2018-03-04 00:00:00,lv,1199
2018-03-05 00:00:00,eu,1
2018-03-05 00:00:00,hi,1
2018-03-05 00:00:00,ht,1
2018-03-05 00:00:00,in,1
2018-03-05 00:00:00,sv,1
2018-03-05 00:00:00,ca,2
2018-03-05 00:00:00,da,2
2018-03-05 00:00:00,fr,2
2018-03-05 00:00:00,ja,2
2018-03-05 00:00:00,tl,2
2018-03-05 00:00:00,tr,2
2018-03-05 00:00:00,zh,2
2018-03-05 00:00:00,fi,3
2018-03-05 00:00:00,pl,3
2018-03-05 00:00:00,ro,3
2018-03-05 00:00:00,uk,4
2018-03-05 00:00:00,et,5
2018-03-05 00:00:00,es,18
2018-03-05 00:00:00,lt,25
2018-03-05 00:00:00,ko,39
2018-03-05 00:00:00,und,57
2018-03-05 00:00:00,ru,310
2018-03-05 00:00:00,en,338
2018-03-05 00:00:00,lv,2550
2018-03-06 00:00:00,ar,1
2018-03-06 00:00:00,ca,1
2018-03-06 00:00:00,fi,1
2018-03-06 00:00:00,hu,1
2018-03-06 00:00:00,it,1
2018-03-06 00:00:00,ja,1
2018-03-06 00:00:00,pt,1
2018-03-06 00:00:00,sl,1
2018-03-06 00:00:00,th,1
2018-03-06 00:00:00,tr,1
2018-03-06 00:00:00,bg,2
2018-03-06 00:00:00,cs,2
2018-03-06 00:00:00,da,2
2018-03-06 00:00:00,fr,2
2018-03-06 00:00:00,sv,2
2018-03-06 00:00:00,uk,3
2018-03-06 00:00:00,de,4
2018-03-06 00:00:00,et,4
2018-03-06 00:00:00,in,4
2018-03-06 00:00:00,ro,7
2018-03-06 00:00:00,es,8
2018-03-06 00:00:00,lt,15
2018-03-06 00:00:00,tl,17
2018-03-06 00:00:00,und,66
2018-03-06 00:00:00,ko,134
2018-03-06 00:00:00,en,284
2018-03-06 00:00:00,ru,363
2018-03-06 00:00:00,lv,2888
2018-03-07 00:00:00,ca,1
2018-03-07 00:00:00,da,1
2018-03-07 00:00:00,es,1
2018-03-07 00:00:00,fr,1
2018-03-07 00:00:00,hi,1
2018-03-07 00:00:00,is,1
2018-03-07 00:00:00,sv,2
2018-03-07 00:00:00,tl,2
2018-03-07 00:00:00,de,3
2018-03-07 00:00:00,in,3
2018-03-07 00:00:00,pl,3
2018-03-07 00:00:00,uk,4
2018-03-07 00:00:00,et,5
2018-03-07 00:00:00,fi,5
2018-03-07 00:00:00,tr,5
2018-03-07 00:00:00,ro,8
2018-03-07 00:00:00,ja,12
2018-03-07 00:00:00,lt,16
2018-03-07 00:00:00,ko,103
2018-03-07 00:00:00,und,120
2018-03-07 00:00:00,en,287
2018-03-07 00:00:00,ru,338
2018-03-07 00:00:00,lv,2650
2018-03-08 00:00:00,bg,1
2018-03-08 00:00:00,ca,1
2018-03-08 00:00:00,cs,1
2018-03-08 00:00:00,fi,1
2018-03-08 00:00:00,no,1
2018-03-08 00:00:00,pt,1
2018-03-08 00:00:00,tl,1
2018-03-08 00:00:00,tr,1
2018-03-08 00:00:00,da,2
2018-03-08 00:00:00,fr,2
2018-03-08 00:00:00,nl,2
2018-03-08 00:00:00,sl,3
2018-03-08 00:00:00,in,4
2018-03-08 00:00:00,sv,4
2018-03-08 00:00:00,es,5
2018-03-08 00:00:00,et,5
2018-03-08 00:00:00,uk,5
2018-03-08 00:00:00,de,9
2018-03-08 00:00:00,ro,11
2018-03-08 00:00:00,lt,12
2018-03-08 00:00:00,ja,14
2018-03-08 00:00:00,ko,58
2018-03-08 00:00:00,und,92
2018-03-08 00:00:00,ru,357
2018-03-08 00:00:00,en,471
2018-03-08 00:00:00,lv,2759
2018-03-09 00:00:00,ar,1
2018-03-09 00:00:00,da,1
2018-03-09 00:00:00,is,1
2018-03-09 00:00:00,it,1
2018-03-09 00:00:00,pl,1
2018-03-09 00:00:00,fr,2
2018-03-09 00:00:00,no,2
2018-03-09 00:00:00,fi,3
2018-03-09 00:00:00,tl,3
2018-03-09 00:00:00,tr,3
2018-03-09 00:00:00,bg,4
2018-03-09 00:00:00,hu,4
2018-03-09 00:00:00,es,5
2018-03-09 00:00:00,uk,5
2018-03-09 00:00:00,in,6
2018-03-09 00:00:00,ro,6
2018-03-09 00:00:00,de,7
2018-03-09 00:00:00,et,9
2018-03-09 00:00:00,ja,11
2018-03-09 00:00:00,ko,18
2018-03-09 00:00:00,lt,19
2018-03-09 00:00:00,und,60
2018-03-09 00:00:00,ru,280
2018-03-09 00:00:00,en,378
2018-03-09 00:00:00,lv,2538
2018-03-10 00:00:00,bg,1
2018-03-10 00:00:00,da,1
2018-03-10 00:00:00,it,1
2018-03-10 00:00:00,pt,1
2018-03-10 00:00:00,sr,1
2018-03-10 00:00:00,tl,1
2018-03-10 00:00:00,ca,2
2018-03-10 00:00:00,fr,2
2018-03-10 00:00:00,ht,2
2018-03-10 00:00:00,pl,2
2018-03-10 00:00:00,sv,3
2018-03-10 00:00:00,uk,3
2018-03-10 00:00:00,de,5
2018-03-10 00:00:00,et,5
2018-03-10 00:00:00,in,5
2018-03-10 00:00:00,lt,12
2018-03-10 00:00:00,ja,16
2018-03-10 00:00:00,und,43
2018-03-10 00:00:00,ko,86
2018-03-10 00:00:00,en,205
2018-03-10 00:00:00,ru,281
2018-03-10 00:00:00,lv,1576
2018-03-11 00:00:00,bg,1
2018-03-11 00:00:00,cs,1
2018-03-11 00:00:00,cy,1
2018-03-11 00:00:00,fr,1
2018-03-11 00:00:00,ht,1
2018-03-11 00:00:00,it,1
2018-03-11 00:00:00,lt,1
2018-03-11 00:00:00,nl,1
2018-03-11 00:00:00,fi,2
2018-03-11 00:00:00,hu,2
2018-03-11 00:00:00,in,2
2018-03-11 00:00:00,sl,2
2018-03-11 00:00:00,sv,2
2018-03-11 00:00:00,tl,3
2018-03-11 00:00:00,tr,3
2018-03-11 00:00:00,de,4
2018-03-11 00:00:00,et,4
2018-03-11 00:00:00,uk,4
2018-03-11 00:00:00,ja,7
2018-03-11 00:00:00,ko,107
2018-03-11 00:00:00,und,175
2018-03-11 00:00:00,ru,218
2018-03-11 00:00:00,en,346
2018-03-11 00:00:00,lv,1287
2018-03-12 00:00:00,bg,1
2018-03-12 00:00:00,cs,1
2018-03-12 00:00:00,da,1
2018-03-12 00:00:00,eu,1
2018-03-12 00:00:00,hi,1
2018-03-12 00:00:00,sl,1
2018-03-12 00:00:00,sr,1
2018-03-12 00:00:00,uk,1
2018-03-12 00:00:00,ca,2
2018-03-12 00:00:00,in,2
2018-03-12 00:00:00,no,2
2018-03-12 00:00:00,pl,2
2018-03-12 00:00:00,pt,2
2018-03-12 00:00:00,tl,2
2018-03-12 00:00:00,fi,3
2018-03-12 00:00:00,fr,3
2018-03-12 00:00:00,sv,3
2018-03-12 00:00:00,tr,3
2018-03-12 00:00:00,es,5
2018-03-12 00:00:00,ja,5
2018-03-12 00:00:00,ro,5
2018-03-12 00:00:00,et,8
2018-03-12 00:00:00,lt,13
2018-03-12 00:00:00,ko,72
2018-03-12 00:00:00,und,79
2018-03-12 00:00:00,en,266
2018-03-12 00:00:00,ru,323
2018-03-12 00:00:00,lv,2726
2018-03-13 00:00:00,bg,1
2018-03-13 00:00:00,fi,1
2018-03-13 00:00:00,ht,1
2018-03-13 00:00:00,sl,1
2018-03-13 00:00:00,uk,1
2018-03-13 00:00:00,pt,2
2018-03-13 00:00:00,tl,2
2018-03-13 00:00:00,cs,3
2018-03-13 00:00:00,es,3
2018-03-13 00:00:00,de,5
2018-03-13 00:00:00,lt,5
2018-03-13 00:00:00,ro,5
2018-03-13 00:00:00,fr,6
2018-03-13 00:00:00,ja,7
2018-03-13 00:00:00,et,8
2018-03-13 00:00:00,tr,8
2018-03-13 00:00:00,pl,9
2018-03-13 00:00:00,in,13
2018-03-13 00:00:00,ko,39
2018-03-13 00:00:00,und,64
2018-03-13 00:00:00,en,335
2018-03-13 00:00:00,ru,357
2018-03-13 00:00:00,lv,2613
2018-03-14 00:00:00,ca,1
2018-03-14 00:00:00,cs,1
2018-03-14 00:00:00,da,1
2018-03-14 00:00:00,fr,1
2018-03-14 00:00:00,ht,1
2018-03-14 00:00:00,pt,1
2018-03-14 00:00:00,sr,1
2018-03-14 00:00:00,bg,2
2018-03-14 00:00:00,es,2
2018-03-14 00:00:00,no,2
2018-03-14 00:00:00,pl,2
2018-03-14 00:00:00,ro,2
2018-03-14 00:00:00,sv,2
2018-03-14 00:00:00,de,3
2018-03-14 00:00:00,nl,3
2018-03-14 00:00:00,sl,3
2018-03-14 00:00:00,tr,3
2018-03-14 00:00:00,fi,4
2018-03-14 00:00:00,ja,4
2018-03-14 00:00:00,th,4
2018-03-14 00:00:00,tl,4
2018-03-14 00:00:00,uk,5
2018-03-14 00:00:00,et,12
2018-03-14 00:00:00,in,14
2018-03-14 00:00:00,ko,16
2018-03-14 00:00:00,lt,21
2018-03-14 00:00:00,und,75
2018-03-14 00:00:00,en,279
2018-03-14 00:00:00,ru,369
2018-03-14 00:00:00,lv,2810
2018-03-15 00:00:00,da,1
2018-03-15 00:00:00,eu,1
2018-03-15 00:00:00,fi,1
2018-03-15 00:00:00,no,1
2018-03-15 00:00:00,sv,1
2018-03-15 00:00:00,tl,1
2018-03-15 00:00:00,tr,1
2018-03-15 00:00:00,bg,2
2018-03-15 00:00:00,sl,2
2018-03-15 00:00:00,cs,3
2018-03-15 00:00:00,ja,3
2018-03-15 00:00:00,de,4
2018-03-15 00:00:00,et,4
2018-03-15 00:00:00,fr,4
2018-03-15 00:00:00,lt,4
2018-03-15 00:00:00,in,5
2018-03-15 00:00:00,es,6
2018-03-15 00:00:00,uk,6
2018-03-15 00:00:00,ro,9
2018-03-15 00:00:00,ko,29
2018-03-15 00:00:00,und,92
2018-03-15 00:00:00,en,253
2018-03-15 00:00:00,ru,352
2018-03-15 00:00:00,lv,2767
2018-03-16 00:00:00,ca,1
2018-03-16 00:00:00,cs,1
2018-03-16 00:00:00,da,1
2018-03-16 00:00:00,ht,1
2018-03-16 00:00:00,ne,1
2018-03-16 00:00:00,sv,1
2018-03-16 00:00:00,bg,2
2018-03-16 00:00:00,de,2
2018-03-16 00:00:00,nl,2
2018-03-16 00:00:00,es,3
2018-03-16 00:00:00,fi,3
2018-03-16 00:00:00,in,3
2018-03-16 00:00:00,sl,5
2018-03-16 00:00:00,uk,5
2018-03-16 00:00:00,tr,6
2018-03-16 00:00:00,et,7
2018-03-16 00:00:00,ro,7
2018-03-16 00:00:00,fr,12
2018-03-16 00:00:00,ja,17
2018-03-16 00:00:00,lt,18
2018-03-16 00:00:00,ko,20
2018-03-16 00:00:00,und,92
2018-03-16 00:00:00,ru,289
2018-03-16 00:00:00,en,311
2018-03-16 00:00:00,lv,2795
2018-03-17 00:00:00,ca,1
2018-03-17 00:00:00,cy,1
2018-03-17 00:00:00,da,1
2018-03-17 00:00:00,de,1
2018-03-17 00:00:00,eu,1
2018-03-17 00:00:00,fi,1
2018-03-17 00:00:00,fr,1
2018-03-17 00:00:00,pt,1
2018-03-17 00:00:00,sv,1
2018-03-17 00:00:00,tl,1
2018-03-17 00:00:00,tr,1
2018-03-17 00:00:00,in,2
2018-03-17 00:00:00,ro,3
2018-03-17 00:00:00,zh,3
2018-03-17 00:00:00,ja,4
2018-03-17 00:00:00,et,5
2018-03-17 00:00:00,uk,8
2018-03-17 00:00:00,lt,14
2018-03-17 00:00:00,es,15
2018-03-17 00:00:00,ko,22
2018-03-17 00:00:00,und,66
2018-03-17 00:00:00,en,186
2018-03-17 00:00:00,ru,204
2018-03-17 00:00:00,lv,1518
2018-03-18 00:00:00,bg,1
2018-03-18 00:00:00,hi,1
2018-03-18 00:00:00,in,1
2018-03-18 00:00:00,pl,1
2018-03-18 00:00:00,sv,1
2018-03-18 00:00:00,tl,1
2018-03-18 00:00:00,tr,1
2018-03-18 00:00:00,cs,2
2018-03-18 00:00:00,es,2
2018-03-18 00:00:00,pt,2
2018-03-18 00:00:00,fi,3
2018-03-18 00:00:00,nl,3
2018-03-18 00:00:00,et,4
2018-03-18 00:00:00,ro,5
2018-03-18 00:00:00,sl,5
2018-03-18 00:00:00,it,7
2018-03-18 00:00:00,fr,9
2018-03-18 00:00:00,lt,10
2018-03-18 00:00:00,ko,11
2018-03-18 00:00:00,uk,11
