day,lang,count
2018-04-09 00:00:00,fr,57
2018-04-09 00:00:00,und,76
2018-04-09 00:00:00,en,279
2018-04-09 00:00:00,ru,302
2018-04-09 00:00:00,lv,2605
2018-04-10 00:00:00,no,1
2018-04-10 00:00:00,pt,1
2018-04-10 00:00:00,sl,1
2018-04-10 00:00:00,tr,1
2018-04-10 00:00:00,cs,2
2018-04-10 00:00:00,uk,2
2018-04-10 00:00:00,da,3
2018-04-10 00:00:00,sv,3
2018-04-10 00:00:00,bg,4
2018-04-10 00:00:00,fi,4
2018-04-10 00:00:00,pl,5
2018-04-10 00:00:00,de,7
2018-04-10 00:00:00,et,7
2018-04-10 00:00:00,nl,7
2018-04-10 00:00:00,in,8
2018-04-10 00:00:00,ro,8
2018-04-10 00:00:00,es,9
2018-04-10 00:00:00,ja,10
2018-04-10 00:00:00,fr,14
2018-04-10 00:00:00,lt,17
2018-04-10 00:00:00,ko,69
2018-04-10 00:00:00,und,85
2018-04-10 00:00:00,ru,391
2018-04-10 00:00:00,en,466
2018-04-10 00:00:00,lv,2671
2018-04-11 00:00:00,da,1
2018-04-11 00:00:00,de,1
2018-04-11 00:00:00,eu,1
2018-04-11 00:00:00,fi,1
2018-04-11 00:00:00,ht,1
2018-04-11 00:00:00,is,1
2018-04-11 00:00:00,it,1
2018-04-11 00:00:00,pt,1
2018-04-11 00:00:00,sr,1
2018-04-11 00:00:00,sv,1
2018-04-11 00:00:00,uk,1
2018-04-11 00:00:00,es,2
2018-04-11 00:00:00,ro,2
2018-04-11 00:00:00,sl,2
2018-04-11 00:00:00,tl,2
2018-04-11 00:00:00,ca,3
2018-04-11 00:00:00,in,3
2018-04-11 00:00:00,bg,4
2018-04-11 00:00:00,et,4
2018-04-11 00:00:00,nl,4
2018-04-11 00:00:00,ja,5
2018-04-11 00:00:00,lt,7
2018-04-11 00:00:00,fr,13
2018-04-11 00:00:00,ko,17
2018-04-11 00:00:00,und,95
2018-04-11 00:00:00,ru,320
2018-04-11 00:00:00,en,352
2018-04-11 00:00:00,lv,2486
2018-04-12 00:00:00,bg,1
2018-04-12 00:00:00,ca,1
2018-04-12 00:00:00,cs,1
2018-04-12 00:00:00,fi,1
2018-04-12 00:00:00,hi,1
2018-04-12 00:00:00,no,1
2018-04-12 00:00:00,pl,1
2018-04-12 00:00:00,sl,1
2018-04-12 00:00:00,da,2
2018-04-12 00:00:00,ht,2
2018-04-12 00:00:00,in,2
2018-04-12 00:00:00,tr,2
2018-04-12 00:00:00,it,3
2018-04-12 00:00:00,nl,3
2018-04-12 00:00:00,pt,3
2018-04-12 00:00:00,sv,3
2018-04-12 00:00:00,fr,4
2018-04-12 00:00:00,ja,5
2018-04-12 00:00:00,et,6
2018-04-12 00:00:00,uk,6
2018-04-12 00:00:00,lt,11
2018-04-12 00:00:00,ko,13
2018-04-12 00:00:00,es,15
2018-04-12 00:00:00,und,129
2018-04-12 00:00:00,ru,316
2018-04-12 00:00:00,en,400
2018-04-12 00:00:00,lv,2559
2018-04-13 00:00:00,bg,1
2018-04-13 00:00:00,cs,1
2018-04-13 00:00:00,it,1
2018-04-13 00:00:00,ja,1
2018-04-13 00:00:00,pl,1
2018-04-13 00:00:00,sv,1
2018-04-13 00:00:00,es,2
2018-04-13 00:00:00,fi,2
2018-04-13 00:00:00,nl,2
2018-04-13 00:00:00,tl,2
2018-04-13 00:00:00,de,3
2018-04-13 00:00:00,pt,3
2018-04-13 00:00:00,tr,3
2018-04-13 00:00:00,uk,3
2018-04-13 00:00:00,et,4
2018-04-13 00:00:00,sl,4
2018-04-13 00:00:00,cy,6
2018-04-13 00:00:00,fr,11
2018-04-13 00:00:00,lt,18
2018-04-13 00:00:00,ko,29
2018-04-13 00:00:00,und,96
2018-04-13 00:00:00,en,220
2018-04-13 00:00:00,ru,352
2018-04-13 00:00:00,lv,2459
2018-04-14 00:00:00,bg,1
2018-04-14 00:00:00,cs,1
2018-04-14 00:00:00,it,1
2018-04-14 00:00:00,no,1
2018-04-14 00:00:00,es,2
2018-04-14 00:00:00,fr,2
2018-04-14 00:00:00,sl,2
2018-04-14 00:00:00,ja,3
2018-04-14 00:00:00,tl,3
2018-04-14 00:00:00,de,4
2018-04-14 00:00:00,fi,4
2018-04-14 00:00:00,ro,4
2018-04-14 00:00:00,uk,4
2018-04-14 00:00:00,et,6
2018-04-14 00:00:00,is,7
2018-04-14 00:00:00,lt,7
2018-04-14 00:00:00,sv,8
2018-04-14 00:00:00,cy,20
2018-04-14 00:00:00,ko,30
2018-04-14 00:00:00,und,125
2018-04-14 00:00:00,ru,217
2018-04-14 00:00:00,en,252
2018-04-14 00:00:00,lv,1497
2018-04-15 00:00:00,cs,1
2018-04-15 00:00:00,it,1
2018-04-15 00:00:00,no,1
2018-04-15 00:00:00,pl,1
2018-04-15 00:00:00,sl,1
2018-04-15 00:00:00,tr,1
2018-04-15 00:00:00,in,2
2018-04-15 00:00:00,uk,2
2018-04-15 00:00:00,de,3
2018-04-15 00:00:00,fi,3
2018-04-15 00:00:00,pt,3
2018-04-15 00:00:00,es,4
2018-04-15 00:00:00,et,4
2018-04-15 00:00:00,lt,4
2018-04-15 00:00:00,ro,4
2018-04-15 00:00:00,sv,4
2018-04-15 00:00:00,bg,6
2018-04-15 00:00:00,fr,6
2018-04-15 00:00:00,ko,18
2018-04-15 00:00:00,und,75
2018-04-15 00:00:00,en,210
2018-04-15 00:00:00,ru,229
2018-04-15 00:00:00,lv,1359
2018-04-16 00:00:00,bg,1
2018-04-16 00:00:00,ht,1
2018-04-16 00:00:00,hu,1
2018-04-16 00:00:00,in,1
2018-04-16 00:00:00,it,1
2018-04-16 00:00:00,nl,1
2018-04-16 00:00:00,no,1
2018-04-16 00:00:00,sl,1
2018-04-16 00:00:00,uk,1
2018-04-16 00:00:00,cs,2
2018-04-16 00:00:00,da,2
2018-04-16 00:00:00,ja,2
2018-04-16 00:00:00,sv,2
2018-04-16 00:00:00,et,3
2018-04-16 00:00:00,fi,3
2018-04-16 00:00:00,pl,3
2018-04-16 00:00:00,pt,3
2018-04-16 00:00:00,tl,3
2018-04-16 00:00:00,tr,4
2018-04-16 00:00:00,es,6
2018-04-16 00:00:00,ro,7
2018-04-16 00:00:00,fr,10
2018-04-16 00:00:00,lt,10
2018-04-16 00:00:00,ko,37
2018-04-16 00:00:00,und,79
2018-04-16 00:00:00,en,223
2018-04-16 00:00:00,ru,303
2018-04-16 00:00:00,lv,2359
2018-04-17 00:00:00,ar,1
2018-04-17 00:00:00,hu,1
2018-04-17 00:00:00,da,2
2018-04-17 00:00:00,de,2
2018-04-17 00:00:00,in,2
2018-04-17 00:00:00,it,2
2018-04-17 00:00:00,pt,2
2018-04-17 00:00:00,ro,2
2018-04-17 00:00:00,fi,3
2018-04-17 00:00:00,ja,4
2018-04-17 00:00:00,uk,4
2018-04-17 00:00:00,et,5
2018-04-17 00:00:00,sv,5
2018-04-17 00:00:00,ca,7
2018-04-17 00:00:00,es,7
2018-04-17 00:00:00,fr,8
2018-04-17 00:00:00,lt,10
2018-04-17 00:00:00,ko,15
2018-04-17 00:00:00,und,72
2018-04-17 00:00:00,en,249
2018-04-17 00:00:00,ru,327
2018-04-17 00:00:00,lv,2643
2018-04-18 00:00:00,cs,1
2018-04-18 00:00:00,eu,1
2018-04-18 00:00:00,ht,1
2018-04-18 00:00:00,hu,1
2018-04-18 00:00:00,it,1
2018-04-18 00:00:00,nl,1
2018-04-18 00:00:00,pl,1
2018-04-18 00:00:00,bg,2
2018-04-18 00:00:00,el,2
2018-04-18 00:00:00,fi,2
2018-04-18 00:00:00,pt,2
2018-04-18 00:00:00,sl,2
2018-04-18 00:00:00,tl,2
2018-04-18 00:00:00,et,3
2018-04-18 00:00:00,ro,3
2018-04-18 00:00:00,uk,3
2018-04-18 00:00:00,in,4
2018-04-18 00:00:00,tr,6
2018-04-18 00:00:00,ca,7
2018-04-18 00:00:00,es,7
2018-04-18 00:00:00,fr,7
2018-04-18 00:00:00,lt,19
2018-04-18 00:00:00,ko,23
2018-04-18 00:00:00,und,52
2018-04-18 00:00:00,ru,312
2018-04-18 00:00:00,en,317
2018-04-18 00:00:00,lv,2554
2018-04-19 00:00:00,da,1
2018-04-19 00:00:00,de,1
2018-04-19 00:00:00,it,1
2018-04-19 00:00:00,no,1
2018-04-19 00:00:00,pl,1
2018-04-19 00:00:00,pt,1
2018-04-19 00:00:00,cs,2
2018-04-19 00:00:00,ja,2
2018-04-19 00:00:00,sl,2
2018-04-19 00:00:00,fi,3
2018-04-19 00:00:00,fr,3
2018-04-19 00:00:00,in,3
2018-04-19 00:00:00,uk,3
2018-04-19 00:00:00,et,4
2018-04-19 00:00:00,lt,4
2018-04-19 00:00:00,tr,4
2018-04-19 00:00:00,es,5
2018-04-19 00:00:00,sv,5
2018-04-19 00:00:00,ro,7
2018-04-19 00:00:00,ca,8
2018-04-19 00:00:00,ko,21
2018-04-19 00:00:00,und,79
2018-04-19 00:00:00,en,270
2018-04-19 00:00:00,ru,290
2018-04-19 00:00:00,lv,2523
2018-04-20 00:00:00,cs,1
2018-04-20 00:00:00,da,1
2018-04-20 00:00:00,hi,1
2018-04-20 00:00:00,pl,1
2018-04-20 00:00:00,sl,1
2018-04-20 00:00:00,ca,2
2018-04-20 00:00:00,in,2
2018-04-20 00:00:00,pt,2
2018-04-20 00:00:00,tl,2
2018-04-20 00:00:00,de,3
2018-04-20 00:00:00,et,3
2018-04-20 00:00:00,uk,3
2018-04-20 00:00:00,fi,4
2018-04-20 00:00:00,nl,4
2018-04-20 00:00:00,sv,4
2018-04-20 00:00:00,tr,6
2018-04-20 00:00:00,es,7
2018-04-20 00:00:00,fr,8
2018-04-20 00:00:00,ro,8
2018-04-20 00:00:00,lt,9
2018-04-20 00:00:00,ko,41
2018-04-20 00:00:00,und,98
2018-04-20 00:00:00,en,277
2018-04-20 00:00:00,ru,288
2018-04-20 00:00:00,lv,2546
2018-04-21 00:00:00,fi,1
2018-04-21 00:00:00,is,1
2018-04-21 00:00:00,ja,1
2018-04-21 00:00:00,nl,1
2018-04-21 00:00:00,pl,1
2018-04-21 00:00:00,pt,1
2018-04-21 00:00:00,tl,1
2018-04-21 00:00:00,ca,2
2018-04-21 00:00:00,fr,2
2018-04-21 00:00:00,uk,2
2018-04-21 00:00:00,cs,3
2018-04-21 00:00:00,in,3
2018-04-21 00:00:00,et,4
2018-04-21 00:00:00,it,4
2018-04-21 00:00:00,ro,5
2018-04-21 00:00:00,sv,5
2018-04-21 00:00:00,tr,5
2018-04-21 00:00:00,hu,7
2018-04-21 00:00:00,lt,7
2018-04-21 00:00:00,ko,17
2018-04-21 00:00:00,und,59
2018-04-21 00:00:00,en,196
2018-04-21 00:00:00,ru,260
2018-04-21 00:00:00,lv,1886
2018-04-22 00:00:00,ca,1
2018-04-22 00:00:00,hi,1
2018-04-22 00:00:00,ja,1
2018-04-22 00:00:00,nl,1
2018-04-22 00:00:00,no,1
2018-04-22 00:00:00,pt,1
2018-04-22 00:00:00,tl,1
2018-04-22 00:00:00,uk,1
2018-04-22 00:00:00,cs,2
2018-04-22 00:00:00,in,2
2018-04-22 00:00:00,it,2
2018-04-22 00:00:00,es,3
2018-04-22 00:00:00,fi,3
2018-04-22 00:00:00,ro,3
2018-04-22 00:00:00,tr,3
2018-04-22 00:00:00,et,4
2018-04-22 00:00:00,fr,5
2018-04-22 00:00:00,lt,5
2018-04-22 00:00:00,sv,6
2018-04-22 00:00:00,ko,9
2018-04-22 00:00:00,und,52
2018-04-22 00:00:00,en,177
2018-04-22 00:00:00,ru,243
2018-04-22 00:00:00,lv,1456
2018-04-23 00:00:00,ca,1
2018-04-23 00:00:00,cs,1
2018-04-23 00:00:00,da,1
2018-04-23 00:00:00,de,1
2018-04-23 00:00:00,hi,1
2018-04-23 00:00:00,in,1
2018-04-23 00:00:00,is,1
2018-04-23 00:00:00,pt,1
2018-04-23 00:00:00,it,2
2018-04-23 00:00:00,nl,2
2018-04-23 00:00:00,tr,2
2018-04-23 00:00:00,uk,3
2018-04-23 00:00:00,et,4
2018-04-23 00:00:00,hu,5
2018-04-23 00:00:00,ro,5
2018-04-23 00:00:00,sl,5
2018-04-23 00:00:00,ja,6
2018-04-23 00:00:00,lt,6
2018-04-23 00:00:00,pl,6
2018-04-23 00:00:00,sv,6
2018-04-23 00:00:00,fi,7
2018-04-23 00:00:00,fr,7
2018-04-23 00:00:00,es,8
2018-04-23 00:00:00,ko,77
2018-04-23 00:00:00,und,81
2018-04-23 00:00:00,en,233
2018-04-23 00:00:00,ru,327
2018-04-23 00:00:00,lv,2594
2018-04-24 00:00:00,ca,1
2018-04-24 00:00:00,da,1
2018-04-24 00:00:00,fi,1
2018-04-24 00:00:00,ht,1
2018-04-24 00:00:00,in,1
2018-04-24 00:00:00,no,1
2018-04-24 00:00:00,pt,1
2018-04-24 00:00:00,sl,1
2018-04-24 00:00:00,de,2
2018-04-24 00:00:00,ro,2
2018-04-24 00:00:00,tl,2
2018-04-24 00:00:00,es,3
2018-04-24 00:00:00,fr,3
2018-04-24 00:00:00,tr,3
2018-04-24 00:00:00,uk,5
2018-04-24 00:00:00,lt,6
2018-04-24 00:00:00,sv,7
2018-04-24 00:00:00,et,8
2018-04-24 00:00:00,it,12
2018-04-24 00:00:00,ko,25
2018-04-24 00:00:00,und,56
2018-04-24 00:00:00,en,288
2018-04-24 00:00:00,ru,325
2018-04-24 00:00:00,lv,2545
2018-04-25 00:00:00,ca,1
2018-04-25 00:00:00,it,1
2018-04-25 00:00:00,ja,1
2018-04-25 00:00:00,cs,2
2018-04-25 00:00:00,da,2
2018-04-25 00:00:00,el,2
2018-04-25 00:00:00,pl,2
2018-04-25 00:00:00,pt,2
2018-04-25 00:00:00,sl,2
2018-04-25 00:00:00,tl,2
2018-04-25 00:00:00,tr,2
2018-04-25 00:00:00,de,3
2018-04-25 00:00:00,et,3
2018-04-25 00:00:00,uk,3
2018-04-25 00:00:00,bg,4
2018-04-25 00:00:00,es,4
2018-04-25 00:00:00,sv,4
2018-04-25 00:00:00,fi,5
2018-04-25 00:00:00,fr,9
2018-04-25 00:00:00,lt,9
2018-04-25 00:00:00,ko,27
2018-04-25 00:00:00,und,102
2018-04-25 00:00:00,en,309
2018-04-25 00:00:00,ru,320
2018-04-25 00:00:00,lv,2574
2018-04-26 00:00:00,bg,1
2018-04-26 00:00:00,hi,1
2018-04-26 00:00:00,da,2
2018-04-26 00:00:00,de,2
2018-04-26 00:00:00,eu,2
2018-04-26 00:00:00,ja,2
2018-04-26 00:00:00,nl,2
2018-04-26 00:00:00,pl,2
2018-04-26 00:00:00,tl,2
2018-04-26 00:00:00,es,3
2018-04-26 00:00:00,it,4
2018-04-26 00:00:00,no,4
2018-04-26 00:00:00,sl,4
2018-04-26 00:00:00,tr,4
2018-04-26 00:00:00,in,5
2018-04-26 00:00:00,et,6
2018-04-26 00:00:00,ro,6
2018-04-26 00:00:00,uk,6
2018-04-26 00:00:00,fi,7
2018-04-26 00:00:00,fr,7
2018-04-26 00:00:00,lt,14
2018-04-26 00:00:00,sv,15
2018-04-26 00:00:00,ko,45
2018-04-26 00:00:00,und,120
2018-04-26 00:00:00,ru,333
2018-04-26 00:00:00,en,418
2018-04-26 00:00:00,lv,2713
2018-04-27 00:00:00,ar,1
2018-04-27 00:00:00,cs,1
2018-04-27 00:00:00,is,1
2018-04-27 00:00:00,it,1
2018-04-27 00:00:00,nl,1
2018-04-27 00:00:00,no,1
2018-04-27 00:00:00,pt,1
2018-04-27 00:00:00,bg,2
2018-04-27 00:00:00,ja,2
2018-04-27 00:00:00,sl,2
2018-04-27 00:00:00,sv,2
2018-04-27 00:00:00,tl,2
2018-04-27 00:00:00,de,3
2018-04-27 00:00:00,fi,3
2018-04-27 00:00:00,in,3
2018-04-27 00:00:00,uk,3
2018-04-27 00:00:00,et,4
2018-04-27 00:00:00,ro,4
2018-04-27 00:00:00,tr,4
2018-04-27 00:00:00,es,5
2018-04-27 00:00:00,ko,5
2018-04-27 00:00:00,ht,7
2018-04-27 00:00:00,fr,10
2018-04-27 00:00:00,lt,10
2018-04-27 00:00:00,und,77
2018-04-27 00:00:00,en,335
2018-04-27 00:00:00,ru,351
2018-04-27 00:00:00,lv,2655
2018-04-28 00:00:00,bg,1
2018-04-28 00:00:00,da,1
2018-04-28 00:00:00,de,1
2018-04-28 00:00:00,sv,1
2018-04-28 00:00:00,tl,1
2018-04-28 00:00:00,tr,1
2018-04-28 00:00:00,es,2
2018-04-28 00:00:00,in,2
2018-04-28 00:00:00,nl,2
2018-04-28 00:00:00,pt,2
2018-04-28 00:00:00,it,3
2018-04-28 00:00:00,ro,4
2018-04-28 00:00:00,et,5
2018-04-28 00:00:00,fi,5
2018-04-28 00:00:00,ko,5
2018-04-28 00:00:00,uk,6
2018-04-28 00:00:00,fr,7
2018-04-28 00:00:00,is,8
2018-04-28 00:00:00,lt,9
2018-04-28 00:00:00,und,78
2018-04-28 00:00:00,ru,196
2018-04-28 00:00:00,en,269
2018-04-28 00:00:00,lv,1478
2018-04-29 00:00:00,cy,1
2018-04-29 00:00:00,da,1
2018-04-29 00:00:00,hu,1
2018-04-29 00:00:00,it,1
2018-04-29 00:00:00,sl,1
2018-04-29 00:00:00,sv,1
2018-04-29 00:00:00,uk,1
2018-04-29 00:00:00,bg,2
2018-04-29 00:00:00,ca,2
2018-04-29 00:00:00,fr,2
2018-04-29 00:00:00,ja,2
2018-04-29 00:00:00,et,3
2018-04-29 00:00:00,in,3
2018-04-29 00:00:00,fi,4
2018-04-29 00:00:00,ro,4
2018-04-29 00:00:00,tr,4
2018-04-29 00:00:00,es,8
2018-04-29 00:00:00,lt,10
2018-04-29 00:00:00,ko,18
2018-04-29 00:00:00,und,112
2018-04-29 00:00:00,en,189
2018-04-29 00:00:00,ru,236
2018-04-29 00:00:00,lv,1253
2018-04-30 00:00:00,bg,1
2018-04-30 00:00:00,ca,1
2018-04-30 00:00:00,da,1
2018-04-30 00:00:00,hi,1
2018-04-30 00:00:00,in,1
2018-04-30 00:00:00,nl,1
2018-04-30 00:00:00,pl,1
2018-04-30 00:00:00,fi,2
2018-04-30 00:00:00,uk,2
2018-04-30 00:00:00,de,3
2018-04-30 00:00:00,et,3
2018-04-30 00:00:00,ro,3
2018-04-30 00:00:00,es,4
2018-04-30 00:00:00,pt,4
2018-04-30 00:00:00,lt,5
2018-04-30 00:00:00,it,7
2018-04-30 00:00:00,fr,8
2018-04-30 00:00:00,ja,10
2018-04-30 00:00:00,ko,33
2018-04-30 00:00:00,und,82
2018-04-30 00:00:00,ru,234
2018-04-30 00:00:00,en,281
2018-04-30 00:00:00,lv,1332
2018-05-01 00:00:00,ca,1
2018-05-01 00:00:00,cs,1
2018-05-01 00:00:00,da,1
2018-05-01 00:00:00,fr,1
2018-05-01 00:00:00,nl,1
2018-05-01 00:00:00,sv,1
2018-05-01 00:00:00,bg,2
2018-05-01 00:00:00,es,2
2018-05-01 00:00:00,eu,2
2018-05-01 00:00:00,no,2
2018-05-01 00:00:00,pl,2
2018-05-01 00:00:00,pt,2
2018-05-01 00:00:00,tr,3
2018-05-01 00:00:00,et,4
2018-05-01 00:00:00,ro,4
2018-05-01 00:00:00,in,5
2018-05-01 00:00:00,uk,5
2018-05-01 00:00:00,it,6
2018-05-01 00:00:00,lt,6
2018-05-01 00:00:00,fi,7
2018-05-01 00:00:00,ko,8
2018-05-01 00:00:00,ja,22
2018-05-01 00:00:00,und,89
2018-05-01 00:00:00,en,266
2018-05-01 00:00:00,ru,303
2018-05-01 00:00:00,lv,1374
2018-05-02 00:00:00,ca,1
2018-05-02 00:00:00,da,1
2018-05-02 00:00:00,de,1
2018-05-02 00:00:00,ht,1
2018-05-02 00:00:00,in,1
2018-05-02 00:00:00,ja,1
2018-05-02 00:00:00,pt,1
2018-05-02 00:00:00,eu,2
2018-05-02 00:00:00,tr,2
2018-05-02 00:00:00,tl,3
2018-05-02 00:00:00,et,4
2018-05-02 00:00:00,sv,4
2018-05-02 00:00:00,fi,5
2018-05-02 00:00:00,fr,5
2018-05-02 00:00:00,uk,5
2018-05-02 00:00:00,ro,6
2018-05-02 00:00:00,lt,13
2018-05-02 00:00:00,und,81
2018-05-02 00:00:00,ru,283
2018-05-02 00:00:00,en,302
2018-05-02 00:00:00,lv,2413
2018-05-03 00:00:00,ar,1
2018-05-03 00:00:00,cs,1
2018-05-03 00:00:00,ht,1
2018-05-03 00:00:00,zh,1
2018-05-03 00:00:00,bg,2
2018-05-03 00:00:00,cy,2
2018-05-03 00:00:00,es,2
2018-05-03 00:00:00,et,2
2018-05-03 00:00:00,in,2
2018-05-03 00:00:00,tl,2
2018-05-03 00:00:00,is,3
2018-05-03 00:00:00,ja,3
2018-05-03 00:00:00,nl,3
2018-05-03 00:00:00,sv,3
2018-05-03 00:00:00,de,4
2018-05-03 00:00:00,fi,4
2018-05-03 00:00:00,ro,4
2018-05-03 00:00:00,fr,5
2018-05-03 00:00:00,tr,5
2018-05-03 00:00:00,uk,8
2018-05-03 00:00:00,lt,16
2018-05-03 00:00:00,und,65
2018-05-03 00:00:00,en,333
2018-05-03 00:00:00,ru,368
2018-05-03 00:00:00,lv,2365
2018-05-04 00:00:00,ca,1
2018-05-04 00:00:00,cs,1
2018-05-04 00:00:00,de,1
2018-05-04 00:00:00,in,1
2018-05-04 00:00:00,it,1
2018-05-04 00:00:00,pt,1
2018-05-04 00:00:00,sr,1
2018-05-04 00:00:00,da,2
2018-05-04 00:00:00,es,2
2018-05-04 00:00:00,pl,2
2018-05-04 00:00:00,ja,3
2018-05-04 00:00:00,tr,3
2018-05-04 00:00:00,bg,4
2018-05-04 00:00:00,et,4
2018-05-04 00:00:00,is,4
2018-05-04 00:00:00,uk,4
2018-05-04 00:00:00,fi,6
2018-05-04 00:00:00,ro,12
2018-05-04 00:00:00,lt,13
2018-05-04 00:00:00,und,95
2018-05-04 00:00:00,ru,253
2018-05-04 00:00:00,en,365
2018-05-04 00:00:00,lv,1756
2018-05-05 00:00:00,ca,1
2018-05-05 00:00:00,cy,1
2018-05-05 00:00:00,fi,1
2018-05-05 00:00:00,ja,1
2018-05-05 00:00:00,pl,1
2018-05-05 00:00:00,pt,1
2018-05-05 00:00:00,sr,1
2018-05-05 00:00:00,fr,2
2018-05-05 00:00:00,it,2
2018-05-05 00:00:00,tr,2
2018-05-05 00:00:00,ro,3
2018-05-05 00:00:00,es,4
2018-05-05 00:00:00,et,5
2018-05-05 00:00:00,sv,5
2018-05-05 00:00:00,uk,5
2018-05-05 00:00:00,de,6
2018-05-05 00:00:00,lt,6
2018-05-05 00:00:00,ko,40
2018-05-05 00:00:00,und,83
2018-05-05 00:00:00,en,242
2018-05-05 00:00:00,ru,279
2018-05-05 00:00:00,lv,1296
2018-05-06 00:00:00,eu,1
2018-05-06 00:00:00,pl,1
2018-05-06 00:00:00,pt,1
2018-05-06 00:00:00,tl,1
2018-05-06 00:00:00,bg,2
2018-05-06 00:00:00,fr,2
2018-05-06 00:00:00,it,2
2018-05-06 00:00:00,nl,2
2018-05-06 00:00:00,ro,2
2018-05-06 00:00:00,sv,2
2018-05-06 00:00:00,uk,2
2018-05-06 00:00:00,es,3
2018-05-06 00:00:00,et,3
2018-05-06 00:00:00,tr,3
2018-05-06 00:00:00,de,5
2018-05-06 00:00:00,lt,5
2018-05-06 00:00:00,in,6
2018-05-06 00:00:00,ko,34
2018-05-06 00:00:00,und,61
2018-05-06 00:00:00,ru,223
2018-05-06 00:00:00,en,226
2018-05-06 00:00:00,lv,1207
2018-05-07 00:00:00,ar,1
2018-05-07 00:00:00,bg,1
2018-05-07 00:00:00,cs,1
2018-05-07 00:00:00,cy,1
2018-05-07 00:00:00,da,1
2018-05-07 00:00:00,ht,1
2018-05-07 00:00:00,pt,1
2018-05-07 00:00:00,sl,1
2018-05-07 00:00:00,in,2
2018-05-07 00:00:00,no,2
2018-05-07 00:00:00,uk,2
2018-05-07 00:00:00,es,3
2018-05-07 00:00:00,it,3
2018-05-07 00:00:00,ro,3
2018-05-07 00:00:00,fi,4
2018-05-07 00:00:00,nl,4
2018-05-07 00:00:00,ca,5
2018-05-07 00:00:00,tr,5
2018-05-07 00:00:00,de,6
2018-05-07 00:00:00,et,8
2018-05-07 00:00:00,lt,8
2018-05-07 00:00:00,fr,9
2018-05-07 00:00:00,ko,25
2018-05-07 00:00:00,und,76
2018-05-07 00:00:00,en,313
2018-05-07 00:00:00,ru,343
2018-05-07 00:00:00,lv,2317
2018-05-08 00:00:00,cs,1
2018-05-08 00:00:00,cy,1
2018-05-08 00:00:00,da,1
2018-05-08 00:00:00,es,1
2018-05-08 00:00:00,eu,1
2018-05-08 00:00:00,hi,1
2018-05-08 00:00:00,ht,1
2018-05-08 00:00:00,hu,1
2018-05-08 00:00:00,pt,1
2018-05-08 00:00:00,in,2
2018-05-08 00:00:00,nl,2
2018-05-08 00:00:00,pl,2
2018-05-08 00:00:00,ro,2
2018-05-08 00:00:00,sl,2
2018-05-08 00:00:00,sv,2
2018-05-08 00:00:00,uk,2
2018-05-08 00:00:00,ca,3
2018-05-08 00:00:00,de,3
2018-05-08 00:00:00,et,4
2018-05-08 00:00:00,fi,4
2018-05-08 00:00:00,ja,4
2018-05-08 00:00:00,tr,6
2018-05-08 00:00:00,it,9
2018-05-08 00:00:00,lt,9
2018-05-08 00:00:00,ko,37
2018-05-08 00:00:00,und,75
2018-05-08 00:00:00,ru,370
2018-05-08 00:00:00,en,374
2018-05-08 00:00:00,lv,2737
2018-05-09 00:00:00,ca,1
2018-05-09 00:00:00,fi,1
2018-05-09 00:00:00,sv,1
2018-05-09 00:00:00,tl,1
2018-05-09 00:00:00,tr,1
2018-05-09 00:00:00,bg,2
2018-05-09 00:00:00,ja,2
2018-05-09 00:00:00,pt,2
2018-05-09 00:00:00,ro,2
2018-05-09 00:00:00,sl,2
2018-05-09 00:00:00,da,3
2018-05-09 00:00:00,uk,3
2018-05-09 00:00:00,in,4
2018-05-09 00:00:00,et,5
2018-05-09 00:00:00,pl,5
2018-05-09 00:00:00,de,7
2018-05-09 00:00:00,it,7
2018-05-09 00:00:00,lt,7
2018-05-09 00:00:00,fr,8
2018-05-09 00:00:00,ko,40
2018-05-09 00:00:00,und,83
2018-05-09 00:00:00,ru,371
2018-05-09 00:00:00,en,445
2018-05-09 00:00:00,lv,2701
2018-05-10 00:00:00,cy,1
2018-05-10 00:00:00,ht,1
2018-05-10 00:00:00,hu,1
2018-05-10 00:00:00,pl,1
2018-05-10 00:00:00,zh,1
2018-05-10 00:00:00,ca,2
2018-05-10 00:00:00,cs,2
2018-05-10 00:00:00,de,2
2018-05-10 00:00:00,nl,2
2018-05-10 00:00:00,fi,3
2018-05-10 00:00:00,in,3
2018-05-10 00:00:00,ja,3
2018-05-10 00:00:00,pt,3
2018-05-10 00:00:00,sv,3
2018-05-10 00:00:00,tl,3
2018-05-10 00:00:00,uk,3
2018-05-10 00:00:00,et,4
2018-05-10 00:00:00,ro,4
2018-05-10 00:00:00,fr,5
2018-05-10 00:00:00,it,7
2018-05-10 00:00:00,ko,12
2018-05-10 00:00:00,lt,12
2018-05-10 00:00:00,tr,17
2018-05-10 00:00:00,und,143
2018-05-10 00:00:00,ru,327
2018-05-10 00:00:00,en,381
2018-05-10 00:00:00,lv,2832
2018-05-11 00:00:00,da,1
2018-05-11 00:00:00,hi,1
2018-05-11 00:00:00,sl,1
2018-05-11 00:00:00,sv,1
2018-05-11 00:00:00,tl,1
2018-05-11 00:00:00,cs,2
2018-05-11 00:00:00,cy,2
2018-05-11 00:00:00,es,2
2018-05-11 00:00:00,fi,2
2018-05-11 00:00:00,ja,2
2018-05-11 00:00:00,pl,2
2018-05-11 00:00:00,et,3
