day,lang,count
2017-11-05 00:00:00,uk,3
2017-11-05 00:00:00,et,4
2017-11-05 00:00:00,ro,4
2017-11-05 00:00:00,fr,5
2017-11-05 00:00:00,es,7
2017-11-05 00:00:00,de,8
2017-11-05 00:00:00,und,98
2017-11-05 00:00:00,en,208
2017-11-05 00:00:00,ru,258
2017-11-05 00:00:00,lv,1454
2017-11-06 00:00:00,cs,1
2017-11-06 00:00:00,de,1
2017-11-06 00:00:00,eu,1
2017-11-06 00:00:00,ht,1
2017-11-06 00:00:00,nl,1
2017-11-06 00:00:00,ro,1
2017-11-06 00:00:00,sl,1
2017-11-06 00:00:00,sv,1
2017-11-06 00:00:00,tl,1
2017-11-06 00:00:00,da,2
2017-11-06 00:00:00,in,2
2017-11-06 00:00:00,pt,2
2017-11-06 00:00:00,tr,2
2017-11-06 00:00:00,no,3
2017-11-06 00:00:00,et,4
2017-11-06 00:00:00,uk,7
2017-11-06 00:00:00,es,10
2017-11-06 00:00:00,lt,11
2017-11-06 00:00:00,fr,14
2017-11-06 00:00:00,und,130
2017-11-06 00:00:00,en,294
2017-11-06 00:00:00,ru,323
2017-11-06 00:00:00,lv,2728
2017-11-07 00:00:00,cs,1
2017-11-07 00:00:00,cy,1
2017-11-07 00:00:00,da,1
2017-11-07 00:00:00,eu,1
2017-11-07 00:00:00,fi,1
2017-11-07 00:00:00,hu,1
2017-11-07 00:00:00,ja,1
2017-11-07 00:00:00,pl,1
2017-11-07 00:00:00,tr,1
2017-11-07 00:00:00,de,2
2017-11-07 00:00:00,nl,2
2017-11-07 00:00:00,no,2
2017-11-07 00:00:00,pt,2
2017-11-07 00:00:00,sl,2
2017-11-07 00:00:00,uk,2
2017-11-07 00:00:00,ar,3
2017-11-07 00:00:00,lt,3
2017-11-07 00:00:00,ro,3
2017-11-07 00:00:00,sv,3
2017-11-07 00:00:00,et,4
2017-11-07 00:00:00,in,4
2017-11-07 00:00:00,bg,5
2017-11-07 00:00:00,es,6
2017-11-07 00:00:00,fr,10
2017-11-07 00:00:00,und,99
2017-11-07 00:00:00,en,290
2017-11-07 00:00:00,ru,322
2017-11-07 00:00:00,lv,2888
2017-11-08 00:00:00,da,1
2017-11-08 00:00:00,eu,1
2017-11-08 00:00:00,in,1
2017-11-08 00:00:00,no,1
2017-11-08 00:00:00,sl,1
2017-11-08 00:00:00,sr,1
2017-11-08 00:00:00,ja,2
2017-11-08 00:00:00,es,3
2017-11-08 00:00:00,fi,3
2017-11-08 00:00:00,ro,3
2017-11-08 00:00:00,sv,3
2017-11-08 00:00:00,tr,3
2017-11-08 00:00:00,et,4
2017-11-08 00:00:00,nl,4
2017-11-08 00:00:00,bg,5
2017-11-08 00:00:00,de,5
2017-11-08 00:00:00,pt,5
2017-11-08 00:00:00,uk,7
2017-11-08 00:00:00,lt,9
2017-11-08 00:00:00,fr,18
2017-11-08 00:00:00,und,95
2017-11-08 00:00:00,en,213
2017-11-08 00:00:00,ru,311
2017-11-08 00:00:00,lv,2999
2017-11-09 00:00:00,cs,1
2017-11-09 00:00:00,ht,1
2017-11-09 00:00:00,hu,1
2017-11-09 00:00:00,nl,1
2017-11-09 00:00:00,sr,1
2017-11-09 00:00:00,bg,2
2017-11-09 00:00:00,da,2
2017-11-09 00:00:00,tl,2
2017-11-09 00:00:00,uk,2
2017-11-09 00:00:00,et,3
2017-11-09 00:00:00,fi,3
2017-11-09 00:00:00,hi,3
2017-11-09 00:00:00,in,3
2017-11-09 00:00:00,pt,3
2017-11-09 00:00:00,pl,4
2017-11-09 00:00:00,de,5
2017-11-09 00:00:00,es,5
2017-11-09 00:00:00,ro,6
2017-11-09 00:00:00,tr,7
2017-11-09 00:00:00,lt,8
2017-11-09 00:00:00,fr,14
2017-11-09 00:00:00,und,135
2017-11-09 00:00:00,en,303
2017-11-09 00:00:00,ru,377
2017-11-09 00:00:00,lv,2905
2017-11-10 00:00:00,in,1
2017-11-10 00:00:00,it,1
2017-11-10 00:00:00,ja,1
2017-11-10 00:00:00,no,1
2017-11-10 00:00:00,bg,2
2017-11-10 00:00:00,cs,2
2017-11-10 00:00:00,ht,2
2017-11-10 00:00:00,sl,2
2017-11-10 00:00:00,sv,2
2017-11-10 00:00:00,de,3
2017-11-10 00:00:00,et,3
2017-11-10 00:00:00,pl,3
2017-11-10 00:00:00,ro,3
2017-11-10 00:00:00,es,4
2017-11-10 00:00:00,uk,4
2017-11-10 00:00:00,fi,5
2017-11-10 00:00:00,fr,9
2017-11-10 00:00:00,lt,18
2017-11-10 00:00:00,und,132
2017-11-10 00:00:00,en,307
2017-11-10 00:00:00,ru,357
2017-11-10 00:00:00,lv,2880
2017-11-11 00:00:00,cs,1
2017-11-11 00:00:00,da,1
2017-11-11 00:00:00,fi,1
2017-11-11 00:00:00,in,1
2017-11-11 00:00:00,pt,1
2017-11-11 00:00:00,ro,1
2017-11-11 00:00:00,sl,1
2017-11-11 00:00:00,tr,1
2017-11-11 00:00:00,bg,2
2017-11-11 00:00:00,no,2
2017-11-11 00:00:00,eu,3
2017-11-11 00:00:00,et,4
2017-11-11 00:00:00,es,5
2017-11-11 00:00:00,pl,5
2017-11-11 00:00:00,uk,6
2017-11-11 00:00:00,ja,10
2017-11-11 00:00:00,lt,12
2017-11-11 00:00:00,fr,19
2017-11-11 00:00:00,und,106
2017-11-11 00:00:00,ru,266
2017-11-11 00:00:00,en,356
2017-11-11 00:00:00,lv,1919
2017-11-12 00:00:00,cs,1
2017-11-12 00:00:00,in,1
2017-11-12 00:00:00,it,1
2017-11-12 00:00:00,ka,1
2017-11-12 00:00:00,ko,1
2017-11-12 00:00:00,nl,1
2017-11-12 00:00:00,no,1
2017-11-12 00:00:00,bg,2
2017-11-12 00:00:00,da,2
2017-11-12 00:00:00,fi,2
2017-11-12 00:00:00,ro,2
2017-11-12 00:00:00,sl,2
2017-11-12 00:00:00,sv,2
2017-11-12 00:00:00,tl,2
2017-11-12 00:00:00,de,3
2017-11-12 00:00:00,et,3
2017-11-12 00:00:00,pl,3
2017-11-12 00:00:00,tr,3
2017-11-12 00:00:00,pt,4
2017-11-12 00:00:00,ja,9
2017-11-12 00:00:00,lt,12
2017-11-12 00:00:00,fr,16
2017-11-12 00:00:00,und,98
2017-11-12 00:00:00,ru,224
2017-11-12 00:00:00,en,261
2017-11-12 00:00:00,lv,1709
2017-11-13 00:00:00,bg,1
2017-11-13 00:00:00,da,1
2017-11-13 00:00:00,fi,1
2017-11-13 00:00:00,nl,1
2017-11-13 00:00:00,pt,1
2017-11-13 00:00:00,tl,1
2017-11-13 00:00:00,hi,2
2017-11-13 00:00:00,ht,2
2017-11-13 00:00:00,de,3
2017-11-13 00:00:00,fr,3
2017-11-13 00:00:00,in,3
2017-11-13 00:00:00,tr,3
2017-11-13 00:00:00,uk,4
2017-11-13 00:00:00,et,5
2017-11-13 00:00:00,es,9
2017-11-13 00:00:00,lt,9
2017-11-13 00:00:00,und,72
2017-11-13 00:00:00,en,327
2017-11-13 00:00:00,ru,347
2017-11-13 00:00:00,lv,2917
2017-11-14 00:00:00,cs,1
2017-11-14 00:00:00,es,1
2017-11-14 00:00:00,ht,1
2017-11-14 00:00:00,no,1
2017-11-14 00:00:00,sr,1
2017-11-14 00:00:00,sv,1
2017-11-14 00:00:00,tr,1
2017-11-14 00:00:00,nl,2
2017-11-14 00:00:00,pt,2
2017-11-14 00:00:00,sl,2
2017-11-14 00:00:00,tl,2
2017-11-14 00:00:00,it,3
2017-11-14 00:00:00,bg,4
2017-11-14 00:00:00,fi,4
2017-11-14 00:00:00,lt,4
2017-11-14 00:00:00,et,5
2017-11-14 00:00:00,uk,5
2017-11-14 00:00:00,in,6
2017-11-14 00:00:00,fr,10
2017-11-14 00:00:00,und,102
2017-11-14 00:00:00,en,271
2017-11-14 00:00:00,ru,356
2017-11-14 00:00:00,lv,3018
2017-11-15 00:00:00,cs,1
2017-11-15 00:00:00,da,1
2017-11-15 00:00:00,eu,1
2017-11-15 00:00:00,is,1
2017-11-15 00:00:00,it,1
2017-11-15 00:00:00,no,1
2017-11-15 00:00:00,pt,1
2017-11-15 00:00:00,tl,1
2017-11-15 00:00:00,bg,2
2017-11-15 00:00:00,fi,2
2017-11-15 00:00:00,ro,2
2017-11-15 00:00:00,sv,2
2017-11-15 00:00:00,tr,2
2017-11-15 00:00:00,de,3
2017-11-15 00:00:00,et,3
2017-11-15 00:00:00,uk,3
2017-11-15 00:00:00,in,4
2017-11-15 00:00:00,es,5
2017-11-15 00:00:00,lt,9
2017-11-15 00:00:00,fr,10
2017-11-15 00:00:00,und,127
2017-11-15 00:00:00,en,249
2017-11-15 00:00:00,ru,365
2017-11-15 00:00:00,lv,2742
2017-11-16 00:00:00,bg,1
2017-11-16 00:00:00,cs,1
2017-11-16 00:00:00,fa,1
2017-11-16 00:00:00,ht,1
2017-11-16 00:00:00,nl,1
2017-11-16 00:00:00,pl,1
2017-11-16 00:00:00,ro,1
2017-11-16 00:00:00,sl,1
2017-11-16 00:00:00,cy,2
2017-11-16 00:00:00,da,2
2017-11-16 00:00:00,it,3
2017-11-16 00:00:00,sv,3
2017-11-16 00:00:00,tl,3
2017-11-16 00:00:00,tr,3
2017-11-16 00:00:00,lt,4
2017-11-16 00:00:00,uk,5
2017-11-16 00:00:00,et,9
2017-11-16 00:00:00,in,10
2017-11-16 00:00:00,es,13
2017-11-16 00:00:00,fr,15
2017-11-16 00:00:00,und,99
2017-11-16 00:00:00,en,252
2017-11-16 00:00:00,ru,301
2017-11-16 00:00:00,lv,2812
2017-11-17 00:00:00,bg,1
2017-11-17 00:00:00,cs,1
2017-11-17 00:00:00,da,1
2017-11-17 00:00:00,de,1
2017-11-17 00:00:00,it,1
2017-11-17 00:00:00,nl,1
2017-11-17 00:00:00,pl,1
2017-11-17 00:00:00,eu,2
2017-11-17 00:00:00,hi,2
2017-11-17 00:00:00,no,2
2017-11-17 00:00:00,ro,2
2017-11-17 00:00:00,tl,2
2017-11-17 00:00:00,in,3
2017-11-17 00:00:00,sv,4
2017-11-17 00:00:00,ja,5
2017-11-17 00:00:00,et,6
2017-11-17 00:00:00,tr,6
2017-11-17 00:00:00,es,8
2017-11-17 00:00:00,lt,11
2017-11-17 00:00:00,pt,11
2017-11-17 00:00:00,fr,22
2017-11-17 00:00:00,und,158
2017-11-17 00:00:00,ru,339
2017-11-17 00:00:00,en,350
2017-11-17 00:00:00,lv,2797
2017-11-18 00:00:00,da,1
2017-11-18 00:00:00,fi,1
2017-11-18 00:00:00,ht,1
2017-11-18 00:00:00,ja,1
2017-11-18 00:00:00,pl,1
2017-11-18 00:00:00,bg,2
2017-11-18 00:00:00,cy,2
2017-11-18 00:00:00,de,2
2017-11-18 00:00:00,nl,2
2017-11-18 00:00:00,ro,2
2017-11-18 00:00:00,sv,2
2017-11-18 00:00:00,tr,2
2017-11-18 00:00:00,uk,2
2017-11-18 00:00:00,it,3
2017-11-18 00:00:00,sl,3
2017-11-18 00:00:00,in,4
2017-11-18 00:00:00,tl,4
2017-11-18 00:00:00,pt,6
2017-11-18 00:00:00,lt,7
2017-11-18 00:00:00,es,9
2017-11-18 00:00:00,et,11
2017-11-18 00:00:00,fr,13
2017-11-18 00:00:00,und,238
2017-11-18 00:00:00,ru,318
2017-11-18 00:00:00,en,515
2017-11-18 00:00:00,lv,2194
2017-11-19 00:00:00,bg,1
2017-11-19 00:00:00,cy,1
2017-11-19 00:00:00,ja,1
2017-11-19 00:00:00,sr,1
2017-11-19 00:00:00,tr,1
2017-11-19 00:00:00,zh,1
2017-11-19 00:00:00,da,2
2017-11-19 00:00:00,de,2
2017-11-19 00:00:00,fi,2
2017-11-19 00:00:00,ht,2
2017-11-19 00:00:00,ro,2
2017-11-19 00:00:00,sl,2
2017-11-19 00:00:00,uk,2
2017-11-19 00:00:00,sv,3
2017-11-19 00:00:00,et,4
2017-11-19 00:00:00,tl,5
2017-11-19 00:00:00,in,6
2017-11-19 00:00:00,lt,6
2017-11-19 00:00:00,pt,6
2017-11-19 00:00:00,es,12
2017-11-19 00:00:00,fr,17
2017-11-19 00:00:00,und,137
2017-11-19 00:00:00,ru,281
2017-11-19 00:00:00,en,358
2017-11-19 00:00:00,lv,1770
2017-11-20 00:00:00,cy,1
2017-11-20 00:00:00,eu,1
2017-11-20 00:00:00,hu,1
2017-11-20 00:00:00,ja,1
2017-11-20 00:00:00,pl,1
2017-11-20 00:00:00,sr,1
2017-11-20 00:00:00,da,2
2017-11-20 00:00:00,fi,2
2017-11-20 00:00:00,fr,2
2017-11-20 00:00:00,tl,2
2017-11-20 00:00:00,nl,3
2017-11-20 00:00:00,sl,3
2017-11-20 00:00:00,uk,3
2017-11-20 00:00:00,in,4
2017-11-20 00:00:00,sv,4
2017-11-20 00:00:00,es,5
2017-11-20 00:00:00,tr,5
2017-11-20 00:00:00,de,6
2017-11-20 00:00:00,et,6
2017-11-20 00:00:00,pt,8
2017-11-20 00:00:00,lt,11
2017-11-20 00:00:00,und,92
2017-11-20 00:00:00,en,328
2017-11-20 00:00:00,ru,330
2017-11-20 00:00:00,lv,1430
2017-11-21 00:00:00,cy,1
2017-11-21 00:00:00,de,1
2017-11-21 00:00:00,ht,1
2017-11-21 00:00:00,ja,1
2017-11-21 00:00:00,ka,1
2017-11-21 00:00:00,no,1
2017-11-21 00:00:00,pl,1
2017-11-21 00:00:00,pt,1
2017-11-21 00:00:00,tr,1
2017-11-21 00:00:00,da,2
2017-11-21 00:00:00,eu,2
2017-11-21 00:00:00,nl,2
2017-11-21 00:00:00,sv,2
2017-11-21 00:00:00,uk,2
2017-11-21 00:00:00,et,3
2017-11-21 00:00:00,in,3
2017-11-21 00:00:00,lt,5
2017-11-21 00:00:00,es,6
2017-11-21 00:00:00,und,52
2017-11-21 00:00:00,ru,178
2017-11-21 00:00:00,en,181
2017-11-21 00:00:00,lv,1727
2017-11-22 00:00:00,fi,1
2017-11-22 00:00:00,in,1
2017-11-22 00:00:00,ko,1
2017-11-22 00:00:00,pl,1
2017-11-22 00:00:00,ro,1
2017-11-22 00:00:00,sl,1
2017-11-22 00:00:00,tr,1
2017-11-22 00:00:00,zh,1
2017-11-22 00:00:00,da,2
2017-11-22 00:00:00,de,2
2017-11-22 00:00:00,iw,2
2017-11-22 00:00:00,pt,3
2017-11-22 00:00:00,uk,4
2017-11-22 00:00:00,lt,5
2017-11-22 00:00:00,et,6
2017-11-22 00:00:00,sv,6
2017-11-22 00:00:00,es,9
2017-11-22 00:00:00,fr,9
2017-11-22 00:00:00,und,80
2017-11-22 00:00:00,en,263
2017-11-22 00:00:00,ru,326
2017-11-22 00:00:00,lv,2811
2017-11-23 00:00:00,cy,1
2017-11-23 00:00:00,is,1
2017-11-23 00:00:00,it,1
2017-11-23 00:00:00,sr,1
2017-11-23 00:00:00,tr,1
2017-11-23 00:00:00,bg,2
2017-11-23 00:00:00,cs,2
2017-11-23 00:00:00,pt,2
2017-11-23 00:00:00,fi,3
2017-11-23 00:00:00,in,3
2017-11-23 00:00:00,da,4
2017-11-23 00:00:00,uk,4
2017-11-23 00:00:00,et,7
2017-11-23 00:00:00,de,8
2017-11-23 00:00:00,es,9
2017-11-23 00:00:00,fr,10
2017-11-23 00:00:00,lt,10
2017-11-23 00:00:00,und,58
2017-11-23 00:00:00,ru,297
2017-11-23 00:00:00,en,359
2017-11-23 00:00:00,lv,2833
2017-11-24 00:00:00,bg,1
2017-11-24 00:00:00,cs,1
2017-11-24 00:00:00,da,1
2017-11-24 00:00:00,de,1
2017-11-24 00:00:00,it,1
2017-11-24 00:00:00,nl,1
2017-11-24 00:00:00,pl,1
2017-11-24 00:00:00,pt,1
2017-11-24 00:00:00,tr,1
2017-11-24 00:00:00,ht,2
2017-11-24 00:00:00,ro,2
2017-11-24 00:00:00,uk,2
2017-11-24 00:00:00,fi,3
2017-11-24 00:00:00,no,3
2017-11-24 00:00:00,sv,3
2017-11-24 00:00:00,et,4
2017-11-24 00:00:00,sl,4
2017-11-24 00:00:00,tl,4
2017-11-24 00:00:00,in,6
2017-11-24 00:00:00,lt,7
2017-11-24 00:00:00,fr,8
2017-11-24 00:00:00,ja,8
2017-11-24 00:00:00,es,10
2017-11-24 00:00:00,und,88
2017-11-24 00:00:00,ru,325
2017-11-24 00:00:00,en,442
2017-11-24 00:00:00,lv,2598
2017-11-25 00:00:00,cy,1
2017-11-25 00:00:00,fi,1
2017-11-25 00:00:00,ht,1
2017-11-25 00:00:00,in,1
2017-11-25 00:00:00,no,1
2017-11-25 00:00:00,ro,1
2017-11-25 00:00:00,es,2
2017-11-25 00:00:00,et,2
2017-11-25 00:00:00,it,2
2017-11-25 00:00:00,lt,2
2017-11-25 00:00:00,sv,2
2017-11-25 00:00:00,uk,3
2017-11-25 00:00:00,tr,4
2017-11-25 00:00:00,fr,7
2017-11-25 00:00:00,und,60
2017-11-25 00:00:00,en,268
2017-11-25 00:00:00,ru,278
2017-11-25 00:00:00,lv,1286
2017-11-26 00:00:00,bg,1
2017-11-26 00:00:00,fa,1
2017-11-26 00:00:00,is,1
2017-11-26 00:00:00,it,1
2017-11-26 00:00:00,nl,1
2017-11-26 00:00:00,sr,1
2017-11-26 00:00:00,tl,1
2017-11-26 00:00:00,pt,2
2017-11-26 00:00:00,ro,2
2017-11-26 00:00:00,de,3
2017-11-26 00:00:00,fi,3
2017-11-26 00:00:00,lt,3
2017-11-26 00:00:00,no,3
2017-11-26 00:00:00,pl,3
2017-11-26 00:00:00,fr,4
2017-11-26 00:00:00,uk,4
2017-11-26 00:00:00,in,5
2017-11-26 00:00:00,et,8
2017-11-26 00:00:00,es,10
2017-11-26 00:00:00,und,80
2017-11-26 00:00:00,en,217
2017-11-26 00:00:00,ru,265
2017-11-26 00:00:00,lv,1389
2017-11-27 00:00:00,bg,1
2017-11-27 00:00:00,cs,1
2017-11-27 00:00:00,da,1
2017-11-27 00:00:00,ht,1
2017-11-27 00:00:00,ko,1
2017-11-27 00:00:00,pl,1
2017-11-27 00:00:00,pt,1
2017-11-27 00:00:00,fi,2
2017-11-27 00:00:00,in,2
2017-11-27 00:00:00,nl,2
2017-11-27 00:00:00,sv,2
2017-11-27 00:00:00,it,3
2017-11-27 00:00:00,tr,3
2017-11-27 00:00:00,et,4
2017-11-27 00:00:00,es,5
2017-11-27 00:00:00,sl,6
2017-11-27 00:00:00,fr,8
2017-11-27 00:00:00,lt,8
2017-11-27 00:00:00,fa,11
2017-11-27 00:00:00,und,66
2017-11-27 00:00:00,en,274
2017-11-27 00:00:00,ru,336
2017-11-27 00:00:00,lv,2465
2017-11-28 00:00:00,ar,1
2017-11-28 00:00:00,cy,1
2017-11-28 00:00:00,de,1
2017-11-28 00:00:00,eu,1
2017-11-28 00:00:00,ht,1
2017-11-28 00:00:00,is,1
2017-11-28 00:00:00,it,1
2017-11-28 00:00:00,sv,1
2017-11-28 00:00:00,tl,1
2017-11-28 00:00:00,tr,1
2017-11-28 00:00:00,bg,2
2017-11-28 00:00:00,da,2
2017-11-28 00:00:00,pl,2
2017-11-28 00:00:00,ro,2
2017-11-28 00:00:00,uk,3
2017-11-28 00:00:00,es,4
2017-11-28 00:00:00,et,4
2017-11-28 00:00:00,fi,4
2017-11-28 00:00:00,lt,4
2017-11-28 00:00:00,nl,4
2017-11-28 00:00:00,in,5
2017-11-28 00:00:00,fr,6
2017-11-28 00:00:00,fa,10
2017-11-28 00:00:00,ja,12
2017-11-28 00:00:00,und,82
2017-11-28 00:00:00,en,262
2017-11-28 00:00:00,ru,353
2017-11-28 00:00:00,lv,2511
2017-11-29 00:00:00,cs,1
2017-11-29 00:00:00,da,1
2017-11-29 00:00:00,de,1
2017-11-29 00:00:00,el,1
2017-11-29 00:00:00,pt,1
2017-11-29 00:00:00,sl,1
2017-11-29 00:00:00,sr,1
2017-11-29 00:00:00,tr,1
2017-11-29 00:00:00,es,2
2017-11-29 00:00:00,fa,2
2017-11-29 00:00:00,fi,2
2017-11-29 00:00:00,in,2
2017-11-29 00:00:00,nl,2
2017-11-29 00:00:00,pl,2
2017-11-29 00:00:00,tl,2
2017-11-29 00:00:00,bg,3
2017-11-29 00:00:00,ro,3
2017-11-29 00:00:00,uk,5
2017-11-29 00:00:00,sv,7
2017-11-29 00:00:00,et,9
2017-11-29 00:00:00,ja,9
2017-11-29 00:00:00,lt,9
2017-11-29 00:00:00,fr,14
2017-11-29 00:00:00,und,37
2017-11-29 00:00:00,en,237
2017-11-29 00:00:00,ru,345
2017-11-29 00:00:00,lv,2659
2017-11-30 00:00:00,ar,1
2017-11-30 00:00:00,cy,1
2017-11-30 00:00:00,da,1
2017-11-30 00:00:00,it,1
2017-11-30 00:00:00,pt,1
2017-11-30 00:00:00,sl,1
2017-11-30 00:00:00,cs,2
2017-11-30 00:00:00,el,2
2017-11-30 00:00:00,fi,2
2017-11-30 00:00:00,ro,2
2017-11-30 00:00:00,sv,2
2017-11-30 00:00:00,es,3
2017-11-30 00:00:00,pl,3
2017-11-30 00:00:00,tr,3
2017-11-30 00:00:00,in,4
2017-11-30 00:00:00,ja,5
2017-11-30 00:00:00,uk,5
2017-11-30 00:00:00,lt,7
2017-11-30 00:00:00,fr,8
2017-11-30 00:00:00,et,9
2017-11-30 00:00:00,fa,9
2017-11-30 00:00:00,und,65
2017-11-30 00:00:00,en,215
2017-11-30 00:00:00,ru,347
2017-11-30 00:00:00,lv,2782
2017-12-01 00:00:00,cs,1
2017-12-01 00:00:00,hi,1
2017-12-01 00:00:00,is,1
2017-12-01 00:00:00,sl,1
2017-12-01 00:00:00,uk,1
2017-12-01 00:00:00,ar,2
2017-12-01 00:00:00,da,2
2017-12-01 00:00:00,et,2
2017-12-01 00:00:00,in,2
2017-12-01 00:00:00,it,2
2017-12-01 00:00:00,pl,2
2017-12-01 00:00:00,ro,2
2017-12-01 00:00:00,sv,2
2017-12-01 00:00:00,fi,3
2017-12-01 00:00:00,tr,3
2017-12-01 00:00:00,es,5
2017-12-01 00:00:00,fr,5
2017-12-01 00:00:00,fa,9
2017-12-01 00:00:00,lt,16
2017-12-01 00:00:00,und,87
2017-12-01 00:00:00,ru,339
2017-12-01 00:00:00,en,342
2017-12-01 00:00:00,lv,2579
2017-12-02 00:00:00,de,1
2017-12-02 00:00:00,in,1
2017-12-02 00:00:00,lt,1
2017-12-02 00:00:00,pt,1
2017-12-02 00:00:00,ro,1
2017-12-02 00:00:00,tr,1
2017-12-02 00:00:00,ar,2
2017-12-02 00:00:00,fi,2
2017-12-02 00:00:00,sr,2
2017-12-02 00:00:00,fr,3
2017-12-02 00:00:00,sv,3
2017-12-02 00:00:00,bg,4
2017-12-02 00:00:00,et,4
2017-12-02 00:00:00,pl,4
2017-12-02 00:00:00,uk,4
2017-12-02 00:00:00,und,43
2017-12-02 00:00:00,en,140
2017-12-02 00:00:00,ru,239
2017-12-02 00:00:00,lv,1191
2017-12-03 00:00:00,bg,1
2017-12-03 00:00:00,da,1
2017-12-03 00:00:00,in,1
2017-12-03 00:00:00,ka,1
2017-12-03 00:00:00,lt,1
2017-12-03 00:00:00,nl,1
2017-12-03 00:00:00,pt,1
2017-12-03 00:00:00,sv,1
2017-12-03 00:00:00,tl,1
2017-12-03 00:00:00,tr,1
2017-12-03 00:00:00,it,2
2017-12-03 00:00:00,pl,2
2017-12-03 00:00:00,ro,2
2017-12-03 00:00:00,de,3
2017-12-03 00:00:00,es,4
2017-12-03 00:00:00,fi,4
2017-12-03 00:00:00,sl,4
2017-12-03 00:00:00,et,5
2017-12-03 00:00:00,cs,6
2017-12-03 00:00:00,is,6
2017-12-03 00:00:00,fr,8
2017-12-03 00:00:00,uk,9
2017-12-03 00:00:00,und,69
2017-12-03 00:00:00,ru,272
2017-12-03 00:00:00,en,318
2017-12-03 00:00:00,lv,1421
2017-12-04 00:00:00,da,1
2017-12-04 00:00:00,ht,1
2017-12-04 00:00:00,sl,1
2017-12-04 00:00:00,tl,1
2017-12-04 00:00:00,uk,1
2017-12-04 00:00:00,ar,2
2017-12-04 00:00:00,cs,2
2017-12-04 00:00:00,et,2
2017-12-04 00:00:00,fi,2
2017-12-04 00:00:00,in,2
2017-12-04 00:00:00,es,3
2017-12-04 00:00:00,sv,3
2017-12-04 00:00:00,tr,3
2017-12-04 00:00:00,de,4
2017-12-04 00:00:00,ro,5
2017-12-04 00:00:00,lt,6
2017-12-04 00:00:00,fr,13
2017-12-04 00:00:00,und,76
2017-12-04 00:00:00,ru,360
2017-12-04 00:00:00,en,674
2017-12-04 00:00:00,lv,2513
2017-12-05 00:00:00,cy,1
2017-12-05 00:00:00,eu,1
2017-12-05 00:00:00,nl,1
2017-12-05 00:00:00,pt,1
2017-12-05 00:00:00,sv,1
2017-12-05 00:00:00,in,2
2017-12-05 00:00:00,no,2
2017-12-05 00:00:00,bg,3
2017-12-05 00:00:00,es,3
2017-12-05 00:00:00,fi,3
2017-12-05 00:00:00,sl,3
2017-12-05 00:00:00,da,4
2017-12-05 00:00:00,de,4
2017-12-05 00:00:00,et,4
2017-12-05 00:00:00,ro,4
2017-12-05 00:00:00,tr,4
2017-12-05 00:00:00,uk,5
2017-12-05 00:00:00,fr,7
2017-12-05 00:00:00,lt,15
2017-12-05 00:00:00,und,44
2017-12-05 00:00:00,ru,331
2017-12-05 00:00:00,en,927
2017-12-05 00:00:00,lv,2736
2017-12-06 00:00:00,bg,1
2017-12-06 00:00:00,da,1
2017-12-06 00:00:00,ht,1
2017-12-06 00:00:00,pt,1
2017-12-06 00:00:00,sl,1
2017-12-06 00:00:00,th,1
2017-12-06 00:00:00,tl,1
2017-12-06 00:00:00,de,2
2017-12-06 00:00:00,it,2
2017-12-06 00:00:00,pl,2
2017-12-06 00:00:00,ro,2
2017-12-06 00:00:00,vi,2
2017-12-06 00:00:00,cs,3
2017-12-06 00:00:00,es,3
2017-12-06 00:00:00,nl,3
2017-12-06 00:00:00,sv,3
2017-12-06 00:00:00,in,4
2017-12-06 00:00:00,uk,4
2017-12-06 00:00:00,fr,5
2017-12-06 00:00:00,tr,6
2017-12-06 00:00:00,et,8
2017-12-06 00:00:00,lt,8
2017-12-06 00:00:00,fi,62
2017-12-06 00:00:00,und,71
2017-12-06 00:00:00,ru,305
2017-12-06 00:00:00,en,644
2017-12-06 00:00:00,lv,2644
2017-12-07 00:00:00,bg,1
2017-12-07 00:00:00,da,1
2017-12-07 00:00:00,eu,1
2017-12-07 00:00:00,no,1
2017-12-07 00:00:00,ro,1
2017-12-07 00:00:00,sv,1
2017-12-07 00:00:00,tr,1
2017-12-07 00:00:00,uk,1
2017-12-07 00:00:00,cs,2
2017-12-07 00:00:00,in,2
2017-12-07 00:00:00,sr,2
2017-12-07 00:00:00,fr,3
2017-12-07 00:00:00,de,5
2017-12-07 00:00:00,et,5
2017-12-07 00:00:00,fi,5
2017-12-07 00:00:00,nl,6
2017-12-07 00:00:00,es,9
2017-12-07 00:00:00,lt,16
2017-12-07 00:00:00,und,51
2017-12-07 00:00:00,ru,262
2017-12-07 00:00:00,en,888
2017-12-07 00:00:00,lv,2509
2017-12-08 00:00:00,ar,1
2017-12-08 00:00:00,da,1
2017-12-08 00:00:00,de,1
2017-12-08 00:00:00,eu,1
2017-12-08 00:00:00,ja,1
2017-12-08 00:00:00,nl,1
2017-12-08 00:00:00,no,1
2017-12-08 00:00:00,pt,1
2017-12-08 00:00:00,tr,1
2017-12-08 00:00:00,es,2
2017-12-08 00:00:00,in,2
2017-12-08 00:00:00,pl,2
2017-12-08 00:00:00,uk,2
2017-12-08 00:00:00,et,4
2017-12-08 00:00:00,lt,4
2017-12-08 00:00:00,ro,4
2017-12-08 00:00:00,bg,5
2017-12-08 00:00:00,fi,5
2017-12-08 00:00:00,fr,6
2017-12-08 00:00:00,und,75
2017-12-08 00:00:00,ru,274
