day,lang,count
2018-01-27 00:00:00,ja,1
2018-01-27 00:00:00,pl,1
2018-01-27 00:00:00,de,2
2018-01-27 00:00:00,it,2
2018-01-27 00:00:00,nl,2
2018-01-27 00:00:00,no,2
2018-01-27 00:00:00,cs,3
2018-01-27 00:00:00,fi,3
2018-01-27 00:00:00,in,3
2018-01-27 00:00:00,sl,3
2018-01-27 00:00:00,ca,5
2018-01-27 00:00:00,es,6
2018-01-27 00:00:00,ro,6
2018-01-27 00:00:00,tl,6
2018-01-27 00:00:00,lt,9
2018-01-27 00:00:00,uk,28
2018-01-27 00:00:00,ko,29
2018-01-27 00:00:00,und,126
2018-01-27 00:00:00,en,256
2018-01-27 00:00:00,ru,289
2018-01-27 00:00:00,lv,1555
2018-01-28 00:00:00,bg,1
2018-01-28 00:00:00,da,1
2018-01-28 00:00:00,ja,1
2018-01-28 00:00:00,pl,1
2018-01-28 00:00:00,tl,1
2018-01-28 00:00:00,cy,2
2018-01-28 00:00:00,fi,2
2018-01-28 00:00:00,in,2
2018-01-28 00:00:00,pt,2
2018-01-28 00:00:00,sr,2
2018-01-28 00:00:00,sv,2
2018-01-28 00:00:00,tr,2
2018-01-28 00:00:00,fr,3
2018-01-28 00:00:00,ro,3
2018-01-28 00:00:00,uk,6
2018-01-28 00:00:00,es,7
2018-01-28 00:00:00,et,7
2018-01-28 00:00:00,lt,7
2018-01-28 00:00:00,cs,11
2018-01-28 00:00:00,ko,43
2018-01-28 00:00:00,und,108
2018-01-28 00:00:00,en,149
2018-01-28 00:00:00,ru,294
2018-01-28 00:00:00,lv,1247
2018-01-29 00:00:00,cs,1
2018-01-29 00:00:00,cy,1
2018-01-29 00:00:00,da,1
2018-01-29 00:00:00,fi,1
2018-01-29 00:00:00,it,1
2018-01-29 00:00:00,pl,1
2018-01-29 00:00:00,sl,1
2018-01-29 00:00:00,sv,1
2018-01-29 00:00:00,tr,1
2018-01-29 00:00:00,ja,2
2018-01-29 00:00:00,bg,3
2018-01-29 00:00:00,in,3
2018-01-29 00:00:00,lt,3
2018-01-29 00:00:00,no,3
2018-01-29 00:00:00,ro,3
2018-01-29 00:00:00,uk,3
2018-01-29 00:00:00,fr,5
2018-01-29 00:00:00,et,6
2018-01-29 00:00:00,es,10
2018-01-29 00:00:00,und,46
2018-01-29 00:00:00,en,178
2018-01-29 00:00:00,ru,320
2018-01-29 00:00:00,lv,2412
2018-01-30 00:00:00,ca,1
2018-01-30 00:00:00,cs,1
2018-01-30 00:00:00,da,1
2018-01-30 00:00:00,de,1
2018-01-30 00:00:00,hi,1
2018-01-30 00:00:00,nl,1
2018-01-30 00:00:00,pt,1
2018-01-30 00:00:00,sl,1
2018-01-30 00:00:00,fr,2
2018-01-30 00:00:00,ht,2
2018-01-30 00:00:00,ja,2
2018-01-30 00:00:00,ro,2
2018-01-30 00:00:00,et,3
2018-01-30 00:00:00,it,3
2018-01-30 00:00:00,pl,3
2018-01-30 00:00:00,tl,3
2018-01-30 00:00:00,es,4
2018-01-30 00:00:00,tr,4
2018-01-30 00:00:00,in,5
2018-01-30 00:00:00,lt,6
2018-01-30 00:00:00,und,132
2018-01-30 00:00:00,en,231
2018-01-30 00:00:00,ru,347
2018-01-30 00:00:00,lv,2514
2018-01-31 00:00:00,ca,1
2018-01-31 00:00:00,cs,1
2018-01-31 00:00:00,da,1
2018-01-31 00:00:00,fr,1
2018-01-31 00:00:00,ja,1
2018-01-31 00:00:00,nl,1
2018-01-31 00:00:00,pt,1
2018-01-31 00:00:00,pl,2
2018-01-31 00:00:00,ro,2
2018-01-31 00:00:00,sl,2
2018-01-31 00:00:00,uk,2
2018-01-31 00:00:00,de,3
2018-01-31 00:00:00,it,3
2018-01-31 00:00:00,tl,4
2018-01-31 00:00:00,et,5
2018-01-31 00:00:00,tr,5
2018-01-31 00:00:00,es,6
2018-01-31 00:00:00,lt,6
2018-01-31 00:00:00,in,7
2018-01-31 00:00:00,und,68
2018-01-31 00:00:00,en,275
2018-01-31 00:00:00,ru,349
2018-01-31 00:00:00,lv,2539
2018-02-01 00:00:00,da,1
2018-02-01 00:00:00,de,1
2018-02-01 00:00:00,fa,1
2018-02-01 00:00:00,nl,1
2018-02-01 00:00:00,ro,1
2018-02-01 00:00:00,sr,1
2018-02-01 00:00:00,cs,2
2018-02-01 00:00:00,fi,2
2018-02-01 00:00:00,pl,2
2018-02-01 00:00:00,pt,2
2018-02-01 00:00:00,sv,2
2018-02-01 00:00:00,tl,2
2018-02-01 00:00:00,uk,2
2018-02-01 00:00:00,bg,3
2018-02-01 00:00:00,no,3
2018-02-01 00:00:00,fr,4
2018-02-01 00:00:00,in,4
2018-02-01 00:00:00,et,5
2018-02-01 00:00:00,tr,5
2018-02-01 00:00:00,es,7
2018-02-01 00:00:00,lt,10
2018-02-01 00:00:00,und,92
2018-02-01 00:00:00,en,286
2018-02-01 00:00:00,ru,365
2018-02-01 00:00:00,lv,2597
2018-02-02 00:00:00,da,1
2018-02-02 00:00:00,es,1
2018-02-02 00:00:00,fa,1
2018-02-02 00:00:00,fi,1
2018-02-02 00:00:00,is,1
2018-02-02 00:00:00,nl,1
2018-02-02 00:00:00,sl,1
2018-02-02 00:00:00,bg,2
2018-02-02 00:00:00,de,2
2018-02-02 00:00:00,fr,2
2018-02-02 00:00:00,it,2
2018-02-02 00:00:00,pt,2
2018-02-02 00:00:00,ro,2
2018-02-02 00:00:00,uk,2
2018-02-02 00:00:00,no,3
2018-02-02 00:00:00,pl,3
2018-02-02 00:00:00,tl,4
2018-02-02 00:00:00,in,7
2018-02-02 00:00:00,et,8
2018-02-02 00:00:00,lt,11
2018-02-02 00:00:00,und,55
2018-02-02 00:00:00,en,327
2018-02-02 00:00:00,ru,388
2018-02-02 00:00:00,lv,2442
2018-02-03 00:00:00,ar,1
2018-02-03 00:00:00,ca,1
2018-02-03 00:00:00,eu,1
2018-02-03 00:00:00,hu,1
2018-02-03 00:00:00,is,1
2018-02-03 00:00:00,nl,1
2018-02-03 00:00:00,no,1
2018-02-03 00:00:00,sv,1
2018-02-03 00:00:00,cs,2
2018-02-03 00:00:00,it,2
2018-02-03 00:00:00,uk,2
2018-02-03 00:00:00,de,3
2018-02-03 00:00:00,pl,3
2018-02-03 00:00:00,tr,3
2018-02-03 00:00:00,pt,4
2018-02-03 00:00:00,ro,5
2018-02-03 00:00:00,et,6
2018-02-03 00:00:00,fi,9
2018-02-03 00:00:00,lt,9
2018-02-03 00:00:00,fa,11
2018-02-03 00:00:00,und,84
2018-02-03 00:00:00,en,224
2018-02-03 00:00:00,ru,263
2018-02-03 00:00:00,lv,1622
2018-02-04 00:00:00,ca,1
2018-02-04 00:00:00,da,1
2018-02-04 00:00:00,hi,1
2018-02-04 00:00:00,in,1
2018-02-04 00:00:00,it,1
2018-02-04 00:00:00,ko,1
2018-02-04 00:00:00,nl,1
2018-02-04 00:00:00,no,1
2018-02-04 00:00:00,tl,1
2018-02-04 00:00:00,es,2
2018-02-04 00:00:00,ht,2
2018-02-04 00:00:00,hu,2
2018-02-04 00:00:00,lt,2
2018-02-04 00:00:00,pl,2
2018-02-04 00:00:00,pt,2
2018-02-04 00:00:00,fi,3
2018-02-04 00:00:00,de,4
2018-02-04 00:00:00,fr,4
2018-02-04 00:00:00,ro,4
2018-02-04 00:00:00,ja,5
2018-02-04 00:00:00,et,6
2018-02-04 00:00:00,und,51
2018-02-04 00:00:00,en,158
2018-02-04 00:00:00,ru,252
2018-02-04 00:00:00,lv,1253
2018-02-05 00:00:00,ar,1
2018-02-05 00:00:00,bg,1
2018-02-05 00:00:00,da,1
2018-02-05 00:00:00,hu,1
2018-02-05 00:00:00,nl,1
2018-02-05 00:00:00,sl,1
2018-02-05 00:00:00,tr,1
2018-02-05 00:00:00,fr,2
2018-02-05 00:00:00,it,2
2018-02-05 00:00:00,pl,2
2018-02-05 00:00:00,sv,2
2018-02-05 00:00:00,ja,3
2018-02-05 00:00:00,tl,3
2018-02-05 00:00:00,es,4
2018-02-05 00:00:00,fi,4
2018-02-05 00:00:00,uk,4
2018-02-05 00:00:00,ro,5
2018-02-05 00:00:00,et,6
2018-02-05 00:00:00,in,9
2018-02-05 00:00:00,lt,13
2018-02-05 00:00:00,und,65
2018-02-05 00:00:00,en,251
2018-02-05 00:00:00,ru,363
2018-02-05 00:00:00,lv,2367
2018-02-06 00:00:00,cy,1
2018-02-06 00:00:00,da,1
2018-02-06 00:00:00,fi,1
2018-02-06 00:00:00,ht,1
2018-02-06 00:00:00,nl,1
2018-02-06 00:00:00,no,1
2018-02-06 00:00:00,pt,1
2018-02-06 00:00:00,sl,1
2018-02-06 00:00:00,tr,1
2018-02-06 00:00:00,bg,2
2018-02-06 00:00:00,de,2
2018-02-06 00:00:00,fa,2
2018-02-06 00:00:00,fr,2
2018-02-06 00:00:00,hu,2
2018-02-06 00:00:00,in,2
2018-02-06 00:00:00,it,2
2018-02-06 00:00:00,ro,2
2018-02-06 00:00:00,sv,2
2018-02-06 00:00:00,cs,3
2018-02-06 00:00:00,es,3
2018-02-06 00:00:00,uk,4
2018-02-06 00:00:00,et,11
2018-02-06 00:00:00,lt,15
2018-02-06 00:00:00,und,67
2018-02-06 00:00:00,en,235
2018-02-06 00:00:00,ru,300
2018-02-06 00:00:00,lv,2561
2018-02-07 00:00:00,hi,1
2018-02-07 00:00:00,ht,1
2018-02-07 00:00:00,ja,1
2018-02-07 00:00:00,no,1
2018-02-07 00:00:00,pl,1
2018-02-07 00:00:00,zh,1
2018-02-07 00:00:00,bg,2
2018-02-07 00:00:00,da,2
2018-02-07 00:00:00,es,2
2018-02-07 00:00:00,nl,2
2018-02-07 00:00:00,tl,2
2018-02-07 00:00:00,tr,2
2018-02-07 00:00:00,hu,3
2018-02-07 00:00:00,in,3
2018-02-07 00:00:00,it,3
2018-02-07 00:00:00,uk,3
2018-02-07 00:00:00,fi,5
2018-02-07 00:00:00,de,6
2018-02-07 00:00:00,et,6
2018-02-07 00:00:00,fr,6
2018-02-07 00:00:00,ro,8
2018-02-07 00:00:00,lt,10
2018-02-07 00:00:00,und,81
2018-02-07 00:00:00,en,318
2018-02-07 00:00:00,ru,369
2018-02-07 00:00:00,lv,2536
2018-02-08 00:00:00,cs,1
2018-02-08 00:00:00,fr,1
2018-02-08 00:00:00,hu,1
2018-02-08 00:00:00,ja,1
2018-02-08 00:00:00,nl,1
2018-02-08 00:00:00,sl,1
2018-02-08 00:00:00,sv,1
2018-02-08 00:00:00,tl,1
2018-02-08 00:00:00,da,2
2018-02-08 00:00:00,tr,2
2018-02-08 00:00:00,es,3
2018-02-08 00:00:00,et,3
2018-02-08 00:00:00,ht,3
2018-02-08 00:00:00,it,3
2018-02-08 00:00:00,uk,3
2018-02-08 00:00:00,fi,4
2018-02-08 00:00:00,pt,4
2018-02-08 00:00:00,bg,5
2018-02-08 00:00:00,in,5
2018-02-08 00:00:00,pl,5
2018-02-08 00:00:00,ro,6
2018-02-08 00:00:00,ca,7
2018-02-08 00:00:00,de,8
2018-02-08 00:00:00,lt,11
2018-02-08 00:00:00,und,69
2018-02-08 00:00:00,en,319
2018-02-08 00:00:00,ru,323
2018-02-08 00:00:00,lv,2665
2018-02-09 00:00:00,bg,1
2018-02-09 00:00:00,ca,1
2018-02-09 00:00:00,cy,1
2018-02-09 00:00:00,da,1
2018-02-09 00:00:00,ht,1
2018-02-09 00:00:00,it,1
2018-02-09 00:00:00,nl,1
2018-02-09 00:00:00,pl,1
2018-02-09 00:00:00,pt,1
2018-02-09 00:00:00,sl,1
2018-02-09 00:00:00,sv,1
2018-02-09 00:00:00,tr,1
2018-02-09 00:00:00,uk,1
2018-02-09 00:00:00,cs,2
2018-02-09 00:00:00,de,2
2018-02-09 00:00:00,hi,2
2018-02-09 00:00:00,hu,2
2018-02-09 00:00:00,sr,2
2018-02-09 00:00:00,tl,2
2018-02-09 00:00:00,es,3
2018-02-09 00:00:00,in,5
2018-02-09 00:00:00,ro,5
2018-02-09 00:00:00,et,7
2018-02-09 00:00:00,ja,11
2018-02-09 00:00:00,lt,12
2018-02-09 00:00:00,fi,18
2018-02-09 00:00:00,ko,63
2018-02-09 00:00:00,und,64
2018-02-09 00:00:00,ru,338
2018-02-09 00:00:00,en,400
2018-02-09 00:00:00,lv,2491
2018-02-10 00:00:00,ca,1
2018-02-10 00:00:00,eu,1
2018-02-10 00:00:00,fa,1
2018-02-10 00:00:00,fr,1
2018-02-10 00:00:00,ht,1
2018-02-10 00:00:00,hu,1
2018-02-10 00:00:00,it,1
2018-02-10 00:00:00,nl,1
2018-02-10 00:00:00,no,1
2018-02-10 00:00:00,ro,1
2018-02-10 00:00:00,tl,1
2018-02-10 00:00:00,da,2
2018-02-10 00:00:00,fi,2
2018-02-10 00:00:00,pl,2
2018-02-10 00:00:00,pt,2
2018-02-10 00:00:00,sl,2
2018-02-10 00:00:00,sr,2
2018-02-10 00:00:00,uk,2
2018-02-10 00:00:00,cs,3
2018-02-10 00:00:00,de,3
2018-02-10 00:00:00,in,4
2018-02-10 00:00:00,et,6
2018-02-10 00:00:00,es,8
2018-02-10 00:00:00,ja,9
2018-02-10 00:00:00,lt,9
2018-02-10 00:00:00,ko,68
2018-02-10 00:00:00,und,72
2018-02-10 00:00:00,en,226
2018-02-10 00:00:00,ru,237
2018-02-10 00:00:00,lv,1762
2018-02-11 00:00:00,da,1
2018-02-11 00:00:00,eu,1
2018-02-11 00:00:00,in,1
2018-02-11 00:00:00,it,1
2018-02-11 00:00:00,tl,1
2018-02-11 00:00:00,es,2
2018-02-11 00:00:00,no,2
2018-02-11 00:00:00,pl,2
2018-02-11 00:00:00,bg,3
2018-02-11 00:00:00,ro,3
2018-02-11 00:00:00,de,4
2018-02-11 00:00:00,ja,4
2018-02-11 00:00:00,sv,4
2018-02-11 00:00:00,lt,6
2018-02-11 00:00:00,et,8
2018-02-11 00:00:00,und,83
2018-02-11 00:00:00,ko,96
2018-02-11 00:00:00,en,150
2018-02-11 00:00:00,ru,268
2018-02-11 00:00:00,lv,1346
2018-02-12 00:00:00,cs,1
2018-02-12 00:00:00,fa,1
2018-02-12 00:00:00,hi,1
2018-02-12 00:00:00,it,1
2018-02-12 00:00:00,nl,1
2018-02-12 00:00:00,no,1
2018-02-12 00:00:00,pl,1
2018-02-12 00:00:00,pt,1
2018-02-12 00:00:00,da,2
2018-02-12 00:00:00,uk,2
2018-02-12 00:00:00,bg,3
2018-02-12 00:00:00,fr,3
2018-02-12 00:00:00,in,3
2018-02-12 00:00:00,et,4
2018-02-12 00:00:00,tr,4
2018-02-12 00:00:00,sv,5
2018-02-12 00:00:00,ja,6
2018-02-12 00:00:00,es,8
2018-02-12 00:00:00,ro,8
2018-02-12 00:00:00,de,11
2018-02-12 00:00:00,lt,11
2018-02-12 00:00:00,und,64
2018-02-12 00:00:00,ko,71
2018-02-12 00:00:00,ru,316
2018-02-12 00:00:00,en,342
2018-02-12 00:00:00,lv,2672
2018-02-13 00:00:00,ca,1
2018-02-13 00:00:00,da,1
2018-02-13 00:00:00,fr,1
2018-02-13 00:00:00,hi,1
2018-02-13 00:00:00,ht,1
2018-02-13 00:00:00,no,1
2018-02-13 00:00:00,ro,1
2018-02-13 00:00:00,sl,1
2018-02-13 00:00:00,tl,1
2018-02-13 00:00:00,hu,2
2018-02-13 00:00:00,fi,3
2018-02-13 00:00:00,in,3
2018-02-13 00:00:00,uk,3
2018-02-13 00:00:00,es,4
2018-02-13 00:00:00,ja,4
2018-02-13 00:00:00,et,5
2018-02-13 00:00:00,sv,5
2018-02-13 00:00:00,bg,6
2018-02-13 00:00:00,lt,10
2018-02-13 00:00:00,de,12
2018-02-13 00:00:00,tr,16
2018-02-13 00:00:00,und,54
2018-02-13 00:00:00,ko,63
2018-02-13 00:00:00,ru,263
2018-02-13 00:00:00,en,268
2018-02-13 00:00:00,lv,2635
2018-02-14 00:00:00,da,1
2018-02-14 00:00:00,fi,1
2018-02-14 00:00:00,ht,1
2018-02-14 00:00:00,nl,1
2018-02-14 00:00:00,pl,1
2018-02-14 00:00:00,bg,2
2018-02-14 00:00:00,ko,2
2018-02-14 00:00:00,et,4
2018-02-14 00:00:00,de,5
2018-02-14 00:00:00,es,5
2018-02-14 00:00:00,ja,5
2018-02-14 00:00:00,in,6
2018-02-14 00:00:00,sv,6
2018-02-14 00:00:00,uk,6
2018-02-14 00:00:00,lt,14
2018-02-14 00:00:00,tr,14
2018-02-14 00:00:00,und,79
2018-02-14 00:00:00,ru,314
2018-02-14 00:00:00,en,380
2018-02-14 00:00:00,lv,2826
2018-02-15 00:00:00,ar,1
2018-02-15 00:00:00,de,1
2018-02-15 00:00:00,eu,1
2018-02-15 00:00:00,ht,1
2018-02-15 00:00:00,it,1
2018-02-15 00:00:00,ko,1
2018-02-15 00:00:00,sv,1
2018-02-15 00:00:00,fr,2
2018-02-15 00:00:00,da,3
2018-02-15 00:00:00,nl,3
2018-02-15 00:00:00,pl,3
2018-02-15 00:00:00,uk,3
2018-02-15 00:00:00,es,4
2018-02-15 00:00:00,et,4
2018-02-15 00:00:00,fi,4
2018-02-15 00:00:00,in,5
2018-02-15 00:00:00,ro,5
2018-02-15 00:00:00,pt,6
2018-02-15 00:00:00,lt,9
2018-02-15 00:00:00,ja,13
2018-02-15 00:00:00,und,98
2018-02-15 00:00:00,ru,263
2018-02-15 00:00:00,en,304
2018-02-15 00:00:00,lv,2867
2018-02-16 00:00:00,cs,1
2018-02-16 00:00:00,da,1
2018-02-16 00:00:00,is,1
2018-02-16 00:00:00,nl,1
2018-02-16 00:00:00,no,1
2018-02-16 00:00:00,pl,1
2018-02-16 00:00:00,tl,1
2018-02-16 00:00:00,pt,2
2018-02-16 00:00:00,fa,3
2018-02-16 00:00:00,fi,3
2018-02-16 00:00:00,in,3
2018-02-16 00:00:00,bg,4
2018-02-16 00:00:00,es,4
2018-02-16 00:00:00,ht,4
2018-02-16 00:00:00,ro,4
2018-02-16 00:00:00,uk,4
2018-02-16 00:00:00,de,6
2018-02-16 00:00:00,et,7
2018-02-16 00:00:00,ja,7
2018-02-16 00:00:00,und,61
2018-02-16 00:00:00,lt,124
2018-02-16 00:00:00,ru,315
2018-02-16 00:00:00,en,375
2018-02-16 00:00:00,lv,3027
2018-02-17 00:00:00,da,1
2018-02-17 00:00:00,ht,1
2018-02-17 00:00:00,it,1
2018-02-17 00:00:00,ja,1
2018-02-17 00:00:00,no,1
2018-02-17 00:00:00,tr,1
2018-02-17 00:00:00,uk,1
2018-02-17 00:00:00,bg,2
2018-02-17 00:00:00,ca,2
2018-02-17 00:00:00,in,2
2018-02-17 00:00:00,pl,2
2018-02-17 00:00:00,et,3
2018-02-17 00:00:00,fa,3
2018-02-17 00:00:00,fi,3
2018-02-17 00:00:00,ro,3
2018-02-17 00:00:00,sv,3
2018-02-17 00:00:00,fr,4
2018-02-17 00:00:00,es,6
2018-02-17 00:00:00,lt,11
2018-02-17 00:00:00,und,114
2018-02-17 00:00:00,en,171
2018-02-17 00:00:00,ru,204
2018-02-17 00:00:00,lv,2092
2018-02-18 00:00:00,ca,1
2018-02-18 00:00:00,de,1
2018-02-18 00:00:00,fr,1
2018-02-18 00:00:00,ro,1
2018-02-18 00:00:00,pl,2
2018-02-18 00:00:00,pt,2
2018-02-18 00:00:00,hu,3
2018-02-18 00:00:00,in,3
2018-02-18 00:00:00,fa,4
2018-02-18 00:00:00,ja,4
2018-02-18 00:00:00,sv,4
2018-02-18 00:00:00,es,6
2018-02-18 00:00:00,lt,6
2018-02-18 00:00:00,et,8
2018-02-18 00:00:00,und,56
2018-02-18 00:00:00,ru,223
2018-02-18 00:00:00,en,231
2018-02-18 00:00:00,lv,2009
2018-02-19 00:00:00,fr,1
2018-02-19 00:00:00,nl,1
2018-02-19 00:00:00,pl,1
2018-02-19 00:00:00,tl,1
2018-02-19 00:00:00,tr,1
2018-02-19 00:00:00,da,2
2018-02-19 00:00:00,es,2
2018-02-19 00:00:00,bg,3
2018-02-19 00:00:00,no,3
2018-02-19 00:00:00,sl,3
2018-02-19 00:00:00,sr,3
2018-02-19 00:00:00,fa,4
2018-02-19 00:00:00,in,4
2018-02-19 00:00:00,pt,4
2018-02-19 00:00:00,sv,4
2018-02-19 00:00:00,uk,4
2018-02-19 00:00:00,et,5
2018-02-19 00:00:00,ja,7
2018-02-19 00:00:00,ro,7
2018-02-19 00:00:00,lt,15
2018-02-19 00:00:00,und,75
2018-02-19 00:00:00,ru,311
2018-02-19 00:00:00,en,410
2018-02-19 00:00:00,lv,3631
2018-02-20 00:00:00,bg,1
2018-02-20 00:00:00,ca,1
2018-02-20 00:00:00,eu,1
2018-02-20 00:00:00,fi,1
2018-02-20 00:00:00,nl,1
2018-02-20 00:00:00,no,1
2018-02-20 00:00:00,sl,1
2018-02-20 00:00:00,tl,1
2018-02-20 00:00:00,da,2
2018-02-20 00:00:00,fa,2
2018-02-20 00:00:00,it,2
2018-02-20 00:00:00,uk,2
2018-02-20 00:00:00,in,3
2018-02-20 00:00:00,ro,3
2018-02-20 00:00:00,es,4
2018-02-20 00:00:00,fr,4
2018-02-20 00:00:00,de,5
2018-02-20 00:00:00,et,6
2018-02-20 00:00:00,lt,6
2018-02-20 00:00:00,tr,12
2018-02-20 00:00:00,und,57
2018-02-20 00:00:00,ru,212
2018-02-20 00:00:00,en,297
2018-02-20 00:00:00,lv,2761
2018-02-21 00:00:00,cs,1
2018-02-21 00:00:00,da,1
2018-02-21 00:00:00,fi,1
2018-02-21 00:00:00,ht,1
2018-02-21 00:00:00,nl,1
2018-02-21 00:00:00,no,1
2018-02-21 00:00:00,sl,1
2018-02-21 00:00:00,sr,1
2018-02-21 00:00:00,sv,1
2018-02-21 00:00:00,ja,2
2018-02-21 00:00:00,ro,2
2018-02-21 00:00:00,tl,2
2018-02-21 00:00:00,de,3
2018-02-21 00:00:00,fr,3
2018-02-21 00:00:00,in,3
2018-02-21 00:00:00,pt,3
2018-02-21 00:00:00,bg,4
2018-02-21 00:00:00,uk,5
2018-02-21 00:00:00,et,7
2018-02-21 00:00:00,es,8
2018-02-21 00:00:00,lt,9
2018-02-21 00:00:00,und,64
2018-02-21 00:00:00,ru,305
2018-02-21 00:00:00,en,455
2018-02-21 00:00:00,lv,3268
2018-02-22 00:00:00,cs,1
2018-02-22 00:00:00,es,1
2018-02-22 00:00:00,nl,1
2018-02-22 00:00:00,pl,1
2018-02-22 00:00:00,pt,1
2018-02-22 00:00:00,ro,1
2018-02-22 00:00:00,sr,1
2018-02-22 00:00:00,da,2
2018-02-22 00:00:00,it,2
2018-02-22 00:00:00,ja,2
2018-02-22 00:00:00,sv,2
2018-02-22 00:00:00,tl,2
2018-02-22 00:00:00,uk,2
2018-02-22 00:00:00,in,3
2018-02-22 00:00:00,bg,4
2018-02-22 00:00:00,et,6
2018-02-22 00:00:00,de,9
2018-02-22 00:00:00,lt,10
2018-02-22 00:00:00,fr,11
2018-02-22 00:00:00,und,84
2018-02-22 00:00:00,ko,90
2018-02-22 00:00:00,ru,239
2018-02-22 00:00:00,en,408
2018-02-22 00:00:00,lv,2907
2018-02-23 00:00:00,da,1
2018-02-23 00:00:00,eu,1
2018-02-23 00:00:00,pl,1
2018-02-23 00:00:00,sr,1
2018-02-23 00:00:00,uk,1
2018-02-23 00:00:00,bg,2
2018-02-23 00:00:00,fa,2
2018-02-23 00:00:00,fi,2
2018-02-23 00:00:00,ht,2
2018-02-23 00:00:00,nl,2
2018-02-23 00:00:00,in,3
2018-02-23 00:00:00,it,3
2018-02-23 00:00:00,tl,3
2018-02-23 00:00:00,de,5
2018-02-23 00:00:00,es,5
2018-02-23 00:00:00,fr,6
2018-02-23 00:00:00,lt,7
2018-02-23 00:00:00,ro,8
2018-02-23 00:00:00,ja,9
2018-02-23 00:00:00,et,12
2018-02-23 00:00:00,und,38
2018-02-23 00:00:00,ru,238
2018-02-23 00:00:00,en,480
2018-02-23 00:00:00,lv,2961
2018-02-24 00:00:00,ar,1
2018-02-24 00:00:00,bg,1
2018-02-24 00:00:00,ca,1
2018-02-24 00:00:00,da,1
2018-02-24 00:00:00,fa,1
2018-02-24 00:00:00,ht,1
2018-02-24 00:00:00,is,1
2018-02-24 00:00:00,it,1
2018-02-24 00:00:00,no,1
2018-02-24 00:00:00,sl,1
2018-02-24 00:00:00,sv,2
2018-02-24 00:00:00,tl,2
2018-02-24 00:00:00,nl,3
2018-02-24 00:00:00,de,4
2018-02-24 00:00:00,pt,4
2018-02-24 00:00:00,es,6
2018-02-24 00:00:00,lt,8
2018-02-24 00:00:00,uk,8
2018-02-24 00:00:00,ja,10
2018-02-24 00:00:00,fr,11
2018-02-24 00:00:00,ro,11
2018-02-24 00:00:00,tr,12
2018-02-24 00:00:00,et,59
2018-02-24 00:00:00,und,82
2018-02-24 00:00:00,ru,249
2018-02-24 00:00:00,en,366
2018-02-24 00:00:00,lv,2207
2018-02-25 00:00:00,bg,1
2018-02-25 00:00:00,no,1
2018-02-25 00:00:00,sl,1
2018-02-25 00:00:00,in,2
2018-02-25 00:00:00,de,3
2018-02-25 00:00:00,fr,3
2018-02-25 00:00:00,it,3
2018-02-25 00:00:00,nl,3
2018-02-25 00:00:00,tr,3
2018-02-25 00:00:00,es,4
2018-02-25 00:00:00,fa,6
2018-02-25 00:00:00,ro,9
2018-02-25 00:00:00,et,11
2018-02-25 00:00:00,ja,12
2018-02-25 00:00:00,uk,12
2018-02-25 00:00:00,lt,15
2018-02-25 00:00:00,und,73
2018-02-25 00:00:00,en,258
2018-02-25 00:00:00,ru,293
2018-02-25 00:00:00,lv,1599
2018-02-26 00:00:00,ca,1
2018-02-26 00:00:00,da,1
2018-02-26 00:00:00,de,1
2018-02-26 00:00:00,eu,1
2018-02-26 00:00:00,hi,1
2018-02-26 00:00:00,it,1
2018-02-26 00:00:00,ja,1
2018-02-26 00:00:00,ko,1
2018-02-26 00:00:00,bg,2
2018-02-26 00:00:00,cs,2
2018-02-26 00:00:00,sl,2
2018-02-26 00:00:00,sr,2
2018-02-26 00:00:00,sv,2
2018-02-26 00:00:00,fi,3
2018-02-26 00:00:00,no,3
2018-02-26 00:00:00,pt,3
2018-02-26 00:00:00,ro,3
2018-02-26 00:00:00,in,4
2018-02-26 00:00:00,uk,4
2018-02-26 00:00:00,fr,5
2018-02-26 00:00:00,tl,6
2018-02-26 00:00:00,et,7
2018-02-26 00:00:00,es,10
2018-02-26 00:00:00,lt,11
2018-02-26 00:00:00,tr,12
2018-02-26 00:00:00,und,81
2018-02-26 00:00:00,ru,326
2018-02-26 00:00:00,en,454
2018-02-26 00:00:00,lv,2376
2018-02-27 00:00:00,eu,1
2018-02-27 00:00:00,fi,1
2018-02-27 00:00:00,fr,1
2018-02-27 00:00:00,hu,1
2018-02-27 00:00:00,nl,1
2018-02-27 00:00:00,pl,1
2018-02-27 00:00:00,tr,1
2018-02-27 00:00:00,uk,1
2018-02-27 00:00:00,it,2
2018-02-27 00:00:00,pt,2
2018-02-27 00:00:00,sv,2
2018-02-27 00:00:00,bg,3
2018-02-27 00:00:00,de,3
2018-02-27 00:00:00,ro,4
2018-02-27 00:00:00,et,7
2018-02-27 00:00:00,in,7
2018-02-27 00:00:00,es,9
2018-02-27 00:00:00,lt,17
2018-02-27 00:00:00,ko,79
2018-02-27 00:00:00,und,87
2018-02-27 00:00:00,ru,345
2018-02-27 00:00:00,en,360
2018-02-27 00:00:00,lv,2763
2018-02-28 00:00:00,ca,1
2018-02-28 00:00:00,da,1
2018-02-28 00:00:00,fr,1
2018-02-28 00:00:00,pt,1
2018-02-28 00:00:00,sl,1
2018-02-28 00:00:00,sr,1
2018-02-28 00:00:00,tl,2
2018-02-28 00:00:00,tr,2
2018-02-28 00:00:00,bg,3
2018-02-28 00:00:00,de,3
