day,lang,count
2018-03-19 00:00:00,ko,35
2018-03-19 00:00:00,und,84
2018-03-19 00:00:00,en,253
2018-03-19 00:00:00,ru,349
2018-03-19 00:00:00,lv,2529
2018-03-20 00:00:00,cs,1
2018-03-20 00:00:00,da,1
2018-03-20 00:00:00,hu,1
2018-03-20 00:00:00,nl,1
2018-03-20 00:00:00,pt,1
2018-03-20 00:00:00,sl,1
2018-03-20 00:00:00,tl,1
2018-03-20 00:00:00,bg,2
2018-03-20 00:00:00,de,2
2018-03-20 00:00:00,es,2
2018-03-20 00:00:00,sv,2
2018-03-20 00:00:00,tr,2
2018-03-20 00:00:00,fi,3
2018-03-20 00:00:00,pl,3
2018-03-20 00:00:00,et,4
2018-03-20 00:00:00,in,4
2018-03-20 00:00:00,ro,4
2018-03-20 00:00:00,uk,5
2018-03-20 00:00:00,ja,7
2018-03-20 00:00:00,lt,8
2018-03-20 00:00:00,fr,11
2018-03-20 00:00:00,ko,17
2018-03-20 00:00:00,it,18
2018-03-20 00:00:00,und,83
2018-03-20 00:00:00,en,295
2018-03-20 00:00:00,ru,356
2018-03-20 00:00:00,lv,2652
2018-03-21 00:00:00,ca,1
2018-03-21 00:00:00,da,1
2018-03-21 00:00:00,eu,1
2018-03-21 00:00:00,fr,1
2018-03-21 00:00:00,hu,1
2018-03-21 00:00:00,pt,1
2018-03-21 00:00:00,sl,1
2018-03-21 00:00:00,in,2
2018-03-21 00:00:00,ja,2
2018-03-21 00:00:00,sv,2
2018-03-21 00:00:00,tl,2
2018-03-21 00:00:00,de,3
2018-03-21 00:00:00,bg,4
2018-03-21 00:00:00,es,4
2018-03-21 00:00:00,et,4
2018-03-21 00:00:00,ro,5
2018-03-21 00:00:00,fi,6
2018-03-21 00:00:00,pl,6
2018-03-21 00:00:00,tr,6
2018-03-21 00:00:00,lt,7
2018-03-21 00:00:00,ar,9
2018-03-21 00:00:00,ko,21
2018-03-21 00:00:00,und,96
2018-03-21 00:00:00,en,255
2018-03-21 00:00:00,ru,342
2018-03-21 00:00:00,lv,2653
2018-03-22 00:00:00,cy,1
2018-03-22 00:00:00,da,1
2018-03-22 00:00:00,ca,2
2018-03-22 00:00:00,es,2
2018-03-22 00:00:00,nl,2
2018-03-22 00:00:00,sl,2
2018-03-22 00:00:00,sv,2
2018-03-22 00:00:00,fi,3
2018-03-22 00:00:00,pl,3
2018-03-22 00:00:00,et,4
2018-03-22 00:00:00,fr,4
2018-03-22 00:00:00,in,4
2018-03-22 00:00:00,ar,6
2018-03-22 00:00:00,ro,8
2018-03-22 00:00:00,uk,9
2018-03-22 00:00:00,ja,10
2018-03-22 00:00:00,lt,10
2018-03-22 00:00:00,ko,53
2018-03-22 00:00:00,und,72
2018-03-22 00:00:00,en,257
2018-03-22 00:00:00,ru,372
2018-03-22 00:00:00,lv,2901
2018-03-23 00:00:00,ar,1
2018-03-23 00:00:00,da,1
2018-03-23 00:00:00,de,1
2018-03-23 00:00:00,es,1
2018-03-23 00:00:00,hi,1
2018-03-23 00:00:00,is,1
2018-03-23 00:00:00,ro,1
2018-03-23 00:00:00,fr,2
2018-03-23 00:00:00,pt,2
2018-03-23 00:00:00,tl,2
2018-03-23 00:00:00,nl,3
2018-03-23 00:00:00,sl,3
2018-03-23 00:00:00,tr,3
2018-03-23 00:00:00,cs,5
2018-03-23 00:00:00,in,5
2018-03-23 00:00:00,pl,7
2018-03-23 00:00:00,ja,8
2018-03-23 00:00:00,et,10
2018-03-23 00:00:00,uk,10
2018-03-23 00:00:00,lt,11
2018-03-23 00:00:00,ko,19
2018-03-23 00:00:00,und,89
2018-03-23 00:00:00,en,288
2018-03-23 00:00:00,ru,384
2018-03-23 00:00:00,lv,2561
2018-03-24 00:00:00,bg,1
2018-03-24 00:00:00,cs,1
2018-03-24 00:00:00,hu,1
2018-03-24 00:00:00,is,1
2018-03-24 00:00:00,pl,1
2018-03-24 00:00:00,pt,1
2018-03-24 00:00:00,sl,1
2018-03-24 00:00:00,sv,1
2018-03-24 00:00:00,tl,1
2018-03-24 00:00:00,in,3
2018-03-24 00:00:00,et,4
2018-03-24 00:00:00,lt,4
2018-03-24 00:00:00,es,5
2018-03-24 00:00:00,uk,10
2018-03-24 00:00:00,ja,16
2018-03-24 00:00:00,ko,16
2018-03-24 00:00:00,und,67
2018-03-24 00:00:00,en,183
2018-03-24 00:00:00,ru,260
2018-03-24 00:00:00,lv,1510
2018-03-25 00:00:00,bg,1
2018-03-25 00:00:00,ht,1
2018-03-25 00:00:00,it,1
2018-03-25 00:00:00,et,2
2018-03-25 00:00:00,fi,2
2018-03-25 00:00:00,fr,2
2018-03-25 00:00:00,ro,2
2018-03-25 00:00:00,de,3
2018-03-25 00:00:00,in,3
2018-03-25 00:00:00,sv,3
2018-03-25 00:00:00,tl,3
2018-03-25 00:00:00,es,4
2018-03-25 00:00:00,pt,4
2018-03-25 00:00:00,tr,4
2018-03-25 00:00:00,ja,5
2018-03-25 00:00:00,uk,7
2018-03-25 00:00:00,lt,11
2018-03-25 00:00:00,und,172
2018-03-25 00:00:00,ru,312
2018-03-25 00:00:00,en,407
2018-03-25 00:00:00,lv,1597
2018-03-26 00:00:00,bg,1
2018-03-26 00:00:00,ca,1
2018-03-26 00:00:00,cy,1
2018-03-26 00:00:00,fr,1
2018-03-26 00:00:00,hu,1
2018-03-26 00:00:00,in,1
2018-03-26 00:00:00,it,1
2018-03-26 00:00:00,sl,1
2018-03-26 00:00:00,tr,1
2018-03-26 00:00:00,da,2
2018-03-26 00:00:00,no,2
2018-03-26 00:00:00,sv,2
2018-03-26 00:00:00,tl,2
2018-03-26 00:00:00,de,3
2018-03-26 00:00:00,et,3
2018-03-26 00:00:00,pt,3
2018-03-26 00:00:00,uk,5
2018-03-26 00:00:00,ro,6
2018-03-26 00:00:00,fi,8
2018-03-26 00:00:00,lt,14
2018-03-26 00:00:00,ja,15
2018-03-26 00:00:00,es,16
2018-03-26 00:00:00,und,58
2018-03-26 00:00:00,ru,377
2018-03-26 00:00:00,en,421
2018-03-26 00:00:00,lv,2611
2018-03-27 00:00:00,cs,1
2018-03-27 00:00:00,da,1
2018-03-27 00:00:00,de,1
2018-03-27 00:00:00,eu,1
2018-03-27 00:00:00,it,1
2018-03-27 00:00:00,no,1
2018-03-27 00:00:00,tl,1
2018-03-27 00:00:00,in,2
2018-03-27 00:00:00,pt,2
2018-03-27 00:00:00,sl,2
2018-03-27 00:00:00,sv,2
2018-03-27 00:00:00,et,3
2018-03-27 00:00:00,nl,3
2018-03-27 00:00:00,pl,3
2018-03-27 00:00:00,ja,4
2018-03-27 00:00:00,ro,4
2018-03-27 00:00:00,tr,4
2018-03-27 00:00:00,es,6
2018-03-27 00:00:00,ko,6
2018-03-27 00:00:00,uk,6
2018-03-27 00:00:00,lt,8
2018-03-27 00:00:00,fi,9
2018-03-27 00:00:00,und,70
2018-03-27 00:00:00,en,287
2018-03-27 00:00:00,ru,358
2018-03-27 00:00:00,lv,2552
2018-03-28 00:00:00,ca,1
2018-03-28 00:00:00,cs,1
2018-03-28 00:00:00,da,1
2018-03-28 00:00:00,de,1
2018-03-28 00:00:00,eu,1
2018-03-28 00:00:00,ht,1
2018-03-28 00:00:00,no,1
2018-03-28 00:00:00,pt,1
2018-03-28 00:00:00,sl,1
2018-03-28 00:00:00,tl,1
2018-03-28 00:00:00,fi,2
2018-03-28 00:00:00,it,2
2018-03-28 00:00:00,pl,3
2018-03-28 00:00:00,es,4
2018-03-28 00:00:00,ro,4
2018-03-28 00:00:00,tr,4
2018-03-28 00:00:00,et,5
2018-03-28 00:00:00,uk,5
2018-03-28 00:00:00,ja,13
2018-03-28 00:00:00,lt,18
2018-03-28 00:00:00,ko,19
2018-03-28 00:00:00,und,83
2018-03-28 00:00:00,en,278
2018-03-28 00:00:00,ru,337
2018-03-28 00:00:00,lv,2571
2018-03-29 00:00:00,ar,1
2018-03-29 00:00:00,ca,1
2018-03-29 00:00:00,cy,1
2018-03-29 00:00:00,de,1
2018-03-29 00:00:00,fi,1
2018-03-29 00:00:00,fr,1
2018-03-29 00:00:00,in,1
2018-03-29 00:00:00,tl,1
2018-03-29 00:00:00,da,2
2018-03-29 00:00:00,it,2
2018-03-29 00:00:00,tr,2
2018-03-29 00:00:00,bg,3
2018-03-29 00:00:00,ja,3
2018-03-29 00:00:00,nl,3
2018-03-29 00:00:00,sv,3
2018-03-29 00:00:00,uk,3
2018-03-29 00:00:00,et,5
2018-03-29 00:00:00,ro,5
2018-03-29 00:00:00,lt,9
2018-03-29 00:00:00,es,11
2018-03-29 00:00:00,ko,22
2018-03-29 00:00:00,pt,82
2018-03-29 00:00:00,und,99
2018-03-29 00:00:00,en,307
2018-03-29 00:00:00,ru,376
2018-03-29 00:00:00,lv,2620
2018-03-30 00:00:00,de,1
2018-03-30 00:00:00,nl,1
2018-03-30 00:00:00,no,1
2018-03-30 00:00:00,sl,1
2018-03-30 00:00:00,sv,1
2018-03-30 00:00:00,da,2
2018-03-30 00:00:00,es,2
2018-03-30 00:00:00,et,2
2018-03-30 00:00:00,fi,2
2018-03-30 00:00:00,fr,2
2018-03-30 00:00:00,tr,3
2018-03-30 00:00:00,lt,5
2018-03-30 00:00:00,uk,5
2018-03-30 00:00:00,pt,6
2018-03-30 00:00:00,ro,6
2018-03-30 00:00:00,it,7
2018-03-30 00:00:00,ja,10
2018-03-30 00:00:00,ko,13
2018-03-30 00:00:00,und,126
2018-03-30 00:00:00,ru,211
2018-03-30 00:00:00,en,231
2018-03-30 00:00:00,lv,1439
2018-03-31 00:00:00,ca,1
2018-03-31 00:00:00,fi,1
2018-03-31 00:00:00,ht,1
2018-03-31 00:00:00,nl,1
2018-03-31 00:00:00,no,1
2018-03-31 00:00:00,sl,1
2018-03-31 00:00:00,tl,1
2018-03-31 00:00:00,da,2
2018-03-31 00:00:00,ja,2
2018-03-31 00:00:00,pl,2
2018-03-31 00:00:00,tr,2
2018-03-31 00:00:00,de,3
2018-03-31 00:00:00,es,3
2018-03-31 00:00:00,it,3
2018-03-31 00:00:00,pt,3
2018-03-31 00:00:00,ro,3
2018-03-31 00:00:00,et,4
2018-03-31 00:00:00,in,4
2018-03-31 00:00:00,lt,4
2018-03-31 00:00:00,uk,5
2018-03-31 00:00:00,fr,8
2018-03-31 00:00:00,ko,32
2018-03-31 00:00:00,ru,152
2018-03-31 00:00:00,und,156
2018-03-31 00:00:00,en,183
2018-03-31 00:00:00,lv,1421
2018-04-01 00:00:00,bg,1
2018-04-01 00:00:00,cs,1
2018-04-01 00:00:00,pl,1
2018-04-01 00:00:00,pt,1
2018-04-01 00:00:00,in,2
2018-04-01 00:00:00,nl,2
2018-04-01 00:00:00,no,2
2018-04-01 00:00:00,et,3
2018-04-01 00:00:00,sl,3
2018-04-01 00:00:00,uk,3
2018-04-01 00:00:00,de,4
2018-04-01 00:00:00,it,4
2018-04-01 00:00:00,fi,5
2018-04-01 00:00:00,ja,5
2018-04-01 00:00:00,sv,5
2018-04-01 00:00:00,tr,5
2018-04-01 00:00:00,lt,7
2018-04-01 00:00:00,ro,7
2018-04-01 00:00:00,es,9
2018-04-01 00:00:00,fr,11
2018-04-01 00:00:00,ko,20
2018-04-01 00:00:00,en,128
2018-04-01 00:00:00,und,169
2018-04-01 00:00:00,ru,195
2018-04-01 00:00:00,lv,1278
2018-04-02 00:00:00,cy,1
2018-04-02 00:00:00,da,1
2018-04-02 00:00:00,ja,1
2018-04-02 00:00:00,pt,1
2018-04-02 00:00:00,sl,1
2018-04-02 00:00:00,zh,1
2018-04-02 00:00:00,cs,2
2018-04-02 00:00:00,de,2
2018-04-02 00:00:00,in,2
2018-04-02 00:00:00,pl,2
2018-04-02 00:00:00,fi,3
2018-04-02 00:00:00,ro,3
2018-04-02 00:00:00,sv,3
2018-04-02 00:00:00,tr,3
2018-04-02 00:00:00,uk,3
2018-04-02 00:00:00,tl,4
2018-04-02 00:00:00,es,5
2018-04-02 00:00:00,ko,5
2018-04-02 00:00:00,et,6
2018-04-02 00:00:00,lt,6
2018-04-02 00:00:00,und,83
2018-04-02 00:00:00,en,233
2018-04-02 00:00:00,ru,288
2018-04-02 00:00:00,lv,1236
2018-04-03 00:00:00,ca,1
2018-04-03 00:00:00,cs,1
2018-04-03 00:00:00,cy,1
2018-04-03 00:00:00,da,1
2018-04-03 00:00:00,no,1
2018-04-03 00:00:00,pl,1
2018-04-03 00:00:00,sl,1
2018-04-03 00:00:00,sv,1
2018-04-03 00:00:00,et,2
2018-04-03 00:00:00,fi,2
2018-04-03 00:00:00,fr,2
2018-04-03 00:00:00,pt,2
2018-04-03 00:00:00,in,4
2018-04-03 00:00:00,uk,4
2018-04-03 00:00:00,es,5
2018-04-03 00:00:00,ro,5
2018-04-03 00:00:00,tr,5
2018-04-03 00:00:00,bg,6
2018-04-03 00:00:00,it,10
2018-04-03 00:00:00,lt,13
2018-04-03 00:00:00,und,70
2018-04-03 00:00:00,ru,377
2018-04-03 00:00:00,en,444
2018-04-03 00:00:00,lv,2955
2018-04-04 00:00:00,bg,1
2018-04-04 00:00:00,cs,1
2018-04-04 00:00:00,cy,1
2018-04-04 00:00:00,da,1
2018-04-04 00:00:00,nl,1
2018-04-04 00:00:00,pt,1
2018-04-04 00:00:00,sr,1
2018-04-04 00:00:00,fi,2
2018-04-04 00:00:00,in,2
2018-04-04 00:00:00,ja,2
2018-04-04 00:00:00,ro,2
2018-04-04 00:00:00,ca,3
2018-04-04 00:00:00,fr,3
2018-04-04 00:00:00,tl,3
2018-04-04 00:00:00,uk,3
2018-04-04 00:00:00,sv,4
2018-04-04 00:00:00,tr,4
2018-04-04 00:00:00,it,5
2018-04-04 00:00:00,de,6
2018-04-04 00:00:00,es,6
2018-04-04 00:00:00,lt,11
2018-04-04 00:00:00,et,17
2018-04-04 00:00:00,und,87
2018-04-04 00:00:00,ru,365
2018-04-04 00:00:00,en,461
2018-04-04 00:00:00,lv,2511
2018-04-05 00:00:00,da,1
2018-04-05 00:00:00,de,1
2018-04-05 00:00:00,ht,1
2018-04-05 00:00:00,in,1
2018-04-05 00:00:00,no,1
2018-04-05 00:00:00,ro,1
2018-04-05 00:00:00,sr,1
2018-04-05 00:00:00,fi,2
2018-04-05 00:00:00,pt,2
2018-04-05 00:00:00,ja,3
2018-04-05 00:00:00,nl,3
2018-04-05 00:00:00,sv,4
2018-04-05 00:00:00,uk,4
2018-04-05 00:00:00,et,5
2018-04-05 00:00:00,fr,5
2018-04-05 00:00:00,sl,5
2018-04-05 00:00:00,es,7
2018-04-05 00:00:00,it,11
2018-04-05 00:00:00,lt,12
2018-04-05 00:00:00,und,86
2018-04-05 00:00:00,ru,340
2018-04-05 00:00:00,en,349
2018-04-05 00:00:00,lv,2716
2018-04-06 00:00:00,cy,1
2018-04-06 00:00:00,es,1
2018-04-06 00:00:00,ht,1
2018-04-06 00:00:00,it,1
2018-04-06 00:00:00,nl,1
2018-04-06 00:00:00,no,1
2018-04-06 00:00:00,sv,1
2018-04-06 00:00:00,tl,1
2018-04-06 00:00:00,cs,2
2018-04-06 00:00:00,hu,2
2018-04-06 00:00:00,ro,2
2018-04-06 00:00:00,tr,2
2018-04-06 00:00:00,bg,3
2018-04-06 00:00:00,da,3
2018-04-06 00:00:00,de,3
2018-04-06 00:00:00,fi,3
2018-04-06 00:00:00,ja,3
2018-04-06 00:00:00,sl,3
2018-04-06 00:00:00,uk,3
2018-04-06 00:00:00,fr,4
2018-04-06 00:00:00,in,4
2018-04-06 00:00:00,pt,5
2018-04-06 00:00:00,et,7
2018-04-06 00:00:00,lt,10
2018-04-06 00:00:00,und,95
2018-04-06 00:00:00,en,207
2018-04-06 00:00:00,ru,314
2018-04-06 00:00:00,lv,2621
2018-04-07 00:00:00,ca,1
2018-04-07 00:00:00,de,1
2018-04-07 00:00:00,fr,1
2018-04-07 00:00:00,it,1
2018-04-07 00:00:00,ja,1
2018-04-07 00:00:00,nl,1
2018-04-07 00:00:00,sl,1
2018-04-07 00:00:00,sv,1
2018-04-07 00:00:00,uk,1
2018-04-07 00:00:00,pt,2
2018-04-07 00:00:00,tl,2
2018-04-07 00:00:00,es,3
2018-04-07 00:00:00,et,3
2018-04-07 00:00:00,tr,3
2018-04-07 00:00:00,fi,4
2018-04-07 00:00:00,ro,5
2018-04-07 00:00:00,in,6
2018-04-07 00:00:00,lt,15
2018-04-07 00:00:00,und,78
2018-04-07 00:00:00,ru,218
2018-04-07 00:00:00,en,354
2018-04-07 00:00:00,lv,1433
2018-04-08 00:00:00,da,1
2018-04-08 00:00:00,eu,1
2018-04-08 00:00:00,ht,1
2018-04-08 00:00:00,sl,1
2018-04-08 00:00:00,tr,1
2018-04-08 00:00:00,bg,2
2018-04-08 00:00:00,de,2
2018-04-08 00:00:00,in,2
2018-04-08 00:00:00,it,2
2018-04-08 00:00:00,pl,2
2018-04-08 00:00:00,tl,2
2018-04-08 00:00:00,es,3
2018-04-08 00:00:00,pt,3
2018-04-08 00:00:00,et,4
2018-04-08 00:00:00,ro,4
2018-04-08 00:00:00,lt,5
2018-04-08 00:00:00,fi,6
2018-04-08 00:00:00,sv,7
2018-04-08 00:00:00,uk,8
2018-04-08 00:00:00,fr,12
2018-04-08 00:00:00,ko,16
2018-04-08 00:00:00,und,90
2018-04-08 00:00:00,ru,258
2018-04-08 00:00:00,en,323
2018-04-08 00:00:00,lv,1298
2018-04-09 00:00:00,bg,1
2018-04-09 00:00:00,da,1
2018-04-09 00:00:00,eu,1
2018-04-09 00:00:00,hi,1
2018-04-09 00:00:00,ht,1
2018-04-09 00:00:00,no,1
2018-04-09 00:00:00,pl,1
2018-04-09 00:00:00,pt,1
2018-04-09 00:00:00,sl,1
2018-04-09 00:00:00,tl,1
2018-04-09 00:00:00,ca,2
2018-04-09 00:00:00,tr,2
2018-04-09 00:00:00,nl,3
2018-04-09 00:00:00,es,4
2018-04-09 00:00:00,et,4
2018-04-09 00:00:00,fi,4
2018-04-09 00:00:00,it,4
2018-04-09 00:00:00,ja,5
2018-04-09 00:00:00,uk,5
2018-04-09 00:00:00,in,6
2018-04-09 00:00:00,sv,6
2018-04-09 00:00:00,lt,11
2018-04-09 00:00:00,ko,38
2018-04-09 00:00:00,fr,57
2018-04-09 00:00:00,und,76
2018-04-09 00:00:00,en,290
2018-04-09 00:00:00,ru,303
2018-04-09 00:00:00,lv,2602
2018-04-10 00:00:00,no,1
2018-04-10 00:00:00,pt,1
2018-04-10 00:00:00,sl,1
2018-04-10 00:00:00,tr,1
2018-04-10 00:00:00,cs,2
2018-04-10 00:00:00,uk,2
2018-04-10 00:00:00,bg,3
2018-04-10 00:00:00,da,3
2018-04-10 00:00:00,sv,3
2018-04-10 00:00:00,fi,4
2018-04-10 00:00:00,pl,5
2018-04-10 00:00:00,de,7
2018-04-10 00:00:00,et,7
2018-04-10 00:00:00,nl,7
2018-04-10 00:00:00,in,8
2018-04-10 00:00:00,ro,8
2018-04-10 00:00:00,es,9
2018-04-10 00:00:00,ja,10
2018-04-10 00:00:00,fr,14
2018-04-10 00:00:00,lt,17
2018-04-10 00:00:00,ko,69
2018-04-10 00:00:00,und,89
2018-04-10 00:00:00,ru,393
2018-04-10 00:00:00,en,475
2018-04-10 00:00:00,lv,2670
2018-04-11 00:00:00,da,1
2018-04-11 00:00:00,de,1
2018-04-11 00:00:00,eu,1
2018-04-11 00:00:00,fi,1
2018-04-11 00:00:00,ht,1
2018-04-11 00:00:00,is,1
2018-04-11 00:00:00,it,1
2018-04-11 00:00:00,pt,1
2018-04-11 00:00:00,sr,1
2018-04-11 00:00:00,sv,1
2018-04-11 00:00:00,uk,1
2018-04-11 00:00:00,es,2
2018-04-11 00:00:00,ro,2
2018-04-11 00:00:00,sl,2
2018-04-11 00:00:00,tl,2
2018-04-11 00:00:00,ca,3
2018-04-11 00:00:00,in,3
2018-04-11 00:00:00,bg,4
2018-04-11 00:00:00,et,4
2018-04-11 00:00:00,nl,4
2018-04-11 00:00:00,ja,5
2018-04-11 00:00:00,lt,7
2018-04-11 00:00:00,fr,13
2018-04-11 00:00:00,ko,17
2018-04-11 00:00:00,und,100
2018-04-11 00:00:00,ru,320
2018-04-11 00:00:00,en,360
2018-04-11 00:00:00,lv,2492
2018-04-12 00:00:00,bg,1
2018-04-12 00:00:00,ca,1
2018-04-12 00:00:00,cs,1
2018-04-12 00:00:00,fi,1
2018-04-12 00:00:00,hi,1
2018-04-12 00:00:00,no,1
2018-04-12 00:00:00,pl,1
2018-04-12 00:00:00,sl,1
2018-04-12 00:00:00,da,2
2018-04-12 00:00:00,ht,2
2018-04-12 00:00:00,in,2
2018-04-12 00:00:00,tr,2
2018-04-12 00:00:00,it,3
2018-04-12 00:00:00,nl,3
2018-04-12 00:00:00,pt,3
2018-04-12 00:00:00,sv,3
2018-04-12 00:00:00,fr,4
2018-04-12 00:00:00,ja,5
2018-04-12 00:00:00,uk,6
2018-04-12 00:00:00,et,11
2018-04-12 00:00:00,lt,11
2018-04-12 00:00:00,ko,13
2018-04-12 00:00:00,es,15
2018-04-12 00:00:00,und,133
2018-04-12 00:00:00,ru,315
2018-04-12 00:00:00,en,421
2018-04-12 00:00:00,lv,2561
2018-04-13 00:00:00,bg,1
2018-04-13 00:00:00,cs,1
2018-04-13 00:00:00,it,1
2018-04-13 00:00:00,ja,1
2018-04-13 00:00:00,pl,1
2018-04-13 00:00:00,sv,1
2018-04-13 00:00:00,es,2
2018-04-13 00:00:00,fi,2
2018-04-13 00:00:00,nl,2
2018-04-13 00:00:00,tl,2
2018-04-13 00:00:00,de,3
2018-04-13 00:00:00,pt,3
2018-04-13 00:00:00,tr,3
2018-04-13 00:00:00,uk,3
2018-04-13 00:00:00,et,4
2018-04-13 00:00:00,sl,4
2018-04-13 00:00:00,cy,6
2018-04-13 00:00:00,fr,11
2018-04-13 00:00:00,lt,18
2018-04-13 00:00:00,ko,29
2018-04-13 00:00:00,und,100
2018-04-13 00:00:00,en,233
2018-04-13 00:00:00,ru,351
2018-04-13 00:00:00,lv,2464
2018-04-14 00:00:00,bg,1
2018-04-14 00:00:00,cs,1
2018-04-14 00:00:00,it,1
2018-04-14 00:00:00,no,1
2018-04-14 00:00:00,tr,1
2018-04-14 00:00:00,es,2
2018-04-14 00:00:00,fr,2
2018-04-14 00:00:00,sl,2
2018-04-14 00:00:00,ja,3
2018-04-14 00:00:00,tl,3
2018-04-14 00:00:00,de,4
2018-04-14 00:00:00,fi,4
2018-04-14 00:00:00,ro,4
2018-04-14 00:00:00,uk,4
2018-04-14 00:00:00,et,6
2018-04-14 00:00:00,is,7
2018-04-14 00:00:00,lt,7
2018-04-14 00:00:00,sv,8
2018-04-14 00:00:00,cy,20
2018-04-14 00:00:00,ko,30
2018-04-14 00:00:00,und,125
2018-04-14 00:00:00,ru,217
2018-04-14 00:00:00,en,261
2018-04-14 00:00:00,lv,1501
2018-04-15 00:00:00,cs,1
2018-04-15 00:00:00,it,1
2018-04-15 00:00:00,no,1
2018-04-15 00:00:00,pl,1
2018-04-15 00:00:00,sl,1
2018-04-15 00:00:00,tr,1
2018-04-15 00:00:00,in,2
2018-04-15 00:00:00,uk,2
2018-04-15 00:00:00,de,3
2018-04-15 00:00:00,fi,3
2018-04-15 00:00:00,pt,3
2018-04-15 00:00:00,es,4
2018-04-15 00:00:00,et,4
2018-04-15 00:00:00,lt,4
2018-04-15 00:00:00,ro,4
2018-04-15 00:00:00,sv,4
2018-04-15 00:00:00,bg,6
2018-04-15 00:00:00,fr,6
2018-04-15 00:00:00,ko,18
2018-04-15 00:00:00,und,75
2018-04-15 00:00:00,en,229
2018-04-15 00:00:00,ru,231
2018-04-15 00:00:00,lv,1359
2018-04-16 00:00:00,bg,1
2018-04-16 00:00:00,ht,1
2018-04-16 00:00:00,hu,1
2018-04-16 00:00:00,in,1
2018-04-16 00:00:00,it,1
2018-04-16 00:00:00,nl,1
2018-04-16 00:00:00,no,1
2018-04-16 00:00:00,sl,1
2018-04-16 00:00:00,uk,1
2018-04-16 00:00:00,cs,2
2018-04-16 00:00:00,da,2
2018-04-16 00:00:00,ja,2
2018-04-16 00:00:00,sv,2
2018-04-16 00:00:00,et,3
2018-04-16 00:00:00,fi,3
2018-04-16 00:00:00,pl,3
2018-04-16 00:00:00,pt,3
2018-04-16 00:00:00,tl,3
2018-04-16 00:00:00,tr,4
2018-04-16 00:00:00,es,6
2018-04-16 00:00:00,ro,7
2018-04-16 00:00:00,lt,10
2018-04-16 00:00:00,fr,11
2018-04-16 00:00:00,ko,37
2018-04-16 00:00:00,und,80
2018-04-16 00:00:00,en,231
2018-04-16 00:00:00,ru,303
2018-04-16 00:00:00,lv,2358
2018-04-17 00:00:00,ar,1
2018-04-17 00:00:00,hu,1
2018-04-17 00:00:00,da,2
2018-04-17 00:00:00,de,2
2018-04-17 00:00:00,in,2
2018-04-17 00:00:00,it,2
2018-04-17 00:00:00,pt,2
2018-04-17 00:00:00,ro,2
2018-04-17 00:00:00,fi,3
2018-04-17 00:00:00,ja,4
2018-04-17 00:00:00,uk,4
2018-04-17 00:00:00,et,5
2018-04-17 00:00:00,sv,5
2018-04-17 00:00:00,ca,7
2018-04-17 00:00:00,es,7
2018-04-17 00:00:00,fr,8
2018-04-17 00:00:00,lt,10
2018-04-17 00:00:00,ko,15
2018-04-17 00:00:00,und,72
2018-04-17 00:00:00,en,249
2018-04-17 00:00:00,ru,327
2018-04-17 00:00:00,lv,2643
2018-04-18 00:00:00,cs,1
2018-04-18 00:00:00,eu,1
2018-04-18 00:00:00,ht,1
2018-04-18 00:00:00,hu,1
2018-04-18 00:00:00,it,1
2018-04-18 00:00:00,nl,1
2018-04-18 00:00:00,pl,1
2018-04-18 00:00:00,bg,2
2018-04-18 00:00:00,el,2
2018-04-18 00:00:00,fi,2
2018-04-18 00:00:00,pt,2
2018-04-18 00:00:00,sl,2
2018-04-18 00:00:00,tl,2
2018-04-18 00:00:00,et,3
2018-04-18 00:00:00,ro,3
2018-04-18 00:00:00,uk,3
2018-04-18 00:00:00,in,4
2018-04-18 00:00:00,tr,6
2018-04-18 00:00:00,ca,7
2018-04-18 00:00:00,es,7
2018-04-18 00:00:00,fr,7
2018-04-18 00:00:00,lt,19
2018-04-18 00:00:00,ko,23
2018-04-18 00:00:00,und,53
2018-04-18 00:00:00,ru,312
2018-04-18 00:00:00,en,318
2018-04-18 00:00:00,lv,2554
2018-04-19 00:00:00,da,1
2018-04-19 00:00:00,de,1
2018-04-19 00:00:00,it,1
2018-04-19 00:00:00,no,1
2018-04-19 00:00:00,pt,1
2018-04-19 00:00:00,cs,2
2018-04-19 00:00:00,ja,2
2018-04-19 00:00:00,pl,2
2018-04-19 00:00:00,sl,2
2018-04-19 00:00:00,fi,3
2018-04-19 00:00:00,fr,3
2018-04-19 00:00:00,in,3
2018-04-19 00:00:00,uk,3
2018-04-19 00:00:00,et,4
2018-04-19 00:00:00,lt,4
2018-04-19 00:00:00,tr,4
2018-04-19 00:00:00,es,5
2018-04-19 00:00:00,sv,5
2018-04-19 00:00:00,ro,7
2018-04-19 00:00:00,ca,8
2018-04-19 00:00:00,ko,21
2018-04-19 00:00:00,und,79
2018-04-19 00:00:00,en,275
2018-04-19 00:00:00,ru,291
2018-04-19 00:00:00,lv,2525
2018-04-20 00:00:00,cs,1
2018-04-20 00:00:00,da,1
2018-04-20 00:00:00,hi,1
2018-04-20 00:00:00,pl,1
2018-04-20 00:00:00,sl,1
2018-04-20 00:00:00,ca,2
2018-04-20 00:00:00,in,2
2018-04-20 00:00:00,pt,2
2018-04-20 00:00:00,tl,2
2018-04-20 00:00:00,de,3
2018-04-20 00:00:00,et,3
2018-04-20 00:00:00,uk,3
2018-04-20 00:00:00,fi,4
2018-04-20 00:00:00,nl,4
