topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV014,1631,89,0,3,93,1,0,0,1
LV014,1633,90,0,3,93,1,0,0,1
LV014,1655,75,0,15,92,1,0,0,1
LV014,1664,35,0,54,91,1,0,0,1
LV014,1671,91,0,0,91,1,0,0,1
LV014,1713,15,0,71,88,2,0,1,3
LV014,1725,79,0,3,87,1,0,1,2
LV014,1771,84,0,0,84,1,0,0,1
LV014,1775,82,0,1,84,1,0,0,1
LV014,1788,79,0,0,83,1,0,0,1
LV014,1800,82,0,1,83,1,0,0,1
LV014,1804,43,0,37,83,1,0,0,1
LV014,1822,79,0,3,82,3,0,0,3
LV014,1831,76,0,0,82,1,0,0,1
LV014,1832,69,0,8,82,1,0,0,1
LV014,1833,9,0,70,81,0,0,1,1
LV014,1863,79,0,1,80,1,0,0,1
LV014,1892,40,0,37,79,1,0,1,2
LV014,1895,75,0,1,78,3,0,0,3
LV014,1902,77,0,0,78,1,0,0,1
LV014,1904,76,0,1,78,1,0,0,1
LV014,1914,76,0,0,78,1,0,0,1
LV014,1936,72,0,1,77,1,0,0,1
LV014,1956,33,6,36,76,1,0,0,1
LV014,1969,74,0,1,75,1,0,0,1
LV014,1983,5,0,69,74,0,0,2,2
LV014,1993,73,0,0,74,1,0,0,1
LV014,2008,39,0,33,73,1,0,0,1
LV014,2020,73,0,0,73,1,0,0,1
LV014,2021,16,0,55,73,0,0,2,2
LV014,2026,49,0,16,73,2,0,0,2
LV014,2038,63,1,5,72,3,0,1,4
LV014,2052,5,0,66,72,1,0,1,2
LV014,2073,71,0,0,71,1,0,0,1
LV014,2077,65,0,3,71,3,0,0,3
LV014,2090,1,0,65,70,0,0,2,2
LV014,2094,56,0,13,70,1,0,0,1
LV014,2110,64,0,1,70,1,0,0,1
LV014,2118,34,0,34,69,0,0,1,1
LV014,2131,8,0,58,68,0,0,1,1
LV014,2136,58,0,8,68,1,0,0,1
LV014,2164,61,1,4,67,0,0,1,1
LV014,2177,67,0,0,67,1,0,0,1
LV014,2235,46,1,18,65,0,0,1,1
LV014,2273,63,0,1,64,1,0,0,1
LV014,2302,61,0,0,63,1,0,0,1
LV014,2314,34,0,16,62,0,0,1,1
LV014,2319,6,0,52,62,0,0,1,1
LV014,2341,55,0,3,61,1,0,0,1
LV014,2362,57,0,1,61,2,0,0,2
LV014,2369,61,0,0,61,1,0,0,1
LV014,2417,55,0,4,59,1,0,0,1
LV014,2458,57,0,0,57,1,0,0,1
LV014,2467,57,0,0,57,1,0,0,1
LV014,2500,56,0,0,56,1,0,0,1
LV014,2526,52,0,3,56,1,0,0,1
LV014,2539,6,0,48,55,0,0,1,1
LV014,2541,16,0,34,55,0,0,1,1
LV014,2546,25,0,25,55,1,0,0,1
LV014,2552,44,0,6,55,0,0,1,1
LV014,2565,53,0,2,55,0,0,1,1
LV014,2579,52,0,1,54,1,0,0,1
LV014,2588,4,0,50,54,1,0,0,1
LV014,2589,54,0,0,54,1,0,0,1
LV014,2604,8,0,44,54,0,0,1,1
LV014,2616,6,0,46,53,2,0,1,3
LV014,2645,51,0,0,53,1,0,0,1
LV014,2682,47,0,1,51,1,0,0,1
LV014,2725,45,0,6,51,1,0,0,1
LV014,2762,43,1,2,50,1,0,0,1
LV014,2777,31,0,18,49,1,0,1,2
LV014,2841,39,0,7,47,0,0,1,1
LV014,2855,44,0,0,47,1,0,0,1
LV014,2875,46,0,0,47,1,0,0,1
LV014,2900,45,0,0,46,1,0,0,1
LV014,2935,45,0,0,45,1,0,0,1
LV014,2962,45,0,0,45,1,0,0,1
LV014,3009,40,0,3,44,1,0,0,1
LV014,3031,10,0,33,43,0,0,1,1
LV014,3065,30,0,9,42,0,0,1,1
LV014,3081,33,0,6,42,0,0,1,1
LV014,3091,36,0,6,42,0,0,1,1
LV014,3114,41,0,0,41,1,0,0,1
LV014,3142,41,0,0,41,2,0,0,2
LV014,3159,11,0,28,41,0,0,1,1
LV014,3189,39,0,0,40,1,0,0,1
LV014,3196,0,0,37,40,0,0,1,1
LV014,3210,39,0,0,39,2,0,0,2
LV014,3222,38,0,0,39,1,0,0,1
LV014,3345,1,0,33,37,1,0,0,1
LV014,3367,35,0,1,36,2,0,0,2
LV014,3394,34,1,0,36,1,0,0,1
LV014,3415,34,0,0,36,2,0,0,2
LV014,3455,30,0,5,35,1,0,0,1
LV014,3460,16,0,16,35,0,0,1,1
LV014,3500,17,0,15,34,1,0,0,1
LV014,3509,25,0,9,34,1,0,0,1
LV014,3515,32,1,1,34,1,0,0,1
LV014,3524,30,0,3,34,1,0,0,1
LV014,3526,21,0,13,34,2,0,1,3
LV014,3606,18,0,14,33,1,0,0,1
LV014,3618,33,0,0,33,1,0,0,1
LV014,3655,0,0,33,33,0,0,1,1
LV014,3687,32,0,0,32,1,0,0,1
LV014,3706,31,0,0,32,1,0,0,1
LV014,3723,1,0,12,32,0,0,1,1
LV014,3830,29,0,1,30,1,0,0,1
LV014,3845,30,0,0,30,2,0,0,2
LV014,3884,27,0,3,30,0,0,1,1
LV014,3913,5,0,24,29,1,0,0,1
LV014,3915,29,0,0,29,1,0,0,1
LV014,3955,19,1,9,29,1,0,0,1
LV014,3958,23,0,6,29,2,0,1,3
LV014,3973,29,0,0,29,2,0,0,2
LV014,4012,24,0,1,28,1,0,0,1
LV014,4029,25,0,1,28,1,0,0,1
LV014,4046,24,0,1,28,1,0,0,1
LV014,4075,28,0,0,28,1,0,0,1
LV014,4087,24,0,3,27,0,0,1,1
LV014,4171,24,0,3,27,0,0,1,1
LV014,4205,18,0,8,26,1,0,0,1
LV014,4261,25,0,0,26,1,0,0,1
LV014,4267,1,0,25,26,1,0,0,1
LV014,4350,24,0,1,25,1,0,0,1
LV014,4367,24,1,0,25,1,0,0,1
LV014,4382,22,0,1,24,1,0,0,1
LV014,4431,23,0,0,24,1,0,0,1
LV014,4554,22,0,1,23,1,0,0,1
LV014,4614,19,0,3,22,1,0,0,1
LV014,4690,10,0,12,22,0,0,1,1
LV014,4773,17,0,3,21,2,0,0,2
LV014,4820,18,0,1,21,0,0,1,1
LV015,1,32727,0,15,32827,32,0,0,32
LV015,2,28425,0,3,28509,16,0,0,16
LV015,3,24956,0,1,25021,18,0,0,18
LV015,4,21470,0,16,21611,6,0,0,6
LV015,5,20531,1,3,20682,10,0,0,10
LV015,6,19100,0,22,19278,6,0,0,6
LV015,7,6,15933,249,17021,0,6,0,6
LV015,8,4,15587,2,15832,0,2,0,2
LV015,9,4,15586,2,15830,0,2,0,2
LV015,10,13822,0,1,13850,15,0,0,15
LV015,11,13791,0,0,13849,4,0,0,4
LV015,12,13331,0,5,13350,38,0,0,38
LV015,14,11798,0,39,11860,9,0,0,9
LV015,16,0,10267,1,10326,0,1,0,1
LV015,17,10233,0,8,10271,27,0,0,27
LV015,18,10113,0,2,10124,1,0,0,1
LV015,19,9869,0,4,9895,3,0,0,3
LV015,21,7264,0,4,7277,17,0,0,17
LV015,22,6955,0,0,6961,8,0,0,8
LV015,23,6863,0,66,6952,4,0,0,4
LV015,24,1,6774,0,6934,0,2,0,2
LV015,26,6440,0,0,6451,2,0,0,2
LV015,28,5273,0,1,5278,12,0,0,12
LV015,32,4367,11,30,4700,5,0,0,5
LV015,34,4209,0,7,4282,6,0,0,6
LV015,36,4076,0,0,4091,9,0,0,9
LV015,37,4004,1,9,4025,4,0,0,4
LV015,38,2913,478,508,3981,6,1,0,7
LV015,40,2120,20,1042,3756,2,0,0,2
LV015,41,3501,3,18,3662,3,0,0,3
LV015,44,3422,0,12,3446,5,0,0,5
LV015,45,3371,8,4,3439,2,0,0,2
LV015,47,3343,0,2,3352,9,0,0,9
LV015,48,3280,0,2,3285,2,0,0,2
LV015,49,4,3178,10,3245,0,1,0,1
LV015,51,3106,0,1,3112,4,0,0,4
LV015,53,2122,912,0,3082,12,0,0,12
LV015,54,2235,0,541,3007,4,0,0,4
LV015,56,31,2620,14,2982,0,2,0,2
LV015,57,2940,0,0,2945,12,0,0,12
LV015,58,2824,6,67,2920,1,0,0,1
LV015,59,2897,0,0,2905,2,0,0,2
LV015,61,2717,0,2,2732,20,0,0,20
LV015,63,2676,0,1,2686,3,0,0,3
LV015,65,2625,1,6,2640,5,0,0,5
LV015,66,2553,0,1,2639,4,0,0,4
LV015,68,2227,0,327,2610,10,0,0,10
LV015,70,1839,11,657,2601,6,0,0,6
LV015,72,2420,2,85,2536,1,0,0,1
LV015,73,2459,30,19,2511,1,0,0,1
LV015,75,2325,1,91,2444,2,0,0,2
LV015,77,2316,3,70,2414,12,0,0,12
LV015,78,1997,4,360,2410,9,0,0,9
LV015,79,2376,0,1,2380,6,0,0,6
LV015,81,2171,3,144,2372,1,0,0,1
LV015,82,2311,0,12,2336,1,0,0,1
LV015,83,2162,1,114,2290,2,0,0,2
LV015,84,2130,2,23,2287,1,0,0,1
LV015,88,481,2,1573,2231,5,0,0,5
LV015,89,2121,1,25,2178,1,0,0,1
LV015,90,2146,0,1,2160,2,0,0,2
LV015,91,2062,10,15,2159,16,0,0,16
LV015,92,2061,0,45,2121,1,0,0,1
LV015,93,1147,39,526,2066,2,0,0,2
LV015,95,1950,1,4,2026,2,0,0,2
LV015,97,1995,0,2,2009,7,0,0,7
LV015,99,1963,0,1,1988,3,0,0,3
LV015,100,1978,0,0,1984,5,0,0,5
LV015,104,1903,1,1,1938,1,0,0,1
LV015,105,1900,0,6,1919,2,0,0,2
LV015,106,1854,3,7,1871,2,0,0,2
LV015,107,1275,0,519,1870,1,0,0,1
LV015,110,1841,0,8,1856,9,0,0,9
LV015,111,1836,0,0,1855,2,0,0,2
LV015,114,1749,0,0,1776,4,0,0,4
LV015,115,1678,1,11,1770,5,0,0,5
LV015,116,1726,0,5,1766,6,0,0,6
LV015,117,1738,0,1,1764,13,0,0,13
LV015,119,1541,0,169,1752,15,0,0,15
LV015,120,1611,0,3,1744,2,0,0,2
LV015,127,1571,4,17,1662,3,0,0,3
LV015,129,978,3,611,1635,14,0,0,14
LV015,137,1476,0,14,1502,10,0,0,10
LV015,140,1467,0,1,1482,1,0,0,1
LV015,143,1371,0,61,1443,4,0,0,4
LV015,144,644,13,712,1443,1,0,0,1
LV015,145,1381,2,32,1439,2,0,0,2
LV015,148,1407,1,3,1418,1,0,0,1
LV015,152,1366,0,9,1380,9,0,0,9
LV015,153,1244,0,109,1378,1,0,0,1
LV015,154,1358,0,0,1362,1,0,0,1
LV015,157,1306,0,15,1325,1,0,0,1
LV015,160,1234,0,19,1294,10,0,0,10
LV015,161,1263,1,2,1293,1,0,0,1
LV015,163,1059,4,119,1280,2,0,0,2
LV015,168,1253,0,2,1258,2,0,0,2
LV015,170,910,0,220,1241,5,0,0,5
LV015,173,1139,3,73,1225,3,0,0,3
LV015,179,1054,2,128,1206,1,0,0,1
LV015,181,1193,0,5,1203,4,0,0,4
LV015,183,1119,3,40,1187,2,0,0,2
LV015,188,1038,0,95,1150,1,0,0,1
LV015,192,1111,0,7,1121,1,0,0,1
LV015,196,1087,0,0,1093,1,0,0,1
LV015,202,1043,0,0,1044,4,0,0,4
LV015,205,1031,0,2,1038,4,0,0,4
LV015,207,951,4,18,1024,1,0,0,1
LV015,208,920,1,87,1019,3,0,0,3
LV015,213,978,0,12,995,3,0,0,3
LV015,217,914,0,32,983,1,0,0,1
LV015,224,925,1,16,953,1,0,0,1
LV015,225,754,0,162,933,7,0,0,7
LV015,231,846,0,8,866,3,0,0,3
LV015,242,812,0,4,820,1,0,0,1
LV015,245,797,1,0,809,3,0,0,3
LV015,247,754,0,11,803,1,0,0,1
LV015,250,738,26,20,799,3,0,0,3
LV015,251,777,0,1,789,1,0,0,1
LV015,254,1,762,2,778,0,1,0,1
LV015,257,667,41,42,765,7,0,0,7
LV015,260,635,2,111,762,3,0,0,3
LV015,261,752,0,4,756,1,0,0,1
LV015,268,737,0,4,743,2,0,0,2
LV015,273,716,0,0,729,3,0,0,3
LV015,275,705,0,2,716,2,0,0,2
LV015,279,667,3,2,710,7,0,0,7
LV015,280,496,31,53,710,4,0,0,4
LV015,285,692,0,2,705,6,0,0,6
LV015,291,689,0,1,696,4,0,0,4
LV015,296,664,0,14,689,1,0,0,1
LV015,297,546,1,99,689,3,0,0,3
LV015,307,674,0,1,677,1,0,0,1
LV015,309,205,0,453,670,1,0,0,1
LV015,311,658,0,5,666,1,0,0,1
LV015,312,184,90,23,664,1,0,0,1
LV015,313,444,0,208,659,1,0,0,1
LV015,315,641,0,1,642,1,0,0,1
LV015,318,575,0,35,637,1,0,0,1
LV015,319,614,0,10,636,1,0,0,1
LV015,320,601,0,1,636,2,0,0,2
LV015,321,606,0,26,635,5,0,0,5
LV015,348,579,0,1,581,1,0,0,1
LV015,349,579,0,0,580,2,0,0,2
LV015,354,569,0,0,570,2,0,0,2
LV015,356,9,546,0,565,0,1,0,1
LV015,362,531,0,12,552,6,0,0,6
LV015,364,544,0,2,548,2,0,0,2
LV015,365,529,0,8,544,1,0,0,1
LV015,367,529,2,7,543,4,0,0,4
LV015,368,523,0,9,543,1,0,0,1
LV015,372,508,5,4,539,3,0,0,3
LV015,376,527,2,0,533,1,0,0,1
LV015,379,528,0,0,528,1,0,0,1
LV015,386,54,0,439,515,1,0,0,1
LV015,387,507,0,4,515,2,0,0,2
LV015,388,496,0,13,514,8,0,0,8
LV015,391,8,491,0,510,0,1,0,1
LV015,393,493,0,0,508,1,0,0,1
LV015,394,389,2,43,507,4,0,0,4
LV015,395,499,0,3,505,2,0,0,2
LV015,399,428,37,6,499,4,0,0,4
LV015,403,420,14,31,492,1,0,0,1
LV015,404,472,2,4,491,2,0,0,2
LV015,414,444,0,30,479,3,0,0,3
LV015,415,474,2,2,478,1,0,0,1
LV015,416,456,0,10,477,2,0,0,2
LV015,427,452,0,14,468,1,0,0,1
LV015,434,406,3,35,463,3,0,0,3
LV015,438,443,0,7,455,1,0,0,1
LV015,444,437,0,6,451,2,0,0,2
LV015,447,442,0,0,446,2,0,0,2
LV015,450,369,0,55,444,1,0,0,1
LV015,456,414,0,13,440,8,0,0,8
LV015,459,439,0,0,439,1,0,0,1
LV015,472,133,0,266,416,1,0,0,1
LV015,482,400,0,0,401,2,0,0,2
LV015,483,398,0,0,401,1,0,0,1
LV015,485,379,0,0,399,1,0,0,1
LV015,489,2,370,5,395,0,2,0,2
LV015,490,374,3,4,395,1,0,0,1
LV015,491,361,0,27,394,1,0,0,1
LV015,496,377,0,2,388,1,0,0,1
LV015,497,300,0,74,388,2,0,0,2
LV015,498,370,1,10,388,3,0,0,3
LV015,513,349,0,24,375,2,0,0,2
LV015,517,366,0,1,370,1,0,0,1
LV015,522,356,0,2,367,3,0,0,3
LV015,524,364,0,0,364,3,0,0,3
LV015,525,346,0,10,364,1,0,0,1
LV015,526,303,0,50,364,1,0,0,1
LV015,536,72,1,271,355,1,0,0,1
LV015,537,325,0,20,354,4,0,0,4
LV015,539,281,65,1,352,1,0,0,1
LV015,543,292,4,27,349,1,0,0,1
LV015,551,344,0,0,345,7,0,0,7
LV015,552,340,0,0,344,1,0,0,1
LV015,553,321,0,0,344,2,0,0,2
LV015,556,339,0,2,342,1,0,0,1
LV015,564,297,0,31,333,1,0,0,1
LV015,569,313,1,9,328,1,0,0,1
LV015,573,322,0,1,326,1,0,0,1
LV015,576,318,1,1,323,1,0,0,1
LV015,577,273,0,3,322,2,0,0,2
LV015,581,228,0,89,320,1,0,0,1
LV015,582,286,0,22,320,3,0,0,3
LV015,585,315,0,3,319,1,0,0,1
LV015,587,262,0,44,318,1,0,0,1
LV015,595,299,0,13,312,1,0,0,1
LV015,602,290,0,11,309,2,0,0,2
LV015,610,295,3,5,304,1,0,0,1
LV015,613,298,1,0,303,1,0,0,1
LV015,622,297,0,0,299,6,0,0,6
LV015,627,282,0,9,297,1,0,0,1
LV015,628,247,1,2,297,4,0,0,4
LV015,642,280,0,7,291,1,0,0,1
LV015,648,276,10,0,289,1,0,0,1
LV015,656,264,0,9,286,1,0,0,1
LV015,658,222,19,3,286,1,0,0,1
LV015,667,45,4,214,280,1,0,0,1
LV015,671,272,0,2,276,1,0,0,1
LV015,672,267,0,2,276,1,0,0,1
LV015,675,263,2,7,274,1,0,0,1
LV015,679,271,0,1,272,2,0,0,2
LV015,683,28,0,200,271,1,0,0,1
LV015,690,261,0,1,267,1,0,0,1
LV015,705,235,0,2,261,3,0,0,3
LV015,712,244,1,2,258,1,0,0,1
LV015,719,242,1,4,254,1,0,0,1
LV015,721,246,0,1,254,1,0,0,1
LV015,724,252,0,0,253,7,0,0,7
LV015,726,249,0,1,253,1,0,0,1
LV015,727,194,0,53,252,4,0,0,4
LV015,728,245,0,2,251,1,0,0,1
LV015,730,30,0,207,249,1,0,0,1
LV015,732,248,0,0,248,1,0,0,1
LV015,736,245,0,0,246,1,0,0,1
LV015,737,245,0,0,246,1,0,0,1
LV015,744,237,0,0,243,1,0,0,1
LV015,745,234,2,1,243,1,0,0,1
LV015,746,241,0,0,243,1,0,0,1
LV015,747,199,0,38,242,1,0,0,1
LV015,750,228,2,0,242,1,0,0,1
LV015,758,162,0,71,240,1,0,0,1
LV015,773,115,0,111,234,2,0,0,2
LV015,784,224,0,2,229,2,0,0,2
LV015,785,229,0,0,229,5,0,0,5
LV015,786,224,0,2,229,1,0,0,1
LV015,792,217,1,8,228,1,0,0,1
LV015,798,221,0,2,226,2,0,0,2
LV015,807,221,0,0,223,1,0,0,1
LV015,808,213,0,7,223,1,0,0,1
LV015,809,212,0,2,223,1,0,0,1
LV015,813,216,0,1,222,2,0,0,2
LV015,814,217,0,4,222,1,0,0,1
LV015,815,220,0,0,222,2,0,0,2
LV015,821,219,0,3,222,1,0,0,1
LV015,822,210,0,6,221,1,0,0,1
LV015,826,95,0,121,219,2,0,0,2
LV015,829,207,0,2,219,1,0,0,1
LV015,832,211,0,3,218,2,0,0,2
LV015,845,210,0,1,213,2,0,0,2
LV015,852,135,0,73,210,1,0,0,1
LV015,854,204,0,4,209,1,0,0,1
LV015,857,190,2,1,208,1,0,0,1
LV015,861,183,2,21,208,3,0,0,3
LV015,869,191,0,10,206,1,0,0,1
LV015,879,181,0,7,202,1,0,0,1
LV015,888,197,0,0,200,4,0,0,4
LV015,900,190,0,1,197,1,0,0,1
LV015,903,43,0,103,196,2,0,0,2
LV015,907,187,0,6,195,2,0,0,2
LV015,915,183,0,9,194,1,0,0,1
LV015,917,89,0,102,194,2,0,0,2
LV015,922,191,0,1,193,1,0,0,1
LV015,927,192,0,0,192,1,0,0,1
LV015,929,145,0,37,191,1,0,0,1
LV015,935,163,0,20,190,6,0,0,6
LV015,939,189,0,0,190,1,0,0,1
LV015,942,110,0,9,189,1,0,0,1
LV015,947,178,0,9,188,1,0,0,1
LV015,950,175,0,9,187,2,0,0,2
LV015,958,180,0,0,186,1,0,0,1
LV015,964,177,0,3,185,1,0,0,1
LV015,966,163,0,14,184,5,0,0,5
LV015,970,181,0,0,182,1,0,0,1
LV015,987,179,0,0,179,1,0,0,1
LV015,988,139,15,2,179,1,0,0,1
LV015,990,176,0,0,177,1,0,0,1
LV015,994,116,0,54,176,2,0,0,2
LV015,995,168,1,0,175,1,0,0,1
LV015,1012,171,0,0,172,2,0,0,2
LV015,1024,156,0,3,170,2,0,0,2
LV015,1025,164,0,1,169,3,0,0,3
LV015,1026,169,0,0,169,2,0,0,2
LV015,1034,159,0,6,168,2,0,0,2
LV015,1037,156,0,2,168,1,0,0,1
LV015,1038,112,21,30,167,1,0,0,1
LV015,1046,163,0,0,166,1,0,0,1
LV015,1047,98,0,59,166,1,0,0,1
LV015,1059,144,0,15,163,1,0,0,1
LV015,1075,122,0,27,161,5,0,0,5
LV015,1087,100,0,54,158,1,0,0,1
LV015,1097,155,0,0,157,1,0,0,1
LV015,1098,157,0,0,157,1,0,0,1
LV015,1099,155,0,0,157,1,0,0,1
LV015,1105,103,2,47,156,2,0,0,2
LV015,1110,154,0,0,155,2,0,0,2
LV015,1139,145,0,0,149,2,0,0,2
LV015,1146,119,6,18,147,1,0,0,1
LV015,1155,131,2,14,147,1,0,0,1
LV015,1164,142,0,1,145,2,0,0,2
LV015,1173,119,0,22,143,1,0,0,1
LV015,1174,38,0,89,143,1,0,0,1
LV015,1175,142,0,1,143,5,0,0,5
LV015,1192,128,0,2,141,3,0,0,3
LV015,1201,135,0,1,139,1,0,0,1
LV015,1242,130,0,2,133,1,0,0,1
LV015,1264,121,0,8,130,2,0,0,2
LV015,1287,122,0,0,127,1,0,0,1
LV015,1293,120,0,5,127,5,0,0,5
LV015,1300,125,0,1,126,1,0,0,1
LV015,1307,117,0,3,125,1,0,0,1
LV015,1329,117,0,2,122,1,0,0,1
LV015,1333,122,0,0,122,1,0,0,1
LV015,1340,120,0,0,121,1,0,0,1
LV015,1348,95,0,20,120,1,0,0,1
LV015,1358,115,0,3,119,1,0,0,1
LV015,1366,26,1,90,118,1,0,0,1
LV015,1368,115,0,1,118,1,0,0,1
LV015,1369,116,0,1,118,2,0,0,2
LV015,1375,117,0,0,117,1,0,0,1
LV015,1378,62,0,50,117,1,0,0,1
LV015,1380,116,0,0,117,1,0,0,1
LV015,1419,90,1,19,113,1,0,0,1
LV015,1420,37,0,34,113,1,0,0,1
LV015,1434,111,0,0,111,2,0,0,2
LV015,1436,109,0,2,111,3,0,0,3
LV015,1446,109,0,1,110,1,0,0,1
LV015,1447,100,0,4,110,1,0,0,1
LV015,1449,110,0,0,110,1,0,0,1
LV015,1484,106,0,0,107,1,0,0,1
LV015,1505,22,0,80,105,1,0,0,1
LV015,1552,99,0,0,100,1,0,0,1
LV015,1560,93,0,7,100,2,0,0,2
LV015,1561,96,1,1,99,1,0,0,1
LV015,1573,98,0,0,98,1,0,0,1
LV015,1578,92,0,0,98,1,0,0,1
LV015,1581,95,0,0,97,1,0,0,1
LV015,1589,27,0,66,97,1,0,0,1
LV015,1640,90,0,0,93,2,0,0,2
LV015,1663,82,0,6,91,1,0,0,1
LV015,1668,77,0,2,91,1,0,0,1
LV015,1671,91,0,0,91,3,0,0,3
LV015,1675,53,0,37,90,1,0,0,1
LV015,1685,32,13,1,89,1,0,0,1
LV015,1718,83,0,0,87,1,0,0,1
LV015,1754,80,0,1,85,2,0,0,2
LV015,1761,84,0,0,85,1,0,0,1
LV015,1772,80,0,0,84,2,0,0,2
LV015,1788,79,0,0,83,1,0,0,1
LV015,1792,82,0,0,83,1,0,0,1
LV015,1819,75,0,6,82,3,0,0,3
LV015,1823,70,0,3,82,1,0,0,1
LV015,1847,79,0,0,81,1,0,0,1
LV015,1850,74,0,6,81,1,0,0,1
LV015,1862,78,0,2,80,1,0,0,1
LV015,1869,77,0,2,80,1,0,0,1
LV015,1904,76,0,1,78,1,0,0,1
LV015,1908,75,0,2,78,2,0,0,2
LV015,1921,69,0,8,78,1,0,0,1
LV015,1931,74,0,0,77,1,0,0,1
LV015,1939,71,0,2,76,2,0,0,2
LV015,1948,27,0,49,76,1,0,0,1
LV015,1985,74,0,0,74,1,0,0,1
LV015,1993,73,0,0,74,1,0,0,1
LV015,2026,49,0,16,73,1,0,0,1
LV015,2031,70,0,0,72,1,0,0,1
LV015,2041,70,0,2,72,1,0,0,1
LV015,2068,70,0,0,71,1,0,0,1
LV015,2074,69,0,1,71,1,0,0,1
LV015,2079,67,2,1,71,2,0,0,2
LV015,2085,69,0,0,70,1,0,0,1
LV015,2099,66,0,1,70,2,0,0,2
LV015,2131,8,0,58,68,1,0,0,1
LV015,2140,65,0,2,68,2,0,0,2
LV015,2207,55,0,4,66,3,0,0,3
LV015,2208,58,0,0,66,1,0,0,1
LV015,2209,59,0,6,66,2,0,0,2
LV015,2239,64,0,1,65,1,0,0,1
LV015,2242,61,0,2,65,1,0,0,1
LV015,2245,64,0,0,65,1,0,0,1
LV015,2322,59,0,2,62,1,0,0,1
LV015,2335,58,0,0,61,1,0,0,1
LV015,2349,60,0,1,61,1,0,0,1
LV015,2431,56,0,0,58,1,0,0,1
LV015,2440,56,0,2,58,1,0,0,1
LV015,2468,56,0,0,57,1,0,0,1
LV015,2481,57,0,0,57,1,0,0,1
LV015,2482,55,0,1,57,1,0,0,1
LV015,2495,57,0,0,57,1,0,0,1
LV015,2503,56,0,0,56,1,0,0,1
LV015,2526,52,0,3,56,2,0,0,2
LV015,2539,6,0,48,55,1,0,0,1
LV015,2591,54,0,0,54,1,0,0,1
LV015,2599,54,0,0,54,1,0,0,1
LV015,2616,6,0,46,53,1,0,0,1
LV015,2628,51,0,0,53,1,0,0,1
LV015,2649,49,0,1,52,1,0,0,1
LV015,2656,51,0,0,52,2,0,0,2
LV015,2665,52,0,0,52,2,0,0,2
LV015,2669,50,0,2,52,1,0,0,1
LV015,2671,51,0,1,52,1,0,0,1
LV015,2674,52,0,0,52,1,0,0,1
LV015,2680,43,0,2,51,1,0,0,1
LV015,2691,51,0,0,51,1,0,0,1
LV015,2750,50,0,0,50,1,0,0,1
LV015,2830,47,0,0,48,1,0,0,1
LV015,2886,45,0,1,47,1,0,0,1
LV015,2900,45,0,0,46,1,0,0,1
LV015,2996,29,0,15,44,2,0,0,2
LV015,3014,41,0,0,43,1,0,0,1
LV015,3045,38,0,3,43,1,0,0,1
LV015,3052,34,0,0,43,1,0,0,1
LV015,3085,41,0,0,42,1,0,0,1
LV015,3119,40,0,0,41,1,0,0,1
LV015,3159,11,0,28,41,1,0,0,1
LV015,3206,38,0,1,39,1,0,0,1
LV015,3223,0,38,0,39,0,1,0,1
LV015,3225,38,0,1,39,1,0,0,1
LV015,3263,35,0,2,38,4,0,0,4
LV015,3455,30,0,5,35,1,0,0,1
LV015,3466,33,1,1,35,1,0,0,1
LV015,3473,31,0,4,35,1,0,0,1
LV015,3509,25,0,9,34,1,0,0,1
LV015,3530,33,0,1,34,1,0,0,1
LV015,3552,32,0,2,34,2,0,0,2
LV015,3606,18,0,14,33,1,0,0,1
LV015,3626,32,0,1,33,4,0,0,4
LV015,3645,32,0,1,33,2,0,0,2
LV015,3678,30,0,2,32,1,0,0,1
LV015,3704,32,0,0,32,1,0,0,1
LV015,3753,31,0,0,31,1,0,0,1
LV015,3763,30,0,0,31,1,0,0,1
LV015,3781,3,0,26,31,1,0,0,1
LV015,3786,31,0,0,31,1,0,0,1
LV015,3856,23,0,4,30,1,0,0,1
LV015,3887,27,0,1,30,1,0,0,1
LV015,3912,23,1,5,29,1,0,0,1
LV015,3966,25,0,0,29,1,0,0,1
LV015,3973,29,0,0,29,1,0,0,1
LV015,3984,27,0,2,29,1,0,0,1
LV015,4016,26,0,2,28,1,0,0,1
LV015,4047,19,0,6,28,1,0,0,1
LV015,4067,22,0,6,28,1,0,0,1
LV015,4075,28,0,0,28,2,0,0,2
LV015,4108,27,0,0,27,1,0,0,1
LV015,4150,22,0,2,27,1,0,0,1
LV015,4290,21,0,3,25,1,0,0,1
LV015,4333,25,0,0,25,1,0,0,1
LV015,4354,25,0,0,25,1,0,0,1
LV015,4366,25,0,0,25,1,0,0,1
LV015,4394,21,0,0,24,1,0,0,1
LV015,4405,24,0,0,24,1,0,0,1
LV015,4520,23,0,0,23,2,0,0,2
LV015,4608,23,0,0,23,1,0,0,1
LV015,4620,13,0,8,22,1,0,0,1
LV015,4629,22,0,0,22,1,0,0,1
LV015,4645,17,0,5,22,1,0,0,1
LV015,4836,20,0,1,21,1,0,0,1
LV015,4922,21,0,0,21,1,0,0,1
LV015,4986,19,0,0,20,1,0,0,1
LV015,5049,20,0,0,20,2,0,0,2
LV016,1,32727,0,15,32827,130,0,0,130
LV016,2,28425,0,3,28509,47,0,0,47
LV016,3,24956,0,1,25021,76,0,0,76
LV016,4,21470,0,16,21611,38,0,0,38
LV016,5,20531,1,3,20682,65,0,0,65
