topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV012,86,478,2,1568,2222,0,0,1,1
LV012,90,2032,0,44,2091,4,0,0,4
LV012,91,1983,9,13,2073,2,0,0,2
LV012,98,1978,0,0,1984,3,0,0,3
LV012,100,1945,0,1,1970,1,0,0,1
LV012,118,1595,0,3,1728,2,0,0,2
LV012,119,1701,0,1,1726,1,0,0,1
LV012,120,1699,0,3,1716,1,0,0,1
LV012,121,1594,1,11,1681,3,0,0,3
LV012,130,1554,1,12,1583,6,0,0,6
LV012,136,1478,0,1,1491,4,0,0,4
LV012,161,1217,0,19,1276,18,0,0,18
LV012,164,1235,1,2,1264,4,0,0,4
LV012,224,744,0,162,923,1,0,0,1
LV012,231,842,2,2,849,2,0,0,2
LV012,233,825,0,7,843,7,0,0,7
LV012,243,781,2,2,793,4,0,0,4
LV012,246,770,0,1,782,2,0,0,2
LV012,249,1,758,2,774,0,1,0,1
LV012,268,713,0,0,726,1,0,0,1
LV012,271,701,0,3,723,7,0,0,7
LV012,282,490,31,53,700,1,0,0,1
LV012,288,682,0,3,690,15,0,0,15
LV012,295,574,0,4,682,2,0,0,2
LV012,297,659,0,17,682,3,0,0,3
LV012,306,656,0,2,666,3,0,0,3
LV012,318,599,0,26,628,1,0,0,1
LV012,338,220,0,353,582,0,0,1,1
LV012,355,530,0,4,548,6,0,0,6
LV012,360,2,104,0,538,0,1,0,1
LV012,366,505,5,4,535,0,0,1,1
LV012,367,515,0,9,534,1,0,0,1
LV012,368,531,0,1,533,3,0,0,3
LV012,377,508,2,0,514,2,0,0,2
LV012,379,479,0,29,512,2,0,0,2
LV012,384,51,0,434,507,0,0,1,1
LV012,386,490,0,0,505,1,0,0,1
LV012,387,387,2,43,505,2,0,0,2
LV012,392,486,0,3,492,10,0,0,10
LV012,394,482,1,6,490,1,0,0,1
LV012,396,419,37,6,490,1,0,0,1
LV012,424,447,0,14,463,1,0,0,1
LV012,430,429,1,4,456,2,0,0,2
LV012,431,440,0,7,452,3,0,0,3
LV012,471,305,2,32,398,2,0,0,2
LV012,490,370,0,2,381,3,0,0,3
LV012,500,364,2,0,374,1,0,0,1
LV012,514,353,0,2,364,9,0,0,9
LV012,520,351,0,1,358,1,0,0,1
LV012,540,317,0,19,345,1,0,0,1
LV012,603,279,1,10,302,2,0,0,2
LV012,617,295,0,0,297,1,0,0,1
LV012,619,295,0,0,297,2,0,0,2
LV012,647,279,0,2,285,4,0,0,4
LV012,657,276,1,2,281,2,0,0,2
LV012,662,277,0,0,278,1,0,0,1
LV012,669,272,0,0,274,1,0,0,1
LV012,714,239,1,4,251,1,0,0,1
LV012,716,192,0,53,250,5,0,0,5
LV012,717,244,0,0,250,2,0,0,2
LV012,731,194,0,16,244,2,0,0,2
LV012,745,234,0,0,240,1,0,0,1
LV012,779,223,2,1,228,1,0,0,1
LV012,791,211,0,4,225,2,0,0,2
LV012,798,219,0,2,223,1,0,0,1
LV012,814,216,0,3,219,1,0,0,1
LV012,852,206,1,0,207,1,0,0,1
LV012,900,186,0,3,194,1,0,0,1
LV012,918,108,0,74,191,3,0,0,3
LV012,929,162,0,20,189,2,0,0,2
LV012,940,175,0,9,187,1,0,0,1
LV012,973,168,0,0,179,1,0,0,1
LV012,977,161,0,2,177,1,0,0,1
LV012,1006,169,0,0,170,1,0,0,1
LV012,1018,141,0,26,168,0,0,1,1
LV012,1054,156,0,1,162,1,0,0,1
LV012,1128,144,0,0,148,1,0,0,1
LV012,1137,143,0,0,147,1,0,0,1
LV012,1140,140,0,4,147,1,0,0,1
LV012,1207,129,0,1,136,3,0,0,3
LV012,1224,132,0,0,133,1,0,0,1
LV012,1261,127,0,0,129,1,0,0,1
LV012,1284,126,0,0,126,1,0,0,1
LV012,1287,121,0,0,126,4,0,0,4
LV012,1343,115,0,3,119,1,0,0,1
LV012,1347,108,0,6,119,3,0,0,3
LV012,1354,102,10,0,118,1,0,0,1
LV012,1385,113,0,1,115,1,0,0,1
LV012,1504,96,0,6,103,10,0,0,10
LV012,1521,96,0,1,102,1,0,0,1
LV012,1544,92,0,0,100,1,0,0,1
LV012,1674,86,0,2,89,1,0,0,1
LV012,1703,74,0,2,87,2,0,0,2
LV012,1745,79,1,1,85,1,0,0,1
LV012,1762,80,0,0,84,1,0,0,1
LV012,1780,79,0,0,83,4,0,0,4
LV012,1838,72,0,3,80,2,0,0,2
LV012,1856,80,0,0,80,2,0,0,2
LV012,1909,75,0,1,78,3,0,0,3
LV012,1942,25,0,48,76,1,0,0,1
LV012,2005,72,0,0,73,1,0,0,1
LV012,2039,69,0,1,72,2,0,0,2
LV012,2085,70,0,0,70,1,0,0,1
LV012,2145,64,0,2,68,2,0,0,2
LV012,2211,66,0,0,66,1,0,0,1
LV012,2243,57,0,5,64,1,0,0,1
LV012,2286,54,0,6,63,6,0,0,6
LV012,2293,60,0,1,63,1,0,0,1
LV012,2407,58,0,0,58,1,0,0,1
LV012,2532,44,0,6,55,2,0,0,2
LV012,2556,52,0,1,54,2,0,0,2
LV012,2559,51,0,1,54,3,0,0,3
LV012,2628,47,0,3,52,1,0,0,1
LV012,2666,51,0,0,51,1,0,0,1
LV012,2733,50,0,0,50,1,0,0,1
LV012,2765,49,0,0,49,1,0,0,1
LV012,2827,45,0,2,47,1,0,0,1
LV012,3106,36,0,2,41,1,0,0,1
LV012,3197,39,0,0,39,1,0,0,1
LV012,3374,36,0,0,36,2,0,0,2
LV012,3447,33,0,1,35,1,0,0,1
LV012,3459,31,0,4,35,1,0,0,1
LV012,3829,29,0,1,30,1,0,0,1
LV012,3833,28,0,1,30,1,0,0,1
LV012,3967,27,0,0,29,1,0,0,1
LV012,4153,25,0,0,26,1,0,0,1
LV012,4479,20,1,1,23,2,0,0,2
LV012,4664,10,0,12,22,2,0,0,2
LV012,4726,17,0,2,22,1,0,0,1
LV013,1,32414,0,15,32511,13,0,0,13
LV013,2,28096,0,3,28178,8,0,0,8
LV013,3,24715,0,1,24779,8,0,0,8
LV013,4,21308,0,16,21449,3,0,0,3
LV013,5,20182,1,3,20332,3,0,0,3
LV013,6,18922,0,22,19097,9,0,0,9
LV013,7,4,15828,249,16908,0,15,0,15
LV013,8,4,15414,2,15657,0,1,0,1
LV013,9,4,15413,2,15655,0,1,0,1
LV013,10,13791,0,0,13849,11,0,0,11
LV013,11,13677,0,1,13705,10,0,0,10
LV013,12,13231,0,5,13250,28,0,0,28
LV013,14,11643,0,39,11705,8,0,0,8
LV013,16,0,10132,1,10191,0,5,0,5
LV013,17,10147,0,8,10185,18,0,0,18
LV013,18,10080,0,2,10091,2,0,0,2
LV013,19,9764,0,4,9790,10,0,0,10
LV013,21,7204,0,4,7217,19,0,0,19
LV013,22,6799,0,66,6888,4,0,0,4
LV013,23,1,6716,0,6874,0,3,0,3
LV013,24,6862,0,0,6868,4,0,0,4
LV013,27,5321,0,7,5346,1,0,0,1
LV013,30,4887,0,61,4973,1,0,0,1
LV013,34,4194,0,7,4267,3,0,0,3
LV013,36,4043,0,0,4058,2,0,0,2
LV013,37,3964,1,9,3985,2,0,0,2
LV013,38,2893,472,506,3953,0,1,0,1
LV013,40,2073,20,1030,3690,1,0,0,1
LV013,46,3317,8,4,3385,4,0,0,4
LV013,47,3311,0,2,3320,2,0,0,2
LV013,51,3075,0,1,3081,1,0,0,1
LV013,52,2118,912,0,3078,4,3,0,7
LV013,54,2216,0,538,2983,1,0,0,1
LV013,57,2921,0,0,2926,8,0,0,8
LV013,58,2822,6,67,2918,2,0,0,2
LV013,59,2867,0,0,2875,2,0,0,2
LV013,60,2715,1,60,2791,7,0,0,7
LV013,61,2654,2,24,2720,1,0,0,1
LV013,62,2700,0,2,2715,1,0,0,1
LV013,63,2659,0,1,2669,2,0,0,2
LV013,64,2584,3,11,2633,2,0,0,2
LV013,67,2210,0,327,2593,13,0,0,13
LV013,69,2583,0,0,2586,2,0,0,2
LV013,70,2567,1,6,2581,4,0,0,4
LV013,73,2335,7,17,2467,1,0,0,1
LV013,75,2297,1,91,2416,1,0,0,1
LV013,77,2282,3,70,2380,1,0,0,1
LV013,80,1946,4,351,2350,1,0,0,1
LV013,81,2343,0,1,2347,1,0,0,1
LV013,82,2298,0,12,2323,2,0,0,2
LV013,83,2127,2,23,2284,1,0,0,1
LV013,86,478,2,1568,2222,1,0,0,1
LV013,88,2101,1,25,2158,3,0,0,3
LV013,90,2032,0,44,2091,3,0,0,3
LV013,91,1983,9,13,2073,2,0,0,2
LV013,96,1979,0,2,1993,3,0,0,3
LV013,98,1978,0,0,1984,4,0,0,4
LV013,100,1945,0,1,1970,2,0,0,2
LV013,103,0,1781,0,1923,0,2,0,2
LV013,105,1876,0,6,1895,3,0,0,3
LV013,109,1822,3,7,1839,3,0,0,3
LV013,110,1821,0,8,1835,3,0,0,3
LV013,111,1821,0,0,1826,1,0,0,1
LV013,112,1806,0,0,1824,2,0,0,2
LV013,113,1731,0,0,1758,2,0,0,2
LV013,118,1595,0,3,1728,2,0,0,2
LV013,119,1701,0,1,1726,6,0,0,6
LV013,120,1699,0,3,1716,1,0,0,1
LV013,121,1594,1,11,1681,6,0,0,6
LV013,123,1573,2,8,1672,2,0,0,2
LV013,132,1540,0,0,1547,1,0,0,1
LV013,135,0,1453,2,1493,0,2,0,2
LV013,136,1478,0,1,1491,3,0,0,3
LV013,138,1454,0,14,1479,1,0,0,1
LV013,142,1363,0,61,1435,2,0,0,2
LV013,145,1370,2,32,1428,3,0,0,3
LV013,146,627,13,699,1412,1,0,0,1
LV013,150,1328,36,15,1381,1,0,0,1
LV013,158,1282,1,2,1300,2,0,0,2
LV013,161,1217,0,19,1276,27,0,0,27
LV013,164,1235,1,2,1264,5,0,0,5
LV013,165,1225,0,4,1263,1,0,0,1
LV013,167,1243,0,0,1253,1,0,0,1
LV013,168,1227,0,2,1232,1,0,0,1
LV013,170,1225,0,0,1230,2,0,0,2
LV013,172,1178,0,23,1211,1,0,0,1
LV013,174,1125,3,73,1210,1,0,0,1
LV013,182,1167,0,5,1177,2,0,0,2
LV013,186,1034,0,95,1146,1,0,0,1
LV013,200,0,976,1,1052,0,1,0,1
LV013,203,1020,0,2,1026,1,0,0,1
LV013,204,950,4,18,1023,1,0,0,1
LV013,206,998,0,8,1021,1,0,0,1
LV013,215,896,0,17,972,1,0,0,1
LV013,217,953,0,4,965,1,0,0,1
LV013,223,859,27,4,925,1,0,0,1
LV013,224,744,0,162,923,6,0,0,6
LV013,225,854,0,11,886,1,0,0,1
LV013,233,825,0,7,843,6,0,0,6
LV013,241,723,1,26,794,1,0,0,1
LV013,243,781,2,2,793,2,0,0,2
LV013,247,769,1,0,781,2,0,0,2
LV013,249,1,758,2,774,0,1,0,1
LV013,258,743,0,4,747,2,0,0,2
LV013,259,621,2,110,747,4,0,0,4
LV013,268,713,0,0,726,2,0,0,2
LV013,269,677,14,12,725,2,0,0,2
LV013,270,704,0,11,725,1,0,0,1
LV013,275,682,0,14,710,1,0,0,1
LV013,276,699,0,2,710,2,0,0,2
LV013,280,661,2,2,703,1,0,0,1
LV013,285,687,0,1,694,1,0,0,1
LV013,288,682,0,3,690,15,0,0,15
LV013,292,682,0,0,684,1,0,0,1
LV013,296,542,1,98,682,3,0,0,3
LV013,297,659,0,17,682,2,0,0,2
LV013,299,534,0,137,676,1,0,0,1
LV013,302,667,0,0,669,1,0,0,1
LV013,304,204,0,452,668,1,0,0,1
LV013,312,170,88,23,641,1,0,0,1
LV013,316,632,0,1,633,3,0,0,3
LV013,318,599,0,26,628,1,0,0,1
LV013,319,565,0,35,627,1,0,0,1
LV013,320,610,3,6,627,1,0,0,1
LV013,321,597,0,3,621,1,0,0,1
LV013,323,590,1,12,610,2,0,0,2
LV013,327,600,0,0,602,1,0,0,1
LV013,332,250,1,331,596,1,0,0,1
LV013,334,589,0,3,594,1,0,0,1
LV013,338,220,0,353,582,2,0,0,2
LV013,340,2,481,12,582,0,2,0,2
LV013,348,561,0,0,562,1,0,0,1
LV013,349,9,543,0,562,0,1,0,1
LV013,350,558,0,0,559,1,0,0,1
LV013,353,548,0,0,551,5,0,0,5
LV013,355,530,0,4,548,6,0,0,6
LV013,356,527,0,12,547,1,0,0,1
LV013,358,1,487,7,541,0,1,0,1
LV013,362,532,0,2,536,1,0,0,1
LV013,366,505,5,4,535,1,0,0,1
LV013,379,479,0,29,512,2,0,0,2
LV013,392,486,0,3,492,2,0,0,2
LV013,395,461,0,14,490,1,0,0,1
LV013,399,1,417,6,487,0,1,0,1
LV013,401,414,14,30,485,1,0,0,1
LV013,403,379,5,76,484,1,0,0,1
LV013,412,453,0,10,474,1,0,0,1
LV013,415,466,2,2,470,1,0,0,1
LV013,424,447,0,14,463,1,0,0,1
LV013,431,440,0,7,452,2,0,0,2
LV013,438,438,0,0,442,1,0,0,1
LV013,442,2,362,7,441,1,0,0,1
LV013,443,427,0,6,441,1,0,0,1
LV013,444,429,0,0,440,1,0,0,1
LV013,447,410,0,24,439,2,0,0,2
LV013,451,411,0,13,437,1,0,0,1
LV013,465,1,352,5,409,0,1,0,1
LV013,468,127,0,258,401,1,0,0,1
LV013,473,2,386,1,397,0,1,0,1
LV013,475,345,1,43,396,1,0,0,1
LV013,486,370,1,10,388,1,0,0,1
LV013,490,370,0,2,381,6,0,0,6
LV013,495,292,0,73,379,1,0,0,1
LV013,512,364,0,0,364,1,0,0,1
LV013,513,303,0,50,364,4,0,0,4
LV013,514,353,0,2,364,14,0,0,14
LV013,516,357,0,5,362,1,0,0,1
LV013,529,72,1,267,351,1,0,0,1
LV013,539,342,2,0,345,1,0,0,1
LV013,540,317,0,19,345,2,0,0,2
LV013,543,343,0,0,344,1,0,0,1
LV013,553,314,0,0,337,1,0,0,1
LV013,565,312,1,9,326,1,0,0,1
LV013,578,317,0,0,318,1,0,0,1
LV013,584,306,0,0,315,1,0,0,1
LV013,596,294,0,13,307,1,0,0,1
LV013,602,302,0,0,303,1,0,0,1
LV013,619,295,0,0,297,3,0,0,3
LV013,638,278,0,7,289,1,0,0,1
LV013,649,0,280,0,285,0,1,0,1
LV013,657,276,1,2,281,1,0,0,1
LV013,663,272,0,6,278,1,0,0,1
LV013,667,269,0,0,274,1,0,0,1
LV013,674,267,0,2,271,1,0,0,1
LV013,676,257,1,6,270,1,0,0,1
LV013,678,265,0,0,269,1,0,0,1
LV013,679,268,0,1,269,1,0,0,1
LV013,681,208,55,1,268,1,0,0,1
LV013,689,243,0,9,263,1,0,0,1
LV013,697,250,0,6,261,1,0,0,1
LV013,713,250,0,0,251,1,0,0,1
LV013,716,192,0,53,250,5,0,0,5
LV013,717,244,0,0,250,1,0,0,1
LV013,724,242,0,2,248,1,0,0,1
LV013,732,140,71,21,244,2,0,0,2
LV013,741,196,0,41,241,3,0,0,3
LV013,742,34,46,153,241,1,1,0,2
LV013,756,149,0,86,237,5,0,0,5
LV013,764,231,0,1,232,1,0,0,1
LV013,791,211,0,4,225,1,0,0,1
LV013,795,218,3,3,224,2,0,0,2
LV013,804,212,0,7,222,1,0,0,1
LV013,808,218,0,0,220,1,0,0,1
LV013,812,213,0,1,219,2,0,0,2
LV013,819,202,0,6,218,1,0,0,1
LV013,820,217,0,0,218,1,0,0,1
LV013,838,210,0,0,212,1,0,0,1
LV013,847,134,0,73,209,2,0,0,2
LV013,881,37,0,149,199,2,0,0,2
LV013,882,181,0,7,199,1,0,0,1
LV013,884,197,0,0,198,1,0,0,1
LV013,887,190,0,1,197,1,0,0,1
LV013,898,189,0,1,194,2,0,0,2
LV013,901,189,0,0,194,1,0,0,1
LV013,904,188,0,5,193,2,0,0,2
LV013,905,190,0,0,193,1,0,0,1
LV013,909,179,0,9,193,1,0,0,1
LV013,910,185,0,5,192,1,0,0,1
LV013,925,144,0,37,190,1,0,0,1
LV013,926,181,4,3,189,1,0,0,1
LV013,929,162,0,20,189,3,0,0,3
LV013,933,180,1,3,188,2,0,0,2
LV013,938,113,0,8,188,2,0,0,2
LV013,940,175,0,9,187,2,0,0,2
LV013,953,171,0,2,185,1,0,0,1
LV013,957,178,0,2,184,1,0,0,1
LV013,981,177,0,0,177,2,0,0,2
LV013,983,87,0,79,175,1,0,0,1
LV013,984,132,0,42,175,1,0,0,1
LV013,1005,167,0,1,171,1,0,0,1
LV013,1012,155,5,5,170,2,0,0,2
LV013,1015,164,0,1,169,2,0,0,2
LV013,1016,169,0,0,169,1,0,0,1
LV013,1018,141,0,26,168,1,0,0,1
LV013,1030,154,0,3,167,1,0,0,1
LV013,1037,165,0,0,166,1,0,0,1
LV013,1039,121,0,42,165,1,0,0,1
LV013,1073,120,0,27,159,1,0,0,1
LV013,1075,142,0,14,159,1,0,0,1
LV013,1076,152,0,6,158,1,0,0,1
LV013,1098,113,0,30,154,1,0,0,1
LV013,1119,149,0,0,150,1,0,0,1
LV013,1128,144,0,0,148,3,0,0,3
LV013,1145,146,0,0,146,1,0,0,1
LV013,1146,119,6,18,146,1,0,0,1
LV013,1166,119,0,22,143,1,0,0,1
LV013,1172,88,0,49,142,1,0,0,1
LV013,1180,141,0,0,141,1,0,0,1
LV013,1181,124,0,13,140,2,0,0,2
LV013,1190,137,0,0,138,1,0,0,1
LV013,1191,28,15,2,138,1,0,0,1
LV013,1215,130,0,1,134,3,0,0,3
LV013,1238,128,0,1,131,1,0,0,1
LV013,1261,127,0,0,129,1,0,0,1
LV013,1267,1,105,0,128,0,1,0,1
LV013,1287,121,0,0,126,1,0,0,1
LV013,1332,95,0,20,120,3,0,0,3
LV013,1333,115,0,0,120,1,0,0,1
LV013,1335,112,0,4,120,1,0,0,1
LV013,1336,114,5,0,120,1,0,0,1
LV013,1360,117,0,0,117,1,0,0,1
LV013,1380,113,0,1,115,1,0,0,1
LV013,1384,113,0,0,115,1,0,0,1
LV013,1403,109,0,2,113,1,0,0,1
LV013,1405,107,0,3,113,1,0,0,1
LV013,1410,102,0,8,112,1,0,0,1
LV013,1437,110,0,0,110,1,0,0,1
LV013,1454,108,0,0,108,1,0,0,1
LV013,1466,75,0,30,108,1,0,0,1
LV013,1474,104,0,0,107,1,0,0,1
LV013,1478,88,0,4,106,1,0,0,1
LV013,1481,101,0,5,106,1,0,0,1
LV013,1495,96,0,1,104,1,0,0,1
LV013,1504,96,0,6,103,15,0,0,15
LV013,1511,99,0,0,102,1,0,0,1
LV013,1539,100,0,0,100,1,0,0,1
LV013,1576,95,0,0,96,2,0,0,2
LV013,1590,66,0,21,96,1,0,0,1
LV013,1594,88,0,2,95,2,0,0,2
LV013,1642,92,0,0,92,1,0,0,1
LV013,1651,74,0,15,91,1,0,0,1
LV013,1675,83,0,5,89,1,0,0,1
LV013,1683,88,0,0,88,1,0,0,1
LV013,1696,88,0,0,88,2,0,0,2
LV013,1716,15,0,69,86,1,0,0,1
LV013,1717,85,0,1,86,1,0,0,1
LV013,1748,85,0,0,85,1,0,0,1
LV013,1755,84,0,0,84,1,0,0,1
LV013,1801,75,0,6,82,2,0,0,2
LV013,1856,80,0,0,80,1,0,0,1
LV013,1895,75,0,2,78,4,0,0,4
LV013,1896,77,0,0,78,1,0,0,1
LV013,1909,75,0,1,78,3,0,0,3
LV013,1914,76,0,0,77,1,0,0,1
LV013,1935,75,0,0,76,1,0,0,1
LV013,1964,70,0,2,75,2,0,0,2
LV013,2005,72,0,0,73,1,0,0,1
LV013,2025,63,1,5,72,1,0,0,1
LV013,2032,49,0,16,72,1,0,0,1
LV013,2056,70,0,0,71,1,0,0,1
LV013,2161,64,0,1,67,1,0,0,1
LV013,2200,66,0,0,66,1,0,0,1
LV013,2279,63,0,0,63,1,0,0,1
LV013,2280,62,0,0,63,1,0,0,1
LV013,2286,54,0,6,63,1,0,0,1
LV013,2335,59,0,1,61,1,0,0,1
LV013,2418,55,0,0,58,1,0,0,1
LV013,2422,56,0,2,58,1,0,0,1
LV013,2428,54,0,4,58,1,0,0,1
LV013,2498,56,0,0,56,1,0,0,1
LV013,2518,54,0,2,56,1,0,0,1
LV013,2550,41,8,3,55,1,1,0,2
LV013,2559,51,0,1,54,2,0,0,2
LV013,2652,43,0,2,51,2,0,0,2
LV013,2682,51,0,0,51,1,0,0,1
LV013,2716,50,0,0,50,1,0,0,1
LV013,2755,6,11,0,49,1,0,0,1
LV013,2798,43,0,4,48,1,0,0,1
LV013,2846,43,0,1,47,1,0,0,1
LV013,3067,33,0,6,42,1,0,0,1
LV013,3154,40,0,0,40,1,0,0,1
LV013,3182,40,0,0,40,3,0,0,3
LV013,3235,38,0,0,39,1,0,0,1
LV013,3263,26,6,5,38,1,0,0,1
LV013,3301,31,0,6,37,2,0,0,2
LV013,3359,36,0,0,36,1,0,0,1
LV013,3383,34,1,0,36,1,0,0,1
LV013,3436,0,31,0,35,0,1,0,1
LV013,3441,30,0,5,35,1,0,0,1
LV013,3452,35,0,0,35,1,0,0,1
LV013,3528,33,0,0,34,4,0,0,4
LV013,3564,21,0,12,33,1,0,0,1
LV013,3659,30,0,2,32,1,0,0,1
LV013,3666,31,0,0,32,1,0,0,1
LV013,3702,31,0,0,32,1,0,0,1
LV013,3743,31,0,0,31,1,0,0,1
LV013,3753,29,0,1,31,1,0,0,1
LV013,3823,1,0,26,30,1,0,0,1
LV013,3844,28,0,0,30,1,0,0,1
LV013,3846,28,0,0,30,1,0,0,1
LV013,3877,29,0,1,30,1,0,0,1
LV013,3912,25,0,2,29,1,0,0,1
LV013,4024,24,0,1,28,1,0,0,1
LV013,4061,26,0,0,27,1,0,0,1
LV013,4103,27,0,0,27,3,0,0,3
LV013,4110,25,0,1,27,1,0,0,1
LV013,4234,23,0,1,26,1,0,0,1
LV013,4242,25,0,0,26,1,0,0,1
LV013,4594,22,0,0,22,1,0,0,1
LV013,4726,17,0,2,22,1,0,0,1
LV013,4742,17,0,3,21,5,0,0,5
LV013,4768,19,0,0,21,1,0,0,1
LV013,4891,18,0,3,21,1,0,0,1
LV014,1,32414,0,15,32511,22,0,0,22
LV014,2,28096,0,3,28178,14,0,0,14
LV014,3,24715,0,1,24779,15,0,0,15
LV014,4,21308,0,16,21449,13,0,0,13
LV014,5,20182,1,3,20332,11,0,0,11
LV014,6,18922,0,22,19097,6,0,0,6
LV014,7,4,15828,249,16908,0,10,0,10
LV014,8,4,15414,2,15657,0,3,0,3
LV014,9,4,15413,2,15655,0,3,0,3
LV014,10,13791,0,0,13849,7,0,0,7
LV014,11,13677,0,1,13705,16,0,0,16
LV014,12,13231,0,5,13250,39,0,0,39
LV014,14,11643,0,39,11705,8,0,0,8
LV014,15,11365,0,5,11452,1,0,0,1
LV014,16,0,10132,1,10191,0,1,0,1
LV014,17,10147,0,8,10185,15,0,0,15
LV014,18,10080,0,2,10091,5,0,0,5
LV014,19,9764,0,4,9790,13,0,0,13
LV014,20,7423,0,3,7742,3,0,0,3
LV014,21,7204,0,4,7217,15,0,0,15
LV014,22,6799,0,66,6888,3,0,0,3
LV014,23,1,6716,0,6874,0,1,0,1
LV014,24,6862,0,0,6868,4,0,0,4
LV014,26,6388,0,0,6399,5,0,0,5
LV014,28,5218,0,1,5223,5,0,0,5
LV014,34,4194,0,7,4267,8,0,0,8
LV014,36,4043,0,0,4058,3,0,0,3
LV014,37,3964,1,9,3985,4,0,0,4
LV014,38,2893,472,506,3953,4,0,0,4
LV014,41,3475,3,17,3634,1,0,0,1
LV014,42,3409,0,31,3485,2,0,0,2
LV014,44,3398,0,12,3422,1,0,0,1
LV014,45,3253,6,7,3386,2,0,0,2
LV014,46,3317,8,4,3385,1,0,0,1
LV014,47,3311,0,2,3320,4,0,0,4
LV014,48,3251,0,2,3256,4,0,0,4
LV014,51,3075,0,1,3081,2,0,0,2
LV014,52,2118,912,0,3078,2,0,0,2
LV014,56,31,2576,14,2933,1,0,0,1
LV014,57,2921,0,0,2926,6,0,0,6
LV014,58,2822,6,67,2918,3,0,0,3
LV014,59,2867,0,0,2875,1,0,0,1
LV014,60,2715,1,60,2791,6,0,0,6
LV014,61,2654,2,24,2720,2,0,0,2
LV014,62,2700,0,2,2715,8,0,0,8
LV014,63,2659,0,1,2669,4,0,0,4
LV014,64,2584,3,11,2633,1,0,0,1
LV014,65,2533,0,1,2619,3,0,0,3
LV014,67,2210,0,327,2593,16,0,1,17
LV014,69,2583,0,0,2586,1,0,0,1
LV014,70,2567,1,6,2581,2,0,0,2
LV014,71,1816,11,645,2565,5,0,1,6
LV014,72,2447,30,18,2498,1,0,0,1
LV014,73,2335,7,17,2467,4,0,0,4
LV014,75,2297,1,91,2416,1,0,0,1
LV014,76,28,0,2344,2411,1,0,0,1
LV014,79,2161,3,141,2359,1,0,0,1
LV014,80,1946,4,351,2350,4,0,1,5
LV014,81,2343,0,1,2347,1,0,0,1
LV014,82,2298,0,12,2323,2,0,0,2
LV014,86,478,2,1568,2222,2,0,1,3
LV014,88,2101,1,25,2158,3,0,0,3
LV014,89,2119,0,1,2133,6,0,0,6
LV014,90,2032,0,44,2091,6,0,0,6
LV014,91,1983,9,13,2073,1,0,0,1
LV014,92,1143,39,526,2061,1,0,0,1
LV014,95,1907,0,1,1994,1,0,0,1
LV014,96,1979,0,2,1993,1,0,0,1
LV014,98,1978,0,0,1984,5,0,0,5
LV014,100,1945,0,1,1970,3,0,0,3
LV014,101,1822,0,33,1963,1,0,0,1
LV014,105,1876,0,6,1895,1,0,0,1
LV014,110,1821,0,8,1835,2,0,0,2
LV014,112,1806,0,0,1824,1,0,0,1
LV014,113,1731,0,0,1758,2,0,0,2
LV014,114,1711,0,4,1748,2,0,0,2
LV014,117,1528,0,169,1737,2,0,1,3
LV014,118,1595,0,3,1728,1,0,0,1
LV014,119,1701,0,1,1726,7,0,0,7
LV014,120,1699,0,3,1716,4,0,0,4
LV014,123,1573,2,8,1672,2,0,0,2
LV014,127,1563,4,17,1654,2,0,0,2
LV014,129,966,3,598,1607,2,0,1,3
LV014,130,1554,1,12,1583,1,0,0,1
LV014,131,32,0,1462,1568,0,0,1,1
LV014,132,1540,0,0,1547,4,0,0,4
LV014,133,21,0,1459,1542,2,0,3,5
LV014,136,1478,0,1,1491,4,0,0,4
LV014,138,1454,0,14,1479,3,0,0,3
LV014,140,1441,0,1,1443,2,0,0,2
LV014,142,1363,0,61,1435,11,0,0,11
LV014,145,1370,2,32,1428,2,0,0,2
LV014,146,627,13,699,1412,4,0,1,5
LV014,151,1364,0,9,1378,6,0,0,6
LV014,155,1304,0,15,1323,3,0,0,3
LV014,158,1282,1,2,1300,1,0,0,1
LV014,160,1058,4,119,1278,3,0,0,3
LV014,161,1217,0,19,1276,15,0,0,15
LV014,167,1243,0,0,1253,2,0,0,2
LV014,168,1227,0,2,1232,1,0,0,1
LV014,172,1178,0,23,1211,3,0,1,4
LV014,174,1125,3,73,1210,2,0,0,2
LV014,180,1113,3,40,1181,2,0,0,2
LV014,181,1162,1,1,1178,1,0,0,1
LV014,203,1020,0,2,1026,1,0,0,1
LV014,204,950,4,18,1023,1,0,0,1
LV014,217,953,0,4,965,2,0,1,3
LV014,219,920,1,16,948,1,0,0,1
LV014,224,744,0,162,923,4,0,0,4
LV014,231,842,2,2,849,3,0,0,3
LV014,233,825,0,7,843,4,0,0,4
LV014,241,723,1,26,794,1,0,0,1
LV014,245,704,27,17,787,1,0,0,1
LV014,248,755,0,2,775,3,0,0,3
LV014,252,670,2,51,761,1,0,0,1
LV014,254,658,40,42,755,1,0,0,1
LV014,259,621,2,110,747,8,0,0,8
LV014,260,705,0,5,746,1,0,0,1
LV014,261,156,0,568,745,1,0,1,2
LV014,276,699,0,2,710,2,0,0,2
LV014,280,661,2,2,703,1,0,0,1
LV014,285,687,0,1,694,1,0,0,1
LV014,288,682,0,3,690,6,0,0,6
LV014,296,542,1,98,682,7,0,0,7
LV014,303,653,1,1,669,1,0,0,1
