topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV004,2032,64,0,0,64,1,0,0,1
LV004,2168,53,0,3,59,3,0,0,3
LV004,2198,45,0,12,58,2,0,0,2
LV004,2278,56,0,0,56,1,0,0,1
LV004,2282,54,0,2,56,1,0,0,1
LV004,2302,55,0,0,55,2,0,0,2
LV004,2309,54,0,0,55,1,0,0,1
LV004,2336,54,0,0,54,1,0,0,1
LV004,2398,52,0,0,52,1,0,0,1
LV004,2433,33,0,16,52,1,0,0,1
LV004,2620,43,0,1,47,1,0,0,1
LV004,2713,44,0,0,44,1,0,0,1
LV004,2717,43,0,1,44,1,0,0,1
LV004,2830,14,0,27,42,1,0,0,1
LV004,2868,40,0,0,41,1,0,0,1
LV004,3342,32,0,0,33,2,0,0,2
LV004,3551,30,0,0,30,1,0,0,1
LV004,3688,24,0,1,29,1,0,0,1
LV004,3967,24,0,0,25,1,0,0,1
LV004,4141,23,0,0,24,1,0,0,1
LV004,4155,20,0,0,24,1,0,0,1
LV004,4251,22,0,1,23,1,0,0,1
LV004,4343,19,0,3,22,1,0,0,1
LV004,4346,18,0,3,22,1,0,0,1
LV005,1,27826,0,15,27908,369,0,0,369
LV005,2,23545,0,3,23606,562,0,0,562
LV005,3,21220,0,0,21279,800,0,0,800
LV005,4,18501,0,15,18626,683,0,0,683
LV005,5,16430,0,14,16565,341,0,0,341
LV005,6,16226,1,3,16368,267,0,0,267
LV005,7,4,14458,228,15421,0,39,0,39
LV005,8,13789,0,0,13847,207,0,0,207
LV005,9,2,12843,2,13055,0,36,0,36
LV005,10,2,12841,2,13052,0,36,0,36
LV005,11,11698,0,5,11715,88,0,0,88
LV005,12,11553,0,1,11578,209,0,0,209
LV005,13,9784,0,5,9862,1109,0,0,1109
LV005,14,9802,0,39,9859,79,0,0,79
LV005,15,9535,0,2,9546,166,0,0,166
LV005,17,9018,0,8,9054,3,0,0,3
LV005,18,0,8452,1,8503,0,14,0,14
LV005,19,8386,0,3,8406,115,0,0,115
LV005,20,6168,0,3,6432,14,0,0,14
LV005,21,6396,0,4,6408,14,0,0,14
LV005,22,1,5931,0,6075,0,73,0,73
LV005,23,5915,0,66,6004,66,0,0,66
LV005,24,5748,0,1,5774,914,0,0,914
LV005,25,5633,0,0,5643,10,0,0,10
LV005,26,5608,0,0,5613,5,0,0,5
LV005,28,4362,11,29,4692,5,0,1,6
LV005,29,4409,15,32,4578,1,0,0,1
LV005,30,4434,0,6,4457,595,0,0,595
LV005,31,4409,0,1,4413,6,0,0,6
LV005,32,3854,0,6,3925,907,0,2,909
LV005,33,3815,0,57,3889,54,0,1,55
LV005,34,3730,1,18,3831,7,0,0,7
LV005,36,3506,1,9,3527,1,0,0,1
LV005,37,2510,401,447,3430,40,3,1,44
LV005,39,1785,17,837,3127,4,0,0,4
LV005,40,2987,6,7,3109,2,0,0,2
LV005,41,3055,0,9,3071,9,0,0,9
LV005,44,2950,8,3,3012,4,0,0,4
LV005,46,2722,1,95,2851,3,0,0,3
LV005,47,2711,3,11,2849,1812,3,11,1826
LV005,48,2832,0,2,2839,72,0,0,72
LV005,50,2639,0,35,2762,5,0,0,5
LV005,51,4,2698,7,2760,0,1,0,1
LV005,52,2289,23,316,2747,6,0,1,7
LV005,54,2625,2,24,2691,3,0,0,3
LV005,56,2680,0,2,2685,17,0,0,17
LV005,57,2664,0,0,2669,20,0,0,20
LV005,58,2640,0,0,2645,12,0,0,12
LV005,59,2530,6,64,2623,9,0,0,9
LV005,61,29,2275,12,2594,1,1,0,2
LV005,62,2543,0,0,2554,18,0,0,18
LV005,63,2473,1,50,2537,3,0,0,3
LV005,64,2451,0,0,2459,1,0,0,1
LV005,65,2301,0,1,2310,15,0,0,15
LV005,67,1925,0,303,2283,10,0,3,13
LV005,68,2179,24,18,2223,109,0,1,110
LV005,69,2194,0,0,2197,1,0,0,1
LV005,70,2150,3,10,2190,76,0,0,76
LV005,71,2149,1,6,2161,11,0,0,11
LV005,74,25,0,2023,2083,0,0,19,19
LV005,76,1482,7,491,2053,3,0,1,4
LV005,77,1968,1,17,2015,8,0,0,8
LV005,78,1102,37,522,2012,3,1,0,4
LV005,81,1977,0,0,1983,60,0,0,60
LV005,82,1851,1,18,1975,23,0,1,24
LV005,83,1952,0,1,1955,3,0,0,3
LV005,86,1686,20,48,1875,2,1,0,3
LV005,87,371,2,1334,1850,0,0,4,4
LV005,88,1514,3,294,1850,5,0,0,5
LV005,89,1784,2,47,1849,5,0,0,5
LV005,90,1777,0,32,1821,9,0,0,9
LV005,91,1797,0,2,1809,1,0,0,1
LV005,92,1720,3,14,1790,7,0,0,7
LV005,93,1757,0,1,1769,1,0,0,1
LV005,94,1207,0,481,1763,1,0,0,1
LV005,95,1666,7,8,1734,2,0,0,2
LV005,96,144,1450,7,1733,0,2,0,2
LV005,97,1661,1,2,1714,10,0,0,10
LV005,100,1645,0,1,1669,2,0,0,2
LV005,101,1542,0,111,1666,17,0,0,17
LV005,102,1647,0,6,1665,7,0,0,7
LV005,104,0,1539,0,1661,0,1,0,1
LV005,105,1630,0,0,1646,2,0,0,2
LV005,107,1382,5,128,1628,39,0,1,40
LV005,108,1616,0,0,1621,3,0,0,3
LV005,109,1570,0,2,1603,1,0,0,1
LV005,110,1558,0,7,1570,1,0,0,1
LV005,111,1534,25,4,1569,12,0,0,12
LV005,112,1540,0,0,1547,66,0,0,66
LV005,113,1520,3,7,1535,3,0,0,3
LV005,114,1343,0,134,1512,1,0,0,1
LV005,117,1466,0,3,1483,1,0,0,1
LV005,118,1385,1,6,1466,7,0,0,7
LV005,119,1428,0,0,1453,2,0,0,2
LV005,120,1419,0,1,1442,7,0,0,7
LV005,121,1409,0,1,1431,2,0,0,2
LV005,122,3,738,6,1423,1,0,0,1
LV005,123,1225,9,20,1412,1225,9,20,1254
LV005,125,20,0,1306,1384,0,0,13,13
LV005,127,863,0,200,1358,1,0,0,1
LV005,129,1333,0,1,1346,1,0,0,1
LV005,131,1323,0,1,1334,1,0,0,1
LV005,134,685,219,84,1320,1,0,0,1
LV005,136,0,1261,2,1299,0,2,0,2
LV005,137,1186,0,79,1287,7,0,0,7
LV005,139,1254,0,15,1274,26,0,0,26
LV005,141,1,0,823,1265,0,0,1,1
LV005,142,1244,0,9,1256,38,0,0,38
LV005,145,1190,1,32,1245,6,0,0,6
LV005,147,1227,0,2,1235,71,0,0,71
LV005,149,1217,1,3,1228,9,0,0,9
LV005,151,1030,0,130,1218,9,0,1,10
LV005,152,1052,0,120,1209,2,0,0,2
LV005,153,611,107,16,1208,1,0,0,1
LV005,154,722,1,453,1202,12,0,4,16
LV005,155,1127,1,9,1200,4,0,1,5
LV005,156,1165,1,9,1186,57,0,1,58
LV005,158,1145,1,2,1171,1,0,0,1
LV005,163,860,0,197,1124,4,0,0,4
LV005,165,1096,1,1,1110,1,0,0,1
LV005,170,453,9,543,1060,0,0,1,1
LV005,171,878,0,36,1058,2,0,0,2
LV005,172,1027,0,17,1057,1,0,0,1
LV005,173,1024,0,22,1054,3,0,0,3
LV005,176,917,2,112,1050,1,0,0,1
LV005,177,1046,0,0,1049,7,0,0,7
LV005,178,993,0,18,1049,1,0,0,1
LV005,180,356,673,0,1045,29,1,0,30
LV005,181,868,2,86,1041,868,2,85,955
LV005,182,1026,0,5,1034,4,0,0,4
LV005,183,979,2,25,1021,4,0,0,4
LV005,185,944,3,64,1016,18,0,0,18
LV005,187,832,0,8,999,3,0,0,3
LV005,188,983,0,7,993,195,0,1,196
LV005,189,2,960,6,992,0,3,0,3
LV005,191,980,0,2,984,1,0,0,1
LV005,193,968,1,1,982,1,0,0,1
LV005,195,739,1,183,967,1,0,0,1
LV005,196,892,4,15,955,892,4,15,911
LV005,197,905,2,27,954,2,0,0,2
LV005,200,903,0,3,922,5,0,0,5
LV005,204,871,1,13,896,14,0,0,14
LV005,205,823,0,17,895,0,0,6,6
LV005,206,883,0,4,895,2,0,0,2
LV005,212,378,0,377,863,6,0,2,8
LV005,213,711,0,127,861,1,0,0,1
LV005,219,1,801,2,832,0,1,0,1
LV005,223,789,0,6,806,29,0,0,29
LV005,224,749,0,31,799,3,0,1,4
LV005,225,632,0,143,791,2,0,0,2
LV005,227,695,0,38,789,1,0,0,1
LV005,228,735,0,10,765,2,0,0,2
LV005,229,751,1,2,757,3,0,0,3
LV005,231,672,0,13,737,199,0,0,199
LV005,232,0,681,0,736,0,24,0,24
LV005,233,691,0,5,732,690,0,5,695
LV005,236,708,0,2,720,60,0,1,61
LV005,241,681,0,16,710,7,0,0,7
LV005,243,644,1,23,704,10,0,0,10
LV005,245,592,0,37,702,1,0,0,1
LV005,250,668,0,13,690,178,0,7,185
LV005,252,668,0,6,684,1,0,0,1
LV005,257,1,661,2,675,0,5,0,5
LV005,258,9,651,0,673,2,18,0,20
LV005,259,668,0,0,670,1,0,0,1
LV005,264,142,0,496,657,0,0,5,5
LV005,265,645,0,2,654,3,0,0,3
LV005,266,609,2,9,646,1,0,0,1
LV005,268,604,10,12,645,3,0,0,3
LV005,269,622,0,9,638,16,0,0,16
LV005,271,589,0,11,633,18,0,0,18
LV005,273,615,0,1,626,8,0,0,8
LV005,275,601,0,2,619,75,0,1,76
LV005,277,600,0,16,617,1,0,1,2
LV005,281,478,0,128,610,4,0,1,5
LV005,283,593,0,3,601,1,0,0,1
LV005,284,492,5,45,601,91,0,8,99
LV005,287,578,0,9,596,57,0,0,57
LV005,292,583,0,0,589,3,0,0,3
LV005,293,568,0,9,588,3,0,0,3
LV005,297,581,0,0,583,1,0,0,1
LV005,298,562,0,12,580,40,0,2,42
LV005,299,573,0,1,579,24,0,0,24
LV005,300,175,0,393,579,1,0,0,1
LV005,303,449,1,84,570,0,0,1,1
LV005,304,520,0,19,569,6,0,0,6
LV005,305,566,0,1,569,33,0,0,33
LV005,306,545,0,1,567,3,0,0,3
LV005,308,556,0,3,561,3,0,0,3
LV005,309,486,32,33,560,45,0,1,46
LV005,310,459,1,64,558,1,0,0,1
LV005,311,531,0,6,556,22,0,2,24
LV005,312,15,0,508,555,0,0,2,2
LV005,313,544,0,1,554,2,0,0,2
LV005,314,5,413,56,546,0,10,5,15
LV005,315,518,0,1,545,1,0,0,1
LV005,316,542,0,0,544,8,0,0,8
LV005,318,200,0,332,541,26,0,15,41
LV005,321,502,0,8,530,2,0,0,2
LV005,325,446,1,67,524,7,0,0,7
LV005,327,225,226,6,516,153,4,1,158
LV005,328,465,0,28,513,8,0,0,8
LV005,331,509,0,1,510,1,0,0,1
LV005,333,417,0,64,509,5,0,0,5
LV005,335,2,90,0,508,2,0,0,2
LV005,341,487,0,0,499,9,0,0,9
LV005,342,491,0,2,499,133,0,0,133
LV005,343,129,77,20,498,4,0,0,4
LV005,345,490,0,1,498,11,0,0,11
LV005,348,478,0,9,492,83,0,0,83
LV005,353,451,0,19,482,4,0,0,4
LV005,357,474,0,0,475,5,0,0,5
LV005,359,460,0,4,474,3,0,0,3
LV005,363,457,0,3,468,2,0,0,2
LV005,364,382,0,38,467,6,0,0,6
LV005,367,1,418,8,464,0,1,0,1
LV005,369,447,0,7,461,3,0,0,3
LV005,370,424,0,4,460,2,0,0,2
LV005,372,435,0,8,458,5,0,0,5
LV005,375,452,0,1,453,2,0,0,2
LV005,377,355,4,71,453,1,0,0,1
LV005,379,418,0,27,449,2,0,0,2
LV005,380,447,0,1,449,2,0,0,2
LV005,382,421,0,10,442,1,0,0,1
LV005,383,370,37,6,441,4,0,0,4
LV005,384,377,11,36,440,1,0,0,1
LV005,387,2,358,7,437,0,1,0,1
LV005,390,434,0,1,435,22,0,0,22
LV005,395,401,0,11,426,1,0,0,1
LV005,396,414,2,0,426,5,0,0,5
LV005,397,9,0,390,426,0,0,2,2
LV005,398,420,0,3,425,5,0,0,5
LV005,401,400,0,14,423,6,0,0,6
LV005,402,317,1,37,422,278,0,10,288
LV005,403,417,2,2,421,2,0,0,2
LV005,407,390,0,3,415,2,0,0,2
LV005,411,358,3,34,412,3,0,1,4
LV005,413,405,0,0,409,16,0,0,16
LV005,415,398,1,0,408,2,0,0,2
LV005,417,399,0,3,407,3,0,0,3
LV005,419,356,13,20,407,2,0,0,2
LV005,420,390,0,12,407,4,0,0,4
LV005,429,379,0,19,400,7,0,0,7
LV005,431,374,1,4,398,4,0,0,4
LV005,433,383,0,12,397,2,0,0,2
LV005,434,1,372,6,397,0,2,0,2
LV005,435,369,0,2,396,369,0,2,371
LV005,436,385,0,0,396,5,0,0,5
LV005,437,387,0,2,396,1,0,0,1
LV005,441,2,376,4,391,2,2,0,4
LV005,442,307,0,49,390,8,0,0,8
LV005,448,364,3,4,385,3,0,0,3
LV005,449,365,0,8,385,2,0,0,2
LV005,451,365,0,7,376,1,0,0,1
LV005,455,240,4,11,369,1,0,0,1
LV005,457,45,0,303,368,0,0,1,1
LV005,458,342,0,13,367,5,0,0,5
LV005,459,339,0,5,365,1,0,0,1
LV005,461,364,0,0,364,4,0,0,4
LV005,468,346,0,3,357,28,0,0,28
LV005,473,293,4,27,350,21,0,3,24
LV005,475,0,331,1,349,0,1,0,1
LV005,480,343,0,0,344,32,0,0,32
LV005,481,306,0,3,344,12,0,0,12
LV005,483,303,0,27,341,8,0,1,9
LV005,485,331,0,5,340,7,0,0,7
LV005,486,274,0,43,339,4,0,0,4
LV005,490,333,0,1,337,6,0,0,6
LV005,491,304,0,6,336,1,0,0,1
LV005,493,0,329,1,336,0,4,0,4
LV005,494,316,0,0,335,14,0,0,14
LV005,497,277,0,40,334,9,0,0,9
LV005,498,323,1,6,334,8,0,0,8
LV005,501,325,0,1,332,1,0,0,1
LV005,502,309,0,21,332,2,0,0,2
LV005,503,328,0,4,332,1,0,0,1
LV005,504,308,0,21,331,4,0,0,4
LV005,508,284,1,38,329,3,0,0,3
LV005,513,321,0,0,325,5,0,0,5
LV005,520,263,1,47,317,1,0,0,1
LV005,522,245,0,45,316,2,0,0,2
LV005,525,296,0,5,313,2,0,0,2
LV005,534,47,183,14,309,0,2,0,2
LV005,535,307,0,1,309,3,0,0,3
LV005,543,290,0,0,303,4,0,0,4
LV005,546,299,0,1,301,1,0,0,1
LV005,547,273,0,16,297,2,0,0,2
LV005,548,264,0,27,296,1,0,0,1
LV005,549,292,0,1,295,6,0,1,7
LV005,552,278,0,4,294,2,0,0,2
LV005,558,285,0,1,292,1,0,0,1
LV005,559,285,0,1,291,8,0,0,8
LV005,560,268,0,4,291,7,0,0,7
LV005,561,289,0,0,291,3,0,0,3
LV005,566,219,0,51,287,1,0,0,1
LV005,567,281,0,3,287,9,0,0,9
LV005,570,239,0,36,285,1,0,0,1
LV005,571,4,252,9,285,0,14,0,14
LV005,572,275,0,0,284,11,0,0,11
LV005,573,275,3,1,283,4,0,1,5
LV005,575,280,0,0,280,20,0,0,20
LV005,576,263,0,10,280,2,0,0,2
LV005,580,262,0,6,279,1,0,0,1
LV005,583,276,0,0,278,1,0,0,1
LV005,584,251,0,0,278,12,0,0,12
LV005,585,195,0,80,278,2,0,4,6
LV005,586,211,2,20,277,1,0,0,1
LV005,587,274,0,1,276,2,0,0,2
LV005,592,272,0,1,274,9,0,0,9
LV005,593,263,1,0,274,13,0,0,13
LV005,603,246,0,6,268,3,0,0,3
LV005,604,261,0,1,268,261,0,1,262
LV005,610,262,0,0,264,3,0,0,3
LV005,615,259,1,0,263,1,0,0,1
LV005,616,234,0,20,263,1,0,1,2
LV005,617,57,1,196,262,0,0,2,2
LV005,618,246,0,0,262,2,0,0,2
LV005,619,257,0,0,261,2,0,0,2
LV005,626,233,2,16,259,1,0,0,1
LV005,627,252,0,5,259,3,0,0,3
LV005,633,251,1,3,257,11,0,1,12
LV005,635,236,0,9,257,13,0,0,13
LV005,638,223,0,27,255,5,0,1,6
LV005,641,250,2,2,254,4,0,0,4
LV005,642,228,0,12,254,1,0,0,1
LV005,645,232,1,4,251,6,0,0,6
LV005,646,240,0,6,251,2,0,0,2
LV005,654,206,37,1,248,7,0,0,7
LV005,657,27,0,184,246,0,0,2,2
LV005,667,239,1,1,243,4,0,0,4
LV005,668,233,0,7,242,3,0,0,3
LV005,669,203,0,6,242,1,0,0,1
LV005,674,231,0,2,239,28,0,0,28
LV005,675,234,0,1,239,3,0,0,3
LV005,676,229,2,1,238,1,0,0,1
LV005,678,232,0,0,238,1,0,0,1
LV005,684,229,0,2,235,2,0,0,2
LV005,687,228,0,2,234,1,0,0,1
LV005,695,226,0,5,232,1,0,0,1
LV005,696,217,0,1,232,7,0,1,8
LV005,705,223,0,2,227,1,0,0,1
LV005,708,104,3,92,226,43,0,31,74
LV005,711,222,0,0,226,7,0,0,7
LV005,713,220,0,2,225,7,0,0,7
LV005,719,219,0,0,224,1,0,0,1
LV005,722,208,0,5,223,1,0,0,1
LV005,726,219,0,2,222,15,0,0,15
LV005,727,210,0,2,222,1,0,0,1
LV005,731,215,0,2,220,1,0,0,1
LV005,736,207,0,3,217,59,0,0,59
LV005,741,209,0,1,215,3,0,0,3
LV005,745,214,0,0,214,1,0,0,1
LV005,746,175,0,35,214,25,0,0,25
LV005,747,166,0,14,214,1,0,0,1
LV005,750,183,0,1,212,3,0,0,3
LV005,756,208,0,0,210,1,0,0,1
LV005,761,195,2,0,209,1,0,0,1
LV005,763,141,0,64,207,0,0,1,1
LV005,764,202,3,2,207,12,0,0,12
LV005,771,192,1,4,203,9,0,0,9
LV005,774,191,0,2,203,1,0,0,1
LV005,776,167,0,31,202,3,0,0,3
LV005,784,195,0,3,198,19,0,0,19
LV005,785,188,3,0,198,2,0,0,2
LV005,787,168,0,16,198,0,0,1,1
LV005,789,193,0,1,197,6,0,0,6
LV005,795,190,1,3,195,1,0,0,1
LV005,796,3,186,0,195,0,8,0,8
LV005,801,177,0,7,194,5,0,0,5
LV005,802,146,0,34,194,123,0,3,126
LV005,803,187,0,2,194,1,0,0,1
LV005,805,189,0,4,194,1,0,1,2
LV005,806,185,1,5,193,10,0,0,10
LV005,813,171,0,15,189,8,0,0,8
LV005,815,181,0,3,189,7,0,1,8
LV005,818,177,0,2,188,38,0,2,40
LV005,822,23,0,120,187,0,0,1,1
LV005,827,181,0,2,187,1,0,0,1
LV005,831,75,0,108,186,3,0,4,7
LV005,833,156,0,1,186,5,0,0,5
LV005,836,2,158,3,185,0,3,0,3
LV005,838,154,1,6,184,1,0,0,1
LV005,844,177,0,1,183,1,0,0,1
LV005,846,181,0,1,182,2,0,0,2
LV005,847,169,0,8,182,2,0,0,2
LV005,850,172,0,6,182,2,0,0,2
LV005,851,113,0,67,182,1,0,0,1
LV005,859,179,1,0,180,1,0,0,1
LV005,860,52,0,122,179,0,0,5,5
LV005,863,160,1,16,179,1,0,0,1
LV005,866,172,0,1,178,7,0,0,7
LV005,867,151,4,3,178,1,0,0,1
LV005,870,176,0,0,178,1,0,0,1
LV005,871,173,0,1,177,7,0,0,7
LV005,879,66,0,103,175,1,0,0,1
LV005,882,97,0,6,175,3,0,0,3
LV005,885,173,0,0,174,1,0,0,1
LV005,887,169,0,5,174,2,0,0,2
LV005,888,172,0,1,174,7,0,0,7
LV005,900,97,0,68,172,0,0,1,1
LV005,901,169,0,0,171,1,0,0,1
LV005,903,167,0,0,171,1,0,0,1
LV005,905,170,0,0,171,1,0,0,1
LV005,914,168,0,0,168,1,0,0,1
LV005,916,127,0,34,168,14,0,2,16
LV005,917,162,0,0,168,4,0,0,4
LV005,919,166,0,0,167,10,0,0,10
LV005,927,0,0,167,167,0,0,2,2
LV005,928,153,0,2,167,11,0,0,11
LV005,929,127,0,37,166,0,0,1,1
LV005,930,158,0,7,166,1,0,0,1
LV005,934,140,0,24,165,11,0,3,14
LV005,943,158,0,1,163,6,0,0,6
LV005,944,38,0,81,163,1,0,0,1
LV005,952,146,1,4,161,1,0,0,1
LV005,954,160,0,0,160,1,0,0,1
LV005,959,149,0,5,158,1,0,0,1
LV005,961,154,0,2,158,1,0,0,1
LV005,963,4,0,151,158,0,0,1,1
LV005,964,152,3,2,158,1,0,0,1
LV005,965,131,0,20,157,4,0,0,4
LV005,968,3,143,0,157,1,0,0,1
LV005,970,121,14,2,157,3,0,0,3
LV005,971,141,5,5,156,1,0,0,1
LV005,973,149,1,0,156,1,0,0,1
LV005,974,152,0,0,155,8,0,0,8
LV005,977,145,0,0,155,1,0,0,1
LV005,978,150,0,3,155,1,0,0,1
LV005,981,1,148,2,154,0,1,0,1
LV005,988,153,0,0,154,1,0,0,1
LV005,990,151,0,1,154,31,0,0,31
LV005,994,0,140,4,152,0,1,0,1
LV005,1003,88,0,47,149,3,0,0,3
LV005,1005,145,0,2,149,3,0,0,3
LV005,1010,142,0,5,148,13,0,0,13
LV005,1011,139,1,5,148,12,0,1,13
LV005,1014,147,0,0,148,33,0,0,33
LV005,1015,102,0,41,148,12,0,0,12
LV005,1023,137,0,6,146,2,0,0,2
LV005,1027,6,0,130,145,1,0,0,1
LV005,1029,138,1,3,145,4,0,0,4
LV005,1031,144,0,0,145,1,0,0,1
LV005,1032,121,0,4,145,7,0,3,10
LV005,1037,133,0,8,144,133,0,8,141
LV005,1039,94,2,44,143,1,0,1,2
LV005,1044,90,0,7,143,2,0,0,2
LV005,1052,8,103,7,142,0,1,0,1
LV005,1054,25,0,115,142,13,0,0,13
LV005,1055,107,0,34,141,1,0,1,2
LV005,1056,68,5,30,141,1,0,0,1
LV005,1057,126,0,13,141,5,0,0,5
LV005,1058,138,0,2,141,2,0,0,2
LV005,1061,4,0,131,141,0,0,6,6
LV005,1070,138,0,0,139,28,0,0,28
LV005,1075,138,0,0,139,1,0,0,1
LV005,1083,125,0,1,138,1,0,0,1
LV005,1086,104,2,2,137,2,0,0,2
LV005,1093,133,0,1,136,1,0,0,1
LV005,1096,4,110,4,136,1,1,0,2
LV005,1097,93,0,41,136,2,0,1,3
LV005,1104,135,0,0,135,20,0,0,20
LV005,1107,118,0,14,135,1,0,0,1
LV005,1108,83,0,49,134,1,0,0,1
LV005,1110,134,0,0,134,1,0,0,1
LV005,1111,132,0,0,134,1,0,0,1
LV005,1113,4,0,118,134,0,0,3,3
LV005,1114,114,0,13,133,2,0,0,2
LV005,1120,128,0,3,133,3,0,0,3
LV005,1124,82,3,41,132,1,0,0,1
LV005,1128,81,0,45,131,4,0,1,5
LV005,1131,68,1,1,130,13,1,0,14
LV005,1134,120,0,8,129,1,0,0,1
LV005,1135,125,0,1,129,12,0,0,12
LV005,1137,75,0,4,129,1,0,0,1
LV005,1139,90,0,29,129,61,0,11,72
LV005,1144,124,0,2,128,4,0,0,4
LV005,1146,116,0,1,127,11,0,0,11
LV005,1147,124,0,1,127,7,0,0,7
LV005,1148,100,0,6,127,1,0,0,1
LV005,1149,127,0,0,127,1,0,0,1
LV005,1150,113,1,13,127,0,0,1,1
LV005,1155,63,0,59,126,1,0,1,2
LV005,1156,123,0,2,126,2,0,0,2
LV005,1157,83,0,42,126,12,0,0,12
LV005,1160,0,117,1,126,0,2,0,2
LV005,1163,109,0,12,126,3,0,2,5
LV005,1164,96,20,3,126,1,0,0,1
LV005,1167,124,0,0,125,1,0,0,1
LV005,1170,116,0,1,125,1,0,0,1
LV005,1173,114,0,5,125,2,0,0,2
LV005,1185,119,0,2,123,3,0,0,3
LV005,1193,119,0,0,122,2,0,0,2
LV005,1211,22,13,2,120,2,0,0,2
LV005,1216,117,0,0,119,1,0,0,1
LV005,1218,115,0,1,118,18,0,1,19
LV005,1221,117,0,0,118,6,0,0,6
LV005,1222,116,0,0,117,11,0,0,11
LV005,1225,107,0,1,117,1,0,0,1
LV005,1228,111,0,1,117,15,0,0,15
LV005,1231,105,0,3,117,2,0,0,2
LV005,1232,107,1,3,117,3,0,0,3
LV005,1234,1,0,115,117,0,0,2,2
LV005,1235,116,0,0,117,1,0,0,1
LV005,1242,80,0,30,116,0,0,1,1
LV005,1243,115,0,1,116,1,0,0,1
LV005,1248,99,0,3,115,8,0,0,8
LV005,1250,115,0,0,115,12,0,0,12
LV005,1251,115,0,0,115,2,0,0,2
LV005,1252,79,0,12,115,3,0,0,3
LV005,1259,113,0,0,113,1,0,0,1
LV005,1262,93,0,13,113,2,0,0,2
LV005,1274,101,0,5,112,2,0,0,2
LV005,1276,101,0,0,112,3,0,0,3
LV005,1279,71,2,22,112,1,0,0,1
LV005,1280,109,0,1,112,5,0,0,5
LV005,1281,110,0,0,111,1,0,0,1
LV005,1283,108,0,2,111,1,0,0,1
LV005,1290,110,0,0,111,6,0,0,6
LV005,1301,106,0,2,110,1,0,0,1
LV005,1314,104,0,0,109,33,0,0,33
LV005,1317,99,0,5,108,1,0,0,1
LV005,1318,105,0,2,108,9,0,0,9
LV005,1322,98,0,8,108,12,0,7,19
LV005,1323,106,0,1,108,5,0,0,5
LV005,1330,72,0,9,107,2,0,0,2
LV005,1334,79,0,1,106,5,0,0,5
LV005,1335,90,0,8,105,1,0,0,1
LV005,1343,102,0,1,105,1,0,0,1
LV005,1352,102,0,1,104,1,0,0,1
LV005,1353,99,0,5,104,1,0,0,1
LV005,1354,91,0,5,103,14,0,3,17
LV005,1358,67,8,2,103,9,0,0,9
LV005,1364,101,0,0,103,3,0,0,3
LV005,1366,98,0,4,103,1,0,0,1
LV005,1368,100,0,0,103,3,0,0,3
LV005,1369,93,0,5,102,2,0,0,2
LV005,1375,98,0,3,102,1,0,0,1
LV005,1377,97,0,0,102,19,0,0,19
LV005,1379,92,0,0,101,3,0,0,3
LV005,1385,101,0,0,101,18,0,0,18
LV005,1389,94,0,1,101,10,0,0,10
LV005,1395,99,0,0,100,29,0,0,29
LV005,1396,100,0,0,100,2,0,0,2
LV005,1402,98,0,1,99,4,0,0,4
LV005,1406,91,0,1,99,5,0,0,5
LV005,1414,92,0,1,98,5,0,0,5
LV005,1423,90,0,2,97,32,0,1,33
LV005,1424,75,0,11,97,3,0,0,3
LV005,1426,93,0,1,97,3,0,0,3
LV005,1431,96,0,0,96,1,0,0,1
LV005,1433,11,82,2,96,2,0,2,4
LV005,1438,86,0,2,96,1,0,0,1
LV005,1440,3,0,40,96,0,0,1,1
LV005,1441,90,0,2,96,9,0,0,9
LV005,1443,58,0,23,96,17,0,0,17
LV005,1449,75,0,16,95,2,0,0,2
LV005,1450,4,81,3,95,4,25,3,32
LV005,1453,93,0,1,95,2,0,0,2
LV005,1458,64,0,27,94,1,0,0,1
LV005,1459,91,0,1,94,1,0,0,1
LV005,1460,94,0,0,94,8,0,0,8
LV005,1462,33,0,58,94,1,0,0,1
LV005,1468,83,0,0,94,1,0,0,1
LV005,1469,86,0,4,93,3,0,0,3
LV005,1473,87,0,1,93,3,0,0,3
LV005,1483,83,0,6,92,1,0,0,1
LV005,1484,92,0,0,92,1,0,0,1
LV005,1486,4,0,86,92,0,0,2,2
LV005,1495,75,0,15,92,1,0,0,1
LV005,1506,59,0,27,91,1,0,0,1
LV005,1508,71,1,5,90,2,0,0,2
LV005,1509,85,0,4,90,4,0,0,4
LV005,1512,88,0,1,90,60,0,1,61
LV005,1513,89,0,0,90,1,0,0,1
LV005,1515,85,0,5,90,1,0,0,1
LV005,1516,89,0,1,90,4,0,0,4
LV005,1518,84,0,3,90,1,0,0,1
LV005,1531,82,0,2,89,1,0,0,1
LV005,1534,84,0,4,89,0,0,1,1
LV005,1535,86,0,2,89,2,0,0,2
LV005,1541,77,7,0,88,12,0,0,12
LV005,1551,86,0,0,87,31,0,0,31
LV005,1554,76,0,4,87,5,0,0,5
LV005,1569,80,0,2,86,5,0,0,5
LV005,1570,78,0,0,86,4,0,0,4
LV005,1573,85,0,0,86,1,0,0,1
LV005,1588,85,0,0,85,2,0,0,2
LV005,1589,82,0,3,85,1,0,0,1
LV005,1592,85,0,0,85,1,0,0,1
LV005,1594,77,0,5,85,72,0,4,76
