topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV004,359,471,0,22,495,1,0,0,1
LV004,406,430,0,4,438,1,0,0,1
LV004,410,429,0,3,434,1,0,0,1
LV004,415,372,13,22,428,1,0,0,1
LV004,422,367,3,35,423,2,0,0,2
LV004,443,384,0,9,405,1,0,0,1
LV004,448,397,0,0,399,1,0,0,1
LV004,522,327,0,1,334,1,0,0,1
LV004,549,308,0,3,315,1,0,0,1
LV004,556,303,0,1,309,1,0,0,1
LV004,559,281,0,17,307,1,0,0,1
LV004,566,300,0,0,300,1,0,0,1
LV004,571,292,0,0,294,3,0,0,3
LV004,578,287,1,1,292,2,0,0,2
LV004,601,277,0,1,283,1,0,0,1
LV004,649,254,0,5,260,1,0,0,1
LV004,657,254,0,1,257,1,0,0,1
LV004,661,207,42,1,254,1,0,0,1
LV004,677,240,0,2,248,2,0,0,2
LV004,680,241,0,2,247,2,0,0,2
LV004,730,223,0,0,227,2,0,0,2
LV004,732,131,68,18,227,2,0,0,2
LV004,863,116,0,68,186,2,0,0,2
LV004,889,181,0,0,181,1,0,0,1
LV004,963,140,0,24,165,1,0,0,1
LV004,1016,146,0,6,155,1,0,0,1
LV004,1047,112,0,37,149,1,0,0,1
LV004,1090,142,0,1,143,1,0,0,1
LV004,1153,132,0,0,132,1,0,0,1
LV004,1202,124,0,2,126,1,0,0,1
LV004,1357,106,0,0,109,1,0,0,1
LV004,1370,99,0,0,108,1,0,0,1
LV004,1640,78,0,2,85,1,0,0,1
LV004,1669,61,0,10,83,1,0,0,1
LV004,1682,80,0,0,82,1,0,0,1
LV004,1773,76,0,1,78,1,0,0,1
LV004,1778,43,0,29,77,1,0,0,1
LV004,1896,70,0,0,71,3,0,0,3
LV004,1941,64,0,3,70,1,0,0,1
LV004,2048,65,0,1,66,1,0,0,1
LV004,2061,65,0,0,65,1,0,0,1
LV004,2193,61,0,0,61,1,0,0,1
LV004,2226,47,0,12,60,2,0,0,2
LV004,2268,53,0,3,59,3,0,0,3
LV004,2337,56,0,0,57,1,0,0,1
LV004,2362,54,0,2,56,1,0,0,1
LV004,2378,55,0,0,55,2,0,0,2
LV004,2394,54,0,0,55,1,0,0,1
LV004,2492,52,0,0,52,1,0,0,1
LV004,2670,47,0,0,47,1,0,0,1
LV004,2671,43,0,1,47,1,0,0,1
LV004,2796,43,0,0,44,1,0,0,1
LV004,2806,43,0,1,44,1,0,0,1
LV004,2922,14,0,27,42,1,0,0,1
LV004,3306,33,0,0,34,2,0,0,2
LV004,3697,29,0,0,29,1,0,0,1
LV004,3737,24,0,1,29,1,0,0,1
LV004,4026,25,0,0,26,1,0,0,1
LV004,4145,24,0,0,25,1,0,0,1
LV004,4187,23,0,1,24,1,0,0,1
LV004,4223,20,0,0,24,1,0,0,1
LV004,4335,20,0,3,23,1,0,0,1
LV004,4493,18,0,3,22,1,0,0,1
LV005,1,29068,0,15,29154,419,0,0,419
LV005,2,24871,0,3,24934,622,0,0,622
LV005,3,22232,0,0,22292,851,0,0,851
LV005,4,19288,0,16,19416,733,0,0,733
LV005,5,17336,1,3,17479,292,0,0,292
LV005,6,17166,0,15,17305,372,0,0,372
LV005,7,4,14850,234,15843,0,39,0,39
LV005,8,13791,0,0,13849,208,0,0,208
LV005,9,2,13579,2,13797,0,40,0,40
LV005,10,2,13577,2,13794,0,40,0,40
LV005,11,12146,0,1,12172,234,0,0,234
LV005,12,12142,0,5,12160,95,0,0,95
LV005,13,10306,0,5,10384,1160,0,0,1160
LV005,15,10282,0,39,10340,91,0,0,91
LV005,16,9698,0,2,9709,169,0,0,169
LV005,17,9312,0,8,9348,3,0,0,3
LV005,18,0,8945,1,9000,0,14,0,14
LV005,19,8761,0,3,8783,127,0,0,127
LV005,20,6499,0,3,6778,14,0,0,14
LV005,21,6603,0,4,6616,19,0,0,19
LV005,22,1,6151,0,6299,0,73,0,73
LV005,23,6124,0,66,6213,66,0,0,66
LV005,24,5996,0,1,6022,985,0,0,985
LV005,25,5971,0,0,5976,7,0,0,7
LV005,26,5813,0,0,5823,10,0,0,10
LV005,28,4692,0,6,4716,667,0,0,667
LV005,29,4363,11,29,4694,5,0,1,6
LV005,30,4510,15,34,4682,1,0,0,1
LV005,31,4651,0,1,4656,8,0,0,8
LV005,32,4176,0,57,4251,69,0,1,70
LV005,33,4096,0,6,4167,970,0,2,972
LV005,34,3802,1,18,3905,7,0,0,7
LV005,36,2674,427,472,3647,46,3,1,50
LV005,37,3623,1,9,3644,1,0,0,1
LV005,39,1899,19,894,3329,5,0,0,5
LV005,41,3078,6,7,3205,2,0,0,2
LV005,42,3154,0,10,3171,9,0,0,9
LV005,43,3009,3,15,3157,1955,3,13,1971
LV005,45,3053,8,3,3117,4,0,0,4
LV005,47,2975,0,2,2982,73,0,0,73
LV005,48,2507,23,323,2974,6,0,1,7
LV005,49,4,2821,10,2888,0,1,0,1
LV005,51,2857,0,2,2862,18,0,0,18
LV005,52,2699,0,35,2826,5,0,0,5
LV005,53,2779,0,1,2785,21,0,0,21
LV005,56,2735,0,0,2740,14,0,0,14
LV005,57,2614,6,66,2709,12,0,0,12
LV005,58,2639,2,24,2705,3,0,0,3
LV005,59,30,2369,12,2701,1,1,0,2
LV005,60,2595,1,54,2664,5,0,0,5
LV005,61,2597,0,2,2610,24,0,0,24
LV005,63,2543,0,0,2551,1,0,0,1
LV005,64,2385,1,86,2502,3,0,0,3
LV005,65,2405,0,1,2414,16,0,0,16
LV005,66,2022,0,308,2385,11,0,3,14
LV005,68,2272,3,10,2314,84,0,0,84
LV005,69,2255,24,18,2300,111,0,1,112
LV005,70,2280,0,0,2283,1,0,0,1
LV005,71,2242,1,6,2254,11,0,0,11
LV005,74,25,0,2112,2176,0,0,21,21
LV005,75,1556,8,525,2163,4,0,1,5
LV005,76,2040,6,15,2153,9,0,0,9
LV005,78,1968,1,21,2113,24,0,2,26
LV005,79,2060,0,1,2064,3,0,0,3
LV005,81,1997,1,17,2044,9,0,0,9
LV005,82,1119,37,526,2035,3,1,0,4
LV005,84,1943,2,51,2014,5,0,0,5
LV005,86,1635,3,317,1999,6,0,0,6
LV005,87,1978,0,0,1984,60,0,0,60
LV005,88,402,2,1409,1966,0,0,4,4
LV005,89,1753,20,52,1948,2,1,0,3
LV005,91,159,1596,7,1903,1,3,0,4
LV005,92,1846,0,34,1894,10,0,0,10
LV005,93,1856,0,1,1868,1,0,0,1
LV005,94,1263,0,515,1853,1,0,0,1
LV005,95,1832,0,2,1846,1,0,0,1
LV005,96,1771,1,3,1831,10,0,0,10
LV005,97,1745,7,12,1821,2,0,0,2
LV005,99,1619,0,118,1750,17,0,0,17
LV005,101,1468,5,136,1733,42,0,1,43
LV005,102,1714,0,6,1732,7,0,0,7
LV005,103,0,1596,0,1721,0,1,0,1
LV005,104,1694,0,1,1718,2,0,0,2
LV005,105,1694,0,0,1711,2,0,0,2
LV005,107,1670,0,0,1675,4,0,0,4
LV005,110,1605,0,2,1639,1,0,0,1
LV005,111,1624,0,7,1636,1,0,0,1
LV005,112,1587,25,4,1622,19,0,0,19
LV005,114,1594,3,7,1610,3,0,0,3
LV005,115,1390,0,142,1569,1,0,0,1
LV005,117,1540,0,0,1547,66,0,0,66
LV005,118,1519,0,3,1536,1,0,0,1
LV005,119,1430,1,6,1515,8,0,0,8
LV005,120,1487,0,1,1512,7,0,0,7
LV005,121,1486,0,0,1511,2,0,0,2
LV005,122,1477,0,1,1500,2,0,0,2
LV005,125,20,0,1354,1434,0,0,13,13
LV005,126,3,738,6,1424,1,0,0,1
LV005,127,735,237,90,1421,1,0,0,1
LV005,128,1233,9,21,1421,1233,9,21,1263
LV005,131,1392,0,1,1403,1,0,0,1
LV005,132,1374,0,1,1387,1,0,0,1
LV005,134,873,0,202,1374,1,0,0,1
LV005,135,1327,1,10,1351,87,0,1,88
LV005,136,1244,0,78,1344,7,0,0,7
LV005,137,0,1305,2,1343,0,2,0,2
LV005,141,1106,0,149,1320,12,0,1,13
LV005,142,1304,0,9,1317,39,0,0,39
LV005,144,1251,2,32,1309,6,0,0,6
LV005,146,660,122,16,1308,1,0,0,1
LV005,149,1271,0,15,1291,26,0,0,26
LV005,150,1273,0,2,1281,72,0,0,72
LV005,152,1196,1,9,1271,4,0,1,5
LV005,153,1,0,823,1265,0,0,1,1
LV005,154,1250,1,3,1261,9,0,0,9
LV005,158,728,1,463,1220,13,0,4,17
LV005,160,1052,0,120,1209,2,0,0,2
LV005,162,1165,1,2,1192,1,0,0,1
LV005,165,1144,1,1,1158,1,0,0,1
LV005,167,958,2,101,1152,944,2,97,1043
LV005,168,869,0,203,1139,4,0,0,4
LV005,169,484,10,577,1127,0,0,1,1
LV005,172,1060,0,18,1116,1,0,0,1
LV005,173,1080,0,23,1112,3,0,0,3
LV005,174,1108,0,0,1111,7,0,0,7
LV005,175,1059,2,24,1100,4,0,0,4
LV005,176,958,2,116,1096,1,0,0,1
LV005,177,1064,0,17,1094,1,0,0,1
LV005,179,366,704,0,1087,29,1,0,30
LV005,182,891,0,36,1071,2,0,0,2
LV005,184,1057,0,5,1065,6,0,0,6
LV005,185,984,3,67,1060,20,0,0,20
LV005,188,977,2,35,1036,3,0,0,3
LV005,189,1019,0,7,1029,196,0,1,197
LV005,190,1013,1,1,1027,1,0,0,1
LV005,191,854,0,8,1026,3,0,0,3
LV005,193,1020,0,2,1024,1,0,0,1
LV005,195,2,981,6,1013,0,3,0,3
LV005,197,926,4,15,992,926,4,15,945
LV005,200,743,1,183,971,1,0,0,1
LV005,201,421,0,425,968,10,0,2,12
LV005,202,949,0,3,968,5,0,0,5
LV005,206,913,0,4,925,2,0,0,2
LV005,208,891,1,16,919,14,0,1,15
LV005,210,835,0,17,907,0,0,6,6
LV005,221,780,1,15,858,217,0,0,217
LV005,223,755,0,40,856,1,0,0,1
LV005,225,1,801,2,832,0,1,0,1
LV005,226,814,0,7,832,32,0,1,33
LV005,227,779,0,31,830,3,0,1,4
LV005,228,664,0,145,825,2,0,0,2
LV005,231,9,761,0,789,2,19,0,21
LV005,232,776,2,2,783,3,0,0,3
LV005,233,0,721,0,777,0,25,0,25
LV005,234,744,0,10,774,2,0,0,2
LV005,239,701,0,5,742,699,0,5,704
LV005,240,671,1,23,737,11,0,0,11
LV005,241,673,26,20,734,1,0,0,1
LV005,242,711,0,13,733,190,0,7,197
LV005,245,716,0,2,728,61,0,1,62
LV005,247,698,0,7,715,1,0,0,1
LV005,248,684,0,16,713,7,0,0,7
LV005,251,596,0,37,706,1,0,0,1
LV005,255,1,687,2,702,0,6,0,6
LV005,258,690,0,0,692,1,0,0,1
LV005,262,147,0,521,687,0,0,5,5
LV005,265,629,0,11,675,21,0,0,21
LV005,266,665,0,2,674,3,0,0,3
LV005,269,624,3,11,665,1,0,0,1
LV005,270,644,0,9,661,16,0,0,16
LV005,271,573,37,37,661,56,0,1,57
LV005,272,615,10,12,656,3,0,0,3
LV005,273,645,0,1,656,9,0,0,9
LV005,275,631,0,16,648,1,0,1,2
LV005,276,629,0,2,647,79,0,1,80
LV005,282,611,0,10,631,63,0,0,63
LV005,284,492,0,131,627,4,0,1,5
LV005,287,618,0,3,626,1,0,0,1
LV005,290,521,1,88,621,7,0,0,7
LV005,291,509,5,46,620,96,0,8,104
LV005,293,609,0,0,615,3,0,0,3
LV005,294,608,0,1,614,27,0,0,27
LV005,295,484,1,87,610,0,0,1,1
LV005,296,587,0,10,608,3,0,0,3
LV005,297,587,0,15,608,41,0,3,44
LV005,298,185,0,408,604,1,0,0,1
LV005,299,598,0,0,600,2,0,0,2
LV005,301,586,0,1,596,3,0,0,3
LV005,310,16,0,531,583,0,0,2,2
LV005,312,575,0,1,578,36,0,0,36
LV005,315,543,0,1,574,1,0,0,1
LV005,317,568,0,3,573,4,0,0,4
LV005,318,551,0,1,573,3,0,0,3
LV005,319,521,0,19,570,6,0,0,6
LV005,320,542,0,6,567,23,0,2,25
LV005,323,561,0,0,563,8,0,0,8
LV005,324,211,0,342,562,29,0,15,44
LV005,326,462,1,62,559,1,0,0,1
LV005,327,5,423,57,557,0,10,5,15
LV005,329,499,0,31,551,10,0,0,10
LV005,330,532,0,3,545,3,0,0,3
LV005,334,534,0,1,535,1,0,0,1
LV005,337,502,0,8,530,2,0,0,2
LV005,340,516,0,3,525,141,0,1,142
LV005,343,228,226,6,519,153,4,1,158
LV005,346,2,92,0,515,2,0,0,2
LV005,347,478,0,20,510,5,0,0,5
LV005,348,417,0,64,509,5,0,0,5
LV005,352,492,0,7,504,87,0,0,87
LV005,353,495,0,1,503,11,0,0,11
LV005,354,491,0,0,503,9,0,0,9
LV005,355,130,77,20,502,4,0,0,4
LV005,359,471,0,22,495,10,0,0,10
LV005,361,492,0,0,493,5,0,0,5
LV005,362,478,0,4,493,3,0,0,3
LV005,364,472,0,7,486,3,0,0,3
LV005,368,410,37,6,481,4,0,0,4
LV005,375,1,426,8,473,0,1,0,1
LV005,378,435,0,4,472,2,0,0,2
LV005,379,471,0,1,472,2,0,0,2
LV005,381,384,0,38,469,6,0,0,6
LV005,382,437,0,27,468,2,0,0,2
LV005,383,355,1,40,468,298,0,13,311
LV005,385,464,0,1,466,2,0,0,2
LV005,387,458,0,1,463,7,0,0,7
LV005,388,462,0,1,463,31,0,0,31
LV005,391,436,0,8,459,5,0,0,5
LV005,393,360,4,72,459,1,0,0,1
LV005,397,387,11,36,451,1,0,0,1
LV005,398,429,0,10,450,1,0,0,1
LV005,402,2,362,7,441,0,1,0,1
LV005,403,413,0,12,439,1,0,0,1
LV005,404,425,2,1,439,7,0,0,7
LV005,408,411,0,15,435,6,0,0,6
LV005,409,9,0,397,434,0,0,2,2
LV005,410,429,0,3,434,5,0,0,5
LV005,411,430,2,2,434,3,0,0,3
LV005,415,372,13,22,428,2,0,0,2
LV005,418,418,0,3,426,3,0,0,3
LV005,420,421,0,0,425,16,0,0,16
LV005,422,367,3,35,423,3,0,1,4
LV005,423,412,0,3,423,1,0,0,1
LV005,428,402,0,12,419,4,0,0,4
LV005,429,393,0,3,418,2,0,0,2
LV005,433,404,1,0,415,2,0,0,2
LV005,436,398,0,12,412,2,0,0,2
LV005,440,361,0,3,406,23,0,0,23
LV005,441,395,0,0,406,5,0,0,5
LV005,443,384,0,9,405,2,0,0,2
LV005,444,381,1,4,405,4,0,0,4
LV005,450,1,372,6,397,0,2,0,2
LV005,451,369,0,2,396,369,0,2,371
LV005,452,384,0,7,396,1,0,0,1
LV005,455,371,3,4,392,3,0,0,3
LV005,457,308,0,49,391,8,0,0,8
LV005,458,2,376,4,391,2,2,0,4
LV005,461,46,0,321,389,0,0,1,1
LV005,470,362,0,3,373,28,0,0,28
LV005,471,345,0,15,372,5,0,1,6
LV005,472,345,0,5,371,1,0,0,1
LV005,473,308,0,45,370,13,0,0,13
LV005,476,364,0,0,364,4,0,0,4
LV005,479,361,0,0,362,40,0,0,40
LV005,481,347,0,0,360,4,0,0,4
LV005,485,300,1,51,358,1,0,0,1
LV005,489,345,0,1,354,1,0,0,1
LV005,491,335,0,5,353,2,0,0,2
LV005,493,1,342,1,350,0,4,0,4
LV005,494,284,0,44,350,4,0,0,4
LV005,496,337,1,7,350,9,0,0,9
LV005,497,293,4,27,350,21,0,3,24
LV005,498,0,331,1,349,0,1,0,1
LV005,506,334,0,5,343,7,0,0,7
LV005,507,319,0,21,342,2,0,0,2
LV005,508,304,0,27,342,8,0,1,9
LV005,510,322,0,0,341,15,0,0,15
LV005,514,332,0,1,339,1,0,0,1
LV005,516,334,0,4,338,1,0,0,1
LV005,518,304,0,6,336,1,0,0,1
LV005,519,291,1,38,336,3,0,0,3
LV005,523,311,0,21,334,4,0,0,4
LV005,524,329,0,0,334,5,0,0,5
LV005,527,4,290,14,333,0,18,0,18
LV005,533,275,0,38,323,1,0,0,1
LV005,535,246,2,22,322,1,0,0,1
LV005,545,245,0,46,317,2,0,0,2
LV005,551,310,0,1,312,3,0,0,3
LV005,554,308,0,1,311,6,0,1,7
LV005,556,303,0,1,309,8,0,0,8
LV005,557,47,183,14,309,0,2,0,2
LV005,559,281,0,17,307,2,0,0,2
LV005,560,275,0,27,307,1,0,0,1
LV005,565,299,0,1,301,1,0,0,1
LV005,568,279,0,5,296,2,0,0,2
LV005,571,292,0,0,294,3,0,0,3
LV005,572,285,0,0,294,12,0,0,12
LV005,574,288,0,3,294,9,0,0,9
LV005,577,269,0,4,292,7,0,0,7
LV005,581,222,0,52,291,1,0,0,1
LV005,582,206,0,82,291,2,0,4,6
LV005,584,283,1,0,289,1,0,0,1
LV005,585,259,0,0,289,12,0,0,12
LV005,586,281,3,1,289,4,0,1,5
LV005,588,285,0,1,288,2,0,0,2
LV005,590,286,0,1,288,9,0,0,9
LV005,592,240,0,36,286,1,0,0,1
LV005,595,65,1,211,285,0,0,2,2
LV005,596,268,0,6,285,1,0,0,1
LV005,598,267,0,10,284,2,0,0,2
LV005,599,257,0,12,284,1,0,0,1
LV005,607,280,0,0,280,20,0,0,20
LV005,608,277,0,0,279,1,0,0,1
LV005,609,277,0,1,279,3,0,0,3
LV005,612,267,1,0,278,13,0,0,13
LV005,614,246,0,21,277,1,0,1,2
LV005,615,254,0,6,276,3,0,0,3
LV005,617,273,0,0,275,3,0,0,3
LV005,622,254,0,0,270,2,0,0,2
LV005,624,263,0,1,270,263,0,1,264
LV005,626,245,0,9,267,14,0,0,14
LV005,628,235,0,27,267,5,0,1,6
LV005,633,260,0,5,267,3,0,0,3
LV005,640,243,1,4,263,7,0,0,7
LV005,643,236,2,16,262,1,0,0,1
LV005,645,258,0,0,262,2,0,0,2
LV005,647,248,0,8,261,3,0,0,3
LV005,649,254,0,5,260,2,0,0,2
LV005,654,253,1,3,259,11,0,1,12
LV005,657,254,0,1,257,1,0,0,1
LV005,659,250,2,2,254,4,0,0,4
LV005,661,207,42,1,254,7,0,0,7
LV005,663,243,0,7,253,4,0,0,4
LV005,668,28,0,188,252,0,0,2,2
LV005,677,240,0,2,248,30,0,0,30
LV005,678,242,1,1,247,4,0,0,4
LV005,680,241,0,2,247,3,0,0,3
LV005,682,241,0,0,247,1,0,0,1
LV005,688,237,0,2,243,2,0,0,2
LV005,691,203,0,6,242,1,0,0,1
LV005,695,234,0,2,240,1,0,0,1
LV005,699,230,2,1,239,1,0,0,1
LV005,705,225,0,3,238,1,0,0,1
LV005,709,111,3,94,236,45,0,31,76
LV005,710,232,0,2,236,1,0,0,1
LV005,713,219,0,1,234,7,0,1,8
LV005,717,201,0,1,232,3,0,0,3
LV005,723,214,0,5,229,1,0,0,1
LV005,726,209,0,15,228,10,0,0,10
LV005,728,224,0,0,228,7,0,0,7
LV005,734,221,0,2,226,1,0,0,1
LV005,735,221,0,2,226,8,0,0,8
LV005,742,219,0,0,224,1,0,0,1
LV005,743,221,0,2,224,15,0,0,15
LV005,748,214,0,1,223,4,0,0,4
LV005,753,181,0,36,221,27,0,0,27
LV005,755,177,0,39,220,3,0,0,3
LV005,756,215,0,1,219,6,0,0,6
LV005,758,219,0,0,219,1,0,0,1
LV005,759,209,0,3,219,59,0,0,59
LV005,761,170,0,14,219,1,0,0,1
LV005,765,207,1,4,218,9,0,0,9
LV005,769,203,2,0,217,1,0,0,1
LV005,773,209,3,2,214,12,0,0,12
LV005,775,141,0,70,213,0,0,1,1
LV005,791,3,196,0,205,0,8,0,8
LV005,794,154,0,35,205,126,0,3,129
LV005,799,191,0,2,203,1,0,0,1
LV005,803,197,1,3,202,1,0,0,1
LV005,805,167,1,6,202,1,0,0,1
LV005,806,199,0,3,202,20,0,0,20
LV005,807,171,0,16,201,0,0,1,1
LV005,811,189,0,2,200,42,0,2,44
LV005,813,188,3,0,198,2,0,0,2
LV005,817,190,0,2,197,1,0,0,1
LV005,822,191,0,4,196,1,0,1,2
LV005,824,178,0,7,195,5,0,0,5
LV005,826,80,0,112,195,3,0,4,7
LV005,827,0,0,40,194,0,0,1,1
LV005,829,186,1,5,194,10,0,0,10
LV005,830,183,0,6,194,2,0,0,2
LV005,835,185,0,3,193,7,0,1,8
LV005,839,161,0,1,192,5,0,0,5
LV005,844,185,0,2,191,1,0,0,1
LV005,846,24,0,122,190,0,0,1,1
LV005,848,189,0,1,190,2,0,0,2
LV005,849,188,1,0,189,1,0,0,1
LV005,854,183,0,1,189,1,0,0,1
LV005,862,166,3,16,187,1,0,0,1
LV005,863,116,0,68,186,1,0,0,1
LV005,865,54,0,127,186,2,0,5,7
LV005,867,185,0,0,186,1,0,0,1
LV005,873,2,158,3,185,0,3,0,3
LV005,874,159,4,2,185,1,0,0,1
LV005,883,169,0,8,182,2,0,0,2
LV005,887,179,0,1,181,7,0,0,7
LV005,888,175,0,0,181,4,0,0,4
LV005,890,179,0,0,181,1,0,0,1
LV005,891,67,0,108,181,1,0,0,1
LV005,892,104,0,69,181,0,0,1,1
LV005,893,176,0,1,180,7,0,0,7
LV005,894,174,0,1,180,7,0,0,7
LV005,895,0,0,180,180,0,0,2,2
LV005,896,161,1,16,180,1,0,0,1
LV005,899,1,172,2,179,0,1,0,1
LV005,905,98,0,6,178,3,0,0,3
LV005,906,176,0,0,178,1,0,0,1
LV005,908,177,0,0,177,1,0,0,1
LV005,909,173,0,0,177,1,0,0,1
LV005,911,169,0,7,177,1,0,0,1
LV005,915,175,0,0,176,1,0,0,1
LV005,917,171,0,5,176,2,0,0,2
LV005,919,170,0,3,175,1,0,0,1
LV005,920,133,0,40,175,0,0,1,1
LV005,929,132,0,34,173,16,0,2,18
LV005,931,159,0,2,173,10,0,0,10
LV005,939,39,0,88,171,1,0,0,1
LV005,946,82,5,33,168,1,0,0,1
LV005,947,141,0,20,168,4,0,0,4
LV005,951,166,0,0,167,10,0,0,10
LV005,952,158,0,8,167,18,0,0,18
LV005,954,155,0,7,166,1,0,0,1
LV005,958,155,1,1,165,1,0,0,1
LV005,959,165,0,0,165,1,0,0,1
LV005,961,161,0,2,165,1,0,0,1
LV005,963,140,0,24,165,11,0,3,14
LV005,968,161,0,0,164,13,0,0,13
LV005,971,3,0,157,163,0,0,1,1
LV005,972,157,3,2,163,1,0,0,1
LV005,975,148,1,4,163,1,0,0,1
LV005,976,126,15,2,163,3,0,0,3
LV005,978,158,0,1,163,6,0,0,6
LV005,979,151,0,0,162,1,0,0,1
LV005,981,161,0,0,162,29,0,0,29
LV005,992,157,0,1,160,32,0,0,32
LV005,997,158,0,0,159,34,0,0,34
LV005,998,144,5,5,159,1,0,0,1
LV005,1001,157,0,0,158,1,0,0,1
LV005,1007,3,143,0,157,1,0,0,1
LV005,1009,94,0,7,156,2,0,0,2
LV005,1016,146,0,6,155,2,0,0,2
LV005,1023,150,0,2,154,3,0,0,3
LV005,1030,151,0,0,152,1,0,0,1
LV005,1031,90,0,47,152,3,0,0,3
LV005,1034,0,140,4,152,0,1,0,1
LV005,1035,6,0,136,151,1,0,0,1
LV005,1041,126,0,4,150,8,0,3,11
LV005,1042,99,2,46,150,1,0,1,2
LV005,1047,112,0,37,149,1,0,1,2
LV005,1049,140,1,5,149,13,0,1,14
LV005,1050,129,0,16,148,1,0,0,1
LV005,1053,8,108,7,148,0,1,0,1
LV005,1057,102,0,41,148,12,0,0,12
LV005,1058,146,0,0,147,1,0,0,1
LV005,1060,5,118,5,147,2,1,0,3
LV005,1070,135,0,8,146,134,0,8,142
LV005,1073,142,0,1,145,1,0,0,1
LV005,1075,90,0,51,145,12,0,0,12
LV005,1076,138,1,3,145,4,0,0,4
LV005,1079,75,0,66,145,1,0,1,2
LV005,1080,139,0,3,145,3,0,0,3
LV005,1083,129,0,13,144,6,0,0,6
LV005,1084,25,0,117,144,13,0,0,13
LV005,1092,104,0,29,143,75,0,11,86
LV005,1098,108,2,3,142,3,0,0,3
LV005,1099,139,0,2,142,2,0,0,2
LV005,1101,4,0,131,141,0,0,6,6
LV005,1105,141,0,0,141,3,0,0,3
LV005,1109,139,0,0,140,29,0,0,29
LV005,1110,138,0,0,140,1,0,0,1
LV005,1118,87,0,49,138,1,0,0,1
LV005,1121,125,0,1,138,1,0,0,1
LV005,1125,94,0,41,137,2,0,1,3
LV005,1130,4,0,120,136,0,0,3,3
LV005,1135,131,0,2,135,4,0,0,4
LV005,1136,135,0,0,135,20,0,0,20
LV005,1137,85,0,45,135,4,0,1,5
LV005,1138,115,0,13,134,2,0,0,2
LV005,1142,132,0,0,133,1,0,0,1
LV005,1143,129,0,1,133,6,0,0,6
LV005,1148,120,0,7,133,3,0,0,3
LV005,1149,70,1,1,133,13,1,0,14
LV005,1151,132,0,0,132,1,0,0,1
LV005,1152,82,3,41,132,1,0,0,1
LV005,1154,127,0,3,132,1,0,0,1
LV005,1155,118,1,13,132,0,0,1,1
LV005,1163,128,0,2,131,2,0,0,2
LV005,1172,121,0,8,130,1,0,0,1
LV005,1179,126,0,1,129,7,0,0,7
LV005,1180,75,0,4,129,1,0,0,1
LV005,1181,125,0,1,129,13,0,0,13
LV005,1183,0,120,1,129,0,2,0,2
LV005,1186,122,0,1,128,35,0,1,36
LV005,1188,127,0,0,128,6,0,0,6
LV005,1190,117,0,1,128,11,0,0,11
LV005,1195,123,0,2,127,3,0,0,3
LV005,1196,100,0,6,127,1,0,0,1
LV005,1197,110,0,12,127,3,0,2,5
LV005,1199,97,20,3,127,1,0,0,1
LV005,1201,123,0,0,126,2,0,0,2
LV005,1209,114,0,5,125,2,0,0,2
LV005,1211,12,109,2,125,2,0,2,4
LV005,1213,116,0,1,125,1,0,0,1
LV005,1230,122,0,0,122,2,0,0,2
LV005,1231,22,13,2,121,2,0,0,2
LV005,1233,117,0,1,121,1,0,0,1
LV005,1236,113,0,3,121,15,0,2,17
LV005,1239,82,0,13,121,3,0,0,3
LV005,1241,119,0,0,120,1,0,0,1
LV005,1242,100,0,13,120,2,0,0,2
LV005,1245,109,0,1,120,1,0,0,1
LV005,1246,118,0,0,120,1,0,0,1
LV005,1247,117,0,2,120,1,0,0,1
LV005,1249,120,0,0,120,12,0,0,12
LV005,1250,116,0,1,119,18,0,1,19
LV005,1254,107,0,3,119,2,0,0,2
LV005,1255,118,0,1,119,1,0,0,1
LV005,1259,108,1,3,118,3,0,0,3
LV005,1262,1,0,116,118,0,0,2,2
LV005,1265,112,0,2,117,1,0,0,1
LV005,1271,80,0,30,116,0,0,1,1
LV005,1282,115,0,0,116,6,0,0,6
LV005,1288,114,0,0,115,1,0,0,1
LV005,1293,115,0,0,115,2,0,0,2
LV005,1294,99,0,3,115,8,0,0,8
LV005,1300,73,2,22,114,1,0,0,1
LV005,1313,102,0,0,113,3,0,0,3
LV005,1322,106,0,0,112,22,0,0,22
LV005,1324,109,0,1,112,3,0,0,3
LV005,1328,4,0,46,111,0,0,1,1
LV005,1329,108,0,1,111,1,0,0,1
LV005,1331,94,0,9,111,1,0,0,1
LV005,1332,99,0,5,111,14,0,3,17
LV005,1339,81,0,1,110,5,0,0,5
LV005,1343,108,0,1,110,5,0,0,5
LV005,1354,87,0,18,109,2,0,0,2
LV005,1358,100,0,5,109,1,0,0,1
LV005,1359,109,0,0,109,2,0,0,2
LV005,1361,74,0,9,109,2,0,0,2
LV005,1367,98,0,8,108,12,0,7,19
LV005,1370,99,0,0,108,4,0,0,4
LV005,1371,103,0,5,108,1,0,0,1
LV005,1373,104,0,3,108,1,0,0,1
LV005,1374,97,0,2,108,1,0,0,1
LV005,1376,105,0,2,108,9,0,0,9
LV005,1377,104,0,2,107,1,0,0,1
LV005,1391,104,0,1,106,2,0,0,2
LV005,1392,96,0,6,106,2,0,0,2
LV005,1399,102,0,0,105,3,0,0,3
LV005,1410,96,0,1,103,10,0,0,10
LV005,1412,99,0,3,103,1,0,0,1
LV005,1413,95,0,3,103,35,0,1,36
LV005,1421,67,8,2,103,9,0,0,9
