topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV004,847,113,0,67,182,2,0,0,2
LV004,861,179,0,0,179,1,0,0,1
LV004,930,140,0,24,165,1,0,0,1
LV004,1022,137,0,6,146,1,0,0,1
LV004,1056,107,0,34,141,1,0,0,1
LV004,1071,138,0,1,139,1,0,0,1
LV004,1150,126,0,0,126,1,0,0,1
LV004,1155,124,0,2,126,1,0,0,1
LV004,1357,100,0,0,103,1,0,0,1
LV004,1377,92,0,0,101,1,0,0,1
LV004,1680,57,0,10,79,1,0,0,1
LV004,1703,76,0,1,78,1,0,0,1
LV004,1721,76,0,0,77,1,0,0,1
LV004,1881,63,0,3,69,1,0,0,1
LV004,1899,67,0,0,68,3,0,0,3
LV004,1978,59,0,2,65,1,0,0,1
LV004,2006,64,0,0,64,1,0,0,1
LV004,2007,63,0,1,64,1,0,0,1
LV004,2184,53,0,3,59,3,0,0,3
LV004,2213,45,0,12,58,2,0,0,2
LV004,2254,54,0,2,56,1,0,0,1
LV004,2261,56,0,0,56,1,0,0,1
LV004,2300,55,0,0,55,2,0,0,2
LV004,2309,54,0,0,55,1,0,0,1
LV004,2332,54,0,0,54,1,0,0,1
LV004,2412,33,0,16,52,1,0,0,1
LV004,2421,52,0,0,52,1,0,0,1
LV004,2567,43,0,1,47,1,0,0,1
LV004,2714,44,0,0,44,1,0,0,1
LV004,2717,43,0,1,44,1,0,0,1
LV004,2825,14,0,27,42,1,0,0,1
LV004,2839,40,0,0,41,1,0,0,1
LV004,3296,32,0,0,33,2,0,0,2
LV004,3602,24,0,1,29,1,0,0,1
LV004,3639,29,0,0,29,1,0,0,1
LV004,3997,24,0,0,25,1,0,0,1
LV004,4073,23,0,0,24,1,0,0,1
LV004,4114,20,0,0,24,1,0,0,1
LV004,4160,22,0,1,23,1,0,0,1
LV004,4285,18,0,3,22,1,0,0,1
LV004,4326,19,0,3,22,1,0,0,1
LV005,1,27826,0,15,27908,370,0,0,370
LV005,2,23545,0,3,23606,564,0,0,564
LV005,3,21221,0,0,21280,801,0,0,801
LV005,4,18501,0,15,18626,685,0,0,685
LV005,5,16430,0,14,16565,342,0,0,342
LV005,6,16226,1,3,16368,267,0,0,267
LV005,7,4,14458,228,15421,0,39,0,39
LV005,8,13789,0,0,13847,208,0,0,208
LV005,9,2,12843,2,13055,0,37,0,37
LV005,10,2,12841,2,13052,0,37,0,37
LV005,11,11698,0,5,11715,88,0,0,88
LV005,12,11553,0,1,11578,209,0,0,209
LV005,13,9784,0,5,9862,1117,0,0,1117
LV005,14,9804,0,39,9861,79,0,0,79
LV005,15,9535,0,2,9546,167,0,0,167
LV005,17,9018,0,8,9054,3,0,0,3
LV005,18,0,8452,1,8503,0,14,0,14
LV005,19,8386,0,3,8406,115,0,0,115
LV005,20,6168,0,3,6432,14,0,0,14
LV005,21,6396,0,4,6408,14,0,0,14
LV005,22,1,5931,0,6075,0,73,0,73
LV005,23,5915,0,66,6004,66,0,0,66
LV005,24,5748,0,1,5774,923,0,0,923
LV005,25,5633,0,0,5643,10,0,0,10
LV005,26,5608,0,0,5613,5,0,0,5
LV005,28,4362,11,29,4692,5,0,1,6
LV005,29,4410,15,31,4578,1,0,0,1
LV005,30,4434,0,6,4457,595,0,0,595
LV005,31,4409,0,1,4413,6,0,0,6
LV005,32,3854,0,6,3925,907,0,2,909
LV005,33,3815,0,57,3889,54,0,1,55
LV005,34,3725,1,17,3825,7,0,0,7
LV005,36,3506,1,9,3527,1,0,0,1
LV005,37,2510,401,447,3430,40,3,1,44
LV005,39,1785,17,837,3127,4,0,0,4
LV005,40,2987,6,7,3109,2,0,0,2
LV005,41,3058,0,9,3074,9,0,0,9
LV005,44,2949,8,3,3011,4,0,0,4
LV005,46,2711,3,11,2849,1815,3,11,1829
LV005,47,2832,0,2,2839,72,0,0,72
LV005,49,2638,0,35,2760,5,0,0,5
LV005,50,4,2698,7,2760,0,1,0,1
LV005,51,2289,23,301,2729,6,0,1,7
LV005,53,2576,1,91,2700,3,0,0,3
LV005,54,2625,2,24,2691,3,0,0,3
LV005,56,2680,0,2,2685,17,0,0,17
LV005,57,2664,0,0,2669,20,0,0,20
LV005,58,2640,0,0,2645,12,0,0,12
LV005,59,2531,6,64,2624,10,0,0,10
LV005,61,29,2275,12,2594,1,1,0,2
LV005,62,2543,0,0,2554,18,0,0,18
LV005,63,2472,1,50,2536,3,0,0,3
LV005,64,2451,0,0,2459,1,0,0,1
LV005,65,2301,0,1,2310,15,0,0,15
LV005,67,1925,0,303,2283,10,0,3,13
LV005,68,2179,24,18,2223,109,0,1,110
LV005,69,2194,0,0,2197,1,0,0,1
LV005,70,2150,3,10,2190,76,0,0,76
LV005,71,2149,1,6,2161,11,0,0,11
LV005,74,25,0,2023,2083,0,0,19,19
LV005,76,1482,7,491,2053,3,0,1,4
LV005,77,1967,1,17,2014,8,0,0,8
LV005,78,1103,37,522,2013,3,1,0,4
LV005,81,1977,0,0,1983,60,0,0,60
LV005,82,1851,1,18,1975,23,0,1,24
LV005,83,1952,0,1,1955,3,0,0,3
LV005,86,1686,20,48,1875,2,1,0,3
LV005,87,1514,3,294,1850,5,0,0,5
LV005,88,370,2,1334,1849,0,0,4,4
LV005,89,1784,2,47,1849,5,0,0,5
LV005,90,1777,0,32,1821,9,0,0,9
LV005,91,1797,0,2,1809,1,0,0,1
LV005,92,1720,3,14,1790,7,0,0,7
LV005,93,1757,0,1,1769,1,0,0,1
LV005,94,1207,0,481,1763,1,0,0,1
LV005,95,1666,7,8,1734,2,0,0,2
LV005,96,144,1450,7,1733,0,2,0,2
LV005,97,1661,1,2,1714,10,0,0,10
LV005,100,1645,0,1,1669,2,0,0,2
LV005,101,1542,0,111,1666,17,0,0,17
LV005,103,1647,0,6,1665,7,0,0,7
LV005,104,0,1539,0,1661,0,1,0,1
LV005,105,1630,0,0,1646,2,0,0,2
LV005,107,1382,5,128,1628,39,0,1,40
LV005,108,1616,0,0,1621,3,0,0,3
LV005,109,1570,0,2,1603,1,0,0,1
LV005,110,1558,0,7,1570,1,0,0,1
LV005,111,1534,25,4,1569,12,0,0,12
LV005,112,1540,0,0,1547,66,0,0,66
LV005,113,1520,3,7,1535,3,0,0,3
LV005,114,1343,0,134,1512,1,0,0,1
LV005,117,1466,0,3,1483,1,0,0,1
LV005,118,1385,1,6,1466,7,0,0,7
LV005,119,1428,0,0,1453,2,0,0,2
LV005,120,1419,0,1,1442,7,0,0,7
LV005,121,1409,0,1,1431,2,0,0,2
LV005,122,3,738,6,1423,1,0,0,1
LV005,123,1225,9,20,1412,1225,9,20,1254
LV005,125,20,0,1306,1384,0,0,13,13
LV005,127,863,0,200,1358,1,0,0,1
LV005,129,1333,0,1,1346,1,0,0,1
LV005,131,1323,0,1,1334,1,0,0,1
LV005,134,685,219,84,1320,1,0,0,1
LV005,136,0,1261,2,1299,0,2,0,2
LV005,137,1186,0,77,1285,7,0,0,7
LV005,140,1254,0,15,1274,26,0,0,26
LV005,142,1,0,823,1265,0,0,1,1
LV005,143,1244,0,9,1256,38,0,0,38
LV005,146,1190,1,32,1245,6,0,0,6
LV005,148,1227,0,2,1235,71,0,0,71
LV005,150,1217,1,3,1228,9,0,0,9
LV005,152,1030,0,130,1218,9,0,1,10
LV005,153,1052,0,120,1209,2,0,0,2
LV005,154,611,107,16,1208,1,0,0,1
LV005,155,722,1,453,1202,12,0,4,16
LV005,156,1127,1,9,1200,4,0,1,5
LV005,157,1165,1,9,1186,57,0,1,58
LV005,159,1145,1,2,1171,1,0,0,1
LV005,164,860,0,197,1124,4,0,0,4
LV005,166,1096,1,1,1110,1,0,0,1
LV005,170,453,9,543,1060,0,0,1,1
LV005,172,878,0,36,1058,2,0,0,2
LV005,173,1027,0,17,1057,1,0,0,1
LV005,174,1024,0,22,1054,3,0,0,3
LV005,178,993,0,18,1049,1,0,0,1
LV005,179,917,2,111,1049,1,0,0,1
LV005,180,1046,0,0,1049,7,0,0,7
LV005,181,356,673,0,1045,29,1,0,30
LV005,182,868,2,86,1041,868,2,85,955
LV005,183,1027,0,5,1035,4,0,0,4
LV005,184,979,2,24,1020,4,0,0,4
LV005,186,944,3,64,1016,18,0,0,18
LV005,188,832,0,8,999,3,0,0,3
LV005,189,983,0,7,993,195,0,1,196
LV005,190,2,960,6,992,0,3,0,3
LV005,193,980,0,2,984,1,0,0,1
LV005,194,969,1,1,983,1,0,0,1
LV005,196,739,1,183,967,1,0,0,1
LV005,197,892,4,15,955,892,4,15,911
LV005,198,905,2,27,954,2,0,0,2
LV005,201,903,0,3,922,5,0,0,5
LV005,205,871,1,13,896,14,0,0,14
LV005,206,883,0,4,895,2,0,0,2
LV005,207,823,0,17,895,0,0,6,6
LV005,212,378,0,377,863,6,0,2,8
LV005,218,1,801,2,832,0,1,0,1
LV005,222,789,0,6,806,29,0,0,29
LV005,223,749,0,31,799,3,0,1,4
LV005,224,632,0,143,791,2,0,0,2
LV005,226,695,0,38,789,1,0,0,1
LV005,227,735,0,10,765,2,0,0,2
LV005,228,630,0,107,759,1,0,0,1
LV005,229,751,1,2,757,3,0,0,3
LV005,231,672,0,13,737,201,0,0,201
LV005,232,0,681,0,736,0,24,0,24
LV005,233,691,0,5,732,690,0,5,695
LV005,236,708,0,2,720,61,0,1,62
LV005,241,681,0,16,710,7,0,0,7
LV005,243,644,1,23,704,10,0,0,10
LV005,244,592,0,37,702,1,0,0,1
LV005,250,668,0,13,690,178,0,7,185
LV005,252,668,0,6,684,1,0,0,1
LV005,257,1,661,2,675,0,5,0,5
LV005,258,9,651,0,673,2,18,0,20
LV005,259,668,0,0,670,1,0,0,1
LV005,264,142,0,496,657,0,0,5,5
LV005,265,645,0,2,654,3,0,0,3
LV005,266,609,2,9,646,1,0,0,1
LV005,268,604,10,12,645,3,0,0,3
LV005,269,622,0,9,638,16,0,0,16
LV005,271,589,0,11,633,18,0,0,18
LV005,273,615,0,1,626,8,0,0,8
LV005,275,601,0,2,619,75,0,1,76
LV005,277,600,0,16,617,1,0,1,2
LV005,281,478,0,128,610,4,0,1,5
LV005,283,492,5,45,601,91,0,8,99
LV005,284,593,0,3,601,1,0,0,1
LV005,286,578,0,9,596,57,0,0,57
LV005,292,583,0,0,589,3,0,0,3
LV005,293,568,0,9,588,3,0,0,3
LV005,297,581,0,0,583,1,0,0,1
LV005,298,562,0,12,580,40,0,2,42
LV005,299,573,0,1,579,24,0,0,24
LV005,300,175,0,393,579,1,0,0,1
LV005,303,449,1,84,570,0,0,1,1
LV005,304,566,0,1,569,33,0,0,33
LV005,305,520,0,19,569,6,0,0,6
LV005,306,545,0,1,567,3,0,0,3
LV005,308,556,0,3,561,3,0,0,3
LV005,309,486,32,33,560,45,0,1,46
LV005,310,459,1,62,556,1,0,0,1
LV005,311,531,0,6,556,22,0,2,24
LV005,312,15,0,508,555,0,0,2,2
LV005,313,544,0,1,554,2,0,0,2
LV005,314,5,413,56,546,0,10,5,15
LV005,315,518,0,1,545,1,0,0,1
LV005,316,542,0,0,544,8,0,0,8
LV005,318,200,0,332,541,26,0,15,41
LV005,321,502,0,8,530,2,0,0,2
LV005,325,445,1,67,523,7,0,0,7
LV005,327,225,226,6,516,153,4,1,158
LV005,328,465,0,28,513,8,0,0,8
LV005,331,509,0,1,510,1,0,0,1
LV005,333,417,0,64,509,5,0,0,5
LV005,334,2,90,0,508,2,0,0,2
LV005,341,487,0,0,499,9,0,0,9
LV005,342,491,0,2,499,133,0,0,133
LV005,343,129,77,20,498,4,0,0,4
LV005,345,490,0,1,498,11,0,0,11
LV005,349,478,0,7,490,85,0,0,85
LV005,354,451,0,19,482,4,0,0,4
LV005,358,474,0,0,475,5,0,0,5
LV005,361,460,0,4,474,3,0,0,3
LV005,364,457,0,3,468,2,0,0,2
LV005,365,382,0,38,467,6,0,0,6
LV005,368,1,417,8,463,0,1,0,1
LV005,370,447,0,7,461,3,0,0,3
LV005,372,424,0,4,460,2,0,0,2
LV005,373,435,0,8,458,5,0,0,5
LV005,376,355,4,71,453,1,0,0,1
LV005,377,452,0,1,453,2,0,0,2
LV005,380,447,0,1,449,2,0,0,2
LV005,381,418,0,27,449,2,0,0,2
LV005,383,421,0,10,442,1,0,0,1
LV005,384,370,37,6,441,4,0,0,4
LV005,385,377,11,36,440,1,0,0,1
LV005,388,2,358,7,437,0,1,0,1
LV005,391,434,0,1,435,22,0,0,22
LV005,396,401,0,11,426,1,0,0,1
LV005,397,414,2,0,426,6,0,0,6
LV005,398,9,0,390,426,0,0,2,2
LV005,399,420,0,3,425,5,0,0,5
LV005,400,401,0,14,424,6,0,0,6
LV005,403,317,1,37,422,278,0,10,288
LV005,404,417,2,2,421,2,0,0,2
LV005,408,390,0,3,415,2,0,0,2
LV005,410,358,3,34,412,3,0,1,4
LV005,413,405,0,0,409,16,0,0,16
LV005,415,398,1,0,408,2,0,0,2
LV005,416,356,13,20,407,2,0,0,2
LV005,418,390,0,12,407,4,0,0,4
LV005,419,399,0,3,407,3,0,0,3
LV005,427,379,0,19,400,7,0,0,7
LV005,430,374,1,4,398,4,0,0,4
LV005,431,383,0,12,397,2,0,0,2
LV005,432,1,372,6,397,0,2,0,2
LV005,434,369,0,2,396,369,0,2,371
LV005,435,387,0,2,396,1,0,0,1
LV005,436,385,0,0,396,5,0,0,5
LV005,440,2,376,4,391,2,2,0,4
LV005,442,307,0,49,390,8,0,0,8
LV005,446,365,0,8,385,2,0,0,2
LV005,447,364,3,4,385,3,0,0,3
LV005,449,365,0,7,376,1,0,0,1
LV005,454,240,4,11,369,1,0,0,1
LV005,455,45,0,303,368,0,0,1,1
LV005,456,342,0,13,367,5,0,0,5
LV005,458,339,0,5,365,1,0,0,1
LV005,459,364,0,0,364,4,0,0,4
LV005,466,346,0,3,357,28,0,0,28
LV005,471,293,4,27,350,21,0,3,24
LV005,473,0,331,1,349,0,1,0,1
LV005,478,306,0,3,344,12,0,0,12
LV005,479,343,0,0,344,32,0,0,32
LV005,481,303,0,27,341,8,0,1,9
LV005,483,331,0,5,340,7,0,0,7
LV005,484,274,0,43,339,4,0,0,4
LV005,488,333,0,1,337,6,0,0,6
LV005,489,304,0,6,336,1,0,0,1
LV005,491,0,329,1,336,0,4,0,4
LV005,492,316,0,0,335,14,0,0,14
LV005,496,277,0,40,334,9,0,0,9
LV005,497,323,1,6,333,8,0,0,8
LV005,499,325,0,1,332,1,0,0,1
LV005,500,328,0,4,332,1,0,0,1
LV005,501,309,0,21,332,2,0,0,2
LV005,504,308,0,21,331,4,0,0,4
LV005,507,284,1,38,329,3,0,0,3
LV005,510,321,0,0,325,5,0,0,5
LV005,518,263,1,47,317,1,0,0,1
LV005,519,245,0,45,316,2,0,0,2
LV005,524,296,0,5,313,2,0,0,2
LV005,532,47,183,14,309,0,2,0,2
LV005,533,307,0,1,309,3,0,0,3
LV005,541,290,0,0,303,4,0,0,4
LV005,543,299,0,1,301,1,0,0,1
LV005,545,273,0,16,297,2,0,0,2
LV005,546,264,0,27,296,1,0,0,1
LV005,547,292,0,1,295,6,0,1,7
LV005,553,278,0,4,294,2,0,0,2
LV005,556,285,0,1,292,1,0,0,1
LV005,558,285,0,1,291,8,0,0,8
LV005,559,289,0,0,291,3,0,0,3
LV005,560,268,0,4,291,7,0,0,7
LV005,563,281,0,3,287,9,0,0,9
LV005,564,219,0,51,287,1,0,0,1
LV005,567,4,252,9,285,0,14,0,14
LV005,568,239,0,36,285,1,0,0,1
LV005,569,275,0,0,284,11,0,0,11
LV005,570,275,3,1,283,4,0,1,5
LV005,572,280,0,0,280,20,0,0,20
LV005,573,263,0,10,280,2,0,0,2
LV005,575,262,0,6,279,1,0,0,1
LV005,577,276,0,0,278,1,0,0,1
LV005,579,195,0,80,278,2,0,4,6
LV005,580,251,0,0,278,12,0,0,12
LV005,581,211,2,20,277,1,0,0,1
LV005,582,274,0,1,276,2,0,0,2
LV005,585,272,0,1,275,2,0,0,2
LV005,587,272,0,1,274,9,0,0,9
LV005,588,263,1,0,274,13,0,0,13
LV005,600,246,0,6,268,3,0,0,3
LV005,602,261,0,1,268,261,0,1,262
LV005,609,262,0,0,264,3,0,0,3
LV005,613,234,0,20,263,1,0,1,2
LV005,614,259,1,0,263,1,0,0,1
LV005,615,57,1,196,262,0,0,2,2
LV005,616,246,0,0,262,2,0,0,2
LV005,618,257,0,0,261,2,0,0,2
LV005,624,252,0,5,259,3,0,0,3
LV005,625,233,2,16,259,1,0,0,1
LV005,632,236,0,9,257,13,0,0,13
LV005,633,251,1,3,257,11,0,1,12
LV005,638,223,0,27,255,5,0,1,6
LV005,639,250,2,2,254,4,0,0,4
LV005,641,228,0,12,254,1,0,0,1
LV005,644,240,0,6,251,2,0,0,2
LV005,645,232,1,4,251,6,0,0,6
LV005,653,206,37,1,248,7,0,0,7
LV005,656,27,0,184,246,0,0,2,2
LV005,666,239,1,1,243,4,0,0,4
LV005,667,203,0,6,242,1,0,0,1
LV005,668,233,0,7,242,3,0,0,3
LV005,671,231,0,2,239,28,0,0,28
LV005,674,234,0,1,239,3,0,0,3
LV005,676,229,2,1,238,1,0,0,1
LV005,679,232,0,0,238,1,0,0,1
LV005,683,229,0,2,235,2,0,0,2
LV005,686,228,0,2,234,1,0,0,1
LV005,690,217,0,1,232,7,0,1,8
LV005,691,226,0,5,232,1,0,0,1
LV005,704,223,0,2,227,1,0,0,1
LV005,705,222,0,0,226,7,0,0,7
LV005,706,104,3,92,226,43,0,31,74
LV005,710,220,0,2,225,7,0,0,7
LV005,715,219,0,0,224,1,0,0,1
LV005,719,208,0,5,223,1,0,0,1
LV005,721,210,0,2,222,1,0,0,1
LV005,723,219,0,2,222,15,0,0,15
LV005,730,215,0,2,220,1,0,0,1
LV005,734,207,0,3,217,59,0,0,59
LV005,738,209,0,1,215,3,0,0,3
LV005,742,175,0,35,214,25,0,0,25
LV005,743,166,0,14,214,1,0,0,1
LV005,744,214,0,0,214,1,0,0,1
LV005,747,183,0,1,212,3,0,0,3
LV005,755,208,0,0,210,1,0,0,1
LV005,757,195,2,0,209,1,0,0,1
LV005,760,141,0,64,207,0,0,1,1
LV005,762,202,3,2,207,12,0,0,12
LV005,767,191,0,2,203,1,0,0,1
LV005,768,192,1,4,203,9,0,0,9
LV005,773,167,0,31,202,3,0,0,3
LV005,782,195,0,3,198,19,0,0,19
LV005,783,188,3,0,198,2,0,0,2
LV005,787,167,0,16,197,0,0,1,1
LV005,789,193,0,1,197,6,0,0,6
LV005,793,3,186,0,195,0,8,0,8
LV005,795,190,1,3,195,1,0,0,1
LV005,797,146,0,34,194,123,0,3,126
LV005,799,177,0,7,194,5,0,0,5
LV005,800,189,0,4,194,1,0,1,2
LV005,803,187,0,2,194,1,0,0,1
LV005,805,185,1,5,193,10,0,0,10
LV005,809,171,0,15,189,8,0,0,8
LV005,810,181,0,3,189,7,0,1,8
LV005,815,177,0,2,188,38,0,2,40
LV005,821,23,0,120,187,0,0,1,1
LV005,822,181,0,2,187,1,0,0,1
LV005,828,75,0,108,186,3,0,4,7
LV005,829,156,0,1,186,5,0,0,5
LV005,832,2,158,3,185,0,3,0,3
LV005,836,154,1,6,184,1,0,0,1
LV005,842,177,0,1,183,1,0,0,1
LV005,845,169,0,8,182,2,0,0,2
LV005,846,172,0,6,182,2,0,0,2
LV005,847,113,0,67,182,1,0,0,1
LV005,848,181,0,1,182,2,0,0,2
LV005,856,179,1,0,180,1,0,0,1
LV005,858,52,0,122,179,0,0,5,5
LV005,862,160,1,16,179,1,0,0,1
LV005,864,172,0,1,178,7,0,0,7
LV005,867,176,0,0,178,1,0,0,1
LV005,868,173,0,1,177,7,0,0,7
LV005,869,151,4,2,177,1,0,0,1
LV005,875,66,0,103,175,1,0,0,1
LV005,878,97,0,6,175,3,0,0,3
LV005,883,169,0,5,174,2,0,0,2
LV005,885,172,0,1,174,7,0,0,7
LV005,886,173,0,0,174,1,0,0,1
LV005,896,97,0,68,172,0,0,1,1
LV005,900,170,0,0,171,1,0,0,1
LV005,901,167,0,0,171,1,0,0,1
LV005,903,169,0,0,171,1,0,0,1
LV005,911,127,0,34,168,14,0,2,16
LV005,912,168,0,0,168,1,0,0,1
LV005,916,162,0,0,168,4,0,0,4
LV005,917,153,0,2,167,11,0,0,11
LV005,920,0,0,167,167,0,0,2,2
LV005,925,166,0,0,167,10,0,0,10
LV005,927,127,0,37,166,0,0,1,1
LV005,928,158,0,7,166,1,0,0,1
LV005,930,140,0,24,165,11,0,3,14
LV005,939,158,0,1,163,6,0,0,6
LV005,941,38,0,81,163,1,0,0,1
LV005,948,146,1,4,161,1,0,0,1
LV005,950,160,0,0,160,1,0,0,1
LV005,955,152,3,2,158,1,0,0,1
LV005,958,149,0,5,158,1,0,0,1
LV005,959,154,0,2,158,1,0,0,1
LV005,962,131,0,20,157,4,0,0,4
LV005,964,3,143,0,157,1,0,0,1
LV005,966,121,14,2,157,3,0,0,3
LV005,967,3,0,151,157,0,0,1,1
LV005,968,149,1,0,156,1,0,0,1
LV005,969,141,5,5,156,1,0,0,1
LV005,971,150,0,3,155,1,0,0,1
LV005,972,152,0,0,155,8,0,0,8
LV005,974,145,0,0,155,1,0,0,1
LV005,980,1,148,2,154,0,1,0,1
LV005,983,153,0,0,154,1,0,0,1
LV005,985,151,0,1,154,31,0,0,31
LV005,994,0,140,4,152,0,1,0,1
LV005,1003,88,0,47,149,3,0,0,3
LV005,1005,145,0,2,149,3,0,0,3
LV005,1008,142,0,5,148,13,0,0,13
LV005,1012,147,0,0,148,33,0,0,33
LV005,1013,139,1,5,148,12,0,1,13
LV005,1014,102,0,41,148,12,0,0,12
LV005,1022,137,0,6,146,2,0,0,2
LV005,1025,6,0,130,145,1,0,0,1
LV005,1027,144,0,0,145,1,0,0,1
LV005,1028,138,1,3,145,4,0,0,4
LV005,1029,121,0,4,145,7,0,3,10
LV005,1031,133,0,8,144,133,0,8,141
LV005,1039,94,2,44,143,1,0,1,2
LV005,1045,90,0,7,143,2,0,0,2
LV005,1049,25,0,115,142,13,0,0,13
LV005,1050,8,103,7,142,0,1,0,1
LV005,1055,4,0,131,141,0,0,6,6
LV005,1056,107,0,34,141,1,0,1,2
LV005,1057,138,0,2,141,2,0,0,2
LV005,1059,68,5,30,141,1,0,0,1
LV005,1060,126,0,13,141,5,0,0,5
LV005,1070,138,0,0,139,28,0,0,28
LV005,1073,138,0,0,139,1,0,0,1
LV005,1080,125,0,1,138,1,0,0,1
LV005,1084,104,2,2,137,2,0,0,2
LV005,1092,133,0,1,136,1,0,0,1
LV005,1093,4,110,4,136,1,1,0,2
LV005,1098,135,0,0,135,20,0,0,20
LV005,1099,118,0,14,135,1,0,0,1
LV005,1100,93,0,40,135,2,0,1,3
LV005,1107,4,0,118,134,0,0,3,3
LV005,1110,134,0,0,134,1,0,0,1
LV005,1111,132,0,0,134,1,0,0,1
LV005,1112,83,0,49,134,1,0,0,1
LV005,1121,114,0,13,133,2,0,0,2
LV005,1122,128,0,3,133,3,0,0,3
LV005,1123,82,3,41,132,1,0,0,1
LV005,1127,81,0,45,131,4,0,1,5
LV005,1128,68,1,1,130,13,1,0,14
LV005,1131,75,0,4,129,1,0,0,1
LV005,1133,90,0,29,129,61,0,11,72
LV005,1134,125,0,1,129,13,0,0,13
LV005,1138,120,0,8,129,1,0,0,1
LV005,1140,124,0,2,128,4,0,0,4
LV005,1142,113,1,13,127,0,0,1,1
LV005,1143,116,0,1,127,11,0,0,11
LV005,1144,127,0,0,127,1,0,0,1
LV005,1147,100,0,6,127,1,0,0,1
LV005,1151,63,0,59,126,1,0,1,2
LV005,1152,123,0,2,126,2,0,0,2
LV005,1153,96,20,3,126,1,0,0,1
LV005,1157,0,117,1,126,0,2,0,2
LV005,1158,83,0,42,126,12,0,0,12
LV005,1160,109,0,12,126,3,0,2,5
LV005,1163,124,0,0,125,1,0,0,1
LV005,1165,114,0,5,125,2,0,0,2
LV005,1166,116,0,1,125,1,0,0,1
LV005,1171,122,0,1,125,7,0,0,7
LV005,1181,119,0,2,123,3,0,0,3
LV005,1198,119,0,0,122,2,0,0,2
LV005,1206,22,13,2,120,2,0,0,2
LV005,1212,117,0,0,119,1,0,0,1
LV005,1214,115,0,1,118,18,0,1,19
LV005,1217,117,0,0,118,6,0,0,6
LV005,1218,105,0,3,117,2,0,0,2
LV005,1219,1,0,115,117,0,0,2,2
LV005,1220,107,0,1,117,1,0,0,1
LV005,1222,107,1,3,117,3,0,0,3
LV005,1224,111,0,1,117,15,0,0,15
LV005,1225,116,0,0,117,1,0,0,1
LV005,1231,116,0,0,117,11,0,0,11
LV005,1238,115,0,1,116,1,0,0,1
LV005,1242,80,0,30,116,0,0,1,1
LV005,1243,115,0,0,115,2,0,0,2
LV005,1246,115,0,0,115,12,0,0,12
LV005,1247,99,0,3,115,8,0,0,8
LV005,1248,79,0,12,115,3,0,0,3
LV005,1257,113,0,0,113,1,0,0,1
LV005,1260,93,0,13,113,2,0,0,2
LV005,1268,71,2,22,112,1,0,0,1
LV005,1269,101,0,5,112,2,0,0,2
LV005,1273,109,0,1,112,5,0,0,5
LV005,1274,101,0,0,112,3,0,0,3
LV005,1278,110,0,0,111,1,0,0,1
LV005,1281,108,0,2,111,1,0,0,1
LV005,1282,110,0,0,111,6,0,0,6
LV005,1294,106,0,2,110,1,0,0,1
LV005,1304,104,0,0,109,33,0,0,33
LV005,1313,99,0,5,108,1,0,0,1
LV005,1314,106,0,1,108,5,0,0,5
LV005,1315,105,0,2,108,9,0,0,9
LV005,1317,98,0,8,108,12,0,7,19
LV005,1325,72,0,9,107,2,0,0,2
LV005,1326,79,0,1,106,5,0,0,5
LV005,1332,102,0,1,105,1,0,0,1
LV005,1334,90,0,8,105,1,0,0,1
LV005,1340,102,0,1,104,1,0,0,1
LV005,1345,99,0,5,104,1,0,0,1
LV005,1354,67,8,2,103,9,0,0,9
LV005,1358,91,0,5,103,14,0,3,17
LV005,1360,101,0,0,103,3,0,0,3
LV005,1362,100,0,0,103,3,0,0,3
LV005,1364,93,0,5,102,2,0,0,2
LV005,1365,98,0,3,102,1,0,0,1
LV005,1367,98,0,3,102,1,0,0,1
LV005,1373,97,0,0,102,19,0,0,19
LV005,1377,92,0,0,101,3,0,0,3
LV005,1381,94,0,1,101,10,0,0,10
LV005,1384,101,0,0,101,18,0,0,18
LV005,1389,100,0,0,100,2,0,0,2
LV005,1390,99,0,0,100,29,0,0,29
LV005,1398,91,0,1,99,5,0,0,5
LV005,1406,98,0,1,99,4,0,0,4
LV005,1410,92,0,1,98,5,0,0,5
LV005,1416,75,0,11,97,3,0,0,3
LV005,1418,93,0,1,97,3,0,0,3
LV005,1422,90,0,2,97,32,0,1,33
LV005,1423,3,0,40,96,0,0,1,1
LV005,1428,90,0,2,96,9,0,0,9
LV005,1429,58,0,23,96,17,0,0,17
LV005,1430,96,0,0,96,1,0,0,1
LV005,1436,86,0,2,96,1,0,0,1
LV005,1438,11,82,2,96,2,0,2,4
LV005,1442,4,81,3,95,4,25,3,32
LV005,1445,93,0,1,95,2,0,0,2
LV005,1449,75,0,16,95,2,0,0,2
LV005,1451,94,0,0,94,8,0,0,8
LV005,1452,33,0,58,94,1,0,0,1
LV005,1455,64,0,27,94,1,0,0,1
LV005,1457,83,0,0,94,1,0,0,1
LV005,1458,91,0,1,94,1,0,0,1
LV005,1462,86,0,4,93,3,0,0,3
LV005,1465,87,0,1,93,3,0,0,3
LV005,1470,4,0,86,92,0,0,2,2
LV005,1472,75,0,15,92,1,0,0,1
LV005,1473,92,0,0,92,1,0,0,1
LV005,1476,83,0,6,92,1,0,0,1
LV005,1489,59,0,27,91,1,0,0,1
LV005,1501,84,0,3,90,1,0,0,1
LV005,1504,89,0,0,90,1,0,0,1
