day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-12-07 00:00:00,LV005,14,14,1.00,0.00,0.00,0.98,0.00,0.01
2017-12-08 00:00:00,LV005,51,50,1.00,0.00,0.00,0.95,0.03,0.02
2017-12-09 00:00:00,LV005,107,99,0.94,0.02,0.04,0.94,0.04,0.02
2017-12-10 00:00:00,LV005,52,45,0.96,0.00,0.04,0.96,0.00,0.04
2017-12-11 00:00:00,LV005,163,149,0.99,0.00,0.01,0.96,0.01,0.02
2017-12-12 00:00:00,LV005,67,65,0.98,0.00,0.02,0.97,0.01,0.02
2017-12-13 00:00:00,LV005,63,62,1.00,0.00,0.00,0.96,0.01,0.03
2017-12-14 00:00:00,LV005,36,36,1.00,0.00,0.00,0.95,0.02,0.04
2017-12-15 00:00:00,LV005,35,35,0.94,0.06,0.00,0.98,0.00,0.02
2017-12-16 00:00:00,LV005,53,50,1.00,0.00,0.00,0.97,0.00,0.03
2017-12-17 00:00:00,LV005,37,37,1.00,0.00,0.00,0.90,0.00,0.10
2017-12-18 00:00:00,LV005,116,113,0.96,0.00,0.04,0.98,0.00,0.02
2017-12-19 00:00:00,LV005,46,45,0.96,0.00,0.04,0.98,0.00,0.02
2017-12-20 00:00:00,LV005,114,107,0.96,0.04,0.00,0.96,0.02,0.02
2017-12-21 00:00:00,LV005,51,48,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-22 00:00:00,LV005,21,21,0.95,0.00,0.05,0.97,0.00,0.03
2017-12-23 00:00:00,LV005,14,13,0.77,0.23,0.00,0.77,0.22,0.00
2017-12-24 00:00:00,LV005,11,11,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-25 00:00:00,LV005,17,17,1.00,0.00,0.00,0.95,0.03,0.02
2017-12-26 00:00:00,LV005,97,97,0.99,0.00,0.01,0.97,0.00,0.03
2017-12-27 00:00:00,LV005,75,75,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-28 00:00:00,LV005,15,15,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-29 00:00:00,LV005,19,18,0.94,0.00,0.06,0.99,0.00,0.01
2017-12-30 00:00:00,LV005,16,16,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-31 00:00:00,LV005,12,12,0.92,0.00,0.08,0.91,0.04,0.04
2018-01-01 00:00:00,LV005,17,17,0.88,0.00,0.12,0.93,0.00,0.07
2018-01-02 00:00:00,LV005,18,16,0.87,0.06,0.06,0.90,0.05,0.05
2018-01-03 00:00:00,LV005,29,25,0.96,0.00,0.04,0.96,0.00,0.04
2018-01-04 00:00:00,LV005,87,73,0.97,0.00,0.03,0.94,0.03,0.04
2018-01-05 00:00:00,LV005,66,65,1.00,0.00,0.00,0.95,0.02,0.03
2018-01-06 00:00:00,LV005,80,71,0.99,0.01,0.00,0.97,0.01,0.02
2018-01-07 00:00:00,LV005,19,18,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-08 00:00:00,LV005,131,120,0.96,0.02,0.02,0.94,0.02,0.04
2018-01-09 00:00:00,LV005,72,65,0.89,0.02,0.09,0.93,0.04,0.03
2018-01-10 00:00:00,LV005,82,82,0.98,0.02,0.00,0.94,0.04,0.01
2018-01-11 00:00:00,LV005,40,39,0.92,0.05,0.03,0.95,0.04,0.01
2018-01-12 00:00:00,LV005,34,34,0.97,0.03,0.00,0.96,0.03,0.01
2018-01-13 00:00:00,LV005,46,45,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-14 00:00:00,LV005,26,25,0.96,0.04,0.00,0.92,0.06,0.02
2018-01-15 00:00:00,LV005,21,21,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-16 00:00:00,LV005,20,20,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-17 00:00:00,LV005,47,47,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-18 00:00:00,LV005,86,79,0.99,0.01,0.00,0.96,0.02,0.01
2018-01-19 00:00:00,LV005,47,47,0.96,0.04,0.00,0.93,0.05,0.02
2018-01-20 00:00:00,LV005,93,86,0.86,0.10,0.03,0.88,0.11,0.01
2018-01-21 00:00:00,LV005,14,11,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-22 00:00:00,LV005,99,89,0.94,0.04,0.01,0.93,0.05,0.02
2018-01-23 00:00:00,LV005,45,45,0.93,0.02,0.04,0.97,0.02,0.01
2018-01-24 00:00:00,LV005,109,98,0.98,0.02,0.00,0.93,0.05,0.02
2018-01-25 00:00:00,LV005,38,38,0.95,0.03,0.03,0.96,0.03,0.02
2018-01-26 00:00:00,LV005,94,80,0.94,0.01,0.05,0.93,0.03,0.04
2018-01-27 00:00:00,LV005,33,33,0.94,0.06,0.00,0.92,0.08,0.00
2018-01-28 00:00:00,LV005,52,47,0.91,0.06,0.02,0.91,0.06,0.03
2018-01-29 00:00:00,LV005,39,39,1.00,0.00,0.00,0.97,0.01,0.01
2018-01-30 00:00:00,LV005,34,34,0.97,0.03,0.00,0.96,0.03,0.01
2018-01-31 00:00:00,LV005,52,52,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-01 00:00:00,LV005,46,44,1.00,0.00,0.00,0.94,0.01,0.06
2018-02-02 00:00:00,LV005,43,41,1.00,0.00,0.00,0.96,0.00,0.03
2018-02-03 00:00:00,LV005,57,55,0.96,0.00,0.04,0.96,0.00,0.04
2018-02-04 00:00:00,LV005,62,61,0.93,0.07,0.00,0.91,0.06,0.03
2018-02-05 00:00:00,LV005,32,30,0.43,0.00,0.57,0.71,0.00,0.29
2018-02-06 00:00:00,LV005,48,46,0.93,0.00,0.07,0.93,0.00,0.07
2018-02-07 00:00:00,LV005,20,20,0.95,0.00,0.05,0.95,0.00,0.05
2018-02-08 00:00:00,LV005,54,53,1.00,0.00,0.00,0.98,0.00,0.02
2018-02-09 00:00:00,LV005,43,43,0.88,0.00,0.12,0.95,0.00,0.04
2018-02-10 00:00:00,LV005,38,38,0.87,0.11,0.03,0.89,0.11,0.01
2018-02-11 00:00:00,LV005,30,30,1.00,0.00,0.00,0.96,0.02,0.02
2018-02-12 00:00:00,LV005,53,53,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-13 00:00:00,LV005,32,32,1.00,0.00,0.00,0.98,0.00,0.02
2018-02-14 00:00:00,LV005,62,61,0.90,0.10,0.00,0.88,0.10,0.01
2018-02-15 00:00:00,LV005,129,125,0.98,0.02,0.01,0.94,0.02,0.04
2018-02-16 00:00:00,LV005,131,127,0.98,0.01,0.01,0.97,0.01,0.02
2018-02-17 00:00:00,LV005,118,115,0.98,0.02,0.00,0.95,0.03,0.03
2018-02-18 00:00:00,LV005,38,37,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-19 00:00:00,LV005,31,31,0.90,0.06,0.03,0.96,0.03,0.01
2018-02-20 00:00:00,LV005,46,46,0.96,0.04,0.00,0.95,0.04,0.00
2018-02-21 00:00:00,LV005,55,55,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-22 00:00:00,LV005,24,24,0.96,0.00,0.04,0.99,0.00,0.01
2018-02-23 00:00:00,LV005,59,59,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-24 00:00:00,LV005,49,49,0.96,0.04,0.00,0.95,0.04,0.01
2018-02-25 00:00:00,LV005,71,70,0.97,0.01,0.01,0.98,0.01,0.01
2018-02-26 00:00:00,LV005,25,23,0.87,0.13,0.00,0.87,0.12,0.01
2018-02-27 00:00:00,LV005,103,95,0.96,0.03,0.01,0.92,0.03,0.05
2018-02-28 00:00:00,LV005,47,45,0.91,0.09,0.00,0.89,0.09,0.03
2018-03-01 00:00:00,LV005,98,93,0.96,0.04,0.00,0.95,0.04,0.01
2018-03-02 00:00:00,LV005,40,37,0.95,0.03,0.03,0.93,0.04,0.03
2018-03-03 00:00:00,LV005,13,13,0.92,0.00,0.08,0.92,0.00,0.08
2018-03-04 00:00:00,LV005,35,34,0.97,0.00,0.03,0.97,0.00,0.03
2018-03-05 00:00:00,LV005,28,28,0.96,0.00,0.04,0.94,0.00,0.05
2018-03-06 00:00:00,LV005,83,80,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-07 00:00:00,LV005,25,25,0.96,0.00,0.04,0.99,0.00,0.01
2018-03-08 00:00:00,LV005,17,17,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-09 00:00:00,LV005,6,6,1.00,0.00,0.00,0.88,0.00,0.12
2018-03-10 00:00:00,LV005,20,20,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-11 00:00:00,LV005,14,13,0.92,0.00,0.08,0.86,0.02,0.12
2018-03-12 00:00:00,LV005,69,68,0.97,0.00,0.03,0.97,0.00,0.03
2018-03-13 00:00:00,LV005,36,36,1.00,0.00,0.00,0.97,0.00,0.02
2018-03-14 00:00:00,LV005,21,21,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-15 00:00:00,LV005,32,30,0.97,0.00,0.03,0.97,0.01,0.02
2018-03-16 00:00:00,LV005,81,81,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-17 00:00:00,LV005,50,47,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-18 00:00:00,LV005,48,47,0.98,0.00,0.02,0.98,0.00,0.02
2018-03-19 00:00:00,LV005,50,50,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-20 00:00:00,LV005,32,31,1.00,0.00,0.00,0.98,0.01,0.02
2018-03-21 00:00:00,LV005,40,40,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-22 00:00:00,LV005,29,29,0.97,0.03,0.00,0.94,0.04,0.02
2018-03-23 00:00:00,LV005,49,45,0.96,0.02,0.02,0.95,0.02,0.03
2018-03-24 00:00:00,LV005,11,10,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-25 00:00:00,LV005,10,10,0.90,0.10,0.00,0.98,0.00,0.01
2018-03-26 00:00:00,LV005,39,38,1.00,0.00,0.00,0.98,0.00,0.01
2018-03-27 00:00:00,LV005,39,39,0.95,0.03,0.03,0.96,0.02,0.02
2018-03-28 00:00:00,LV005,64,64,0.94,0.03,0.03,0.96,0.02,0.02
2018-03-29 00:00:00,LV005,54,53,0.96,0.04,0.00,0.94,0.04,0.02
2018-03-30 00:00:00,LV005,23,23,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-31 00:00:00,LV005,27,27,0.96,0.00,0.04,0.98,0.00,0.02
2018-04-01 00:00:00,LV005,21,15,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-02 00:00:00,LV005,29,24,0.96,0.00,0.04,0.97,0.00,0.03
2017-04-15 00:00:00,LV006,5,5,1.00,0.00,0.00,0.83,0.00,0.17
2017-04-17 00:00:00,LV006,1,1,1.00,0.00,0.00,0.83,0.01,0.17
2017-04-18 00:00:00,LV006,2,2,1.00,0.00,0.00,0.97,0.00,0.02
2017-04-20 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-26 00:00:00,LV006,2,2,1.00,0.00,0.00,0.94,0.00,0.06
2017-05-04 00:00:00,LV006,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-05-08 00:00:00,LV006,1,1,1.00,0.00,0.00,0.87,0.00,0.13
2017-05-09 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-10 00:00:00,LV006,2,2,1.00,0.00,0.00,0.54,0.00,0.46
2017-05-12 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-21 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-29 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-05 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-07 00:00:00,LV006,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2017-06-12 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-14 00:00:00,LV006,1,1,1.00,0.00,0.00,0.95,0.00,0.05
2017-06-15 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-30 00:00:00,LV006,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-07-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-14 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-17 00:00:00,LV006,2,2,1.00,0.00,0.00,0.93,0.05,0.02
2017-07-18 00:00:00,LV006,1,1,0.00,1.00,0.00,0.01,0.87,0.12
2017-07-23 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-02 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-03 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-10 00:00:00,LV006,3,3,0.67,0.33,0.00,0.66,0.33,0.01
2017-08-12 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-08-18 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-23 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-08-28 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-05 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-15 00:00:00,LV006,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-16 00:00:00,LV006,1,1,1.00,0.00,0.00,0.75,0.02,0.23
2017-09-20 00:00:00,LV006,1,1,1.00,0.00,0.00,0.93,0.00,0.07
2017-09-21 00:00:00,LV006,1,1,0.00,1.00,0.00,0.03,0.97,0.00
2017-09-23 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-25 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-26 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-28 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-29 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-03 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-05 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-06 00:00:00,LV006,2,2,0.50,0.50,0.00,0.50,0.50,0.00
2017-10-07 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-09 00:00:00,LV006,1,1,1.00,0.00,0.00,0.97,0.00,0.03
2017-10-10 00:00:00,LV006,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-11 00:00:00,LV006,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-16 00:00:00,LV006,1,1,1.00,0.00,0.00,0.91,0.00,0.09
2017-10-17 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-18 00:00:00,LV006,4,4,1.00,0.00,0.00,0.91,0.00,0.09
2017-10-19 00:00:00,LV006,4,4,1.00,0.00,0.00,0.96,0.00,0.04
2017-10-24 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-27 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-29 00:00:00,LV006,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-31 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-01 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-03 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-04 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-05 00:00:00,LV006,5,5,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-06 00:00:00,LV006,7,7,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-07 00:00:00,LV006,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-08 00:00:00,LV006,5,5,1.00,0.00,0.00,0.98,0.01,0.02
2017-11-09 00:00:00,LV006,10,10,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-10 00:00:00,LV006,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-11 00:00:00,LV006,3,3,0.33,0.67,0.00,0.34,0.65,0.00
2017-11-12 00:00:00,LV006,8,8,1.00,0.00,0.00,0.86,0.11,0.03
2017-11-13 00:00:00,LV006,12,12,1.00,0.00,0.00,0.97,0.03,0.00
2017-11-14 00:00:00,LV006,10,10,0.90,0.10,0.00,0.90,0.10,0.00
2017-11-15 00:00:00,LV006,10,8,0.50,0.50,0.00,0.58,0.40,0.02
2017-11-16 00:00:00,LV006,3,3,1.00,0.00,0.00,0.91,0.02,0.07
2017-11-17 00:00:00,LV006,12,10,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-19 00:00:00,LV006,6,6,0.67,0.33,0.00,0.64,0.32,0.04
2017-11-20 00:00:00,LV006,5,5,0.80,0.20,0.00,0.80,0.19,0.01
2017-11-21 00:00:00,LV006,6,6,1.00,0.00,0.00,0.96,0.00,0.04
2017-11-22 00:00:00,LV006,13,13,0.92,0.08,0.00,0.92,0.08,0.01
2017-11-23 00:00:00,LV006,17,17,0.94,0.06,0.00,0.93,0.06,0.01
2017-11-24 00:00:00,LV006,4,4,1.00,0.00,0.00,0.98,0.01,0.01
2017-11-25 00:00:00,LV006,9,9,1.00,0.00,0.00,0.96,0.00,0.04
2017-11-26 00:00:00,LV006,9,9,0.89,0.00,0.11,0.87,0.00,0.13
2017-11-27 00:00:00,LV006,19,19,0.95,0.05,0.00,0.93,0.06,0.02
2017-11-28 00:00:00,LV006,24,24,0.83,0.17,0.00,0.83,0.17,0.01
2017-11-29 00:00:00,LV006,22,22,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-30 00:00:00,LV006,25,25,0.96,0.04,0.00,0.95,0.04,0.01
2017-12-01 00:00:00,LV006,64,64,0.92,0.08,0.00,0.92,0.06,0.01
2017-12-02 00:00:00,LV006,29,27,1.00,0.00,0.00,0.92,0.06,0.02
2017-12-03 00:00:00,LV006,44,44,1.00,0.00,0.00,0.97,0.02,0.01
2017-12-04 00:00:00,LV006,39,39,0.92,0.08,0.00,0.93,0.07,0.01
2017-12-05 00:00:00,LV006,42,42,0.88,0.12,0.00,0.87,0.12,0.01
2017-12-06 00:00:00,LV006,33,33,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-07 00:00:00,LV006,37,37,0.92,0.08,0.00,0.93,0.05,0.02
2017-12-08 00:00:00,LV006,58,58,0.95,0.03,0.02,0.94,0.04,0.02
2017-12-09 00:00:00,LV006,33,30,0.93,0.07,0.00,0.91,0.07,0.03
2017-12-10 00:00:00,LV006,34,34,0.97,0.03,0.00,0.90,0.03,0.07
2017-12-11 00:00:00,LV006,62,62,0.97,0.03,0.00,0.97,0.02,0.01
2017-12-12 00:00:00,LV006,33,33,1.00,0.00,0.00,0.98,0.00,0.01
2017-12-13 00:00:00,LV006,63,63,0.98,0.02,0.00,0.97,0.02,0.01
2017-12-14 00:00:00,LV006,57,57,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-15 00:00:00,LV006,81,81,0.93,0.07,0.00,0.90,0.08,0.02
2017-12-16 00:00:00,LV006,54,54,0.89,0.09,0.02,0.88,0.09,0.02
2017-12-17 00:00:00,LV006,39,39,0.97,0.03,0.00,0.94,0.03,0.03
2017-12-18 00:00:00,LV006,111,109,0.96,0.04,0.00,0.94,0.04,0.01
2017-12-19 00:00:00,LV006,111,111,0.95,0.05,0.00,0.94,0.04,0.02
2017-12-20 00:00:00,LV006,108,108,0.99,0.01,0.00,0.97,0.01,0.02
2017-12-21 00:00:00,LV006,155,155,0.95,0.05,0.00,0.93,0.05,0.02
2017-12-22 00:00:00,LV006,193,193,0.97,0.03,0.01,0.94,0.03,0.03
2017-12-23 00:00:00,LV006,131,131,0.94,0.06,0.00,0.92,0.07,0.01
2017-12-24 00:00:00,LV006,184,180,0.93,0.07,0.00,0.87,0.08,0.05
2017-12-25 00:00:00,LV006,133,132,0.96,0.04,0.00,0.94,0.04,0.02
2017-12-26 00:00:00,LV006,111,107,0.92,0.07,0.01,0.88,0.07,0.05
2017-12-27 00:00:00,LV006,69,68,0.99,0.00,0.01,0.98,0.00,0.02
2017-12-28 00:00:00,LV006,35,35,0.97,0.03,0.00,0.97,0.03,0.00
2017-12-29 00:00:00,LV006,12,12,0.83,0.17,0.00,0.80,0.17,0.02
2017-12-30 00:00:00,LV006,7,7,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-31 00:00:00,LV006,4,4,0.75,0.25,0.00,0.75,0.25,0.01
2018-01-01 00:00:00,LV006,5,5,0.80,0.20,0.00,0.67,0.20,0.13
2018-01-02 00:00:00,LV006,14,14,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-03 00:00:00,LV006,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-04 00:00:00,LV006,10,10,1.00,0.00,0.00,0.94,0.01,0.05
2018-01-05 00:00:00,LV006,21,21,0.86,0.14,0.00,0.84,0.15,0.01
2018-01-06 00:00:00,LV006,14,14,0.71,0.29,0.00,0.74,0.24,0.02
2018-01-07 00:00:00,LV006,20,20,0.70,0.30,0.00,0.71,0.24,0.05
2018-01-08 00:00:00,LV006,8,8,0.87,0.12,0.00,0.87,0.12,0.00
2018-01-09 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-10 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2018-01-11 00:00:00,LV006,2,2,0.50,0.50,0.00,0.50,0.50,0.00
2018-01-12 00:00:00,LV006,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-13 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2018-01-14 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-15 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-16 00:00:00,LV006,1,1,1.00,0.00,0.00,0.95,0.03,0.03
2018-01-18 00:00:00,LV006,2,2,1.00,0.00,0.00,0.98,0.01,0.01
2018-01-19 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-21 00:00:00,LV006,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-22 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-24 00:00:00,LV006,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2018-01-25 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-27 00:00:00,LV006,4,4,1.00,0.00,0.00,0.94,0.00,0.05
2018-01-28 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-31 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-01 00:00:00,LV006,1,1,1.00,0.00,0.00,0.90,0.03,0.08
2018-02-05 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-11 00:00:00,LV006,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2018-02-24 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-27 00:00:00,LV006,6,6,0.17,0.83,0.00,0.17,0.83,0.00
2018-03-02 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-08 00:00:00,LV006,19,19,0.95,0.05,0.00,0.92,0.06,0.01
2018-03-09 00:00:00,LV006,8,8,0.75,0.25,0.00,0.75,0.25,0.01
2018-03-10 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-11 00:00:00,LV006,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-12 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-13 00:00:00,LV006,2,2,0.00,1.00,0.00,0.00,1.00,0.00
2018-03-17 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-21 00:00:00,LV006,5,5,0.80,0.20,0.00,0.79,0.20,0.01
2018-03-26 00:00:00,LV006,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-29 00:00:00,LV006,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-30 00:00:00,LV006,5,5,1.00,0.00,0.00,0.97,0.00,0.02
2018-03-31 00:00:00,LV006,10,10,1.00,0.00,0.00,0.62,0.00,0.37
2018-04-01 00:00:00,LV006,5,5,1.00,0.00,0.00,0.89,0.01,0.10
2017-04-18 00:00:00,LV007,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-04-20 00:00:00,LV007,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-26 00:00:00,LV007,1,1,1.00,0.00,0.00,0.89,0.00,0.11
2017-04-28 00:00:00,LV007,2,2,0.50,0.50,0.00,0.68,0.20,0.12
2017-05-08 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-10 00:00:00,LV007,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-11 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-09 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-27 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-29 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-05 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-06 00:00:00,LV007,5,5,1.00,0.00,0.00,0.93,0.00,0.07
2017-07-07 00:00:00,LV007,12,12,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-08 00:00:00,LV007,2,2,1.00,0.00,0.00,0.90,0.00,0.10
2017-07-14 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-25 00:00:00,LV007,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-28 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-24 00:00:00,LV007,1,1,0.00,1.00,0.00,0.00,0.96,0.04
2017-09-01 00:00:00,LV007,2,2,1.00,0.00,0.00,0.96,0.00,0.04
2017-09-02 00:00:00,LV007,1,1,0.00,1.00,0.00,0.74,0.14,0.13
2017-09-20 00:00:00,LV007,3,0,0.00,0.00,0.00,0.72,0.17,0.11
2017-09-22 00:00:00,LV007,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-02 00:00:00,LV007,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-10-04 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-05 00:00:00,LV007,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-07 00:00:00,LV007,1,1,0.00,1.00,0.00,0.35,0.65,0.00
2017-10-08 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-09 00:00:00,LV007,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-12 00:00:00,LV007,2,2,0.50,0.50,0.00,0.50,0.50,0.00
2017-10-18 00:00:00,LV007,2,2,1.00,0.00,0.00,1.00,0.00,0.00
