day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2018-03-06 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-10 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-12 00:00:00,LV008,2,2,1.00,0.00,0.00,0.97,0.02,0.01
2018-03-13 00:00:00,LV008,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-14 00:00:00,LV008,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2018-03-16 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-17 00:00:00,LV008,1,1,1.00,0.00,0.00,0.89,0.00,0.11
2018-03-18 00:00:00,LV008,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-19 00:00:00,LV008,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-20 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-21 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-22 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-23 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-25 00:00:00,LV008,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-27 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-28 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.00
2018-03-29 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-30 00:00:00,LV008,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-31 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-03 00:00:00,LV008,1,1,1.00,0.00,0.00,0.87,0.11,0.02
2018-04-04 00:00:00,LV008,3,3,0.67,0.33,0.00,0.95,0.04,0.01
2018-04-05 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-06 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-12 00:00:00,LV008,4,4,1.00,0.00,0.00,0.81,0.01,0.18
2018-04-13 00:00:00,LV008,10,10,1.00,0.00,0.00,0.88,0.00,0.12
2018-04-14 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-15 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-16 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-17 00:00:00,LV008,4,4,0.25,0.75,0.00,0.25,0.74,0.01
2018-04-18 00:00:00,LV008,1,1,0.00,1.00,0.00,0.08,0.92,0.00
2018-04-20 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-21 00:00:00,LV008,4,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-22 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-23 00:00:00,LV008,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-24 00:00:00,LV008,2,2,0.50,0.50,0.00,0.77,0.00,0.23
2018-04-25 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-26 00:00:00,LV008,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-27 00:00:00,LV008,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-28 00:00:00,LV008,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-29 00:00:00,LV008,2,2,1.00,0.00,0.00,0.99,0.00,0.00
2018-04-30 00:00:00,LV008,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-01 00:00:00,LV008,7,7,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-02 00:00:00,LV008,8,8,1.00,0.00,0.00,0.99,0.00,0.00
2018-05-03 00:00:00,LV008,3,3,0.67,0.33,0.00,0.96,0.04,0.01
2018-05-04 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-06 00:00:00,LV008,2,2,0.00,1.00,0.00,0.00,1.00,0.00
2018-05-07 00:00:00,LV008,27,27,0.81,0.19,0.00,0.81,0.18,0.01
2018-05-08 00:00:00,LV008,77,77,0.78,0.03,0.19,0.77,0.03,0.20
2018-05-09 00:00:00,LV008,277,273,0.82,0.17,0.01,0.80,0.17,0.03
2018-05-10 00:00:00,LV008,44,44,0.84,0.14,0.02,0.83,0.14,0.03
2018-05-11 00:00:00,LV008,29,29,0.90,0.07,0.03,0.86,0.07,0.07
2018-05-12 00:00:00,LV008,4,4,1.00,0.00,0.00,0.97,0.02,0.02
2018-05-13 00:00:00,LV008,4,4,1.00,0.00,0.00,0.96,0.00,0.04
2018-05-14 00:00:00,LV008,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-15 00:00:00,LV008,7,7,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-16 00:00:00,LV008,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-27 00:00:00,LV008,1,1,1.00,0.00,0.00,0.90,0.01,0.09
2018-05-29 00:00:00,LV008,25,25,1.00,0.00,0.00,0.97,0.00,0.03
2018-05-30 00:00:00,LV008,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-02 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-05 00:00:00,LV008,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2018-06-11 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-14 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-17 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-18 00:00:00,LV008,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-19 00:00:00,LV008,1,1,0.00,1.00,0.00,0.01,0.98,0.01
2018-06-21 00:00:00,LV008,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-22 00:00:00,LV008,5,5,1.00,0.00,0.00,0.99,0.01,0.01
2018-06-23 00:00:00,LV008,1,1,0.00,1.00,0.00,0.01,0.98,0.01
2018-06-25 00:00:00,LV008,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-04-18 00:00:00,LV009,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-04-24 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-04-25 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-28 00:00:00,LV009,1,1,1.00,0.00,0.00,0.81,0.00,0.19
2017-04-30 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-07 00:00:00,LV009,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-08 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-09 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-15 00:00:00,LV009,1,1,1.00,0.00,0.00,0.97,0.00,0.03
2017-05-16 00:00:00,LV009,4,4,1.00,0.00,0.00,0.81,0.00,0.19
2017-05-17 00:00:00,LV009,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-20 00:00:00,LV009,1,1,1.00,0.00,0.00,0.75,0.00,0.25
2017-05-27 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-28 00:00:00,LV009,2,2,0.50,0.50,0.00,0.66,0.34,0.00
2017-05-29 00:00:00,LV009,9,9,1.00,0.00,0.00,0.82,0.00,0.17
2017-05-31 00:00:00,LV009,2,2,1.00,0.00,0.00,0.91,0.08,0.01
2017-06-01 00:00:00,LV009,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-02 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-05 00:00:00,LV009,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-06 00:00:00,LV009,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-07 00:00:00,LV009,3,3,0.33,0.67,0.00,0.33,0.66,0.01
2017-06-08 00:00:00,LV009,3,3,0.67,0.00,0.33,0.71,0.00,0.29
2017-06-09 00:00:00,LV009,5,5,0.60,0.40,0.00,0.60,0.40,0.00
2017-06-11 00:00:00,LV009,10,10,0.80,0.20,0.00,0.81,0.19,0.00
2017-06-12 00:00:00,LV009,16,15,1.00,0.00,0.00,0.93,0.06,0.01
2017-06-13 00:00:00,LV009,14,14,0.86,0.14,0.00,0.83,0.14,0.03
2017-06-14 00:00:00,LV009,9,9,0.89,0.11,0.00,0.88,0.11,0.01
2017-06-15 00:00:00,LV009,22,22,0.95,0.05,0.00,0.94,0.04,0.02
2017-06-16 00:00:00,LV009,19,19,0.74,0.26,0.00,0.73,0.26,0.00
2017-06-17 00:00:00,LV009,15,15,0.80,0.20,0.00,0.79,0.20,0.01
2017-06-18 00:00:00,LV009,10,10,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-19 00:00:00,LV009,54,54,0.85,0.15,0.00,0.83,0.15,0.02
2017-06-20 00:00:00,LV009,81,81,0.78,0.16,0.06,0.79,0.15,0.06
2017-06-21 00:00:00,LV009,142,142,0.92,0.06,0.03,0.91,0.06,0.03
2017-06-22 00:00:00,LV009,247,243,0.81,0.14,0.04,0.79,0.15,0.05
2017-06-23 00:00:00,LV009,272,269,0.91,0.06,0.03,0.86,0.07,0.07
2017-06-24 00:00:00,LV009,89,82,0.84,0.13,0.02,0.78,0.14,0.07
2017-06-25 00:00:00,LV009,27,27,0.78,0.19,0.04,0.77,0.18,0.05
2017-06-26 00:00:00,LV009,46,46,0.89,0.09,0.02,0.86,0.09,0.05
2017-06-27 00:00:00,LV009,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-28 00:00:00,LV009,4,4,0.50,0.50,0.00,0.50,0.50,0.00
2017-06-29 00:00:00,LV009,5,5,0.80,0.00,0.20,0.96,0.03,0.01
2017-07-03 00:00:00,LV009,6,6,0.83,0.17,0.00,0.81,0.17,0.01
2017-07-04 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-06 00:00:00,LV009,2,2,0.50,0.50,0.00,0.37,0.57,0.07
2017-07-07 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-08 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-10 00:00:00,LV009,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2017-07-11 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-12 00:00:00,LV009,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-07-15 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-18 00:00:00,LV009,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-23 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-04 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-27 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-23 00:00:00,LV009,1,1,1.00,0.00,0.00,0.91,0.00,0.09
2017-12-26 00:00:00,LV009,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-27 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-10 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-12 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-13 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-14 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-16 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-11 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-16 00:00:00,LV009,30,30,1.00,0.00,0.00,0.90,0.03,0.07
2018-03-17 00:00:00,LV009,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-24 00:00:00,LV009,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-26 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-27 00:00:00,LV009,4,4,0.50,0.50,0.00,0.49,0.50,0.01
2018-03-28 00:00:00,LV009,2,2,0.50,0.50,0.00,0.55,0.45,0.00
2018-03-31 00:00:00,LV009,1,1,1.00,0.00,0.00,0.47,0.01,0.52
2018-04-03 00:00:00,LV009,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2018-04-04 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-11 00:00:00,LV009,1,1,0.00,1.00,0.00,0.00,0.96,0.04
2018-04-12 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-15 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-18 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-23 00:00:00,LV009,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-01 00:00:00,LV009,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-02 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-04 00:00:00,LV009,9,9,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-05 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-07 00:00:00,LV009,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-09 00:00:00,LV009,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-11 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-14 00:00:00,LV009,3,3,1.00,0.00,0.00,0.97,0.00,0.02
2018-05-16 00:00:00,LV009,3,3,0.33,0.67,0.00,0.60,0.39,0.01
2018-05-17 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-19 00:00:00,LV009,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-20 00:00:00,LV009,2,2,1.00,0.00,0.00,0.87,0.00,0.13
2018-05-22 00:00:00,LV009,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-23 00:00:00,LV009,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-24 00:00:00,LV009,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-25 00:00:00,LV009,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-26 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-27 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-28 00:00:00,LV009,4,4,1.00,0.00,0.00,0.81,0.00,0.19
2018-05-29 00:00:00,LV009,8,8,1.00,0.00,0.00,0.95,0.00,0.04
2018-05-30 00:00:00,LV009,2,2,1.00,0.00,0.00,0.95,0.04,0.01
2018-06-01 00:00:00,LV009,1,1,0.00,0.00,1.00,0.95,0.00,0.05
2018-06-02 00:00:00,LV009,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-03 00:00:00,LV009,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-04 00:00:00,LV009,3,3,1.00,0.00,0.00,0.99,0.01,0.00
2018-06-05 00:00:00,LV009,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-06 00:00:00,LV009,4,4,1.00,0.00,0.00,0.98,0.02,0.01
2018-06-07 00:00:00,LV009,3,3,1.00,0.00,0.00,0.95,0.00,0.05
2018-06-10 00:00:00,LV009,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-11 00:00:00,LV009,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2018-06-12 00:00:00,LV009,5,5,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-13 00:00:00,LV009,8,8,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-14 00:00:00,LV009,15,15,0.87,0.13,0.00,0.77,0.16,0.07
2018-06-15 00:00:00,LV009,28,28,0.82,0.18,0.00,0.82,0.17,0.01
2018-06-16 00:00:00,LV009,7,7,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-17 00:00:00,LV009,8,7,0.71,0.29,0.00,0.70,0.29,0.02
2018-06-18 00:00:00,LV009,30,28,0.96,0.04,0.00,0.93,0.06,0.01
2018-06-19 00:00:00,LV009,40,40,0.92,0.00,0.07,0.88,0.00,0.12
2018-06-20 00:00:00,LV009,71,70,0.86,0.07,0.07,0.86,0.08,0.06
2018-06-21 00:00:00,LV009,113,113,0.90,0.04,0.05,0.90,0.04,0.06
2018-06-22 00:00:00,LV009,211,211,0.87,0.04,0.09,0.88,0.03,0.09
2018-06-23 00:00:00,LV009,203,194,0.82,0.03,0.14,0.82,0.05,0.13
2018-06-24 00:00:00,LV009,80,80,0.86,0.04,0.10,0.87,0.04,0.09
2018-06-25 00:00:00,LV009,49,49,0.90,0.04,0.06,0.88,0.04,0.08
2018-06-26 00:00:00,LV009,10,10,1.00,0.00,0.00,0.97,0.03,0.00
2018-06-27 00:00:00,LV009,4,4,0.75,0.00,0.25,0.86,0.00,0.14
2018-06-28 00:00:00,LV009,2,2,1.00,0.00,0.00,0.52,0.00,0.48
2017-08-10 00:00:00,LV010,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-14 00:00:00,LV010,9,9,1.00,0.00,0.00,0.97,0.00,0.03
2017-08-15 00:00:00,LV010,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-20 00:00:00,LV010,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-26 00:00:00,LV010,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-05 00:00:00,LV010,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-10-13 00:00:00,LV010,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-18 00:00:00,LV010,2,2,1.00,0.00,0.00,0.56,0.00,0.44
2017-10-30 00:00:00,LV010,1,1,1.00,0.00,0.00,0.82,0.00,0.18
2017-10-31 00:00:00,LV010,8,8,1.00,0.00,0.00,0.95,0.00,0.05
2017-11-01 00:00:00,LV010,7,7,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-02 00:00:00,LV010,8,8,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-03 00:00:00,LV010,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-04 00:00:00,LV010,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-05 00:00:00,LV010,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-06 00:00:00,LV010,28,28,1.00,0.00,0.00,0.94,0.00,0.06
2017-11-07 00:00:00,LV010,10,10,1.00,0.00,0.00,0.94,0.00,0.06
2017-11-08 00:00:00,LV010,16,16,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-09 00:00:00,LV010,24,22,0.91,0.00,0.09,0.86,0.00,0.14
2017-11-10 00:00:00,LV010,73,71,0.97,0.03,0.00,0.93,0.03,0.04
2017-11-11 00:00:00,LV010,426,421,0.84,0.01,0.15,0.82,0.02,0.15
2017-11-12 00:00:00,LV010,42,41,0.71,0.15,0.15,0.75,0.14,0.11
2017-11-13 00:00:00,LV010,27,27,0.93,0.00,0.07,0.95,0.00,0.05
2017-11-14 00:00:00,LV010,18,18,1.00,0.00,0.00,0.70,0.01,0.30
2017-11-15 00:00:00,LV010,2,2,0.50,0.00,0.50,0.54,0.00,0.46
2017-11-17 00:00:00,LV010,4,4,1.00,0.00,0.00,0.96,0.00,0.04
2017-11-18 00:00:00,LV010,2,2,1.00,0.00,0.00,0.54,0.00,0.46
2017-11-19 00:00:00,LV010,1,1,1.00,0.00,0.00,0.95,0.03,0.03
2017-11-20 00:00:00,LV010,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-22 00:00:00,LV010,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-24 00:00:00,LV010,3,3,1.00,0.00,0.00,0.97,0.00,0.03
2017-12-01 00:00:00,LV010,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-04 00:00:00,LV010,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-06 00:00:00,LV010,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-07 00:00:00,LV010,5,5,1.00,0.00,0.00,0.94,0.06,0.00
2018-01-03 00:00:00,LV010,1,1,1.00,0.00,0.00,0.70,0.30,0.00
2018-01-04 00:00:00,LV010,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-23 00:00:00,LV010,1,1,1.00,0.00,0.00,0.87,0.00,0.13
2018-03-08 00:00:00,LV010,2,2,0.50,0.00,0.50,0.50,0.00,0.50
2018-03-09 00:00:00,LV010,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-12 00:00:00,LV010,56,56,0.96,0.04,0.00,0.92,0.04,0.04
2018-03-13 00:00:00,LV010,3,3,1.00,0.00,0.00,0.77,0.00,0.23
2018-03-14 00:00:00,LV010,2,2,0.50,0.50,0.00,0.44,0.49,0.07
2018-03-15 00:00:00,LV010,36,36,1.00,0.00,0.00,0.96,0.01,0.04
2018-03-16 00:00:00,LV010,3,3,1.00,0.00,0.00,0.89,0.00,0.11
2018-03-17 00:00:00,LV010,2,2,1.00,0.00,0.00,0.94,0.00,0.06
2018-04-10 00:00:00,LV010,18,18,1.00,0.00,0.00,0.98,0.00,0.02
2018-04-18 00:00:00,LV010,4,4,1.00,0.00,0.00,0.77,0.00,0.23
2018-04-19 00:00:00,LV010,28,28,0.96,0.04,0.00,0.95,0.04,0.01
2018-04-20 00:00:00,LV010,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-29 00:00:00,LV010,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-01 00:00:00,LV010,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-02 00:00:00,LV010,7,7,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-03 00:00:00,LV010,1,1,1.00,0.00,0.00,0.93,0.00,0.07
2018-05-07 00:00:00,LV010,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-08 00:00:00,LV010,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-11 00:00:00,LV010,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2018-05-24 00:00:00,LV010,13,13,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-27 00:00:00,LV010,1,1,1.00,0.00,0.00,0.61,0.00,0.38
2018-05-31 00:00:00,LV010,1,1,1.00,0.00,0.00,0.94,0.03,0.03
2018-06-01 00:00:00,LV010,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-05 00:00:00,LV010,19,19,0.95,0.05,0.00,0.94,0.05,0.00
2018-06-20 00:00:00,LV010,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2018-06-26 00:00:00,LV010,4,4,1.00,0.00,0.00,0.96,0.00,0.04
2018-06-27 00:00:00,LV010,5,5,1.00,0.00,0.00,0.77,0.17,0.06
2018-06-29 00:00:00,LV010,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-04-23 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-04 00:00:00,LV011,2,2,1.00,0.00,0.00,0.97,0.00,0.03
2017-05-09 00:00:00,LV011,1,1,1.00,0.00,0.00,0.65,0.00,0.35
2017-05-16 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-05-23 00:00:00,LV011,4,0,0.00,0.00,0.00,0.78,0.14,0.08
2017-05-24 00:00:00,LV011,1,1,1.00,0.00,0.00,0.63,0.30,0.08
2017-06-09 00:00:00,LV011,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-08 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-29 00:00:00,LV011,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-09-10 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-09 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-20 00:00:00,LV011,1,1,1.00,0.00,0.00,0.84,0.00,0.16
2017-10-30 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-01 00:00:00,LV011,3,3,0.33,0.67,0.00,0.58,0.37,0.05
2017-11-03 00:00:00,LV011,1,1,1.00,0.00,0.00,0.70,0.30,0.00
2017-11-04 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-06 00:00:00,LV011,5,5,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-08 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-09 00:00:00,LV011,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-10 00:00:00,LV011,8,8,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-11 00:00:00,LV011,7,7,1.00,0.00,0.00,0.97,0.03,0.00
2017-11-12 00:00:00,LV011,6,6,1.00,0.00,0.00,0.97,0.00,0.02
2017-11-13 00:00:00,LV011,34,34,0.91,0.09,0.00,0.92,0.06,0.02
2017-11-14 00:00:00,LV011,20,20,0.90,0.10,0.00,0.88,0.10,0.02
2017-11-15 00:00:00,LV011,24,24,0.96,0.04,0.00,0.95,0.04,0.01
2017-11-16 00:00:00,LV011,37,37,0.89,0.11,0.00,0.86,0.08,0.05
2017-11-17 00:00:00,LV011,144,144,0.81,0.03,0.16,0.83,0.03,0.13
2017-11-18 00:00:00,LV011,378,372,0.66,0.04,0.30,0.77,0.05,0.18
2017-11-19 00:00:00,LV011,119,116,0.77,0.03,0.21,0.89,0.03,0.08
2017-11-20 00:00:00,LV011,33,33,0.36,0.03,0.61,0.69,0.04,0.27
2017-11-21 00:00:00,LV011,12,12,0.58,0.17,0.25,0.69,0.18,0.13
2017-11-22 00:00:00,LV011,9,9,0.89,0.11,0.00,0.89,0.11,0.00
2017-11-23 00:00:00,LV011,3,3,1.00,0.00,0.00,0.84,0.00,0.16
2017-11-24 00:00:00,LV011,2,2,0.50,0.00,0.50,0.31,0.10,0.59
2017-11-26 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-27 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-29 00:00:00,LV011,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2017-12-01 00:00:00,LV011,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-03 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-05 00:00:00,LV011,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-12-09 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.01,0.01
2017-12-11 00:00:00,LV011,1,1,1.00,0.00,0.00,0.96,0.02,0.02
2017-12-18 00:00:00,LV011,1,1,1.00,0.00,0.00,0.83,0.01,0.16
2017-12-27 00:00:00,LV011,1,1,1.00,0.00,0.00,0.97,0.01,0.01
2017-12-28 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-10 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-18 00:00:00,LV011,4,4,0.00,0.00,1.00,0.30,0.00,0.70
