day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-05-26 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-28 00:00:00,LV011,7,7,0.71,0.29,0.00,0.65,0.33,0.02
2017-05-30 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-08 00:00:00,LV011,1,1,1.00,0.00,0.00,0.72,0.00,0.28
2017-06-10 00:00:00,LV011,3,3,1.00,0.00,0.00,0.91,0.00,0.09
2017-06-12 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-14 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-20 00:00:00,LV011,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-24 00:00:00,LV011,1,0,0.00,0.00,0.00,0.02,0.95,0.03
2017-07-02 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.01
2017-07-20 00:00:00,LV011,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-07-21 00:00:00,LV011,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-07-23 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-11 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-12 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-12 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-21 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.00
2017-09-22 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-25 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-10-01 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-12 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-13 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-14 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-15 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-17 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-02 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-04 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-07 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-08 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-10 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-11 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-12 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-16 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-20 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-25 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-26 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-27 00:00:00,LV011,1,1,1.00,0.00,0.00,0.92,0.00,0.08
2017-12-11 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-13 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-17 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-04 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-11 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-12 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-16 00:00:00,LV011,8,8,0.87,0.12,0.00,0.87,0.13,0.00
2018-01-17 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-18 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-19 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-27 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-28 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-31 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-04 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-05 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-08 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-14 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-18 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-21 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-22 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-23 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-24 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-25 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-03 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-05 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-06 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-10 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-12 00:00:00,LV011,2,2,1.00,0.00,0.00,0.97,0.02,0.01
2018-03-13 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-14 00:00:00,LV011,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2018-03-16 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-17 00:00:00,LV011,1,1,1.00,0.00,0.00,0.89,0.00,0.11
2018-03-18 00:00:00,LV011,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-19 00:00:00,LV011,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-20 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-21 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-22 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-23 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-25 00:00:00,LV011,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-27 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-28 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.00
2018-03-29 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-30 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-31 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-03 00:00:00,LV011,1,1,1.00,0.00,0.00,0.87,0.11,0.02
2018-04-04 00:00:00,LV011,3,3,0.67,0.33,0.00,0.95,0.04,0.01
2018-04-05 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-06 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-12 00:00:00,LV011,4,4,1.00,0.00,0.00,0.81,0.01,0.18
2018-04-13 00:00:00,LV011,10,10,1.00,0.00,0.00,0.88,0.00,0.12
2018-04-14 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-15 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-16 00:00:00,LV011,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-17 00:00:00,LV011,6,6,0.50,0.50,0.00,0.45,0.50,0.05
2018-04-18 00:00:00,LV011,1,1,0.00,1.00,0.00,0.08,0.92,0.00
2018-04-20 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-21 00:00:00,LV011,4,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-22 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-23 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-24 00:00:00,LV011,2,2,0.50,0.50,0.00,0.76,0.00,0.23
2018-04-25 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-26 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-27 00:00:00,LV011,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-28 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-29 00:00:00,LV011,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-04-30 00:00:00,LV011,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-01 00:00:00,LV011,7,7,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-02 00:00:00,LV011,8,8,1.00,0.00,0.00,0.99,0.00,0.00
2018-05-03 00:00:00,LV011,3,3,0.67,0.33,0.00,0.96,0.03,0.01
2018-05-04 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-06 00:00:00,LV011,2,2,0.00,1.00,0.00,0.00,1.00,0.00
2018-05-07 00:00:00,LV011,27,27,0.81,0.19,0.00,0.81,0.18,0.01
2018-05-08 00:00:00,LV011,82,82,0.74,0.02,0.23,0.75,0.03,0.23
2018-05-09 00:00:00,LV011,213,211,0.77,0.22,0.00,0.75,0.22,0.03
2018-05-10 00:00:00,LV011,28,28,0.71,0.21,0.07,0.73,0.21,0.05
2018-05-11 00:00:00,LV011,14,14,0.79,0.14,0.07,0.75,0.14,0.11
2018-05-13 00:00:00,LV011,3,3,1.00,0.00,0.00,0.94,0.00,0.06
2018-05-14 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-25 00:00:00,LV011,1,1,0.00,1.00,0.00,0.14,0.86,0.00
2018-06-05 00:00:00,LV011,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2017-04-25 00:00:00,LV012,2,2,1.00,0.00,0.00,0.95,0.04,0.00
2017-05-13 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-16 00:00:00,LV012,3,3,1.00,0.00,0.00,0.99,0.00,0.00
2017-05-28 00:00:00,LV012,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-06-07 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-16 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-20 00:00:00,LV012,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-16 00:00:00,LV012,2,2,1.00,0.00,0.00,0.45,0.00,0.55
2017-09-25 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-12-09 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-08 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-31 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-25 00:00:00,LV012,6,6,0.83,0.17,0.00,0.83,0.16,0.00
2018-03-06 00:00:00,LV012,15,15,1.00,0.00,0.00,0.94,0.00,0.06
2018-03-07 00:00:00,LV012,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-08 00:00:00,LV012,35,35,0.91,0.09,0.00,0.89,0.09,0.02
2018-03-09 00:00:00,LV012,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-10 00:00:00,LV012,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2018-03-11 00:00:00,LV012,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-12 00:00:00,LV012,18,18,0.83,0.17,0.00,0.83,0.17,0.01
2018-03-13 00:00:00,LV012,2,2,1.00,0.00,0.00,0.95,0.00,0.05
2018-03-14 00:00:00,LV012,26,26,0.96,0.00,0.04,0.94,0.00,0.06
2018-03-15 00:00:00,LV012,123,123,0.93,0.03,0.03,0.94,0.03,0.04
2018-03-16 00:00:00,LV012,215,215,0.96,0.02,0.02,0.95,0.02,0.03
2018-03-17 00:00:00,LV012,12,12,1.00,0.00,0.00,0.94,0.00,0.06
2018-03-19 00:00:00,LV012,13,13,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-20 00:00:00,LV012,2,2,1.00,0.00,0.00,0.79,0.00,0.21
2018-04-17 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-20 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-23 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-04 00:00:00,LV013,2,2,1.00,0.00,0.00,0.97,0.00,0.03
2017-05-09 00:00:00,LV013,1,1,1.00,0.00,0.00,0.65,0.00,0.35
2017-05-16 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-05-23 00:00:00,LV013,4,0,0.00,0.00,0.00,0.77,0.15,0.08
2017-05-24 00:00:00,LV013,1,1,1.00,0.00,0.00,0.60,0.31,0.08
2017-05-25 00:00:00,LV013,2,1,1.00,0.00,0.00,0.35,0.65,0.00
2017-06-09 00:00:00,LV013,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-08 00:00:00,LV013,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-29 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-09-10 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-09 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-20 00:00:00,LV013,1,1,1.00,0.00,0.00,0.85,0.00,0.15
2017-10-30 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-01 00:00:00,LV013,3,3,0.33,0.67,0.00,0.58,0.37,0.05
2017-11-03 00:00:00,LV013,1,1,1.00,0.00,0.00,0.70,0.30,0.00
2017-11-04 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-06 00:00:00,LV013,5,5,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-08 00:00:00,LV013,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-09 00:00:00,LV013,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-10 00:00:00,LV013,9,9,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-11 00:00:00,LV013,7,7,1.00,0.00,0.00,0.97,0.03,0.00
2017-11-12 00:00:00,LV013,6,6,1.00,0.00,0.00,0.97,0.00,0.02
2017-11-13 00:00:00,LV013,35,35,0.91,0.09,0.00,0.92,0.06,0.02
2017-11-14 00:00:00,LV013,22,22,0.91,0.09,0.00,0.89,0.09,0.02
2017-11-15 00:00:00,LV013,27,27,0.96,0.04,0.00,0.95,0.04,0.01
2017-11-16 00:00:00,LV013,42,42,0.90,0.10,0.00,0.88,0.07,0.05
2017-11-17 00:00:00,LV013,128,128,0.96,0.04,0.00,0.92,0.04,0.04
2017-11-18 00:00:00,LV013,279,274,0.94,0.06,0.00,0.88,0.07,0.04
2017-11-19 00:00:00,LV013,107,104,0.97,0.03,0.00,0.91,0.03,0.05
2017-11-20 00:00:00,LV013,13,13,0.92,0.08,0.00,0.90,0.08,0.03
2017-11-21 00:00:00,LV013,9,9,0.78,0.22,0.00,0.77,0.22,0.01
2017-11-22 00:00:00,LV013,9,9,0.89,0.11,0.00,0.89,0.11,0.00
2017-11-23 00:00:00,LV013,3,3,1.00,0.00,0.00,0.84,0.00,0.16
2017-11-24 00:00:00,LV013,1,1,1.00,0.00,0.00,0.15,0.20,0.66
2017-11-26 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-27 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-29 00:00:00,LV013,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2017-12-01 00:00:00,LV013,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-03 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-05 00:00:00,LV013,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-12-09 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-11 00:00:00,LV013,1,1,1.00,0.00,0.00,0.96,0.02,0.02
2017-12-18 00:00:00,LV013,1,1,1.00,0.00,0.00,0.82,0.01,0.17
2017-12-27 00:00:00,LV013,1,1,1.00,0.00,0.00,0.97,0.01,0.01
2017-12-28 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-10 00:00:00,LV013,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-31 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-03 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2018-02-05 00:00:00,LV013,1,1,0.00,1.00,0.00,0.15,0.20,0.66
2018-02-12 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-23 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,0.98,0.01
2018-03-16 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-21 00:00:00,LV013,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2018-04-07 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-28 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-01 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-02 00:00:00,LV013,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-03 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-04 00:00:00,LV013,22,22,0.91,0.09,0.00,0.75,0.09,0.16
2018-05-05 00:00:00,LV013,2,2,1.00,0.00,0.00,0.96,0.00,0.04
2018-05-07 00:00:00,LV013,1,1,1.00,0.00,0.00,0.33,0.00,0.67
2017-08-10 00:00:00,LV014,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-14 00:00:00,LV014,9,9,1.00,0.00,0.00,0.97,0.00,0.03
2017-08-15 00:00:00,LV014,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-20 00:00:00,LV014,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-26 00:00:00,LV014,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-05 00:00:00,LV014,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-10-13 00:00:00,LV014,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-18 00:00:00,LV014,2,2,1.00,0.00,0.00,0.56,0.00,0.44
2017-10-30 00:00:00,LV014,2,2,1.00,0.00,0.00,0.84,0.00,0.16
2017-10-31 00:00:00,LV014,8,8,1.00,0.00,0.00,0.95,0.00,0.05
2017-11-01 00:00:00,LV014,8,8,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-02 00:00:00,LV014,9,9,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-03 00:00:00,LV014,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-04 00:00:00,LV014,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-05 00:00:00,LV014,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-06 00:00:00,LV014,29,29,1.00,0.00,0.00,0.94,0.00,0.06
2017-11-07 00:00:00,LV014,11,11,1.00,0.00,0.00,0.95,0.00,0.05
2017-11-08 00:00:00,LV014,19,19,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-09 00:00:00,LV014,26,24,0.92,0.00,0.08,0.87,0.00,0.13
2017-11-10 00:00:00,LV014,80,77,0.97,0.03,0.00,0.93,0.03,0.04
2017-11-11 00:00:00,LV014,471,466,0.82,0.01,0.17,0.81,0.02,0.17
2017-11-12 00:00:00,LV014,42,41,0.71,0.15,0.15,0.75,0.14,0.11
2017-11-13 00:00:00,LV014,28,28,0.93,0.00,0.07,0.95,0.00,0.05
2017-11-14 00:00:00,LV014,19,19,1.00,0.00,0.00,0.66,0.01,0.33
2017-11-15 00:00:00,LV014,2,2,0.50,0.00,0.50,0.54,0.00,0.46
2017-11-17 00:00:00,LV014,6,6,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-18 00:00:00,LV014,2,2,1.00,0.00,0.00,0.54,0.00,0.46
2017-11-19 00:00:00,LV014,1,1,1.00,0.00,0.00,0.95,0.03,0.03
2017-11-20 00:00:00,LV014,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-22 00:00:00,LV014,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-24 00:00:00,LV014,3,3,1.00,0.00,0.00,0.97,0.00,0.03
2017-12-01 00:00:00,LV014,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-04 00:00:00,LV014,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-06 00:00:00,LV014,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-07 00:00:00,LV014,5,5,1.00,0.00,0.00,0.94,0.06,0.00
2018-01-03 00:00:00,LV014,1,1,1.00,0.00,0.00,0.70,0.30,0.00
2018-01-04 00:00:00,LV014,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-23 00:00:00,LV014,1,1,1.00,0.00,0.00,0.87,0.00,0.13
2018-03-08 00:00:00,LV014,2,2,0.50,0.00,0.50,0.50,0.00,0.50
2018-03-09 00:00:00,LV014,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-12 00:00:00,LV014,59,59,0.97,0.03,0.00,0.92,0.04,0.04
2018-03-13 00:00:00,LV014,3,3,1.00,0.00,0.00,0.77,0.00,0.23
2018-03-14 00:00:00,LV014,2,2,0.50,0.50,0.00,0.44,0.49,0.07
2018-03-15 00:00:00,LV014,39,39,1.00,0.00,0.00,0.96,0.01,0.04
2018-03-16 00:00:00,LV014,3,3,1.00,0.00,0.00,0.89,0.00,0.11
2018-03-17 00:00:00,LV014,2,2,1.00,0.00,0.00,0.94,0.00,0.06
2018-04-10 00:00:00,LV014,18,18,1.00,0.00,0.00,0.98,0.00,0.02
2018-04-18 00:00:00,LV014,4,4,1.00,0.00,0.00,0.77,0.00,0.23
2018-04-19 00:00:00,LV014,29,29,0.97,0.03,0.00,0.96,0.03,0.01
2018-04-20 00:00:00,LV014,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-29 00:00:00,LV014,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-01 00:00:00,LV014,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-02 00:00:00,LV014,7,7,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-03 00:00:00,LV014,1,1,1.00,0.00,0.00,0.93,0.00,0.07
2018-05-07 00:00:00,LV014,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-08 00:00:00,LV014,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-11 00:00:00,LV014,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2018-05-24 00:00:00,LV014,13,13,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-27 00:00:00,LV014,1,1,1.00,0.00,0.00,0.62,0.00,0.38
2018-05-31 00:00:00,LV014,1,1,1.00,0.00,0.00,0.94,0.03,0.03
2018-06-01 00:00:00,LV014,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-05 00:00:00,LV014,19,19,0.95,0.05,0.00,0.94,0.05,0.00
2018-06-13 00:00:00,LV014,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2018-06-18 00:00:00,LV014,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-20 00:00:00,LV014,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-04-17 00:00:00,LV015,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-04-18 00:00:00,LV015,1,1,1.00,0.00,0.00,0.97,0.00,0.03
2017-04-19 00:00:00,LV015,4,4,1.00,0.00,0.00,0.98,0.00,0.02
2017-04-20 00:00:00,LV015,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-21 00:00:00,LV015,8,8,1.00,0.00,0.00,0.97,0.00,0.03
2017-04-22 00:00:00,LV015,3,3,1.00,0.00,0.00,0.83,0.00,0.17
2017-04-23 00:00:00,LV015,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-24 00:00:00,LV015,15,15,1.00,0.00,0.00,0.96,0.00,0.04
2017-04-25 00:00:00,LV015,26,26,1.00,0.00,0.00,0.98,0.00,0.02
2017-04-26 00:00:00,LV015,15,15,1.00,0.00,0.00,0.95,0.04,0.01
2017-04-27 00:00:00,LV015,13,13,1.00,0.00,0.00,0.98,0.00,0.02
2017-04-28 00:00:00,LV015,23,23,1.00,0.00,0.00,0.96,0.00,0.04
2017-04-29 00:00:00,LV015,5,5,1.00,0.00,0.00,0.97,0.00,0.03
2017-04-30 00:00:00,LV015,3,3,0.67,0.33,0.00,0.67,0.33,0.00
2017-05-01 00:00:00,LV015,12,12,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-02 00:00:00,LV015,29,29,1.00,0.00,0.00,0.98,0.01,0.01
2017-05-03 00:00:00,LV015,91,91,0.97,0.03,0.00,0.91,0.04,0.04
2017-05-04 00:00:00,LV015,244,244,0.99,0.01,0.00,0.92,0.02,0.06
2017-05-05 00:00:00,LV015,35,35,1.00,0.00,0.00,0.93,0.01,0.06
2017-05-06 00:00:00,LV015,16,10,1.00,0.00,0.00,0.75,0.15,0.10
2017-05-07 00:00:00,LV015,3,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-08 00:00:00,LV015,11,11,1.00,0.00,0.00,0.80,0.07,0.13
2017-05-09 00:00:00,LV015,7,7,1.00,0.00,0.00,0.90,0.01,0.09
2017-05-11 00:00:00,LV015,1,0,0.00,0.00,0.00,0.01,0.78,0.21
2017-05-12 00:00:00,LV015,3,3,1.00,0.00,0.00,0.94,0.00,0.06
2017-05-25 00:00:00,LV015,2,2,1.00,0.00,0.00,0.90,0.00,0.10
2017-05-29 00:00:00,LV015,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-30 00:00:00,LV015,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-12 00:00:00,LV015,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-14 00:00:00,LV015,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-25 00:00:00,LV015,1,1,1.00,0.00,0.00,0.80,0.00,0.20
2017-07-07 00:00:00,LV015,1,1,1.00,0.00,0.00,0.93,0.00,0.07
2017-07-08 00:00:00,LV015,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-18 00:00:00,LV015,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-08-11 00:00:00,LV015,3,3,1.00,0.00,0.00,0.96,0.00,0.04
2017-10-12 00:00:00,LV015,3,3,1.00,0.00,0.00,0.96,0.00,0.04
