topic_id,tweet_id,judgment,missing
LV007,854949005582893056,0,f
LV007,854953016411271168,0,f
LV007,855171655953416192,0,f
LV007,855287745463197696,0,f
LV007,855391020879630336,0,f
LV007,855392988654120960,0,f
LV007,855399242940256256,0,f
LV007,855714050734534657,0,f
LV007,855783260542128131,0,f
LV007,855824144168046594,0,f
LV007,856158009545850881,0,f
LV007,856164761771311104,0,f
LV007,856164852397748225,0,f
LV007,856213863972384768,0,f
LV007,856227144632070145,0,f
LV007,856373716263022592,0,f
LV007,856393052939628545,0,f
LV007,856406957036638209,0,f
LV007,856408156758528001,0,f
LV007,856411183267495937,0,f
LV007,856416167459606529,0,f
LV007,856427502033666049,0,f
LV007,856444996668366848,0,f
LV007,856449425035677696,0,f
LV007,856465715389399042,0,f
LV007,856466632419549185,0,f
LV007,856505354879893504,0,f
LV007,856507455148261376,0,f
LV007,856511312586780672,0,f
LV007,856522877868400640,0,f
LV007,856551588986572800,0,f
LV007,856560877520265216,0,f
LV007,856562432763990016,0,f
LV007,856580037499392000,0,f
LV007,856594966688256001,0,f
LV007,856736849536196608,0,f
LV007,856758966612881408,0,f
LV007,856854404225540096,0,f
LV007,856861499784130561,0,f
LV007,856973855901995008,0,f
LV007,856975125786263552,0,f
LV007,857023652520439810,0,f
LV007,857134951476723712,0,f
LV007,857135959351189505,0,f
LV007,857182263955652608,0,f
LV007,857204441757474816,0,f
LV007,857288143128711171,0,f
LV007,857488417189490688,0,f
LV007,857489097002283008,0,f
LV007,857499311281754112,0,f
LV007,857562430133731328,0,f
LV007,857592306316259328,0,f
LV007,857601333024706560,0,f
LV007,857604285722497024,0,f
LV007,857605097601290242,0,f
LV007,857605189448204288,0,f
LV007,857609873013559296,0,f
LV007,857636759718338560,0,f
LV007,857663083996688387,0,f
LV007,857679772176064514,0,f
LV007,857855670887997440,0,f
LV007,857857090207051776,0,f
LV007,857857963389800449,0,f
LV007,857862208285364224,0,f
LV007,857868739622121473,0,f
LV007,857881809882931200,0,f
LV007,857888896407023616,0,f
LV007,857899001240268800,0,f
LV007,857906977053298688,0,f
LV007,857910268009099264,0,f
LV007,857913559539486720,0,f
LV007,857946781061140480,0,f
LV007,857949333932711936,0,f
LV007,857949819536584704,0,f
LV007,858908847049760768,0,f
LV007,859262043991531520,0,f
LV007,859325017225646085,0,f
LV007,859344827196026881,0,f
LV007,859453649587777536,0,f
LV007,859697803270000642,0,f
LV007,859719150700253184,0,f
LV007,859745964281573377,0,f
LV007,859849992084836352,0,f
LV007,860242638724902915,0,f
LV007,860242640436113408,0,f
LV007,860379838691102721,0,f
LV007,860776593073025024,0,f
LV007,861185088813510656,0,f
LV007,861246166801014785,0,f
LV007,861272198937489412,0,f
LV007,861284766879973376,0,f
LV007,861290441794359297,0,f
LV007,861291684528869376,0,f
LV007,861302825112006657,0,f
LV007,861306035998470144,0,f
LV007,861318434570809344,0,f
LV007,861343814400823298,0,f
LV007,861495897636691968,0,f
LV007,861495899150835712,0,f
LV007,861731198204338177,0,f
LV007,861898543090483200,0,f
LV007,862044319087284224,0,f
LV007,862195337318064128,0,f
LV007,862224138131386368,0,f
LV007,862242988889694208,0,f
LV007,862291840166498304,0,f
LV007,862303153177362432,0,f
LV007,862303976590594051,0,f
LV007,862368057121005568,0,f
LV007,862519743667896320,0,f
LV007,862585348555239424,0,f
LV007,862586236938178560,0,f
LV007,862650129483837440,0,f
LV007,862693656133816321,0,f
LV007,862922654952681473,0,f
LV007,862922800759271425,0,f
LV007,863016333822349313,0,f
LV007,863051307929792513,0,f
LV007,863054349165047809,0,f
LV007,863270027121831936,0,f
LV007,863296244952838144,0,f
LV007,863346378327674884,0,f
LV007,863387859969093632,0,f
LV007,863772139647782912,0,f
LV007,863776622868082690,0,f
LV007,863809759895592962,0,f
LV007,863874120752279552,0,f
LV007,864037759811559424,0,f
LV007,864038137395384320,0,f
LV007,864066377702887425,0,f
LV007,864161584305897472,0,f
LV007,864369538803974145,0,f
LV007,864375974422597632,0,f
LV007,864389202393403392,0,f
LV007,864436393623334912,0,f
LV007,864545746682429440,0,f
LV007,864763304941584384,0,f
LV007,864796469173379072,0,f
LV007,864801984733466624,0,f
LV007,864803575481978880,0,f
LV007,864803716381200384,0,f
LV007,864822807301165056,0,f
LV007,864841436029566976,0,f
LV007,864846186506854401,0,f
LV007,864901666767810562,0,f
LV007,865068429811699712,0,f
LV007,865087805659242496,0,f
LV007,865093695665823744,0,f
LV007,865094314757632000,0,f
LV007,865096132636147713,0,f
LV007,865096228295593985,0,f
LV007,865145896484438016,0,f
LV007,865146622891708416,0,f
LV007,865193083264274432,0,f
LV007,865472100387102720,0,f
LV007,865482460158611458,0,f
LV007,865572900769861633,0,f
LV007,865642747205517313,0,f
LV007,865845869647511552,0,f
LV007,865848640883085314,0,f
LV007,865860619429449729,0,f
LV007,865961114684751874,0,f
LV007,866153587730153472,0,f
LV007,866550315516035072,0,f
LV007,866578012510334976,0,f
LV007,866581166878593024,0,f
LV007,866603650508099584,0,f
LV007,866614630155726848,0,f
LV007,866688216157564928,0,f
LV007,867003552023142400,0,f
LV007,867328845501915136,0,f
LV007,867371911629721602,0,f
LV007,867378307737821188,0,f
LV007,867383365829369858,0,f
LV007,867640922506440704,0,f
LV007,867654270509867008,0,f
LV007,867657277767131136,0,f
LV007,867679627044683776,0,f
LV007,867694361898889216,0,f
LV007,867744861499293701,0,f
LV007,867745336001015808,0,f
LV007,867768711456927745,0,f
LV007,867777147854893056,0,f
LV007,867799578304815104,0,f
LV007,867958474323378176,0,f
LV007,867988983120183296,0,f
LV007,868021394097004545,0,f
LV007,868081027771748352,0,f
LV007,868093401916461056,0,f
LV007,868122379985276928,0,f
LV007,868255430207709186,0,f
LV007,868467316920651776,0,f
LV007,869085931374075904,0,f
LV007,869087201103106050,0,f
LV007,869165182517477376,0,f
LV007,869234353058054144,0,f
LV007,869417915707256832,0,f
LV007,869438226464944128,0,f
LV007,869443900687167488,0,f
LV007,869453752863948800,0,f
LV007,869486347383341056,0,f
LV007,869492665997459456,0,f
LV007,869493499170885632,0,f
LV007,869511671672451072,0,f
LV007,869554348312973313,0,f
LV007,869588483777626114,0,f
LV007,869619613461512193,0,f
LV007,869865698536960000,0,f
LV007,869966757959581696,0,f
LV007,870146805786431488,0,f
LV007,870168285685460992,0,f
LV007,870182742100774912,0,f
LV007,870183936856662016,0,f
LV007,870186947297161216,0,f
LV007,870262930004217856,0,f
LV007,870265047628611584,0,f
LV007,870284304521342981,0,f
LV007,870295818091319298,0,f
LV007,870330552070656001,0,f
LV007,870331330533482502,0,f
LV007,870337939645108224,0,f
LV007,870338018825162752,0,f
LV007,870339298494738432,0,f
LV007,870339750292541442,0,f
LV007,870340312731930624,0,f
LV007,870364976594243585,0,f
LV007,870402475693617152,0,f
LV007,870558384491245568,0,f
LV007,870577805712666624,0,f
LV007,870604484422094851,0,f
LV007,870620823018774528,0,f
LV007,870640778388877313,0,f
LV007,870694038860570626,0,f
LV007,870928048157151232,0,f
LV007,870929038243749888,0,f
LV007,870930515926425600,0,f
LV007,871589657435418624,0,f
LV007,871695879383777280,0,f
LV007,871996278300921856,0,f
LV007,872027425072443392,0,f
LV007,872064464648110080,0,f
LV007,872378856400982016,0,f
LV007,872378858288361472,0,f
LV007,872405301181501440,0,f
LV007,872427785876365312,0,f
LV007,872428228585107456,0,f
LV007,872515456761987072,0,f
LV007,872820884737806337,0,f
LV007,873146533520322560,0,f
LV007,873147399618912257,0,f
LV007,873148209576763394,0,f
LV007,873148470911270913,0,f
LV007,873154251794657281,0,f
LV007,873154759984910336,0,f
LV007,873162250303021058,0,f
LV007,873185572520697858,0,f
LV007,873277152657108992,0,f
LV007,873282493658652676,0,f
LV007,873514470039052289,0,f
LV007,873576052236447745,0,f
LV007,873578765925965825,0,f
LV007,873584558175858689,0,f
LV007,873771347004051456,0,f
LV007,873822110912786432,0,f
LV007,873823804228763648,0,f
LV007,873824300255629312,0,f
LV007,873856024297578496,0,f
LV007,873990770189062145,0,f
LV007,874118664840241152,0,f
LV007,874146864379170817,0,f
LV007,874166982236655616,0,f
LV007,874170234709716993,0,f
LV007,874251703171809280,0,f
LV007,874256171456180224,0,f
LV007,874293415105757184,0,f
LV007,874299008965115904,0,f
LV007,874341888266043392,0,f
LV007,874348423356579842,0,f
LV007,874461326751522817,0,f
LV007,874484950975774720,0,f
LV007,874507887871229955,0,f
LV007,874512416058605568,0,f
LV007,874538297581764608,0,f
LV007,874541820411293696,0,f
LV007,874552405903503360,0,f
LV007,874587347349798912,0,f
LV007,874619605897097216,0,f
LV007,874680637776703488,0,f
LV007,874704932993200129,0,f
LV007,874947723383984129,0,f
LV007,874951689521987588,0,f
LV007,874988283041898496,0,f
LV007,875019143556345856,0,f
LV007,875278036740038656,0,f
LV007,875294635949686785,0,f
LV007,875314132098142208,0,f
LV007,875321234657087489,0,f
LV007,875340919104577537,0,f
LV007,875346047001919489,0,f
LV007,875602902143778818,0,f
LV007,875607307853340672,0,f
LV007,875609969869037569,0,f
LV007,875666397543768067,0,f
LV007,875667587383873536,0,f
LV007,875770995692498945,0,f
LV007,875782226604171269,0,f
LV007,875972566992781312,0,f
LV007,876038488008921088,0,f
LV007,876352334913196032,0,f
LV007,876709080336932864,0,f
LV007,876715699523264512,0,f
LV007,876724511516831744,0,f
LV007,876724923724640256,0,f
LV007,876725007359062016,0,f
LV007,876725802976649216,0,f
LV007,876731058422788097,0,f
LV007,876732990960930816,0,f
LV007,876748780066013186,0,f
LV007,876753039843094528,0,f
LV007,876764436450684928,0,f
LV007,876775957612421121,0,f
LV007,876870853522272257,0,f
LV007,876874158835208192,0,f
LV007,877191588199387137,0,f
LV007,877250639096676353,0,f
LV007,877385587539431424,0,f
LV007,877416840108023808,0,f
LV007,877456561978974209,0,f
LV007,877467753325703169,0,f
LV007,877531546529476609,0,f
LV007,877839875638149120,0,f
LV007,877879995695345665,0,f
LV007,877892601181089793,0,f
LV007,877974727129800704,0,f
LV007,879288065134645248,0,f
LV007,879297946277343233,0,f
LV007,879598738968281088,0,f
LV007,879630453946200064,0,f
LV007,879946761338474498,0,f
LV007,880034315693936640,0,f
LV007,880293392445526016,0,f
LV007,880309859421364224,0,f
LV007,880317926808719360,0,f
LV007,880349445262639104,0,f
LV007,880397083089534976,0,f
LV007,880415349807751168,0,f
LV007,880489124360323074,0,f
LV007,880655737575407616,0,f
LV007,880686141573345280,0,f
LV007,880705519769587716,0,f
LV007,880711382144090112,0,f
LV007,880715093067128833,0,f
LV007,880726886585958405,0,f
LV007,880757114305748994,0,f
LV007,880813867730968576,0,f
LV007,880813939017342976,0,f
LV007,881055998097666049,0,f
LV007,881080374331400192,0,f
LV007,881090006319857664,0,f
LV007,881158680938459142,0,f
LV007,881449331991224320,0,f
LV007,881761659190116353,0,f
LV007,881774822870720514,0,f
LV007,881779447787126784,0,f
LV007,881788612047765506,0,f
LV007,881843229833998337,0,f
LV007,881894033299296256,0,f
LV007,882099585568698369,0,f
LV007,882132528471166976,0,f
LV007,882159476589166593,0,f
LV007,882172432433516545,0,f
LV007,882190097885650947,0,f
LV007,882238136386035712,0,f
LV007,882238925753987074,0,f
LV007,882262350585360384,0,f
LV007,882443694980317184,0,f
LV007,882473129402130433,0,f
LV007,882520997689249792,0,f
LV007,882688611342266368,0,f
LV007,882896995203112960,0,f
LV007,882948868098457600,0,f
LV007,882949761900392448,0,f
LV007,883240531584790530,0,f
LV007,884322643645800448,0,f
LV007,884352752603844608,0,f
LV007,884427003734052865,0,f
LV007,884429204732956673,0,f
LV007,884774924392509441,0,f
LV007,884790689653035008,0,f
LV007,884838458749014018,0,f
LV007,885005876704292865,0,f
LV007,885040218159632384,0,f
LV007,885081308573159426,0,f
LV007,885105508541124610,0,f
LV007,885119871327113216,0,f
LV007,885204764442722304,0,f
LV007,885379521658191876,0,f
LV007,885435738975850496,0,f
LV007,885452506817589252,0,f
LV007,885465725984550912,0,f
LV007,885478028196937729,0,f
LV007,885757888257560576,0,f
LV007,885764198868844545,0,f
LV007,885797272994414592,0,f
LV007,885859193588137985,0,f
LV007,885860395403096068,0,f
LV007,885861658173874176,0,f
LV007,885938015104716800,0,f
LV007,886127081674985472,0,f
LV007,886344502436401152,0,f
LV007,886709690830381056,0,f
LV007,886991100803731457,0,f
LV007,887336215103537152,0,f
LV007,887539316297273345,0,f
LV007,887570445649797122,0,f
LV007,887570554609430528,0,f
LV007,887570630253719552,0,f
LV007,887593151212421120,0,f
LV007,887602377523695616,0,f
LV007,887611241031663616,0,f
LV007,887963616363806720,0,f
LV007,887963836296421376,0,f
LV007,887963836447436800,0,f
LV007,887965893615136768,0,f
LV007,887968173936566272,0,f
LV007,888683861290471424,0,f
LV007,888761846609526789,0,f
LV007,888767775325523968,0,f
LV007,888770685614653441,0,f
LV007,889461248974368768,0,f
LV007,889487683751477248,0,f
LV007,889530642446286848,0,f
LV007,889745788099854336,0,f
LV007,889749416181104640,0,f
LV007,889760439663382529,0,f
LV007,889879958126030848,0,f
LV007,889880031123709952,0,f
LV007,889881859638820865,0,f
LV007,890083850008788992,0,f
LV007,890097213006905348,0,f
LV007,890104729967235072,0,f
LV007,890120567755550720,0,f
LV007,890140338748260352,0,f
LV007,890142783700434944,0,f
LV007,890163882085494784,0,f
LV007,890300249872486400,0,f
LV007,890452649136488448,0,f
LV007,890523333388840960,0,f
LV007,890527348659036162,0,f
LV007,890535608011063296,0,f
LV007,890636732747587585,0,f
LV007,890807655203319808,0,f
LV007,890807751273795584,0,f
LV007,890817016877199363,0,f
LV007,890836047185281024,0,f
LV007,890842719920246784,0,f
LV007,890870478549663744,0,f
LV007,890885892155592704,0,f
LV007,890892048143986693,0,f
LV007,890950799383298048,0,f
LV007,890951521101393920,0,f
LV007,890955198109188097,0,f
LV007,890957903410200577,0,f
LV007,890960563727208450,0,f
LV007,890986536472387587,0,f
LV007,890996794913673216,0,f
LV007,891019232368001025,0,f
LV007,891234914284294144,0,f
LV007,891235125165527040,0,f
LV007,891897054649307137,0,f
LV007,892000418053730304,0,f
LV007,892122052328599556,0,f
LV007,892245070576877568,0,f
LV007,892265797388840961,0,f
LV007,892303283267743744,0,f
LV007,892307359405678592,0,f
LV007,892335930857721861,0,f
LV007,892341932986433536,0,f
LV007,892344567063871488,0,f
LV007,892353191257325568,0,f
LV007,892359623155613697,0,f
LV007,892377249378435073,0,f
LV007,892422011804418048,0,f
LV007,892422120705335298,0,f
LV007,892499686782849024,0,f
LV007,892625630407393281,0,f
LV007,893126467671994373,0,f
LV007,893155761416802306,0,f
LV007,893197031514271744,0,f
LV007,893376642470617088,0,f
LV007,893403992499343361,0,f
LV007,893478528708210689,0,f
LV007,893736885838901248,0,f
LV007,893784199680868352,0,f
LV007,893886924800364544,0,f
LV007,893888091034923009,0,f
LV007,894135780658040832,0,f
LV007,894156708200808448,0,f
LV007,894569342326779904,0,f
LV007,894629977253138433,0,f
LV007,894867852104261638,0,f
LV007,894881614978850816,0,f
LV007,894887993693089792,0,f
LV007,895194460241494016,0,f
LV007,895199501685751808,0,f
LV007,895216710449582080,0,f
LV007,895217508378185728,0,f
LV007,895221509962203136,0,f
LV007,895225655541059584,0,f
LV007,895253351675424768,0,f
LV007,895266645781995521,0,f
LV007,895268453266882561,0,f
LV007,895272254128488448,0,f
LV007,895273025217728513,0,f
LV007,895572931174047744,0,f
LV007,895693909438873600,0,f
LV007,896681552918323201,0,f
LV007,896958128922796032,0,f
LV007,896972993573920768,0,f
LV007,897002984298741761,0,f
LV007,897020265506492416,0,f
LV007,897039197864898560,0,f
LV007,897060086937464833,0,f
LV007,897403494344392704,0,f
LV007,897405852008804352,0,f
LV007,897412666142191618,0,f
LV007,897422631573606400,0,f
LV007,897461432345919488,0,f
LV007,897465804362534912,0,f
LV007,897703919555674112,0,f
LV007,897749344794943489,0,f
LV007,897757075014643712,0,f
LV007,897762216459587585,0,f
LV007,897765299910529026,0,f
LV007,897778132874395648,0,f
LV007,897778364525809666,0,f
LV007,897801301920280576,0,f
LV007,897801882038652928,0,f
LV007,897802143800995840,0,f
LV007,897813641403269121,0,f
LV007,897820753760006144,0,f
LV007,897825344266407936,0,f
LV007,897826866266079232,0,f
LV007,897832893480935424,0,f
LV007,897837544146173952,0,f
LV007,897850949628309505,0,f
LV007,897853040719515648,0,f
LV007,897862348853174275,0,f
LV007,897885834891976705,0,f
LV007,898059216463777792,0,f
LV007,898128535738617857,0,f
LV007,898147167663263745,0,f
LV007,898164121983750144,0,f
LV007,898168326786084864,0,f
LV007,898188383712948224,0,f
LV007,898206333308203008,0,f
LV007,898211929977761794,0,f
LV007,898226202938298368,0,f
LV007,898250745413222400,0,f
LV007,898405345432883200,0,f
LV007,898408652486266880,0,f
LV007,898418069076299776,0,f
LV007,898418551781867520,0,f
LV007,898429175127711744,0,f
LV007,898434574031527936,0,f
LV007,898441080059953152,0,f
LV007,898460815073923073,0,f
LV007,898464470502191104,0,f
LV007,898469532238569472,0,f
LV007,898470099329437697,0,f
LV007,898497749909479426,0,f
LV007,898518732397580289,0,f
LV007,898529670462918656,0,f
LV007,898536556281159681,0,f
LV007,898566022378266626,0,f
LV007,898566404567379972,0,f
LV007,898615984537440256,0,f
LV007,898616082268803073,0,f
LV007,898617513281339392,0,f
LV007,898894095812358145,0,f
LV007,899504679868039168,0,f
LV007,899542670892257281,0,f
LV007,899576515784036353,0,f
LV007,899609898593472512,0,f
LV007,899705494755057666,0,f
LV007,899883905179844608,0,f
LV007,899886501055614977,0,f
LV007,899888702649978881,0,f
LV007,899901124651745280,0,f
LV007,899919236595937280,0,f
LV007,899919904249348096,0,f
LV007,899932569864687616,0,f
LV007,899954235462348800,0,f
LV007,899954407785324544,0,f
LV007,899960984319782913,0,f
LV007,899962394264383488,0,f
LV007,899967890970955776,0,f
LV007,899967998353707009,0,f
LV007,899971371614294016,0,f
LV007,899984298094231554,0,f
LV007,900014231852134400,0,f
LV007,900020396216463360,0,f
LV007,900032322086502400,0,f
LV007,900060649086230529,0,f
LV007,900219750885806080,0,f
LV007,900228868300300288,0,f
LV007,900238669260484608,0,f
LV007,900243608477028353,0,f
LV007,900259941914734592,0,f
LV007,900267536406777856,0,f
LV007,900288257791057921,0,f
LV007,900293015410966528,0,f
LV007,900335572404797441,0,f
LV007,900602621760860160,0,f
LV007,900610945604562944,0,f
LV007,900687120737730560,0,f
LV007,901024714008788992,0,f
LV007,901052371865927684,0,f
LV007,901077091415883780,0,f
LV007,901081955177029633,0,f
LV007,901082125293813760,0,f
LV007,901082383604121600,0,f
LV007,901353488327868417,0,f
LV007,901370026216869888,0,f
LV007,901481034516189184,0,f
LV007,901504201636884480,0,f
LV007,901553048144809986,0,f
LV007,901706564343668736,0,f
LV007,902029655615647744,0,f
LV007,902036610593820672,0,f
LV007,902058742451240960,0,f
LV007,902121196971581440,0,f
LV007,902127359977033728,0,f
LV007,902157457052618753,0,f
LV007,902162955558690817,0,f
LV007,902165152719675393,0,f
LV007,902170410824892416,0,f
LV007,902179211934396416,0,f
LV007,902403107254042625,0,f
LV007,902411442036592640,0,f
LV007,902411832123641856,0,f
LV007,902413797645848576,0,f
LV007,902418566640742400,0,f
LV007,902419483905622016,0,f
LV007,902426183425511424,0,f
LV007,902426717582757889,0,f
LV007,902430973790494720,0,f
LV007,902431264434769921,0,f
LV007,902436420064817152,0,f
LV007,902448061691162624,0,f
LV007,902471152722776064,0,f
LV007,902500769647222784,0,f
LV007,902523824306089984,0,f
LV007,902529958148440064,0,f
LV007,902530200914755585,0,f
LV007,902530853200416768,0,f
LV007,902533354783952896,0,f
LV007,902542724376793088,0,f
LV007,902571523776450560,0,f
LV007,902633871518388226,0,f
LV007,902772887463059456,0,f
LV007,902780964367212544,0,f
LV007,902781021833351169,0,f
LV007,902784939770433536,0,f
LV007,902815611444715520,0,f
LV007,902828205308080128,0,f
LV007,902848834371543040,0,f
LV007,902862221620989952,0,f
LV007,902866625111535616,0,f
LV007,902875525462589440,0,f
LV007,902892474791813120,0,f
LV007,902895477292769281,0,f
LV007,902905109578964992,0,f
LV007,902906260554747904,0,f
LV007,902906262458953728,0,f
LV007,902907143250210816,0,f
LV007,902909901890084864,0,f
LV007,902958550804246533,0,f
LV007,902958583725391872,0,f
LV007,902979963887996928,0,f
LV007,903102546973081600,0,f
LV007,903120165654626306,0,f
LV007,903120375588020224,0,f
LV007,903122853326880768,0,f
LV007,903123150979858432,0,f
LV007,903125775255298048,0,f
LV007,903138144912105472,0,f
LV007,903139287197253632,0,f
LV007,903139704442417152,0,f
LV007,903142256823107585,0,f
LV007,903169538308624385,0,f
LV007,903170473260969984,0,f
LV007,903173985373966336,0,f
LV007,903200404527251456,0,f
LV007,903200564330340353,0,f
LV007,903200974763945985,0,f
LV007,903201131559604224,0,f
LV007,903211788069724161,0,f
LV007,903213753226977280,0,f
LV007,903221448914989056,0,f
LV007,903222830371934208,0,f
LV007,903224637416452096,0,f
LV007,903225175017230336,0,f
LV007,903225357016473600,0,f
LV007,903229212282277888,0,f
LV007,903232968369606656,0,f
LV007,903236202131841024,0,f
LV007,903251261612580864,0,f
LV007,903252105670123522,0,f
LV007,903272273116897282,0,f
LV007,903272299746480129,0,f
LV007,903286762948050945,0,f
LV007,903295077375758336,0,f
LV007,903364889518985216,0,f
LV007,903366567928504320,0,f
LV007,903367001820815360,0,f
LV007,903382690644324353,0,f
LV007,903392744458080256,0,f
LV007,903460981732384769,0,f
LV007,903461347102310400,0,f
LV007,903461735763292160,0,f
LV007,903464517702639616,0,f
LV007,903469716521402369,0,f
LV007,903469968020447232,0,f
LV007,903470840561336321,0,f
LV007,903470987747852293,0,f
LV007,903471169927397377,0,f
LV007,903471412928700417,0,f
LV007,903472226048946180,0,f
LV007,903473742877040640,0,f
LV007,903475564060696578,0,f
LV007,903477518555942912,0,f
LV007,903480021183901697,0,f
LV007,903482552882675713,0,f
LV007,903482557987151873,0,f
LV007,903482573183000576,0,f
LV007,903482674039275523,0,f
LV007,903483191620657157,0,f
LV007,903484895460179968,0,f
LV007,903485067510648832,0,f
LV007,903485306619310081,0,f
LV007,903486151184359424,0,f
LV007,903486661442494464,0,f
LV007,903487314977972225,0,f
LV007,903487583023333376,0,f
LV007,903487901589135360,0,f
LV007,903490113904054272,0,f
LV007,903491640169349120,0,f
LV007,903491764803198976,0,f
LV007,903492791900168192,0,f
LV007,903494794021703680,0,f
LV007,903495142916595715,0,f
LV007,903499701693054976,0,f
LV007,903500067016810496,0,f
LV007,903500148797526017,0,f
LV007,903500904611160064,0,f
LV007,903501487065767936,0,f
LV007,903501733841821696,0,f
LV007,903502007511785472,0,f
LV007,903502021285879808,0,f
LV007,903502564125179904,0,f
LV007,903503627519713281,0,f
LV007,903505134990352384,0,f
LV007,903506339384713216,0,f
LV007,903507204225060864,0,f
LV007,903507319048327168,0,f
LV007,903509151636221952,0,f
LV007,903510036630163456,0,f
LV007,903510496703385600,0,f
LV007,903511942517723136,0,f
LV007,903516217905958914,0,f
LV007,903517667713306625,0,f
LV007,903518944660783104,0,f
LV007,903520785184239617,0,f
LV007,903523740105015296,0,f
LV007,903523932149567488,0,f
LV007,903524194796883969,0,f
LV007,903525583304445952,0,f
LV007,903525823562616833,0,f
LV007,903532198686580737,0,f
LV007,903533752688791552,0,f
LV007,903534883875811329,0,f
LV007,903538213830230017,0,f
LV007,903540164391305216,0,f
LV007,903543160810471426,0,f
LV007,903543238124068865,0,f
LV007,903543283288338433,0,f
LV007,903547118425710592,0,f
LV007,903547341810130945,0,f
LV007,903547352895692800,0,f
LV007,903548039171907584,0,f
LV007,903548047401078784,0,f
LV007,903549230379356161,0,f
LV007,903549446197313540,0,f
LV007,903550117550096384,0,f
LV007,903551336532324352,0,f
LV007,903551402332573696,0,f
LV007,903555203139502080,0,f
LV007,903561059147141120,0,f
LV007,903562318323359745,0,f
LV007,903563792604418048,0,f
LV007,903567789922951168,0,f
LV007,903571670383943680,0,f
LV007,903592651555000321,0,f
LV007,903594395664080900,0,f
LV007,903596873474330624,0,f
LV007,903604675596955648,0,f
LV007,903607938887147521,0,f
LV007,903610050966577152,0,f
LV007,903610437366894592,0,f
LV007,903613847277359104,0,f
LV007,903619766157545472,0,f
LV007,903620229397401601,0,f
LV007,903629238032625665,0,f
LV007,903642059671822337,0,f
LV007,903653311613726720,0,f
LV007,903654210696351750,0,f
LV007,903669169681571841,0,f
LV007,903670140914593794,0,f
LV007,903672532318003200,0,f
LV007,903673904882962432,0,f
LV007,903683320717959170,0,f
LV007,903683435964882945,0,f
LV007,903686072777023488,0,f
LV007,903733302208733184,0,f
LV007,903854646984396800,0,f
LV007,903899560426295296,0,f
LV007,903980848067653633,0,f
LV007,903992651715928064,0,f
LV007,904020663610028032,0,f
LV007,904043046312042497,0,f
LV007,904223602840625152,0,f
LV007,904311185801129985,0,f
LV007,904324157076373504,0,f
LV007,904365043457937409,0,f
LV007,904578992149286912,0,f
LV007,904594784072998912,0,f
LV007,904605173313662976,0,f
LV007,904606100590297090,0,f
LV007,904617446103023617,0,f
LV007,904617497625812996,0,f
LV007,904627838913048578,0,f
LV007,904629277307674624,0,f
LV007,904663032189603841,0,f
LV007,904683603728224256,0,f
LV007,904686624663011328,0,f
LV007,904696067190644736,0,f
LV007,904697464049061888,0,f
LV007,904712418055639040,0,f
LV007,904728674074755072,0,f
LV007,904738220797243392,0,f
LV007,904744630310379521,0,f
LV007,904745980318420992,0,f
LV007,904754469149265921,0,f
LV007,904758476378824705,0,f
LV007,904763501612236801,0,f
LV007,904767903974785024,0,f
LV007,904771966787342336,0,f
LV007,904795037774606336,0,f
LV007,904798730678886400,0,f
LV007,904923868573392896,0,f
LV007,904925786825732096,0,f
LV007,904932108879179776,0,f
LV007,904943116653879297,0,f
LV007,904948662412992512,0,f
LV007,904985943412748288,0,f
LV007,904989983169142784,0,f
LV007,904991124993003521,0,f
LV007,904998013235548160,0,f
LV007,905015157767753729,0,f
LV007,905043014812389377,0,f
LV007,905046230836891650,0,f
LV007,905046970850521088,0,f
LV007,905093530493886464,0,f
LV007,905098194803150852,0,f
LV007,905100243653578752,0,f
LV007,905119150309244928,0,f
LV007,905163499399237632,0,f
LV007,905295711570362368,0,f
LV007,905302509442478081,0,f
LV007,905302660517122048,0,f
LV007,905337089927073792,0,f
LV007,905400534194106370,0,f
LV007,905410722397659139,0,f
LV007,905452102322978816,0,f
LV007,905502216894730241,0,f
LV007,905698586213703680,0,f
LV007,905762609093382144,0,f
LV007,905790215763222531,0,f
LV007,906042739128709120,0,f
LV007,906045839264686080,0,f
LV007,906048912846401537,0,f
LV007,906051937182912512,0,f
LV007,906053295164272641,0,f
LV007,906080407996772352,0,f
LV007,906083973788524544,0,f
LV007,906112393654218752,0,f
LV007,906127318439092226,0,f
LV007,906158945110249472,0,f
LV007,906223263193460736,0,f
LV007,906223669139079169,0,f
LV007,906789339798970369,0,f
LV007,907144223022919680,0,f
LV007,907159748675555328,0,f
LV007,907233581726093313,0,f
LV007,907246521669898240,0,f
LV007,907254014789726208,0,f
LV007,907474470104961025,0,f
LV007,907535175122407424,0,f
LV007,907563787489857536,0,f
LV007,907564257356779520,0,f
LV007,907565347083087872,0,f
LV007,907643720178302976,0,f
LV007,907646167856664576,0,f
LV007,907647969738018816,0,f
LV007,907649829932818434,0,f
LV007,907652188658438144,0,f
LV007,907660071190106112,0,f
LV007,907660914656243712,0,f
LV007,907790021150887936,0,f
LV007,907830952730271745,0,f
LV007,907831377030238208,0,f
LV007,907832305095512065,0,f
LV007,907835867640856576,0,f
LV007,907869066504929280,0,f
LV007,907877759090921472,0,f
LV007,907883210457182209,0,f
LV007,907884061473038336,0,f
LV007,907907602344017920,0,f
LV007,907912078178091009,0,f
LV007,907912562611593217,0,f
LV007,907921111014309888,0,f
