rnum,lv,ru,en,total
3869,29,0,0,29
3870,22,4,0,29
3871,1,0,25,29
3872,23,3,2,29
3873,19,1,7,29
3874,28,0,0,29
3875,22,0,5,29
3876,26,0,1,29
3877,25,0,3,29
3878,27,0,2,29
3879,0,0,26,29
3880,29,0,0,29
3881,27,0,2,29
3882,28,0,1,29
3883,29,0,0,29
3884,28,0,1,29
3885,13,0,15,29
3886,19,1,9,29
3887,29,0,0,29
3888,23,0,6,29
3889,0,0,0,29
3890,21,0,7,29
3891,0,27,2,29
3892,28,0,0,29
3893,20,0,6,29
3894,0,19,5,29
3895,0,21,4,29
3896,2,0,20,29
3897,25,0,0,29
3898,28,0,0,29
3899,0,25,0,29
3900,28,0,0,29
3901,29,0,0,29
3902,21,0,0,29
3903,28,0,1,29
3904,29,0,0,29
3905,26,0,3,29
3906,29,0,0,29
3907,28,0,1,29
3908,0,29,0,29
3909,29,0,0,29
3910,7,0,20,29
3911,0,0,28,29
3912,29,0,0,29
3913,29,0,0,29
3914,29,0,0,29
3915,0,25,1,29
3916,0,18,10,29
3917,28,0,0,29
3918,27,0,2,29
3919,0,0,22,29
3920,29,0,0,29
3921,27,0,2,29
3922,14,1,8,29
3923,29,0,0,29
3924,28,0,0,29
3925,29,0,0,29
3926,0,0,0,29
3927,29,0,0,29
3928,24,0,0,28
3929,0,20,0,28
3930,27,0,1,28
3931,28,0,0,28
3932,27,0,0,28
3933,4,0,23,28
3934,2,0,22,28
3935,26,0,1,28
3936,28,0,0,28
3937,22,0,3,28
3938,10,0,4,28
3939,27,0,0,28
3940,25,0,3,28
3941,28,0,0,28
3942,15,3,1,28
3943,24,0,1,28
3944,28,0,0,28
3945,26,0,2,28
3946,25,1,1,28
3947,8,8,0,28
3948,25,0,1,28
3949,27,0,1,28
3950,24,0,3,28
3951,27,0,0,28
3952,10,0,13,28
3953,0,0,3,28
3954,28,0,0,28
3955,26,0,0,28
3956,1,0,27,28
3957,13,0,14,28
3958,25,0,1,28
3959,28,0,0,28
3960,28,0,0,28
3961,28,0,0,28
3962,26,0,0,28
3963,24,0,1,28
3964,24,0,4,28
3965,26,0,2,28
3966,24,0,1,28
3967,28,0,0,28
3968,25,0,0,28
3969,0,0,25,28
3970,1,20,3,28
3971,27,0,0,28
3972,28,0,0,28
3973,0,25,0,28
3974,5,0,23,28
3975,0,0,0,28
3976,27,0,0,28
3977,3,18,0,28
3978,27,0,0,28
3979,27,0,1,28
3980,23,0,0,28
3981,28,0,0,28
3982,28,0,0,28
3983,28,0,0,28
3984,27,0,0,28
3985,8,0,20,28
3986,27,0,0,28
3987,28,0,0,28
3988,28,0,0,28
3989,28,0,0,28
3990,27,0,0,28
3991,28,0,0,28
3992,0,0,28,28
3993,22,0,6,28
3994,26,0,0,28
3995,27,0,0,28
3996,28,0,0,28
3997,28,0,0,28
3998,28,0,0,28
3999,28,0,0,28
4000,28,0,0,28
4001,3,0,16,28
4002,0,0,28,28
4003,28,0,0,28
4004,26,0,0,28
4005,0,0,25,28
4006,2,0,22,28
4007,26,0,2,28
4008,28,0,0,28
4009,23,0,0,28
4010,0,14,3,28
4011,14,0,3,28
4012,26,0,0,27
4013,24,0,3,27
4014,27,0,0,27
4015,19,0,2,27
4016,25,0,1,27
4017,26,0,1,27
4018,0,0,26,27
4019,26,0,1,27
4020,3,0,24,27
4021,1,0,26,27
4022,0,0,20,27
4023,26,0,0,27
4024,26,0,0,27
4025,25,0,0,27
4026,23,0,4,27
4027,25,1,0,27
4028,27,0,0,27
4029,4,0,22,27
4030,23,0,4,27
4031,0,0,26,27
4032,27,0,0,27
4033,3,0,23,27
4034,1,0,1,27
4035,26,0,0,27
4036,27,0,0,27
4037,27,0,0,27
4038,23,0,1,27
4039,0,0,14,27
4040,22,0,2,27
4041,26,0,1,27
4042,27,0,0,27
4043,27,0,0,27
4044,0,0,22,27
4045,14,0,13,27
4046,27,0,0,27
4047,26,0,1,27
4048,27,0,0,27
4049,17,0,10,27
4050,24,0,1,27
4051,0,26,0,27
4052,27,0,0,27
4053,27,0,0,27
4054,26,0,0,27
4055,5,0,14,27
4056,18,0,7,27
4057,27,0,0,27
4058,6,0,21,27
4059,25,0,1,27
4060,4,0,0,27
4061,25,0,1,27
4062,27,0,0,27
4063,21,0,6,27
4064,0,0,24,27
4065,0,24,1,27
4066,2,0,25,27
4067,21,0,2,27
4068,0,0,21,27
4069,0,13,0,27
4070,27,0,0,27
4071,26,0,0,27
4072,0,0,3,27
4073,22,0,2,27
4074,27,0,0,27
4075,22,0,3,27
4076,19,0,8,27
4077,27,0,0,27
4078,26,0,0,27
4079,21,0,5,27
4080,18,3,5,27
4081,25,0,0,27
4082,0,0,10,27
4083,27,0,0,27
4084,25,0,2,27
4085,0,27,0,27
4086,27,0,0,27
4087,0,22,0,27
4088,26,0,0,27
4089,19,0,8,27
4090,0,12,0,27
4091,22,0,2,27
4092,26,0,0,27
4093,27,0,0,27
4094,5,0,22,27
4095,27,0,0,27
4096,26,0,1,27
4097,27,0,0,27
4098,27,0,0,27
4099,26,0,1,27
4100,23,0,1,26
4101,22,1,3,26
4102,25,0,1,26
4103,0,0,25,26
4104,25,0,0,26
4105,0,24,0,26
4106,1,0,14,26
4107,24,1,0,26
4108,23,0,1,26
4109,6,0,18,26
4110,24,0,0,26
4111,25,0,0,26
4112,23,0,1,26
4113,1,0,24,26
4114,22,0,3,26
4115,25,0,1,26
4116,1,0,25,26
4117,10,0,14,26
4118,0,0,23,26
4119,26,0,0,26
4120,25,0,1,26
4121,26,0,0,26
4122,22,1,2,26
4123,3,0,22,26
4124,0,0,24,26
4125,23,0,3,26
4126,23,0,1,26
4127,24,0,0,26
4128,1,0,1,26
4129,26,0,0,26
4130,26,0,0,26
4131,23,0,1,26
4132,18,0,8,26
4133,0,0,26,26
4134,13,0,13,26
4135,3,1,20,26
4136,0,24,0,26
4137,23,0,1,26
4138,23,0,3,26
4139,0,25,0,26
4140,4,0,22,26
4141,26,0,0,26
4142,26,0,0,26
4143,0,22,0,26
4144,24,0,0,26
4145,26,0,0,26
4146,24,0,0,26
4147,25,0,1,26
4148,19,0,7,26
4149,7,0,16,26
4150,25,0,0,26
4151,24,0,1,26
4152,23,2,1,26
4153,21,4,0,26
4154,23,0,3,26
4155,24,0,0,26
4156,19,0,3,26
4157,24,0,0,26
4158,26,0,0,26
4159,0,26,0,26
4160,9,0,16,26
4161,24,0,2,26
4162,0,0,26,26
4163,26,0,0,26
4164,0,0,18,26
4165,26,0,0,26
4166,26,0,0,26
4167,17,0,6,26
4168,26,0,0,26
4169,26,0,0,26
4170,26,0,0,26
4171,0,23,0,26
4172,26,0,0,26
4173,0,0,0,26
4174,26,0,0,26
4175,26,0,0,26
4176,22,0,2,26
4177,26,0,0,26
4178,24,0,2,26
4179,25,0,1,26
4180,25,0,1,26
4181,26,0,0,26
4182,26,0,0,26
4183,26,0,0,26
4184,26,0,0,26
4185,26,0,0,26
4186,1,0,15,26
4187,23,0,1,26
4188,0,0,26,26
4189,25,0,0,26
4190,26,0,0,26
4191,23,0,3,26
4192,13,5,1,26
4193,25,0,0,26
4194,24,2,0,26
4195,0,25,0,26
4196,24,0,0,26
4197,19,1,5,26
4198,25,1,0,26
4199,26,0,0,26
4200,1,0,25,26
4201,26,0,0,26
4202,10,0,15,26
4203,26,0,0,26
4204,25,0,0,26
4205,21,0,5,26
4206,12,0,12,26
4207,26,0,0,26
4208,25,0,1,26
4209,25,0,0,26
4210,0,0,0,25
4211,22,0,0,25
4212,24,0,1,25
4213,0,0,23,25
4214,23,0,2,25
4215,0,23,0,25
4216,22,0,0,25
4217,2,0,23,25
4218,14,1,9,25
4219,22,0,2,25
4220,5,5,13,25
4221,24,0,0,25
4222,25,0,0,25
4223,25,0,0,25
4224,0,0,19,25
4225,0,25,0,25
4226,25,0,0,25
4227,24,0,1,25
4228,21,0,3,25
4229,13,11,0,25
4230,21,0,0,25
4231,1,0,22,25
4232,19,1,5,25
4233,3,0,3,25
4234,24,0,0,25
4235,25,0,0,25
4236,23,0,0,25
4237,25,0,0,25
4238,23,0,1,25
4239,24,0,0,25
4240,24,0,0,25
4241,0,0,23,25
4242,0,0,25,25
4243,0,23,0,25
4244,0,0,1,25
4245,13,0,4,25
4246,24,0,0,25
4247,7,0,14,25
4248,25,0,0,25
4249,1,0,7,25
4250,22,0,0,25
4251,0,25,0,25
4252,24,0,0,25
4253,0,0,25,25
4254,22,0,1,25
4255,25,0,0,25
4256,0,0,18,25
4257,19,0,3,25
4258,0,17,1,25
4259,24,0,1,25
4260,0,0,5,25
4261,24,0,0,25
4262,12,12,1,25
4263,0,24,0,25
4264,6,3,13,25
4265,24,0,0,25
4266,21,0,3,25
4267,25,0,0,25
4268,25,0,0,25
4269,25,0,0,25
4270,0,0,1,25
4271,25,0,0,25
4272,25,0,0,25
4273,17,0,7,25
4274,4,0,21,25
4275,23,0,2,25
4276,0,20,0,25
4277,22,1,0,25
4278,24,0,1,25
4279,24,0,0,25
4280,2,15,2,25
4281,24,0,0,25
4282,1,0,9,25
4283,0,0,18,25
4284,0,14,0,25
4285,24,0,1,25
4286,22,0,2,25
4287,9,0,2,25
4288,0,20,2,25
4289,25,0,0,25
4290,24,0,0,25
4291,0,0,1,25
4292,24,1,0,25
4293,25,0,0,25
4294,24,0,0,25
4295,0,21,1,25
4296,0,0,9,25
4297,22,0,1,25
4298,21,0,0,25
4299,0,0,19,25
4300,1,0,23,25
4301,25,0,0,25
4302,19,0,0,25
4303,24,0,0,25
4304,0,1,23,25
4305,4,5,3,25
4306,25,0,0,25
4307,0,16,2,25
4308,25,0,0,25
4309,1,18,0,25
4310,19,0,0,25
4311,20,0,1,25
4312,25,0,0,25
4313,24,0,1,25
4314,11,0,13,25
4315,24,0,0,25
4316,24,0,1,25
4317,0,13,8,24
4318,24,0,0,24
4319,24,0,0,24
4320,19,0,5,24
4321,3,0,21,24
4322,24,0,0,24
4323,21,0,0,24
4324,23,0,0,24
4325,24,0,0,24
4326,23,0,0,24
4327,23,0,1,24
4328,21,0,2,24
4329,22,0,0,24
4330,1,0,23,24
4331,0,0,23,24
4332,24,0,0,24
4333,0,0,24,24
4334,22,0,0,24
4335,23,0,0,24
4336,0,0,24,24
4337,23,0,0,24
4338,24,0,0,24
4339,0,15,1,24
4340,20,0,4,24
4341,23,0,0,24
4342,1,0,22,24
4343,15,0,9,24
4344,23,0,1,24
4345,21,0,0,24
4346,0,0,24,24
4347,24,0,0,24
4348,10,3,1,24
4349,24,0,0,24
4350,23,0,0,24
4351,0,0,23,24
4352,23,0,0,24
4353,20,0,0,24
4354,24,0,0,24
4355,24,0,0,24
4356,20,0,2,24
4357,24,0,0,24
4358,3,0,20,24
4359,16,0,8,24
4360,0,0,24,24
4361,23,0,0,24
4362,24,0,0,24
4363,23,0,1,24
4364,20,0,3,24
4365,21,0,0,24
4366,23,0,0,24
4367,24,0,0,24
4368,1,0,23,24
4369,0,0,23,24
4370,24,0,0,24
4371,22,0,0,24
4372,24,0,0,24
4373,0,0,23,24
4374,10,2,1,24
4375,24,0,0,24
4376,19,0,0,24
4377,18,0,0,24
4378,13,0,6,24
4379,0,0,0,24
4380,21,0,2,24
4381,22,0,0,24
4382,7,3,7,24
4383,0,0,24,24
4384,17,0,1,24
4385,22,0,0,24
4386,3,0,8,24
4387,6,0,17,24
4388,19,0,2,24
4389,0,11,0,24
4390,22,0,0,24
4391,19,0,5,24
4392,11,0,13,24
4393,24,0,0,24
4394,24,0,0,24
4395,21,0,3,24
4396,14,0,8,24
4397,23,1,0,24
4398,23,0,1,24
4399,23,0,0,24
4400,23,0,1,24
4401,21,0,1,24
4402,23,0,0,24
4403,21,0,3,24
4404,23,0,0,24
4405,0,0,0,24
4406,23,0,0,24
4407,20,0,3,24
4408,22,0,2,24
4409,15,0,8,24
4410,22,0,0,24
4411,0,12,3,24
4412,22,0,0,24
4413,0,21,1,24
4414,24,0,0,24
4415,2,15,0,24
4416,0,0,24,24
4417,12,0,11,23
4418,0,0,23,23
4419,23,0,0,23
4420,22,0,1,23
4421,22,0,1,23
4422,12,0,9,23
4423,23,0,0,23
4424,22,1,0,23
4425,23,0,0,23
4426,18,0,5,23
4427,3,1,14,23
4428,16,0,6,23
4429,23,0,0,23
4430,23,0,0,23
4431,0,18,3,23
4432,23,0,0,23
4433,0,23,0,23
4434,23,0,0,23
4435,23,0,0,23
4436,23,0,0,23
4437,23,0,0,23
4438,7,7,0,23
4439,0,0,21,23
4440,23,0,0,23
4441,3,0,16,23
4442,23,0,0,23
4443,22,0,0,23
4444,0,0,21,23
4445,9,0,13,23
4446,4,14,5,23
4447,12,0,4,23
4448,0,0,22,23
4449,21,0,1,23
4450,22,0,0,23
4451,0,0,1,23
4452,23,0,0,23
4453,23,0,0,23
4454,23,0,0,23
4455,1,0,21,23
4456,11,2,9,23
4457,20,0,1,23
4458,20,0,3,23
4459,23,0,0,23
4460,0,9,2,23
4461,0,0,23,23
4462,16,0,4,23
4463,0,0,22,23
4464,23,0,0,23
4465,23,0,0,23
4466,21,0,1,23
4467,1,0,19,23
4468,20,0,0,23
4469,23,0,0,23
4470,22,0,0,23
4471,0,18,0,23
4472,0,0,0,23
4473,23,0,0,23
4474,22,0,0,23
4475,16,1,2,23
4476,7,2,9,23
4477,21,0,0,23
4478,0,0,23,23
4479,22,0,0,23
4480,22,0,0,23
4481,23,0,0,23
4482,17,0,4,23
4483,0,0,21,23
4484,13,0,7,23
4485,23,0,0,23
4486,23,0,0,23
4487,23,0,0,23
4488,0,19,0,23
4489,0,23,0,23
4490,21,0,1,23
4491,22,0,0,23
4492,23,0,0,23
4493,0,0,23,23
4494,21,0,1,23
4495,20,0,2,23
4496,23,0,0,23
4497,0,0,23,23
4498,22,0,0,23
4499,23,0,0,23
4500,22,1,0,23
4501,2,11,5,23
4502,0,0,3,23
4503,9,0,7,23
4504,23,0,0,23
4505,17,0,5,23
4506,23,0,0,23
4507,22,0,0,23
4508,23,0,0,23
4509,23,0,0,23
4510,23,0,0,23
4511,22,0,0,23
4512,0,3,14,23
4513,20,0,0,23
4514,23,0,0,23
4515,2,0,8,23
4516,23,0,0,23
4517,23,0,0,23
4518,0,22,0,23
4519,23,0,0,23
4520,2,0,18,23
4521,1,8,8,23
4522,23,0,0,23
4523,22,0,1,23
4524,23,0,0,23
4525,23,0,0,23
4526,23,0,0,23
4527,21,0,0,23
4528,21,1,0,23
4529,23,0,0,23
4530,0,0,0,23
4531,21,0,1,23
4532,20,0,1,23
4533,23,0,0,23
4534,0,0,23,23
4535,4,0,14,23
4536,0,0,6,23
4537,23,0,0,23
4538,17,0,4,23
4539,23,0,0,23
4540,20,1,1,23
4541,0,0,23,23
4542,21,0,0,22
4543,9,0,13,22
4544,22,0,0,22
4545,0,21,0,22
4546,20,0,1,22
4547,2,15,1,22
4548,22,0,0,22
4549,21,0,0,22
4550,0,0,22,22
4551,22,0,0,22
4552,22,0,0,22
4553,22,0,0,22
4554,19,0,0,22
4555,1,0,21,22
4556,22,0,0,22
4557,10,0,1,22
4558,0,0,21,22
4559,21,0,0,22
4560,20,0,2,22
4561,16,0,0,22
4562,17,0,5,22
4563,22,0,0,22
4564,16,0,4,22
4565,22,0,0,22
4566,0,21,0,22
4567,21,0,0,22
4568,20,0,0,22
4569,22,0,0,22
4570,0,19,3,22
4571,21,0,0,22
4572,11,0,1,22
4573,1,0,21,22
4574,0,22,0,22
4575,0,21,0,22
4576,2,16,1,22
4577,17,0,3,22
4578,4,1,16,22
4579,22,0,0,22
4580,20,0,0,22
4581,21,0,0,22
4582,1,0,21,22
4583,2,7,4,22
4584,21,0,0,22
4585,18,0,1,22
4586,22,0,0,22
4587,22,0,0,22
4588,10,0,7,22
4589,21,0,0,22
4590,0,0,22,22
4591,22,0,0,22
4592,22,0,0,22
4593,22,0,0,22
4594,12,10,0,22
4595,0,17,0,22
4596,20,0,2,22
4597,22,0,0,22
4598,1,0,21,22
4599,20,0,0,22
4600,0,0,22,22
4601,22,0,0,22
4602,21,0,0,22
4603,21,0,0,22
4604,22,0,0,22
4605,20,0,0,22
4606,21,0,0,22
4607,21,0,0,22
4608,22,0,0,22
4609,22,0,0,22
4610,22,0,0,22
4611,22,0,0,22
4612,10,0,12,22
4613,22,0,0,22
4614,21,0,1,22
4615,22,0,0,22
4616,22,0,0,22
4617,1,0,21,22
4618,16,0,0,22
4619,0,1,20,22
4620,21,0,1,22
4621,1,0,7,22
4622,22,0,0,22
4623,21,0,0,22
4624,21,0,1,22
4625,3,0,18,22
4626,22,0,0,22
4627,14,0,5,22
4628,0,0,17,22
4629,0,0,19,22
4630,0,0,20,22
4631,21,0,1,22
4632,21,0,0,22
4633,12,0,5,22
4634,20,0,0,22
4635,0,0,21,22
4636,0,0,22,22
4637,22,0,0,22
4638,19,0,3,22
4639,0,0,21,22
4640,22,0,0,22
4641,5,3,9,22
4642,15,4,1,22
4643,20,0,1,22
4644,22,0,0,22
4645,22,0,0,22
4646,22,0,0,22
4647,7,0,14,22
4648,19,0,0,22
4649,0,0,19,22
4650,21,0,0,22
4651,22,0,0,22
4652,20,0,1,22
4653,21,0,0,22
4654,19,0,2,22
4655,22,0,0,22
4656,0,0,18,22
4657,12,0,7,22
4658,22,0,0,22
4659,22,0,0,22
4660,0,0,0,22
4661,22,0,0,22
4662,0,0,20,22
4663,0,20,0,22
4664,21,0,1,22
4665,22,0,0,22
4666,1,0,20,22
4667,0,22,0,22
4668,22,0,0,22
4669,0,18,0,22
4670,18,0,0,22
4671,22,0,0,22
4672,17,0,2,22
4673,22,0,0,22
4674,19,0,1,22
4675,12,0,10,22
4676,21,0,1,22
4677,17,0,0,22
4678,19,0,0,22
4679,2,0,0,22
4680,21,0,1,22
4681,22,0,0,22
4682,5,0,11,22
4683,22,0,0,22
4684,22,0,0,22
4685,0,15,1,22
4686,22,0,0,22
4687,0,0,22,22
4688,0,0,15,22
4689,13,0,8,22
4690,21,0,0,21
4691,18,0,3,21
4692,21,0,0,21
4693,19,0,0,21
4694,0,19,2,21
4695,19,0,2,21
4696,0,0,17,21
4697,20,0,0,21
4698,6,12,0,21
4699,20,0,0,21
4700,19,0,1,21
4701,3,0,18,21
4702,18,0,2,21
4703,1,17,1,21
4704,0,0,21,21
4705,12,7,0,21
4706,21,0,0,21
4707,20,0,1,21
4708,20,0,0,21
4709,0,13,0,21
4710,0,0,15,21
4711,16,0,2,21
4712,20,0,0,21
4713,19,0,0,21
4714,20,0,0,21
4715,1,0,18,21
4716,21,0,0,21
4717,0,0,21,21
4718,9,0,11,21
4719,0,0,21,21
4720,21,0,0,21
4721,20,0,0,21
4722,0,0,20,21
4723,21,0,0,21
4724,13,0,7,21
4725,0,0,20,21
4726,21,0,0,21
4727,8,0,13,21
4728,21,0,0,21
4729,18,0,1,21
4730,12,0,6,21
4731,20,0,0,21
4732,21,0,0,21
4733,21,0,0,21
4734,0,21,0,21
4735,18,0,1,21
4736,2,0,19,21
4737,0,0,19,21
4738,21,0,0,21
4739,21,0,0,21
4740,19,0,1,21
4741,19,0,1,21
4742,17,0,3,21
4743,18,0,2,21
4744,0,0,16,21
4745,20,0,0,21
4746,19,0,1,21
4747,20,0,1,21
4748,17,0,0,21
4749,21,0,0,21
4750,21,0,0,21
4751,20,1,0,21
4752,18,0,0,21
4753,21,0,0,21
4754,19,0,1,21
4755,0,21,0,21
4756,0,0,0,21
4757,21,0,0,21
4758,21,0,0,21
4759,20,0,1,21
4760,0,0,21,21
4761,4,0,17,21
4762,17,0,3,21
4763,15,0,3,21
4764,0,21,0,21
4765,21,0,0,21
4766,16,0,2,21
4767,21,0,0,21
4768,21,0,0,21
4769,19,0,0,21
4770,0,20,0,21
4771,21,0,0,21
4772,21,0,0,21
4773,15,0,3,21
4774,14,0,4,21
4775,2,0,16,21
4776,17,0,1,21
4777,21,0,0,21
4778,20,0,0,21
4779,0,0,21,21
4780,0,0,10,21
4781,21,0,0,21
4782,20,0,1,21
4783,0,0,21,21
4784,19,0,1,21
4785,20,0,0,21
4786,14,0,3,21
4787,2,0,19,21
4788,0,0,20,21
4789,18,0,2,21
4790,21,0,0,21
4791,10,0,9,21
4792,0,0,20,21
4793,21,0,0,21
4794,15,0,0,21
4795,21,0,0,21
4796,20,0,1,21
4797,21,0,0,21
4798,20,0,0,21
4799,21,0,0,21
4800,19,0,1,21
4801,16,1,2,21
4802,20,0,0,21
4803,21,0,0,21
4804,1,0,15,21
4805,20,0,0,21
4806,21,0,0,21
4807,20,0,0,21
4808,19,0,0,21
4809,18,0,2,21
4810,5,0,1,21
4811,21,0,0,21
4812,20,0,1,21
4813,0,19,1,21
4814,21,0,0,21
4815,2,0,19,21
4816,21,0,0,21
4817,17,0,0,21
4818,4,0,16,21
4819,3,0,17,21
4820,20,0,0,21
4821,0,0,21,21
4822,16,0,1,21
4823,20,0,1,21
4824,21,0,0,21
4825,0,21,0,21
4826,0,0,21,21
4827,21,0,0,21
4828,21,0,0,21
4829,1,19,0,21
4830,0,0,21,21
4831,12,0,5,21
4832,19,0,2,21
4833,21,0,0,21
4834,21,0,0,21
4835,20,0,1,21
4836,16,0,0,21
4837,20,0,1,21
4838,0,0,18,21
4839,0,21,0,21
4840,19,0,1,21
4841,20,0,1,21
4842,0,0,3,21
4843,17,0,2,21
4844,17,0,3,21
4845,20,0,0,20
4846,20,0,0,20
4847,19,0,0,20
4848,19,0,1,20
4849,20,0,0,20
4850,19,0,0,20
4851,20,0,0,20
4852,20,0,0,20
4853,20,0,0,20
4854,20,0,0,20
4855,8,0,12,20
4856,14,0,2,20
4857,20,0,0,20
4858,0,0,18,20
4859,0,18,0,20
4860,19,0,0,20
4861,16,0,4,20
4862,0,0,20,20
4863,5,0,14,20
4864,0,11,0,20
4865,18,0,0,20
4866,19,0,1,20
4867,17,0,1,20
4868,8,0,12,20
4869,14,0,0,20
4870,18,0,0,20
4871,17,0,1,20
4872,0,0,20,20
4873,18,0,0,20
4874,20,0,0,20
4875,19,0,0,20
4876,18,0,0,20
4877,19,0,1,20
4878,20,0,0,20
4879,19,0,0,20
4880,19,0,0,20
4881,0,19,0,20
4882,18,2,0,20
4883,1,0,17,20
4884,5,13,2,20
4885,18,0,0,20
4886,15,0,5,20
4887,14,0,4,20
4888,16,0,1,20
4889,1,0,18,20
4890,20,0,0,20
4891,17,0,0,20
4892,18,0,1,20
4893,20,0,0,20
4894,1,0,17,20
4895,20,0,0,20
4896,0,0,14,20
4897,7,0,11,20
4898,19,0,1,20
4899,1,12,4,20
4900,0,18,1,20
4901,20,0,0,20
4902,13,0,7,20
4903,20,0,0,20
4904,15,0,2,20
4905,18,0,2,20
4906,20,0,0,20
4907,18,0,2,20
4908,18,0,0,20
4909,20,0,0,20
4910,19,0,1,20
4911,4,0,16,20
4912,20,0,0,20
4913,0,0,19,20
4914,19,0,0,20
4915,20,0,0,20
4916,20,0,0,20
4917,0,20,0,20
4918,16,0,1,20
4919,0,0,17,20
4920,0,14,1,20
4921,20,0,0,20
4922,20,0,0,20
4923,0,0,10,20
4924,8,0,10,20
4925,0,0,18,20
4926,13,0,4,20
4927,20,0,0,20
4928,17,0,1,20
4929,2,0,17,20
4930,16,0,3,20
4931,10,0,0,20
4932,20,0,0,20
4933,17,0,1,20
4934,0,0,13,20
4935,19,0,0,20
4936,0,0,19,20
4937,19,0,0,20
4938,5,0,11,20
4939,17,0,2,20
4940,18,0,2,20
4941,20,0,0,20
4942,20,0,0,20
4943,11,0,0,20
4944,20,0,0,20
4945,20,0,0,20
4946,20,0,0,20
4947,20,0,0,20
4948,11,0,7,20
4949,18,0,0,20
4950,1,0,12,20
4951,4,0,14,20
4952,2,0,0,20
4953,20,0,0,20
4954,20,0,0,20
4955,0,17,0,20
4956,20,0,0,20
4957,0,0,0,20
4958,0,0,20,20
4959,17,0,2,20
4960,19,0,0,20
4961,19,0,0,20
4962,0,0,20,20
4963,16,0,1,20
4964,19,0,1,20
4965,17,0,3,20
4966,14,0,5,20
4967,1,0,18,20
4968,19,0,1,20
4969,2,7,3,20
4970,18,0,0,20
4971,17,0,3,20
4972,13,0,4,20
4973,3,0,9,20
4974,0,20,0,20
4975,18,0,1,20
4976,3,13,0,20
4977,11,0,1,20
4978,18,0,1,20
4979,0,19,1,20
4980,15,0,0,20
4981,13,0,6,20
4982,18,0,0,20
4983,20,0,0,20
4984,0,0,20,20
4985,19,0,1,20
4986,19,0,1,20
4987,0,9,0,20
4988,0,0,6,20
4989,2,15,0,20
4990,0,0,19,20
4991,5,0,9,20
4992,0,8,8,20
4993,20,0,0,20
4994,15,0,1,20
4995,18,0,2,20
4996,0,20,0,20
4997,19,0,0,20
4998,20,0,0,20
4999,19,0,1,20
5000,20,0,0,20
5001,0,0,0,20
5002,20,0,0,20
5003,19,0,1,20
5004,20,0,0,20
5005,20,0,0,20
5006,20,0,0,20
5007,0,3,1,20
5008,20,0,0,20
