rnum,lv,ru,en,total
3868,17,0,7,30
3869,30,0,0,30
3870,30,0,0,30
3871,6,0,22,30
3872,28,0,1,30
3873,23,0,0,30
3874,1,10,15,30
3875,27,0,1,30
3876,24,0,2,30
3877,26,0,1,30
3878,27,1,2,30
3879,29,0,0,30
3880,7,0,21,30
3881,27,0,3,30
3882,30,0,0,30
3883,30,0,0,30
3884,0,0,2,30
3885,27,0,1,30
3886,14,0,15,30
3887,0,28,0,30
3888,0,18,8,30
3889,25,0,0,30
3890,29,0,1,30
3891,26,0,2,30
3892,5,0,25,30
3893,30,0,0,30
3894,15,0,6,30
3895,28,0,2,30
3896,28,0,0,30
3897,27,0,2,30
3898,0,0,29,30
3899,9,0,15,30
3900,0,28,2,30
3901,28,0,0,29
3902,0,0,0,29
3903,25,0,0,29
3904,11,0,4,29
3905,23,1,5,29
3906,27,0,1,29
3907,5,0,24,29
3908,0,0,22,29
3909,29,0,0,29
3910,16,0,4,29
3911,29,0,0,29
3912,29,0,0,29
3913,27,0,0,29
3914,24,0,4,29
3915,0,0,29,29
3916,0,27,1,29
3917,27,0,0,29
3918,29,0,0,29
3919,9,0,19,29
3920,24,0,2,29
3921,29,0,0,29
3922,29,0,0,29
3923,29,0,0,29
3924,29,0,0,29
3925,27,0,0,29
3926,27,0,0,29
3927,25,0,2,29
3928,23,0,2,29
3929,28,0,0,29
3930,29,0,0,29
3931,24,0,0,29
3932,29,0,0,29
3933,22,4,0,29
3934,23,3,2,29
3935,19,1,7,29
3936,28,0,0,29
3937,15,3,2,29
3938,22,0,5,29
3939,25,0,3,29
3940,26,0,1,29
3941,0,0,0,29
3942,27,0,2,29
3943,29,0,0,29
3944,29,0,0,29
3945,28,0,1,29
3946,19,0,9,29
3947,28,0,1,29
3948,13,0,15,29
3949,27,0,0,29
3950,19,1,9,29
3951,29,0,0,29
3952,23,0,6,29
3953,21,0,7,29
3954,0,0,0,29
3955,0,0,28,29
3956,11,0,10,29
3957,28,0,0,29
3958,0,19,5,29
3959,0,21,4,29
3960,29,0,0,29
3961,2,0,20,29
3962,25,0,0,29
3963,28,0,0,29
3964,29,0,0,29
3965,29,0,0,29
3966,0,25,0,29
3967,28,0,0,29
3968,29,0,0,29
3969,21,0,0,29
3970,29,0,0,29
3971,29,0,0,29
3972,28,0,1,29
3973,26,0,3,29
3974,0,29,0,29
3975,28,0,0,29
3976,27,0,0,29
3977,29,0,0,29
3978,7,0,20,29
3979,0,0,28,29
3980,29,0,0,29
3981,29,0,0,29
3982,29,0,0,29
3983,27,0,2,29
3984,29,0,0,29
3985,5,0,24,29
3986,25,0,3,29
3987,29,0,0,29
3988,27,0,0,29
3989,28,0,0,29
3990,26,0,1,29
3991,14,1,8,29
3992,29,0,0,29
3993,28,0,0,29
3994,24,0,1,28
3995,0,20,0,28
3996,28,0,0,28
3997,27,0,1,28
3998,27,0,0,28
3999,0,0,27,28
4000,4,0,23,28
4001,2,0,22,28
4002,22,0,3,28
4003,0,0,23,28
4004,27,0,0,28
4005,28,0,0,28
4006,24,0,1,28
4007,28,0,0,28
4008,4,0,24,28
4009,28,0,0,28
4010,28,0,0,28
4011,25,1,1,28
4012,26,0,2,28
4013,0,23,0,28
4014,27,0,1,28
4015,8,8,0,28
4016,24,0,3,28
4017,27,0,0,28
4018,26,0,0,28
4019,10,0,13,28
4020,0,0,3,28
4021,28,0,0,28
4022,25,0,1,28
4023,28,0,0,28
4024,28,0,0,28
4025,24,0,4,28
4026,25,0,1,28
4027,24,0,1,28
4028,28,0,0,28
4029,21,0,0,28
4030,25,0,0,28
4031,1,20,3,28
4032,27,0,0,28
4033,28,0,0,28
4034,28,0,0,28
4035,0,25,0,28
4036,0,0,0,28
4037,27,0,0,28
4038,1,0,10,28
4039,3,18,0,28
4040,27,0,0,28
4041,4,0,23,28
4042,23,0,0,28
4043,27,0,1,28
4044,28,0,0,28
4045,26,0,2,28
4046,28,0,0,28
4047,28,0,0,28
4048,27,0,0,28
4049,26,0,0,28
4050,8,0,20,28
4051,28,0,0,28
4052,28,0,0,28
4053,28,0,0,28
4054,26,0,1,28
4055,27,0,0,28
4056,28,0,0,28
4057,1,0,27,28
4058,27,0,0,28
4059,28,0,0,28
4060,25,0,3,28
4061,22,0,6,28
4062,27,0,0,28
4063,26,0,0,28
4064,28,0,0,28
4065,28,0,0,28
4066,28,0,0,28
4067,3,0,16,28
4068,0,0,28,28
4069,28,0,0,28
4070,26,0,0,28
4071,6,0,20,28
4072,2,0,22,28
4073,28,0,0,28
4074,23,0,0,28
4075,0,14,3,28
4076,14,0,3,28
4077,1,0,1,28
4078,26,0,1,27
4079,25,0,0,27
4080,26,0,0,27
4081,26,0,0,27
4082,24,0,3,27
4083,19,0,2,27
4084,15,11,0,27
4085,25,0,1,27
4086,26,0,1,27
4087,26,0,1,27
4088,1,0,26,27
4089,0,0,20,27
4090,26,0,0,27
4091,26,0,0,27
4092,22,0,5,27
4093,26,0,0,27
4094,23,0,3,27
4095,18,0,6,27
4096,23,0,4,27
4097,25,1,0,27
4098,24,2,1,27
4099,24,0,1,27
4100,0,0,26,27
4101,27,0,0,27
4102,27,0,0,27
4103,10,0,16,27
4104,26,0,0,27
4105,26,0,0,27
4106,27,0,0,27
4107,25,0,2,27
4108,27,0,0,27
4109,27,0,0,27
4110,27,0,0,27
4111,23,0,1,27
4112,0,0,14,27
4113,22,0,2,27
4114,24,0,3,27
4115,27,0,0,27
4116,14,0,13,27
4117,6,0,3,27
4118,27,0,0,27
4119,26,0,1,27
4120,17,0,10,27
4121,0,26,0,27
4122,27,0,0,27
4123,24,0,1,27
4124,24,0,1,27
4125,27,0,0,27
4126,26,0,0,27
4127,27,0,0,27
4128,5,0,14,27
4129,18,0,7,27
4130,27,0,0,27
4131,26,0,1,27
4132,6,0,21,27
4133,25,0,1,27
4134,4,0,0,27
4135,27,0,0,27
4136,0,0,24,27
4137,21,0,6,27
4138,0,24,1,27
4139,2,0,25,27
4140,21,0,2,27
4141,0,13,0,27
4142,27,0,0,27
4143,22,0,5,27
4144,26,0,0,27
4145,0,0,21,27
4146,0,0,3,27
4147,22,0,2,27
4148,27,0,0,27
4149,22,0,3,27
4150,27,0,0,27
4151,27,0,0,27
4152,21,0,5,27
4153,18,3,5,27
4154,26,0,0,27
4155,0,0,27,27
4156,26,0,0,27
4157,0,27,0,27
4158,26,0,0,27
4159,19,0,8,27
4160,19,0,5,27
4161,0,12,0,27
4162,24,0,1,27
4163,26,0,0,27
4164,26,0,0,27
4165,26,0,1,27
4166,27,0,0,27
4167,24,0,3,27
4168,5,0,22,27
4169,27,0,0,27
4170,27,0,0,27
4171,27,0,0,27
4172,26,0,0,26
4173,25,0,1,26
4174,25,0,0,26
4175,22,1,3,26
4176,0,0,25,26
4177,20,1,5,26
4178,25,0,0,26
4179,1,0,14,26
4180,24,1,0,26
4181,0,24,0,26
4182,23,0,1,26
4183,24,0,0,26
4184,25,0,0,26
4185,26,0,0,26
4186,22,0,3,26
4187,1,0,24,26
4188,25,0,1,26
4189,0,0,23,26
4190,10,0,14,26
4191,26,0,0,26
4192,26,0,0,26
4193,22,1,2,26
4194,3,0,22,26
4195,0,0,24,26
4196,24,0,0,26
4197,23,0,1,26
4198,1,0,1,26
4199,26,0,0,26
4200,23,0,1,26
4201,18,0,8,26
4202,13,0,13,26
4203,3,1,20,26
4204,0,0,26,26
4205,26,0,0,26
4206,0,24,0,26
4207,0,0,21,26
4208,25,0,1,26
4209,23,0,1,26
4210,23,0,3,26
4211,0,25,0,26
4212,24,0,0,26
4213,25,0,0,26
4214,24,0,0,26
4215,25,0,1,26
4216,19,0,7,26
4217,7,0,16,26
4218,24,0,1,26
4219,21,4,0,26
4220,24,0,0,26
4221,19,0,3,26
4222,26,0,0,26
4223,24,0,0,26
4224,0,26,0,26
4225,24,0,2,26
4226,0,0,18,26
4227,26,0,0,26
4228,6,5,13,26
4229,25,0,0,26
4230,15,0,8,26
4231,26,0,0,26
4232,26,0,0,26
4233,24,0,0,26
4234,26,0,0,26
4235,26,0,0,26
4236,26,0,0,26
4237,0,23,0,26
4238,0,0,26,26
4239,0,0,0,26
4240,26,0,0,26
4241,12,0,13,26
4242,22,0,2,26
4243,26,0,0,26
4244,24,0,2,26
4245,25,0,1,26
4246,26,0,0,26
4247,26,0,0,26
4248,26,0,0,26
4249,1,0,15,26
4250,23,0,1,26
4251,2,0,16,26
4252,0,0,26,26
4253,0,1,24,26
4254,26,0,0,26
4255,24,0,0,26
4256,13,5,1,26
4257,25,0,0,26
4258,24,2,0,26
4259,0,25,0,26
4260,24,0,0,26
4261,19,1,5,26
4262,26,0,0,26
4263,25,1,0,26
4264,1,0,25,26
4265,26,0,0,26
4266,12,0,12,26
4267,0,0,0,25
4268,22,0,0,25
4269,24,0,1,25
4270,0,0,23,25
4271,23,0,2,25
4272,0,23,0,25
4273,23,0,0,25
4274,25,0,0,25
4275,22,0,0,25
4276,23,1,0,25
4277,2,0,23,25
4278,0,1,23,25
4279,22,0,2,25
4280,14,1,9,25
4281,24,0,0,25
4282,25,0,0,25
4283,25,0,0,25
4284,0,0,19,25
4285,0,25,0,25
4286,24,0,1,25
4287,25,0,0,25
4288,21,0,3,25
4289,21,0,0,25
4290,21,0,0,25
4291,1,0,22,25
4292,25,0,0,25
4293,3,0,3,25
4294,24,0,0,25
4295,23,0,1,25
4296,24,0,0,25
4297,0,0,23,25
4298,0,0,25,25
4299,0,23,0,25
4300,0,0,1,25
4301,25,0,0,25
4302,13,0,4,25
4303,24,0,0,25
4304,7,0,14,25
4305,25,0,0,25
4306,20,0,2,25
4307,25,0,0,25
4308,1,0,24,25
4309,1,0,7,25
4310,24,0,0,25
4311,22,0,0,25
4312,0,25,0,25
4313,24,0,0,25
4314,4,16,5,25
4315,25,0,0,25
4316,0,0,18,25
4317,19,0,3,25
4318,0,17,1,25
4319,25,0,0,25
4320,0,0,5,25
4321,25,0,0,25
4322,12,12,1,25
4323,24,1,0,25
4324,0,24,0,25
4325,21,0,3,25
4326,6,3,13,25
4327,24,0,0,25
4328,25,0,0,25
4329,25,0,0,25
4330,25,0,0,25
4331,0,0,1,25
4332,17,0,7,25
4333,4,0,21,25
4334,23,0,2,25
4335,0,20,0,25
4336,22,1,0,25
4337,24,0,1,25
4338,24,0,1,25
4339,2,15,2,25
4340,1,0,9,25
4341,25,0,0,25
4342,0,0,18,25
4343,0,14,0,25
4344,25,0,0,25
4345,24,0,1,25
4346,0,0,25,25
4347,9,0,2,25
4348,25,0,0,25
4349,0,20,2,25
4350,0,0,25,25
4351,24,1,0,25
4352,18,0,6,25
4353,24,0,0,25
4354,24,0,0,25
4355,0,21,1,25
4356,23,0,0,25
4357,0,0,9,25
4358,25,0,0,25
4359,24,0,1,25
4360,22,0,1,25
4361,25,0,0,25
4362,24,1,0,25
4363,21,0,0,25
4364,25,0,0,25
4365,0,0,19,25
4366,1,0,23,25
4367,24,0,1,25
4368,24,0,0,25
4369,4,5,3,25
4370,25,0,0,25
4371,0,16,2,25
4372,1,18,0,25
4373,20,0,1,25
4374,25,0,0,25
4375,19,0,0,25
4376,24,0,1,25
4377,24,0,1,25
4378,24,0,0,25
4379,22,0,1,24
4380,0,0,24,24
4381,1,0,20,24
4382,0,13,8,24
4383,1,0,23,24
4384,23,0,0,24
4385,0,22,1,24
4386,0,24,0,24
4387,24,0,0,24
4388,19,0,5,24
4389,3,0,21,24
4390,0,0,24,24
4391,24,0,0,24
4392,21,0,0,24
4393,1,0,23,24
4394,10,0,7,24
4395,24,0,0,24
4396,23,0,0,24
4397,21,0,2,24
4398,21,0,3,24
4399,1,0,23,24
4400,24,0,0,24
4401,24,0,0,24
4402,0,0,23,24
4403,24,0,0,24
4404,0,10,2,24
4405,0,0,24,24
4406,22,0,0,24
4407,23,0,0,24
4408,23,0,0,24
4409,0,15,1,24
4410,0,0,24,24
4411,18,0,3,24
4412,1,0,22,24
4413,24,0,0,24
4414,15,0,9,24
4415,23,0,1,24
4416,2,12,5,24
4417,21,0,0,24
4418,3,0,20,24
4419,10,3,1,24
4420,24,0,0,24
4421,0,0,23,24
4422,21,0,3,24
4423,20,0,0,24
4424,24,0,0,24
4425,22,0,1,24
4426,20,0,2,24
4427,24,0,0,24
4428,3,0,20,24
4429,16,0,8,24
4430,23,0,0,24
4431,24,0,0,24
4432,23,0,1,24
4433,23,0,0,24
4434,23,0,0,24
4435,21,0,0,24
4436,1,0,23,24
4437,0,0,23,24
4438,24,0,0,24
4439,18,0,4,24
4440,22,0,0,24
4441,22,0,0,24
4442,0,0,23,24
4443,24,0,0,24
4444,24,0,0,24
4445,10,2,1,24
4446,19,0,0,24
4447,18,0,0,24
4448,13,0,6,24
4449,0,0,0,24
4450,21,0,2,24
4451,22,0,0,24
4452,7,3,7,24
4453,12,0,10,24
4454,0,0,24,24
4455,17,0,1,24
4456,3,0,8,24
4457,6,0,17,24
4458,0,11,0,24
4459,22,0,0,24
4460,24,0,0,24
4461,10,0,14,24
4462,19,0,5,24
4463,11,0,13,24
4464,22,0,0,24
4465,24,0,0,24
4466,24,0,0,24
4467,21,0,3,24
4468,22,0,1,24
4469,24,0,0,24
4470,14,0,8,24
4471,23,0,0,24
4472,23,0,1,24
4473,21,0,1,24
4474,24,0,0,24
4475,23,0,0,24
4476,21,0,3,24
4477,24,0,0,24
4478,0,0,0,24
4479,24,0,0,24
4480,20,0,3,24
4481,22,0,2,24
4482,15,0,8,24
4483,22,0,0,24
4484,23,0,0,24
4485,22,0,0,24
4486,23,0,1,24
4487,24,0,0,24
4488,2,15,0,24
4489,0,21,1,24
4490,2,0,22,24
4491,12,0,12,24
4492,17,0,4,23
4493,0,0,22,23
4494,23,0,0,23
4495,20,1,1,23
4496,0,0,23,23
4497,22,0,0,23
4498,17,0,0,23
4499,22,0,1,23
4500,22,0,1,23
4501,23,0,0,23
4502,23,0,0,23
4503,0,0,23,23
4504,22,1,0,23
4505,18,0,5,23
4506,22,0,1,23
4507,3,1,14,23
4508,23,0,0,23
4509,23,0,0,23
4510,4,0,18,23
4511,23,0,0,23
4512,23,0,0,23
4513,22,0,1,23
4514,23,0,0,23
4515,1,8,8,23
4516,7,7,0,23
4517,0,0,21,23
4518,20,0,2,23
4519,23,0,0,23
4520,22,0,1,23
4521,3,0,16,23
4522,8,0,14,23
4523,0,0,21,23
4524,22,0,0,23
4525,9,0,13,23
4526,16,0,4,23
4527,23,0,0,23
4528,12,0,4,23
4529,0,0,22,23
4530,22,0,0,23
4531,22,0,0,23
4532,0,0,1,23
4533,23,0,0,23
4534,23,0,0,23
4535,23,0,0,23
4536,1,0,21,23
4537,11,2,9,23
4538,20,0,1,23
4539,23,0,0,23
4540,23,0,0,23
4541,0,0,22,23
4542,23,0,0,23
4543,21,0,1,23
4544,20,0,0,23
4545,23,0,0,23
4546,22,0,0,23
4547,22,0,0,23
4548,20,0,3,23
4549,22,0,1,23
4550,0,18,0,23
4551,23,0,0,23
4552,16,1,2,23
4553,7,2,9,23
4554,0,0,21,23
4555,22,0,0,23
4556,17,0,4,23
4557,0,0,16,23
4558,0,0,21,23
4559,2,0,21,23
4560,23,0,0,23
4561,0,19,0,23
4562,17,0,5,23
4563,20,0,1,23
4564,0,23,0,23
4565,21,0,1,23
4566,23,0,0,23
4567,23,0,0,23
4568,21,0,1,23
4569,0,0,23,23
4570,20,0,2,23
4571,23,0,0,23
4572,22,0,1,23
4573,22,0,0,23
4574,23,0,0,23
4575,23,0,0,23
4576,0,0,3,23
4577,23,0,0,23
4578,17,0,5,23
4579,23,0,0,23
4580,23,0,0,23
4581,22,0,0,23
4582,2,0,8,23
4583,20,0,0,23
4584,0,3,14,23
4585,23,0,0,23
4586,23,0,0,23
4587,23,0,0,23
4588,23,0,0,23
4589,0,18,0,23
4590,23,0,0,23
4591,2,0,18,23
4592,21,1,0,23
4593,23,0,0,23
4594,22,0,1,23
4595,23,0,0,23
4596,23,0,0,23
4597,23,0,0,23
4598,23,0,0,23
4599,0,0,0,23
4600,21,0,0,23
4601,20,0,1,23
4602,0,0,23,23
4603,23,0,0,23
4604,0,0,23,23
4605,4,0,14,23
4606,0,0,6,23
4607,21,0,0,23
4608,23,0,0,23
4609,19,0,3,22
4610,22,0,0,22
4611,0,15,1,22
4612,22,0,0,22
4613,0,0,15,22
4614,13,0,8,22
4615,21,0,0,22
4616,22,0,0,22
4617,0,21,0,22
4618,20,0,1,22
4619,2,15,1,22
4620,22,0,0,22
4621,0,0,22,22
4622,22,0,0,22
4623,22,0,0,22
4624,22,0,0,22
4625,19,0,0,22
4626,22,0,0,22
4627,1,0,21,22
4628,22,0,0,22
4629,22,0,0,22
4630,10,0,1,22
4631,21,0,1,22
4632,0,0,21,22
4633,21,0,0,22
4634,20,0,2,22
4635,0,0,21,22
4636,21,0,1,22
4637,22,0,0,22
4638,17,0,5,22
4639,0,21,0,22
4640,22,0,0,22
4641,22,0,0,22
4642,0,19,3,22
4643,11,0,1,22
4644,22,0,0,22
4645,1,0,21,22
4646,18,0,3,22
4647,0,22,0,22
4648,22,0,0,22
4649,22,0,0,22
4650,0,21,0,22
4651,2,16,1,22
4652,22,0,0,22
4653,4,1,16,22
4654,22,0,0,22
4655,20,0,0,22
4656,21,0,0,22
4657,21,0,0,22
4658,1,0,21,22
4659,2,7,4,22
4660,21,0,0,22
4661,18,0,1,22
4662,22,0,0,22
4663,22,0,0,22
4664,16,1,2,22
4665,22,0,0,22
4666,22,0,0,22
4667,0,0,22,22
4668,12,10,0,22
4669,22,0,0,22
4670,22,0,0,22
4671,20,0,0,22
4672,0,0,22,22
4673,22,0,0,22
4674,21,0,0,22
4675,21,1,0,22
4676,20,0,0,22
4677,21,0,0,22
4678,21,0,0,22
4679,22,0,0,22
4680,22,0,0,22
4681,22,0,0,22
4682,10,0,12,22
4683,22,0,0,22
4684,22,0,0,22
4685,18,0,0,22
4686,22,0,0,22
4687,16,0,0,22
4688,20,0,0,22
4689,21,0,1,22
4690,1,0,7,22
4691,22,0,0,22
4692,20,0,0,22
4693,21,0,0,22
4694,21,0,1,22
4695,0,0,21,22
4696,0,0,20,22
4697,21,0,1,22
4698,10,0,7,22
4699,0,0,17,22
4700,14,0,5,22
4701,0,0,19,22
4702,0,0,20,22
4703,5,0,16,22
4704,12,0,5,22
4705,21,0,0,22
4706,22,0,0,22
4707,22,0,0,22
4708,20,0,0,22
4709,22,0,0,22
4710,0,0,22,22
4711,0,0,22,22
4712,0,0,21,22
4713,22,0,0,22
4714,5,3,9,22
4715,15,4,1,22
4716,20,0,1,22
4717,12,0,7,22
4718,22,0,0,22
4719,22,0,0,22
4720,19,0,0,22
4721,21,0,0,22
4722,0,0,19,22
4723,19,0,2,22
4724,22,0,0,22
4725,21,0,0,22
4726,0,0,18,22
4727,12,0,7,22
4728,22,0,0,22
4729,17,0,1,22
4730,22,0,0,22
4731,21,0,0,22
4732,22,0,0,22
4733,21,0,1,22
4734,10,0,12,22
4735,22,0,0,22
4736,0,0,20,22
4737,21,0,1,22
4738,0,0,0,22
4739,0,20,0,22
4740,22,0,0,22
4741,1,0,20,22
4742,1,0,20,22
4743,0,22,0,22
4744,0,18,0,22
4745,22,0,0,22
4746,18,0,0,22
4747,22,0,0,22
4748,17,0,2,22
4749,22,0,0,22
4750,0,0,21,22
4751,22,0,0,22
4752,20,0,1,22
4753,12,0,10,22
4754,21,0,1,22
4755,22,0,0,22
4756,19,0,0,22
4757,17,0,0,22
4758,19,0,0,22
4759,2,0,0,22
4760,3,0,18,22
4761,22,0,0,22
4762,5,0,11,22
4763,22,0,0,22
4764,16,0,0,21
4765,0,21,0,21
4766,0,0,3,21
4767,17,0,3,21
4768,21,0,0,21
4769,12,0,7,21
4770,18,0,3,21
4771,17,0,2,21
4772,19,0,0,21
4773,0,19,2,21
4774,19,0,2,21
4775,0,0,17,21
4776,20,0,0,21
4777,0,10,3,21
4778,6,12,0,21
4779,20,0,0,21
4780,3,0,18,21
4781,18,0,2,21
4782,1,17,1,21
4783,0,0,21,21
4784,12,7,0,21
4785,20,0,1,21
4786,20,0,0,21
4787,20,0,0,21
4788,21,0,0,21
4789,20,0,0,21
4790,0,13,0,21
4791,16,0,2,21
4792,0,0,15,21
4793,19,0,0,21
4794,1,0,18,21
4795,20,0,0,21
4796,0,0,21,21
4797,9,0,11,21
4798,0,0,21,21
4799,21,0,0,21
4800,19,0,1,21
4801,20,0,0,21
4802,21,0,0,21
4803,19,0,2,21
4804,5,0,12,21
4805,21,0,0,21
4806,0,0,20,21
4807,0,0,20,21
4808,21,0,0,21
4809,13,0,7,21
4810,21,0,0,21
4811,20,0,1,21
4812,8,0,13,21
4813,18,0,1,21
4814,21,0,0,21
4815,20,0,0,21
4816,11,0,10,21
4817,2,0,19,21
4818,0,21,0,21
4819,0,0,19,21
4820,18,0,1,21
4821,21,0,0,21
4822,19,0,1,21
4823,19,0,1,21
4824,19,0,1,21
4825,20,0,1,21
4826,0,0,16,21
4827,0,0,1,21
4828,20,0,1,21
4829,21,0,0,21
4830,20,1,0,21
4831,21,0,0,21
4832,19,0,1,21
4833,21,0,0,21
4834,20,0,0,21
4835,18,0,1,21
4836,20,0,0,21
4837,0,21,0,21
4838,0,0,0,21
4839,19,0,1,21
4840,0,0,21,21
4841,17,0,3,21
4842,15,0,3,21
4843,0,21,0,21
4844,21,0,0,21
4845,16,0,2,21
4846,21,0,0,21
4847,0,20,0,21
4848,11,0,0,21
4849,8,0,13,21
4850,0,0,11,21
4851,14,1,0,21
4852,21,0,0,21
4853,21,0,0,21
4854,14,0,4,21
4855,16,0,5,21
4856,17,0,1,21
4857,20,0,0,21
4858,0,0,21,21
4859,0,0,10,21
4860,11,0,9,21
4861,19,0,1,21
4862,20,0,0,21
4863,14,0,3,21
4864,17,0,3,21
4865,21,0,0,21
4866,2,0,19,21
4867,0,0,20,21
4868,21,0,0,21
4869,20,0,0,21
4870,18,0,2,21
4871,21,0,0,21
4872,10,0,9,21
4873,0,0,20,21
4874,21,0,0,21
4875,15,0,0,21
4876,0,19,0,21
4877,21,0,0,21
4878,20,0,1,21
4879,20,0,0,21
4880,5,13,2,21
4881,21,0,0,21
4882,20,0,0,21
4883,20,0,0,21
4884,21,0,0,21
4885,20,0,0,21
4886,19,0,1,21
4887,3,0,17,21
4888,1,0,15,21
4889,10,0,9,21
4890,19,0,0,21
4891,0,0,15,21
4892,20,0,0,21
4893,18,0,2,21
4894,5,0,1,21
4895,21,0,0,21
4896,20,0,1,21
4897,21,0,0,21
4898,21,0,0,21
4899,17,0,0,21
4900,4,0,16,21
4901,20,0,0,21
4902,0,0,21,21
4903,20,0,1,21
4904,21,0,0,21
4905,0,21,0,21
4906,0,0,21,21
4907,21,0,0,21
4908,21,0,0,21
4909,16,0,3,21
4910,21,0,0,21
4911,1,19,0,21
4912,0,0,21,21
4913,12,0,5,21
4914,0,0,15,21
4915,19,0,2,21
4916,21,0,0,21
4917,21,0,0,21
4918,21,0,0,21
4919,21,0,0,21
4920,20,0,1,21
4921,20,0,0,20
4922,20,0,0,20
4923,20,0,0,20
4924,20,0,0,20
4925,12,0,3,20
4926,20,0,0,20
4927,14,0,2,20
4928,8,0,12,20
4929,20,0,0,20
4930,17,0,2,20
4931,12,0,0,20
4932,0,18,0,20
4933,19,0,0,20
4934,5,12,1,20
4935,0,0,20,20
4936,16,0,4,20
4937,0,11,0,20
4938,19,0,1,20
4939,18,0,0,20
4940,18,0,0,20
4941,17,0,1,20
4942,18,0,0,20
4943,20,0,0,20
4944,20,0,0,20
4945,13,0,6,20
4946,17,0,1,20
4947,0,0,20,20
4948,20,0,0,20
4949,18,0,2,20
4950,18,0,0,20
4951,19,0,0,20
4952,0,18,1,20
4953,20,0,0,20
4954,19,0,0,20
4955,19,0,0,20
4956,0,19,0,20
4957,18,2,0,20
4958,1,0,17,20
4959,18,0,0,20
4960,14,0,4,20
4961,16,0,1,20
4962,1,0,18,20
4963,18,0,2,20
4964,17,0,0,20
4965,0,18,1,20
4966,18,0,1,20
4967,17,0,2,20
4968,7,0,11,20
4969,20,0,0,20
4970,1,0,17,20
4971,20,0,0,20
4972,19,0,1,20
4973,1,12,4,20
4974,8,0,1,20
4975,20,0,0,20
4976,19,0,0,20
4977,20,0,0,20
4978,17,0,1,20
4979,19,0,1,20
4980,18,0,2,20
4981,18,0,0,20
4982,20,0,0,20
4983,11,1,8,20
4984,4,0,16,20
4985,20,0,0,20
4986,0,0,19,20
4987,19,0,0,20
4988,15,0,2,20
4989,20,0,0,20
4990,20,0,0,20
4991,0,20,0,20
4992,16,0,1,20
4993,20,0,0,20
4994,0,0,17,20
4995,20,0,0,20
4996,0,14,1,20
4997,8,0,10,20
4998,0,0,18,20
4999,13,0,4,20
5000,20,0,0,20
5001,17,0,1,20
5002,2,0,17,20
5003,20,0,0,20
5004,20,0,0,20
5005,19,0,0,20
5006,20,0,0,20
5007,0,0,19,20
5008,17,0,2,20
5009,1,0,18,20
5010,19,0,0,20
5011,18,0,2,20
5012,20,0,0,20
5013,11,0,0,20
5014,20,0,0,20
5015,20,0,0,20
5016,20,0,0,20
5017,20,0,0,20
5018,18,0,0,20
5019,1,0,12,20
5020,4,0,14,20
5021,2,0,0,20
5022,20,0,0,20
5023,13,0,7,20
5024,0,20,0,20
5025,0,17,0,20
5026,20,0,0,20
5027,19,0,0,20
5028,0,0,20,20
5029,17,0,2,20
5030,1,0,19,20
5031,0,0,20,20
5032,17,0,1,20
5033,20,0,0,20
5034,19,0,1,20
5035,17,0,3,20
5036,16,0,1,20
5037,19,0,1,20
5038,20,0,0,20
5039,2,7,3,20
5040,19,0,0,20
5041,20,0,0,20
5042,2,0,15,20
5043,3,0,9,20
5044,0,20,0,20
5045,13,0,4,20
5046,18,0,1,20
5047,3,13,0,20
5048,11,0,1,20
5049,0,19,1,20
5050,18,0,1,20
5051,18,0,0,20
5052,15,0,0,20
5053,20,0,0,20
5054,13,0,6,20
5055,17,0,2,20
5056,0,0,20,20
5057,0,0,6,20
5058,19,0,1,20
5059,0,9,0,20
5060,2,15,0,20
5061,0,8,8,20
5062,0,0,19,20
5063,20,0,0,20
5064,5,0,9,20
5065,15,0,1,20
5066,19,0,0,20
5067,0,20,0,20
5068,12,0,5,20
5069,18,0,2,20
5070,18,2,0,20
5071,19,0,0,20
5072,19,0,0,20
5073,18,0,0,20
5074,20,0,0,20
5075,19,0,1,20
5076,20,0,0,20
5077,16,0,1,20
5078,20,0,0,20
5079,20,0,0,20
5080,19,0,1,20
5081,20,0,0,20
5082,0,0,14,20
5083,19,0,0,20
5084,20,0,0,20
5085,17,2,0,20
5086,20,0,0,20
5087,0,3,1,20
