rnum,lv,ru,en,total
3868,7,0,21,30
3869,27,0,3,30
3870,0,26,1,30
3871,30,0,0,30
3872,30,0,0,30
3873,29,0,0,30
3874,0,0,2,30
3875,0,28,0,30
3876,0,18,8,30
3877,29,0,1,30
3878,30,0,0,30
3879,25,0,0,30
3880,26,0,2,30
3881,5,0,25,30
3882,30,0,0,30
3883,15,0,6,30
3884,28,0,0,30
3885,27,0,2,30
3886,9,0,15,30
3887,0,28,2,30
3888,29,0,1,30
3889,0,0,0,29
3890,25,0,0,29
3891,0,0,28,29
3892,23,1,5,29
3893,27,0,1,29
3894,5,0,24,29
3895,29,0,0,29
3896,29,0,0,29
3897,16,0,4,29
3898,29,0,0,29
3899,27,0,0,29
3900,24,0,4,29
3901,0,0,29,29
3902,0,27,1,29
3903,27,0,0,29
3904,29,0,0,29
3905,0,0,22,29
3906,29,0,0,29
3907,29,0,0,29
3908,29,0,0,29
3909,27,0,0,29
3910,27,0,0,29
3911,29,0,0,29
3912,25,0,2,29
3913,23,0,2,29
3914,28,0,0,29
3915,29,0,0,29
3916,29,0,0,29
3917,22,4,0,29
3918,23,3,2,29
3919,19,1,7,29
3920,22,0,5,29
3921,28,0,0,29
3922,25,0,3,29
3923,26,0,1,29
3924,29,0,0,29
3925,27,0,2,29
3926,28,0,1,29
3927,29,0,0,29
3928,28,0,1,29
3929,13,0,15,29
3930,19,1,9,29
3931,29,0,0,29
3932,23,0,6,29
3933,21,0,7,29
3934,0,0,0,29
3935,28,0,0,29
3936,0,19,5,29
3937,0,21,4,29
3938,29,0,0,29
3939,2,0,20,29
3940,25,0,0,29
3941,29,0,0,29
3942,28,0,0,29
3943,0,25,0,29
3944,28,0,0,29
3945,29,0,0,29
3946,29,0,0,29
3947,21,0,0,29
3948,28,0,1,29
3949,29,0,0,29
3950,29,0,0,29
3951,28,0,1,29
3952,26,0,3,29
3953,0,29,0,29
3954,28,0,0,29
3955,29,0,0,29
3956,7,0,20,29
3957,0,0,28,29
3958,29,0,0,29
3959,29,0,0,29
3960,29,0,0,29
3961,26,0,0,29
3962,27,0,2,29
3963,29,0,0,29
3964,5,0,24,29
3965,25,0,3,29
3966,29,0,0,29
3967,27,0,0,29
3968,27,0,2,29
3969,14,1,8,29
3970,29,0,0,29
3971,28,0,0,29
3972,28,0,0,29
3973,24,0,0,28
3974,0,20,0,28
3975,27,0,1,28
3976,28,0,0,28
3977,27,0,0,28
3978,4,0,23,28
3979,2,0,22,28
3980,22,0,3,28
3981,10,0,4,28
3982,0,0,23,28
3983,27,0,0,28
3984,28,0,0,28
3985,15,3,1,28
3986,24,0,1,28
3987,4,0,24,28
3988,28,0,0,28
3989,28,0,0,28
3990,25,1,1,28
3991,26,0,2,28
3992,27,0,1,28
3993,0,23,0,28
3994,8,8,0,28
3995,24,0,3,28
3996,27,0,0,28
3997,10,0,13,28
3998,23,0,2,28
3999,1,0,27,28
4000,0,0,3,28
4001,28,0,0,28
4002,26,0,0,28
4003,13,0,14,28
4004,25,0,1,28
4005,28,0,0,28
4006,28,0,0,28
4007,24,0,4,28
4008,25,0,1,28
4009,21,0,0,28
4010,24,0,1,28
4011,28,0,0,28
4012,25,0,0,28
4013,1,20,3,28
4014,27,0,0,28
4015,28,0,0,28
4016,0,25,0,28
4017,28,0,0,28
4018,0,24,0,28
4019,0,0,0,28
4020,27,0,0,28
4021,1,0,10,28
4022,3,18,0,28
4023,28,0,0,28
4024,24,0,1,28
4025,27,0,0,28
4026,19,0,9,28
4027,4,0,23,28
4028,23,0,0,28
4029,28,0,0,28
4030,28,0,0,28
4031,28,0,0,28
4032,27,0,0,28
4033,8,0,20,28
4034,28,0,0,28
4035,28,0,0,28
4036,26,0,1,28
4037,28,0,0,28
4038,27,0,0,28
4039,26,0,0,28
4040,28,0,0,28
4041,25,0,3,28
4042,22,0,6,28
4043,27,0,0,28
4044,26,0,0,28
4045,28,0,0,28
4046,28,0,0,28
4047,28,0,0,28
4048,3,0,16,28
4049,0,0,28,28
4050,28,0,0,28
4051,26,0,0,28
4052,26,0,0,28
4053,6,0,20,28
4054,2,0,22,28
4055,28,0,0,28
4056,23,0,0,28
4057,0,14,3,28
4058,0,0,26,28
4059,14,0,3,28
4060,1,0,1,28
4061,26,0,0,27
4062,26,0,1,27
4063,24,0,3,27
4064,19,0,2,27
4065,26,0,1,27
4066,25,0,1,27
4067,0,0,26,27
4068,26,0,1,27
4069,1,0,26,27
4070,0,0,20,27
4071,27,0,0,27
4072,26,0,0,27
4073,26,0,0,27
4074,26,0,0,27
4075,22,0,5,27
4076,23,0,4,27
4077,25,1,0,27
4078,0,0,26,27
4079,27,0,0,27
4080,27,0,0,27
4081,10,0,16,27
4082,26,0,0,27
4083,27,0,0,27
4084,26,0,0,27
4085,25,0,2,27
4086,27,0,0,27
4087,27,0,0,27
4088,27,0,0,27
4089,23,0,1,27
4090,0,0,14,27
4091,25,0,0,27
4092,22,0,2,27
4093,27,0,0,27
4094,27,0,0,27
4095,14,0,13,27
4096,26,0,1,27
4097,27,0,0,27
4098,0,26,0,27
4099,24,0,1,27
4100,27,0,0,27
4101,17,0,10,27
4102,24,0,1,27
4103,27,0,0,27
4104,27,0,0,27
4105,26,0,0,27
4106,5,0,14,27
4107,18,0,7,27
4108,27,0,0,27
4109,6,0,21,27
4110,25,0,1,27
4111,4,0,0,27
4112,27,0,0,27
4113,21,0,6,27
4114,0,0,24,27
4115,0,24,1,27
4116,2,0,25,27
4117,21,0,2,27
4118,0,13,0,27
4119,27,0,0,27
4120,22,0,5,27
4121,26,0,0,27
4122,0,0,21,27
4123,0,0,3,27
4124,22,0,2,27
4125,27,0,0,27
4126,22,0,3,27
4127,27,0,0,27
4128,27,0,0,27
4129,21,0,5,27
4130,25,0,0,27
4131,18,3,5,27
4132,26,0,0,27
4133,26,0,0,27
4134,0,0,27,27
4135,26,0,0,27
4136,25,0,2,27
4137,0,27,0,27
4138,26,0,0,27
4139,19,0,8,27
4140,0,12,0,27
4141,19,0,5,27
4142,24,0,1,27
4143,26,0,0,27
4144,27,0,0,27
4145,26,0,0,27
4146,24,0,3,27
4147,5,0,22,27
4148,27,0,0,27
4149,27,0,0,27
4150,27,0,0,27
4151,26,0,1,27
4152,25,0,1,26
4153,25,0,0,26
4154,22,1,3,26
4155,0,0,25,26
4156,25,0,0,26
4157,1,0,14,26
4158,0,24,0,26
4159,24,1,0,26
4160,20,1,5,26
4161,23,0,1,26
4162,24,0,0,26
4163,25,0,0,26
4164,26,0,0,26
4165,22,0,3,26
4166,1,0,24,26
4167,1,0,25,26
4168,25,0,1,26
4169,10,0,14,26
4170,0,0,23,26
4171,25,0,1,26
4172,26,0,0,26
4173,26,0,0,26
4174,3,0,22,26
4175,26,0,0,26
4176,22,1,2,26
4177,0,0,24,26
4178,23,0,1,26
4179,24,0,0,26
4180,1,0,1,26
4181,26,0,0,26
4182,23,0,1,26
4183,18,0,8,26
4184,13,0,13,26
4185,3,1,20,26
4186,0,24,0,26
4187,23,0,1,26
4188,25,0,1,26
4189,23,0,3,26
4190,0,25,0,26
4191,24,0,0,26
4192,25,0,0,26
4193,25,0,1,26
4194,24,0,0,26
4195,0,0,1,26
4196,19,0,7,26
4197,7,0,16,26
4198,24,0,1,26
4199,14,11,0,26
4200,23,2,1,26
4201,21,4,0,26
4202,24,0,0,26
4203,19,0,3,26
4204,26,0,0,26
4205,24,0,0,26
4206,0,26,0,26
4207,24,0,2,26
4208,9,0,16,26
4209,0,0,18,26
4210,26,0,0,26
4211,6,5,13,26
4212,17,0,6,26
4213,25,0,0,26
4214,26,0,0,26
4215,26,0,0,26
4216,23,0,2,26
4217,26,0,0,26
4218,26,0,0,26
4219,0,23,0,26
4220,0,0,26,26
4221,0,0,0,26
4222,26,0,0,26
4223,12,0,13,26
4224,22,0,2,26
4225,26,0,0,26
4226,24,0,2,26
4227,25,0,1,26
4228,25,0,1,26
4229,26,0,0,26
4230,26,0,0,26
4231,26,0,0,26
4232,24,0,1,26
4233,1,0,15,26
4234,23,0,1,26
4235,0,0,26,26
4236,0,1,24,26
4237,26,0,0,26
4238,26,0,0,26
4239,24,0,0,26
4240,13,5,1,26
4241,23,0,3,26
4242,25,0,0,26
4243,24,2,0,26
4244,0,25,0,26
4245,24,0,0,26
4246,19,1,5,26
4247,26,0,0,26
4248,25,1,0,26
4249,1,0,25,26
4250,26,0,0,26
4251,12,0,12,26
4252,26,0,0,26
4253,23,0,0,25
4254,0,0,0,25
4255,22,0,0,25
4256,24,0,1,25
4257,0,23,0,25
4258,0,0,23,25
4259,23,0,2,25
4260,25,0,0,25
4261,22,0,0,25
4262,23,1,0,25
4263,25,0,0,25
4264,2,0,23,25
4265,14,1,9,25
4266,0,1,23,25
4267,22,0,2,25
4268,24,0,0,25
4269,25,0,0,25
4270,25,0,0,25
4271,0,0,19,25
4272,0,25,0,25
4273,25,0,0,25
4274,24,0,1,25
4275,21,0,3,25
4276,21,0,0,25
4277,21,0,0,25
4278,1,0,22,25
4279,25,0,0,25
4280,3,0,3,25
4281,24,0,0,25
4282,25,0,0,25
4283,23,0,1,25
4284,24,0,0,25
4285,0,0,23,25
4286,0,0,25,25
4287,0,23,0,25
4288,0,0,1,25
4289,25,0,0,25
4290,24,0,0,25
4291,13,0,4,25
4292,24,0,0,25
4293,7,0,14,25
4294,25,0,0,25
4295,20,0,2,25
4296,25,0,0,25
4297,1,0,7,25
4298,24,0,0,25
4299,22,0,0,25
4300,0,25,0,25
4301,24,0,0,25
4302,2,0,16,25
4303,4,16,5,25
4304,0,0,25,25
4305,25,0,0,25
4306,0,0,18,25
4307,19,0,3,25
4308,0,17,1,25
4309,0,0,5,25
4310,24,0,0,25
4311,12,12,1,25
4312,24,1,0,25
4313,0,24,0,25
4314,6,3,13,25
4315,21,0,3,25
4316,24,0,0,25
4317,25,0,0,25
4318,25,0,0,25
4319,25,0,0,25
4320,0,0,1,25
4321,17,0,7,25
4322,4,0,21,25
4323,23,0,2,25
4324,0,20,0,25
4325,22,1,0,25
4326,24,0,1,25
4327,2,15,2,25
4328,25,0,0,25
4329,0,0,18,25
4330,1,0,9,25
4331,0,14,0,25
4332,25,0,0,25
4333,24,0,1,25
4334,9,0,2,25
4335,25,0,0,25
4336,0,20,2,25
4337,24,1,0,25
4338,18,0,6,25
4339,24,0,0,25
4340,24,0,0,25
4341,24,0,0,25
4342,0,21,1,25
4343,25,0,0,25
4344,0,0,9,25
4345,25,0,0,25
4346,24,0,1,25
4347,22,0,1,25
4348,25,0,0,25
4349,24,1,0,25
4350,21,0,0,25
4351,0,0,19,25
4352,25,0,0,25
4353,1,0,23,25
4354,24,0,1,25
4355,24,0,0,25
4356,25,0,0,25
4357,4,5,3,25
4358,0,16,2,25
4359,1,18,0,25
4360,20,0,1,25
4361,19,0,0,25
4362,24,0,1,25
4363,24,0,0,25
4364,24,0,1,25
4365,1,0,23,24
4366,0,13,8,24
4367,0,0,24,24
4368,1,0,20,24
4369,23,0,0,24
4370,19,0,5,24
4371,0,22,1,24
4372,24,0,0,24
4373,3,0,21,24
4374,24,0,0,24
4375,21,0,0,24
4376,1,0,23,24
4377,10,0,7,24
4378,24,0,0,24
4379,23,0,0,24
4380,21,0,2,24
4381,13,0,8,24
4382,1,0,23,24
4383,24,0,0,24
4384,0,0,23,24
4385,24,0,0,24
4386,0,10,2,24
4387,0,0,24,24
4388,22,0,0,24
4389,23,0,0,24
4390,23,0,0,24
4391,24,0,0,24
4392,0,0,24,24
4393,0,15,1,24
4394,1,0,22,24
4395,24,0,0,24
4396,15,0,9,24
4397,23,0,1,24
4398,21,0,0,24
4399,18,0,3,24
4400,0,0,24,24
4401,24,0,0,24
4402,10,3,1,24
4403,0,0,23,24
4404,20,0,0,24
4405,24,0,0,24
4406,20,0,2,24
4407,24,0,0,24
4408,3,0,20,24
4409,16,0,8,24
4410,0,0,24,24
4411,24,0,0,24
4412,23,0,0,24
4413,23,0,1,24
4414,23,0,0,24
4415,21,0,0,24
4416,1,0,23,24
4417,0,0,23,24
4418,24,0,0,24
4419,18,0,4,24
4420,22,0,0,24
4421,22,0,0,24
4422,0,0,23,24
4423,24,0,0,24
4424,10,2,1,24
4425,19,0,0,24
4426,18,0,0,24
4427,13,0,6,24
4428,0,0,0,24
4429,21,0,2,24
4430,22,0,0,24
4431,7,3,7,24
4432,0,0,24,24
4433,12,0,10,24
4434,17,0,1,24
4435,3,0,8,24
4436,6,0,17,24
4437,0,11,0,24
4438,22,0,0,24
4439,24,0,0,24
4440,10,0,14,24
4441,19,0,5,24
4442,11,0,13,24
4443,22,0,0,24
4444,24,0,0,24
4445,24,0,0,24
4446,24,0,0,24
4447,21,0,3,24
4448,22,0,1,24
4449,24,0,0,24
4450,14,0,8,24
4451,22,0,0,24
4452,23,0,0,24
4453,23,0,1,24
4454,21,0,1,24
4455,23,0,0,24
4456,21,0,3,24
4457,24,0,0,24
4458,24,0,0,24
4459,0,0,0,24
4460,24,0,0,24
4461,20,0,3,24
4462,22,0,2,24
4463,15,0,8,24
4464,22,0,0,24
4465,23,0,0,24
4466,0,0,13,24
4467,22,0,0,24
4468,23,0,1,24
4469,2,0,22,24
4470,0,21,1,24
4471,24,0,0,24
4472,2,15,0,24
4473,12,0,12,24
4474,0,0,23,24
4475,22,0,1,24
4476,22,0,0,23
4477,23,0,0,23
4478,0,0,22,23
4479,20,1,1,23
4480,0,0,23,23
4481,22,0,1,23
4482,22,0,1,23
4483,23,0,0,23
4484,23,0,0,23
4485,0,0,23,23
4486,22,1,0,23
4487,18,0,5,23
4488,23,0,0,23
4489,22,0,1,23
4490,3,1,14,23
4491,23,0,0,23
4492,23,0,0,23
4493,4,0,18,23
4494,23,0,0,23
4495,0,23,0,23
4496,23,0,0,23
4497,22,0,1,23
4498,23,0,0,23
4499,0,0,21,23
4500,7,7,0,23
4501,20,0,2,23
4502,3,0,16,23
4503,23,0,0,23
4504,8,0,14,23
4505,0,0,21,23
4506,9,0,13,23
4507,23,0,0,23
4508,12,0,4,23
4509,0,0,22,23
4510,22,0,0,23
4511,22,0,0,23
4512,0,0,1,23
4513,0,0,23,23
4514,23,0,0,23
4515,23,0,0,23
4516,21,0,1,23
4517,1,0,21,23
4518,11,2,9,23
4519,20,0,1,23
4520,20,0,3,23
4521,23,0,0,23
4522,23,0,0,23
4523,0,0,22,23
4524,23,0,0,23
4525,21,0,1,23
4526,20,0,0,23
4527,23,0,0,23
4528,22,0,0,23
4529,20,0,3,23
4530,22,0,1,23
4531,0,18,0,23
4532,23,0,0,23
4533,16,1,2,23
4534,7,2,9,23
4535,22,0,0,23
4536,0,0,16,23
4537,0,0,21,23
4538,2,0,21,23
4539,20,0,3,23
4540,17,0,4,23
4541,23,0,0,23
4542,0,19,0,23
4543,17,0,5,23
4544,0,23,0,23
4545,21,0,1,23
4546,23,0,0,23
4547,23,0,0,23
4548,0,0,23,23
4549,21,0,1,23
4550,20,0,2,23
4551,22,0,1,23
4552,22,0,0,23
4553,23,0,0,23
4554,23,0,0,23
4555,2,11,5,23
4556,0,0,3,23
4557,23,0,0,23
4558,0,0,23,23
4559,17,0,5,23
4560,23,0,0,23
4561,23,0,0,23
4562,22,0,0,23
4563,20,0,0,23
4564,2,0,8,23
4565,0,3,14,23
4566,23,0,0,23
4567,23,0,0,23
4568,23,0,0,23
4569,23,0,0,23
4570,0,18,0,23
4571,23,0,0,23
4572,16,0,4,23
4573,2,0,18,23
4574,1,8,8,23
4575,23,0,0,23
4576,22,0,1,23
4577,23,0,0,23
4578,23,0,0,23
4579,23,0,0,23
4580,23,0,0,23
4581,0,0,0,23
4582,23,0,0,23
4583,21,0,0,23
4584,20,0,1,23
4585,23,0,0,23
4586,4,0,14,23
4587,0,0,23,23
4588,0,0,6,23
4589,22,0,0,23
4590,21,0,0,23
4591,23,0,0,23
4592,17,0,4,23
4593,0,15,1,22
4594,22,0,0,22
4595,0,0,15,22
4596,13,0,8,22
4597,21,0,0,22
4598,22,0,0,22
4599,0,21,0,22
4600,20,0,1,22
4601,2,15,1,22
4602,22,0,0,22
4603,21,0,0,22
4604,0,0,22,22
4605,22,0,0,22
4606,22,0,0,22
4607,22,0,0,22
4608,19,0,0,22
4609,1,0,21,22
4610,22,0,0,22
4611,0,0,22,22
4612,21,0,1,22
4613,10,0,1,22
4614,21,0,0,22
4615,0,0,21,22
4616,21,0,0,22
4617,20,0,2,22
4618,21,0,1,22
4619,16,0,0,22
4620,22,0,0,22
4621,17,0,5,22
4622,0,21,0,22
4623,22,0,0,22
4624,0,19,3,22
4625,11,0,1,22
4626,22,0,0,22
4627,1,0,21,22
4628,18,0,3,22
4629,0,22,0,22
4630,22,0,0,22
4631,22,0,0,22
4632,0,21,0,22
4633,2,16,1,22
4634,22,0,0,22
4635,4,1,16,22
4636,22,0,0,22
4637,21,0,0,22
4638,20,0,0,22
4639,21,0,0,22
4640,1,0,21,22
4641,2,7,4,22
4642,21,0,0,22
4643,18,0,1,22
4644,22,0,0,22
4645,22,0,0,22
4646,16,1,2,22
4647,22,0,0,22
4648,22,0,0,22
4649,12,10,0,22
4650,0,0,22,22
4651,22,0,0,22
4652,22,0,0,22
4653,21,0,1,22
4654,20,0,0,22
4655,0,0,22,22
4656,22,0,0,22
4657,21,0,0,22
4658,20,0,0,22
4659,21,0,0,22
4660,21,0,0,22
4661,22,0,0,22
4662,22,0,0,22
4663,22,0,0,22
4664,10,0,12,22
4665,22,0,0,22
4666,22,0,0,22
4667,22,0,0,22
4668,22,0,0,22
4669,16,0,0,22
4670,21,0,1,22
4671,1,0,7,22
4672,22,0,0,22
4673,20,0,0,22
4674,21,0,0,22
4675,21,0,1,22
4676,3,0,18,22
4677,0,0,20,22
4678,0,0,17,22
4679,14,0,5,22
4680,0,0,19,22
4681,0,0,20,22
4682,21,0,0,22
4683,12,0,5,22
4684,22,0,0,22
4685,22,0,0,22
4686,20,0,0,22
4687,22,0,0,22
4688,0,0,22,22
4689,0,0,21,22
4690,22,0,0,22
4691,5,3,9,22
4692,22,0,0,22
4693,15,4,1,22
4694,20,0,1,22
4695,21,0,0,22
4696,22,0,0,22
4697,19,0,0,22
4698,0,0,19,22
4699,21,0,0,22
4700,22,0,0,22
4701,21,0,0,22
4702,19,0,2,22
4703,0,0,18,22
4704,12,0,7,22
4705,10,0,7,22
4706,22,0,0,22
4707,22,0,0,22
4708,17,0,1,22
4709,0,0,0,22
4710,22,0,0,22
4711,21,0,0,22
4712,21,0,1,22
4713,10,0,12,22
4714,22,0,0,22
4715,0,0,20,22
4716,21,0,1,22
4717,0,20,0,22
4718,22,0,0,22
4719,1,0,20,22
4720,1,0,20,22
4721,0,22,0,22
4722,22,0,0,22
4723,18,0,0,22
4724,0,18,0,22
4725,22,0,0,22
4726,17,0,2,22
4727,0,0,21,22
4728,22,0,0,22
4729,19,0,1,22
4730,22,0,0,22
4731,12,0,10,22
4732,21,0,1,22
4733,17,0,0,22
4734,19,0,0,22
4735,2,0,0,22
4736,3,0,18,22
4737,22,0,0,22
4738,5,0,11,22
4739,22,0,0,22
4740,0,0,3,21
4741,19,0,1,21
4742,17,0,3,21
4743,12,0,7,21
4744,18,0,3,21
4745,17,0,2,21
4746,19,0,0,21
4747,0,19,2,21
4748,19,0,2,21
4749,0,0,17,21
4750,20,0,0,21
4751,6,12,0,21
4752,19,0,1,21
4753,0,10,3,21
4754,20,0,0,21
4755,3,0,18,21
4756,18,0,2,21
4757,1,17,1,21
4758,0,0,21,21
4759,20,0,1,21
4760,12,7,0,21
4761,20,0,0,21
4762,20,0,1,21
4763,21,0,0,21
4764,16,0,2,21
4765,20,0,0,21
4766,0,13,0,21
4767,0,0,15,21
4768,19,0,0,21
4769,1,0,18,21
4770,0,0,21,21
4771,9,0,11,21
4772,21,0,0,21
4773,0,0,21,21
4774,21,0,0,21
4775,21,0,0,21
4776,20,0,0,21
4777,21,0,0,21
4778,0,0,20,21
4779,5,0,12,21
4780,21,0,0,21
4781,0,0,20,21
4782,13,0,7,21
4783,21,0,0,21
4784,21,0,0,21
4785,20,0,1,21
4786,8,0,13,21
4787,18,0,1,21
4788,21,0,0,21
4789,12,0,6,21
4790,20,0,0,21
4791,11,0,10,21
4792,0,21,0,21
4793,18,0,1,21
4794,2,0,19,21
4795,0,0,19,21
4796,21,0,0,21
4797,19,0,1,21
4798,19,0,1,21
4799,20,0,0,21
4800,0,0,16,21
4801,20,0,1,21
4802,21,0,0,21
4803,21,0,0,21
4804,20,1,0,21
4805,18,0,0,21
4806,21,0,0,21
4807,19,0,1,21
4808,21,0,0,21
4809,20,0,0,21
4810,18,0,1,21
4811,20,0,0,21
4812,0,21,0,21
4813,0,0,0,21
4814,19,0,1,21
4815,0,0,21,21
4816,17,0,3,21
4817,15,0,3,21
4818,16,0,2,21
4819,0,21,0,21
4820,21,0,0,21
4821,21,0,0,21
4822,19,0,0,21
4823,21,0,0,21
4824,0,20,0,21
4825,8,0,13,21
4826,0,0,11,21
4827,14,1,0,21
4828,21,0,0,21
4829,21,0,0,21
4830,14,0,4,21
4831,17,0,1,21
4832,20,0,0,21
4833,0,0,21,21
4834,0,0,10,21
4835,11,0,9,21
4836,19,0,1,21
4837,14,0,3,21
4838,20,0,0,21
4839,21,0,0,21
4840,2,0,19,21
4841,0,0,20,21
4842,21,0,0,21
4843,20,0,0,21
4844,18,0,2,21
4845,21,0,0,21
4846,10,0,9,21
4847,0,0,20,21
4848,21,0,0,21
4849,15,0,0,21
4850,0,19,0,21
4851,21,0,0,21
4852,20,0,1,21
4853,5,13,2,21
4854,20,0,0,21
4855,20,0,0,21
4856,21,0,0,21
4857,19,0,1,21
4858,20,0,0,21
4859,3,0,17,21
4860,1,0,15,21
4861,21,0,0,21
4862,20,0,0,21
4863,18,0,2,21
4864,5,0,1,21
4865,19,0,0,21
4866,21,0,0,21
4867,21,0,0,21
4868,20,0,1,21
4869,21,0,0,21
4870,17,0,0,21
4871,4,0,16,21
4872,20,0,0,21
4873,0,0,21,21
4874,20,0,1,21
4875,21,0,0,21
4876,0,21,0,21
4877,0,0,21,21
4878,0,0,1,21
4879,21,0,0,21
4880,21,0,0,21
4881,21,0,0,21
4882,16,0,3,21
4883,1,19,0,21
4884,21,0,0,21
4885,0,0,21,21
4886,12,0,5,21
4887,19,0,2,21
4888,21,0,0,21
4889,21,0,0,21
4890,20,0,1,21
4891,18,0,3,21
4892,21,0,0,21
4893,16,0,0,21
4894,20,1,0,21
4895,0,21,0,21
4896,20,0,0,20
4897,20,0,0,20
4898,19,0,0,20
4899,19,0,0,20
4900,12,0,3,20
4901,20,0,0,20
4902,20,0,0,20
4903,8,0,12,20
4904,20,0,0,20
4905,20,0,0,20
4906,12,0,0,20
4907,14,0,2,20
4908,17,0,2,20
4909,5,12,1,20
4910,0,18,0,20
4911,16,0,4,20
4912,19,0,0,20
4913,0,0,20,20
4914,20,0,0,20
4915,5,0,14,20
4916,19,0,1,20
4917,0,11,0,20
4918,18,0,0,20
4919,0,0,2,20
4920,18,0,0,20
4921,0,0,14,20
4922,17,0,1,20
4923,18,0,0,20
4924,13,0,6,20
4925,17,0,1,20
4926,20,0,0,20
4927,20,0,0,20
4928,0,0,20,20
4929,20,0,0,20
4930,18,0,2,20
4931,19,0,0,20
4932,18,0,0,20
4933,19,0,0,20
4934,20,0,0,20
4935,20,0,0,20
4936,19,0,0,20
4937,18,2,0,20
4938,0,19,0,20
4939,1,0,17,20
4940,18,0,0,20
4941,15,0,5,20
4942,14,0,4,20
4943,16,0,1,20
4944,1,0,18,20
4945,0,18,1,20
4946,17,0,0,20
4947,17,0,2,20
4948,18,0,1,20
4949,7,0,11,20
4950,20,0,0,20
4951,1,0,17,20
4952,20,0,0,20
4953,19,0,1,20
4954,8,0,1,20
4955,1,12,4,20
4956,0,18,1,20
4957,20,0,0,20
4958,13,0,7,20
4959,20,0,0,20
4960,18,0,2,20
4961,17,0,1,20
4962,19,0,1,20
4963,18,0,2,20
4964,18,0,0,20
4965,11,1,8,20
4966,4,0,16,20
4967,20,0,0,20
4968,0,0,19,20
4969,19,0,0,20
4970,20,0,0,20
4971,19,0,1,20
4972,0,20,0,20
4973,16,0,1,20
4974,20,0,0,20
4975,0,0,17,20
4976,20,0,0,20
4977,0,14,1,20
4978,8,0,10,20
4979,0,0,18,20
4980,13,0,4,20
4981,20,0,0,20
4982,17,0,1,20
4983,2,0,17,20
4984,10,0,0,20
4985,20,0,0,20
4986,20,0,0,20
4987,16,0,3,20
4988,19,0,0,20
4989,20,0,0,20
4990,0,0,19,20
4991,18,0,1,20
4992,1,0,18,20
4993,19,0,0,20
4994,17,0,2,20
4995,11,0,0,20
4996,20,0,0,20
4997,20,0,0,20
4998,18,0,2,20
4999,20,0,0,20
5000,20,0,0,20
5001,18,0,0,20
5002,1,0,12,20
5003,4,0,14,20
5004,2,0,0,20
5005,20,0,0,20
5006,0,17,0,20
5007,20,0,0,20
5008,19,0,0,20
5009,0,0,20,20
5010,0,0,14,20
5011,17,0,2,20
5012,0,0,20,20
5013,20,0,0,20
5014,17,0,3,20
5015,19,0,1,20
5016,16,0,1,20
5017,19,0,1,20
5018,2,7,3,20
5019,19,0,0,20
5020,15,0,2,20
5021,20,0,0,20
5022,2,0,15,20
5023,13,0,4,20
5024,3,0,9,20
5025,0,20,0,20
5026,18,0,1,20
5027,3,13,0,20
5028,11,0,1,20
5029,18,0,1,20
5030,0,19,1,20
5031,15,0,0,20
5032,18,0,0,20
5033,20,0,0,20
5034,13,0,6,20
5035,0,0,20,20
5036,17,0,2,20
5037,19,0,1,20
5038,0,0,6,20
5039,0,9,0,20
5040,2,15,0,20
5041,0,0,19,20
5042,5,0,9,20
5043,0,8,8,20
5044,20,0,0,20
5045,15,0,1,20
5046,18,0,2,20
5047,19,0,0,20
5048,0,20,0,20
5049,19,0,0,20
5050,18,0,0,20
5051,19,0,0,20
5052,19,0,1,20
5053,20,0,0,20
5054,20,0,0,20
5055,20,0,0,20
5056,19,0,1,20
5057,20,0,0,20
5058,20,0,0,20
5059,20,0,0,20
5060,20,0,0,20
5061,0,3,1,20
