rnum,lv,ru,en,total
3868,0,0,30,30
3869,1,0,29,30
3870,7,1,14,30
3871,17,0,7,30
3872,30,0,0,30
3873,30,0,0,30
3874,6,0,22,30
3875,1,10,15,30
3876,28,0,1,30
3877,23,0,0,30
3878,27,0,1,30
3879,24,0,2,30
3880,26,0,1,30
3881,27,1,2,30
3882,7,0,21,30
3883,29,0,0,30
3884,27,0,3,30
3885,30,0,0,30
3886,0,0,2,30
3887,27,0,1,30
3888,0,28,0,30
3889,0,18,8,30
3890,29,0,1,30
3891,25,0,0,30
3892,20,1,7,30
3893,26,0,2,30
3894,5,0,25,30
3895,30,0,0,30
3896,15,0,6,30
3897,28,0,2,30
3898,27,0,2,30
3899,28,0,0,30
3900,30,0,0,30
3901,30,0,0,30
3902,28,0,1,30
3903,9,0,15,30
3904,0,28,2,30
3905,0,0,22,29
3906,28,0,0,29
3907,0,0,0,29
3908,25,0,0,29
3909,11,0,4,29
3910,0,0,28,29
3911,0,0,24,29
3912,23,1,5,29
3913,5,0,24,29
3914,28,0,0,29
3915,29,0,0,29
3916,29,0,0,29
3917,16,0,4,29
3918,29,0,0,29
3919,27,0,0,29
3920,24,0,4,29
3921,0,0,29,29
3922,0,27,1,29
3923,27,0,0,29
3924,29,0,0,29
3925,24,0,2,29
3926,29,0,0,29
3927,28,0,0,29
3928,29,0,0,29
3929,29,0,0,29
3930,29,0,0,29
3931,27,0,0,29
3932,27,0,0,29
3933,10,0,13,29
3934,25,0,2,29
3935,23,0,2,29
3936,28,0,0,29
3937,24,0,0,29
3938,29,0,0,29
3939,29,0,0,29
3940,22,4,0,29
3941,23,3,2,29
3942,27,0,0,29
3943,28,0,0,29
3944,15,3,2,29
3945,22,0,5,29
3946,25,0,3,29
3947,26,0,1,29
3948,27,0,2,29
3949,29,0,0,29
3950,29,0,0,29
3951,28,0,1,29
3952,13,0,15,29
3953,28,0,1,29
3954,27,0,0,29
3955,19,1,9,29
3956,29,0,0,29
3957,0,0,27,29
3958,23,0,6,29
3959,21,0,7,29
3960,0,0,0,29
3961,28,0,0,29
3962,0,19,5,29
3963,0,21,4,29
3964,29,0,0,29
3965,2,0,20,29
3966,25,0,0,29
3967,28,0,0,29
3968,29,0,0,29
3969,29,0,0,29
3970,0,25,0,29
3971,29,0,0,29
3972,21,0,0,29
3973,29,0,0,29
3974,28,0,1,29
3975,26,0,3,29
3976,0,29,0,29
3977,28,0,0,29
3978,27,0,0,29
3979,29,0,0,29
3980,7,0,20,29
3981,0,0,28,29
3982,29,0,0,29
3983,29,0,0,29
3984,27,0,2,29
3985,29,0,0,29
3986,29,0,0,29
3987,29,0,0,29
3988,5,0,24,29
3989,29,0,0,29
3990,25,0,3,29
3991,29,0,0,29
3992,27,0,0,29
3993,11,0,10,29
3994,28,0,0,29
3995,1,0,28,29
3996,14,1,8,29
3997,29,0,0,29
3998,28,0,0,29
3999,1,0,1,28
4000,0,20,0,28
4001,27,0,0,28
4002,28,0,0,28
4003,27,0,1,28
4004,27,0,0,28
4005,4,0,23,28
4006,2,0,22,28
4007,22,0,3,28
4008,27,0,0,28
4009,28,0,0,28
4010,28,0,0,28
4011,28,0,0,28
4012,24,0,1,28
4013,4,0,24,28
4014,28,0,0,28
4015,25,1,1,28
4016,26,0,2,28
4017,27,0,1,28
4018,0,23,0,28
4019,8,8,0,28
4020,23,0,2,28
4021,24,0,3,28
4022,27,0,0,28
4023,0,0,3,28
4024,28,0,0,28
4025,25,0,1,28
4026,28,0,0,28
4027,24,0,4,28
4028,21,0,0,28
4029,25,0,1,28
4030,24,0,1,28
4031,28,0,0,28
4032,25,0,0,28
4033,1,20,3,28
4034,27,0,0,28
4035,26,0,0,28
4036,28,0,0,28
4037,0,25,0,28
4038,28,0,0,28
4039,0,0,0,28
4040,1,0,10,28
4041,3,18,0,28
4042,27,0,0,28
4043,28,0,0,28
4044,28,0,0,28
4045,4,0,23,28
4046,24,0,1,28
4047,19,0,6,28
4048,23,0,0,28
4049,27,0,1,28
4050,28,0,0,28
4051,26,0,2,28
4052,28,0,0,28
4053,28,0,0,28
4054,27,0,0,28
4055,8,0,20,28
4056,28,0,0,28
4057,28,0,0,28
4058,26,0,1,28
4059,26,0,0,28
4060,27,0,0,28
4061,28,0,0,28
4062,27,0,0,28
4063,28,0,0,28
4064,28,0,0,28
4065,25,0,3,28
4066,26,0,0,28
4067,22,0,6,28
4068,27,0,0,28
4069,28,0,0,28
4070,28,0,0,28
4071,28,0,0,28
4072,0,0,27,28
4073,3,0,16,28
4074,0,0,28,28
4075,28,0,0,28
4076,26,0,0,28
4077,6,0,20,28
4078,2,0,22,28
4079,0,0,0,28
4080,28,0,0,28
4081,23,0,0,28
4082,0,14,3,28
4083,14,0,3,28
4084,26,0,1,27
4085,26,0,0,27
4086,26,0,0,27
4087,24,0,3,27
4088,19,0,2,27
4089,15,11,0,27
4090,25,0,1,27
4091,26,0,1,27
4092,26,0,1,27
4093,2,0,16,27
4094,1,0,26,27
4095,0,0,20,27
4096,26,0,0,27
4097,26,0,0,27
4098,22,0,5,27
4099,23,0,3,27
4100,18,0,6,27
4101,23,0,4,27
4102,25,1,0,27
4103,24,2,1,27
4104,0,0,26,27
4105,24,0,1,27
4106,27,0,0,27
4107,27,0,0,27
4108,27,0,0,27
4109,10,0,16,27
4110,26,0,0,27
4111,27,0,0,27
4112,25,0,2,27
4113,27,0,0,27
4114,23,0,1,27
4115,0,0,14,27
4116,24,0,3,27
4117,27,0,0,27
4118,14,0,13,27
4119,27,0,0,27
4120,26,0,1,27
4121,17,0,10,27
4122,0,0,25,27
4123,0,26,0,27
4124,24,0,1,27
4125,27,0,0,27
4126,24,0,1,27
4127,13,0,13,27
4128,27,0,0,27
4129,27,0,0,27
4130,26,0,0,27
4131,5,0,14,27
4132,18,0,7,27
4133,27,0,0,27
4134,26,0,1,27
4135,6,0,21,27
4136,25,0,1,27
4137,4,0,0,27
4138,27,0,0,27
4139,0,0,24,27
4140,21,0,6,27
4141,0,24,1,27
4142,2,0,25,27
4143,21,0,2,27
4144,0,13,0,27
4145,27,0,0,27
4146,22,0,5,27
4147,26,0,0,27
4148,0,0,21,27
4149,0,0,3,27
4150,22,0,2,27
4151,27,0,0,27
4152,22,0,3,27
4153,27,0,0,27
4154,27,0,0,27
4155,21,0,5,27
4156,18,3,5,27
4157,26,0,0,27
4158,0,0,27,27
4159,26,0,0,27
4160,0,27,0,27
4161,19,0,8,27
4162,26,0,0,27
4163,0,12,0,27
4164,24,0,1,27
4165,0,21,0,27
4166,26,0,0,27
4167,26,0,0,27
4168,26,0,1,27
4169,27,0,0,27
4170,27,0,0,27
4171,24,0,3,27
4172,5,0,22,27
4173,27,0,0,27
4174,27,0,0,27
4175,27,0,0,27
4176,12,0,12,26
4177,26,0,0,26
4178,25,0,1,26
4179,25,0,0,26
4180,22,1,3,26
4181,20,1,5,26
4182,0,0,25,26
4183,25,0,0,26
4184,1,0,14,26
4185,24,1,0,26
4186,0,24,0,26
4187,23,0,1,26
4188,24,0,0,26
4189,25,0,0,26
4190,22,0,3,26
4191,1,0,24,26
4192,25,0,1,26
4193,0,0,23,26
4194,10,0,14,26
4195,26,0,0,26
4196,26,0,0,26
4197,3,0,22,26
4198,22,1,2,26
4199,0,0,24,26
4200,24,0,0,26
4201,1,0,1,26
4202,23,0,1,26
4203,26,0,0,26
4204,23,0,1,26
4205,18,0,8,26
4206,13,0,13,26
4207,3,1,20,26
4208,0,0,26,26
4209,26,0,0,26
4210,0,24,0,26
4211,25,0,1,26
4212,23,0,1,26
4213,4,17,5,26
4214,23,0,3,26
4215,0,25,0,26
4216,9,0,2,26
4217,24,0,0,26
4218,25,0,0,26
4219,24,0,0,26
4220,25,0,1,26
4221,19,0,7,26
4222,7,0,16,26
4223,24,0,1,26
4224,21,4,0,26
4225,24,0,0,26
4226,19,0,3,26
4227,26,0,0,26
4228,24,0,0,26
4229,0,0,26,26
4230,0,26,0,26
4231,22,0,0,26
4232,24,0,2,26
4233,0,0,18,26
4234,26,0,0,26
4235,6,5,13,26
4236,25,0,0,26
4237,26,0,0,26
4238,15,0,8,26
4239,26,0,0,26
4240,26,0,0,26
4241,26,0,0,26
4242,26,0,0,26
4243,0,23,0,26
4244,0,0,26,26
4245,0,0,0,26
4246,26,0,0,26
4247,22,0,2,26
4248,26,0,0,26
4249,26,0,0,26
4250,24,0,2,26
4251,25,0,1,26
4252,26,0,0,26
4253,1,0,15,26
4254,23,0,1,26
4255,0,0,26,26
4256,0,1,24,26
4257,26,0,0,26
4258,24,0,0,26
4259,1,1,23,26
4260,13,5,1,26
4261,25,0,0,26
4262,24,2,0,26
4263,0,25,0,26
4264,24,0,0,26
4265,19,1,5,26
4266,25,1,0,26
4267,1,0,25,26
4268,26,0,0,26
4269,0,0,0,25
4270,22,0,0,25
4271,24,0,1,25
4272,0,0,23,25
4273,23,0,2,25
4274,0,23,0,25
4275,23,0,0,25
4276,22,0,0,25
4277,23,1,0,25
4278,2,0,23,25
4279,22,0,2,25
4280,14,1,9,25
4281,24,0,0,25
4282,25,0,0,25
4283,25,0,0,25
4284,0,0,19,25
4285,25,0,0,25
4286,23,0,1,25
4287,0,25,0,25
4288,25,0,0,25
4289,24,0,1,25
4290,21,0,3,25
4291,21,0,0,25
4292,21,0,0,25
4293,1,0,22,25
4294,25,0,0,25
4295,3,0,3,25
4296,24,0,0,25
4297,23,0,1,25
4298,24,0,0,25
4299,23,0,0,25
4300,0,0,23,25
4301,0,0,25,25
4302,0,23,0,25
4303,25,0,0,25
4304,25,0,0,25
4305,0,0,1,25
4306,13,0,4,25
4307,24,0,0,25
4308,7,0,14,25
4309,25,0,0,25
4310,20,0,2,25
4311,25,0,0,25
4312,25,0,0,25
4313,1,0,24,25
4314,1,0,7,25
4315,24,0,0,25
4316,22,0,0,25
4317,0,25,0,25
4318,24,0,0,25
4319,25,0,0,25
4320,0,0,18,25
4321,19,0,3,25
4322,0,17,1,25
4323,0,0,5,25
4324,4,0,20,25
4325,25,0,0,25
4326,12,12,1,25
4327,24,1,0,25
4328,6,3,13,25
4329,0,24,0,25
4330,21,0,3,25
4331,25,0,0,25
4332,24,0,0,25
4333,25,0,0,25
4334,25,0,0,25
4335,0,0,1,25
4336,17,0,7,25
4337,23,0,2,25
4338,4,0,21,25
4339,22,1,0,25
4340,24,0,1,25
4341,24,0,1,25
4342,23,0,0,25
4343,2,15,2,25
4344,1,0,9,25
4345,25,0,0,25
4346,0,0,18,25
4347,13,0,12,25
4348,0,14,0,25
4349,25,0,0,25
4350,24,0,1,25
4351,0,0,25,25
4352,0,20,2,25
4353,25,0,0,25
4354,25,0,0,25
4355,24,1,0,25
4356,18,0,6,25
4357,24,0,0,25
4358,24,0,0,25
4359,0,21,1,25
4360,23,0,0,25
4361,2,0,23,25
4362,0,0,9,25
4363,24,0,1,25
4364,25,0,0,25
4365,22,0,1,25
4366,25,0,0,25
4367,24,1,0,25
4368,25,0,0,25
4369,0,0,19,25
4370,1,0,23,25
4371,24,0,1,25
4372,24,0,0,25
4373,4,5,3,25
4374,25,0,0,25
4375,0,16,2,25
4376,1,18,0,25
4377,19,0,0,25
4378,20,0,1,25
4379,24,0,1,25
4380,24,0,1,25
4381,24,0,0,25
4382,22,0,1,24
4383,0,13,8,24
4384,1,0,23,24
4385,0,0,24,24
4386,1,0,20,24
4387,19,0,5,24
4388,23,0,0,24
4389,3,0,21,24
4390,0,22,1,24
4391,0,24,0,24
4392,24,0,0,24
4393,24,0,0,24
4394,21,0,0,24
4395,1,0,23,24
4396,10,0,7,24
4397,24,0,0,24
4398,23,0,0,24
4399,21,0,2,24
4400,21,0,3,24
4401,1,0,23,24
4402,24,0,0,24
4403,24,0,0,24
4404,0,0,23,24
4405,24,0,0,24
4406,0,10,2,24
4407,0,0,24,24
4408,22,0,0,24
4409,23,0,0,24
4410,23,0,0,24
4411,24,0,0,24
4412,0,0,24,24
4413,0,15,1,24
4414,1,0,22,24
4415,24,0,0,24
4416,23,0,1,24
4417,15,0,9,24
4418,21,0,0,24
4419,0,0,24,24
4420,10,3,1,24
4421,24,0,0,24
4422,0,0,23,24
4423,21,0,3,24
4424,20,0,0,24
4425,22,0,1,24
4426,24,0,0,24
4427,20,0,2,24
4428,3,0,20,24
4429,16,0,8,24
4430,24,0,0,24
4431,23,0,0,24
4432,23,0,1,24
4433,23,0,0,24
4434,23,0,0,24
4435,21,0,0,24
4436,23,0,1,24
4437,0,0,23,24
4438,24,0,0,24
4439,18,0,4,24
4440,22,0,0,24
4441,22,0,0,24
4442,24,0,0,24
4443,24,0,0,24
4444,19,0,0,24
4445,10,2,1,24
4446,18,0,0,24
4447,13,0,6,24
4448,0,0,0,24
4449,21,0,2,24
4450,22,0,0,24
4451,7,3,7,24
4452,0,0,24,24
4453,12,0,10,24
4454,17,0,1,24
4455,3,0,8,24
4456,6,0,17,24
4457,0,11,0,24
4458,24,0,0,24
4459,22,0,0,24
4460,10,0,14,24
4461,19,0,5,24
4462,11,0,13,24
4463,24,0,0,24
4464,21,0,3,24
4465,24,0,0,24
4466,14,0,8,24
4467,23,0,0,24
4468,23,0,1,24
4469,21,0,1,24
4470,23,0,0,24
4471,24,0,0,24
4472,18,0,3,24
4473,21,0,3,24
4474,0,0,0,24
4475,2,12,5,24
4476,4,0,15,24
4477,24,0,0,24
4478,20,0,3,24
4479,22,0,2,24
4480,15,0,8,24
4481,22,0,0,24
4482,23,0,0,24
4483,22,0,0,24
4484,23,0,1,24
4485,21,0,0,24
4486,24,0,0,24
4487,2,15,0,24
4488,0,21,1,24
4489,2,0,22,24
4490,17,0,4,23
4491,0,0,22,23
4492,23,0,0,23
4493,20,1,1,23
4494,22,0,0,23
4495,0,0,23,23
4496,17,0,0,23
4497,22,0,1,23
4498,22,0,1,23
4499,0,0,12,23
4500,0,0,20,23
4501,23,0,0,23
4502,1,8,8,23
4503,23,0,0,23
4504,0,0,23,23
4505,22,1,0,23
4506,18,0,5,23
4507,22,0,1,23
4508,23,0,0,23
4509,3,1,14,23
4510,23,0,0,23
4511,23,0,0,23
4512,4,0,18,23
4513,23,0,0,23
4514,23,0,0,23
4515,16,0,4,23
4516,22,0,1,23
4517,23,0,0,23
4518,0,0,21,23
4519,7,7,0,23
4520,23,0,0,23
4521,3,0,16,23
4522,20,0,2,23
4523,23,0,0,23
4524,22,0,1,23
4525,8,0,14,23
4526,0,0,21,23
4527,22,0,0,23
4528,9,0,13,23
4529,23,0,0,23
4530,1,0,7,23
4531,12,0,4,23
4532,0,0,22,23
4533,22,0,0,23
4534,22,0,0,23
4535,0,0,1,23
4536,23,0,0,23
4537,23,0,0,23
4538,23,0,0,23
4539,1,0,21,23
4540,11,2,9,23
4541,20,0,1,23
4542,23,0,0,23
4543,0,0,22,23
4544,23,0,0,23
4545,23,0,0,23
4546,23,0,0,23
4547,21,0,1,23
4548,20,0,0,23
4549,23,0,0,23
4550,22,0,0,23
4551,22,0,0,23
4552,22,0,0,23
4553,20,0,3,23
4554,22,0,1,23
4555,0,18,0,23
4556,16,1,2,23
4557,23,0,0,23
4558,7,2,9,23
4559,22,0,0,23
4560,21,0,0,23
4561,23,0,0,23
4562,23,0,0,23
4563,0,0,16,23
4564,17,0,4,23
4565,0,0,21,23
4566,2,0,21,23
4567,23,0,0,23
4568,0,19,0,23
4569,17,0,5,23
4570,20,0,1,23
4571,0,23,0,23
4572,21,0,1,23
4573,23,0,0,23
4574,23,0,0,23
4575,23,0,0,23
4576,21,0,1,23
4577,20,0,2,23
4578,22,0,1,23
4579,23,0,0,23
4580,22,0,0,23
4581,23,0,0,23
4582,0,0,23,23
4583,0,0,3,23
4584,23,0,0,23
4585,0,0,23,23
4586,17,0,5,23
4587,0,0,23,23
4588,23,0,0,23
4589,22,0,0,23
4590,2,0,8,23
4591,0,3,14,23
4592,23,0,0,23
4593,23,0,0,23
4594,23,0,0,23
4595,23,0,0,23
4596,0,18,0,23
4597,23,0,0,23
4598,2,0,18,23
4599,23,0,0,23
4600,22,0,1,23
4601,23,0,0,23
4602,23,0,0,23
4603,23,0,0,23
4604,23,0,0,23
4605,0,0,0,23
4606,21,0,0,23
4607,20,0,1,23
4608,23,0,0,23
4609,0,0,23,23
4610,4,0,14,23
4611,0,0,6,23
4612,21,0,0,23
4613,23,0,0,23
4614,19,0,3,22
4615,22,0,0,22
4616,0,15,1,22
4617,22,0,0,22
4618,22,0,0,22
4619,0,0,15,22
4620,13,0,8,22
4621,21,0,0,22
4622,22,0,0,22
4623,0,21,0,22
4624,20,0,1,22
4625,2,15,1,22
4626,22,0,0,22
4627,0,0,22,22
4628,22,0,0,22
4629,22,0,0,22
4630,22,0,0,22
4631,19,0,0,22
4632,22,0,0,22
4633,1,0,21,22
4634,0,0,22,22
4635,22,0,0,22
4636,21,0,1,22
4637,10,0,1,22
4638,0,0,21,22
4639,21,0,0,22
4640,20,0,2,22
4641,0,0,21,22
4642,21,0,1,22
4643,20,0,1,22
4644,22,0,0,22
4645,17,0,5,22
4646,9,0,13,22
4647,0,21,0,22
4648,22,0,0,22
4649,22,0,0,22
4650,0,19,3,22
4651,11,0,1,22
4652,22,0,0,22
4653,1,0,21,22
4654,18,0,3,22
4655,0,22,0,22
4656,22,0,0,22
4657,0,21,0,22
4658,2,16,1,22
4659,22,0,0,22
4660,22,0,0,22
4661,4,1,16,22
4662,22,0,0,22
4663,22,0,0,22
4664,21,0,0,22
4665,20,0,0,22
4666,21,0,0,22
4667,1,0,21,22
4668,21,0,0,22
4669,18,0,1,22
4670,22,0,0,22
4671,16,1,2,22
4672,22,0,0,22
4673,22,0,0,22
4674,0,0,22,22
4675,12,10,0,22
4676,22,0,0,22
4677,22,0,0,22
4678,20,0,0,22
4679,0,0,22,22
4680,22,0,0,22
4681,21,0,0,22
4682,21,1,0,22
4683,21,0,1,22
4684,20,0,0,22
4685,21,0,0,22
4686,22,0,0,22
4687,22,0,0,22
4688,22,0,0,22
4689,22,0,0,22
4690,10,0,12,22
4691,22,0,0,22
4692,22,0,0,22
4693,18,0,0,22
4694,22,0,0,22
4695,16,0,0,22
4696,21,0,1,22
4697,20,0,0,22
4698,22,0,0,22
4699,21,0,0,22
4700,21,0,1,22
4701,0,0,20,22
4702,0,0,17,22
4703,22,0,0,22
4704,14,0,5,22
4705,0,0,19,22
4706,0,0,20,22
4707,5,0,16,22
4708,21,0,0,22
4709,12,0,5,22
4710,22,0,0,22
4711,22,0,0,22
4712,20,0,0,22
4713,22,0,0,22
4714,22,0,0,22
4715,0,0,22,22
4716,0,0,21,22
4717,22,0,0,22
4718,5,3,9,22
4719,10,0,7,22
4720,22,0,0,22
4721,15,4,1,22
4722,20,0,1,22
4723,12,0,7,22
4724,19,0,0,22
4725,21,0,0,22
4726,0,0,19,22
4727,19,0,2,22
4728,21,0,0,22
4729,22,0,0,22
4730,0,0,18,22
4731,12,0,7,22
4732,21,0,0,22
4733,22,0,0,22
4734,17,0,1,22
4735,22,0,0,22
4736,21,0,0,22
4737,22,0,0,22
4738,22,0,0,22
4739,0,0,0,22
4740,20,0,1,22
4741,10,0,12,22
4742,22,0,0,22
4743,0,0,20,22
4744,21,0,1,22
4745,0,20,0,22
4746,22,0,0,22
4747,1,0,20,22
4748,1,0,20,22
4749,0,22,0,22
4750,22,0,0,22
4751,0,18,0,22
4752,18,0,0,22
4753,22,0,0,22
4754,17,0,2,22
4755,22,0,0,22
4756,0,0,21,22
4757,20,0,1,22
4758,12,0,10,22
4759,21,0,1,22
4760,22,0,0,22
4761,19,0,0,22
4762,17,0,0,22
4763,19,0,0,22
4764,2,0,0,22
4765,3,0,18,22
4766,22,0,0,22
4767,5,0,11,22
4768,22,0,0,22
4769,20,1,0,21
4770,16,0,0,21
4771,0,21,0,21
4772,0,0,3,21
4773,17,0,3,21
4774,21,0,0,21
4775,17,0,2,21
4776,12,0,7,21
4777,18,0,3,21
4778,0,0,17,21
4779,19,0,0,21
4780,0,19,2,21
4781,19,0,2,21
4782,20,0,0,21
4783,6,12,0,21
4784,0,10,3,21
4785,20,0,0,21
4786,3,0,18,21
4787,18,0,2,21
4788,1,17,1,21
4789,0,0,21,21
4790,12,7,0,21
4791,20,0,1,21
4792,20,0,0,21
4793,20,0,0,21
4794,21,0,0,21
4795,20,0,0,21
4796,0,13,0,21
4797,16,0,2,21
4798,0,0,15,21
4799,19,0,0,21
4800,13,0,0,21
4801,1,0,18,21
4802,20,0,0,21
4803,0,0,21,21
4804,9,0,11,21
4805,0,0,21,21
4806,5,0,12,21
4807,21,0,0,21
4808,21,0,0,21
4809,19,0,2,21
4810,5,0,12,21
4811,0,0,20,21
4812,0,0,20,21
4813,21,0,0,21
4814,19,0,1,21
4815,13,0,7,21
4816,21,0,0,21
4817,20,0,1,21
4818,8,0,13,21
4819,21,0,0,21
4820,18,0,1,21
4821,20,0,0,21
4822,11,0,10,21
4823,2,0,19,21
4824,0,21,0,21
4825,0,0,19,21
4826,21,0,0,21
4827,18,0,1,21
4828,21,0,0,21
4829,19,0,1,21
4830,19,0,1,21
4831,20,0,0,21
4832,19,0,1,21
4833,20,0,1,21
4834,0,0,16,21
4835,19,0,2,21
4836,20,0,1,21
4837,21,0,0,21
4838,20,1,0,21
4839,21,0,0,21
4840,19,0,1,21
4841,20,0,0,21
4842,18,0,1,21
4843,20,0,0,21
4844,0,21,0,21
4845,0,0,0,21
4846,0,0,21,21
4847,17,0,3,21
4848,15,0,3,21
4849,16,0,2,21
4850,0,21,0,21
4851,21,0,0,21
4852,21,0,0,21
4853,0,20,0,21
4854,11,0,0,21
4855,14,1,0,21
4856,21,0,0,21
4857,21,0,0,21
4858,14,0,4,21
4859,16,0,5,21
4860,21,0,0,21
4861,17,0,1,21
4862,20,0,0,21
4863,0,0,21,21
4864,0,0,10,21
4865,11,0,9,21
4866,19,0,1,21
4867,14,0,3,21
4868,17,0,3,21
4869,21,0,0,21
4870,2,0,19,21
4871,21,0,0,21
4872,0,0,20,21
4873,21,0,0,21
4874,20,0,0,21
4875,18,0,2,21
4876,21,0,0,21
4877,10,0,9,21
4878,21,0,0,21
4879,0,0,20,21
4880,15,0,0,21
4881,0,0,0,21
4882,0,19,0,21
4883,20,0,1,21
4884,20,0,0,21
4885,5,13,2,21
4886,20,0,0,21
4887,20,0,0,21
4888,0,10,2,21
4889,19,0,1,21
4890,21,0,0,21
4891,20,0,0,21
4892,3,0,17,21
4893,1,0,15,21
4894,19,0,0,21
4895,20,0,0,21
4896,18,0,2,21
4897,5,0,1,21
4898,20,0,1,21
4899,21,0,0,21
4900,17,0,0,21
4901,4,0,16,21
4902,20,0,0,21
4903,0,0,21,21
4904,20,0,1,21
4905,21,0,0,21
4906,0,21,0,21
4907,20,0,0,21
4908,0,0,21,21
4909,10,0,9,21
4910,21,0,0,21
4911,21,0,0,21
4912,16,0,3,21
4913,21,0,0,21
4914,1,19,0,21
4915,21,0,0,21
4916,0,0,21,21
4917,12,0,5,21
4918,0,0,15,21
4919,19,0,2,21
4920,21,0,0,21
4921,0,0,1,21
4922,21,0,0,21
4923,20,0,1,21
4924,1,0,19,21
4925,20,0,0,20
4926,0,3,1,20
4927,20,0,0,20
4928,20,0,0,20
4929,14,0,2,20
4930,20,0,0,20
4931,12,0,3,20
4932,20,0,0,20
4933,20,0,0,20
4934,8,0,12,20
4935,20,0,0,20
4936,17,0,2,20
4937,0,18,0,20
4938,19,0,0,20
4939,5,12,1,20
4940,16,0,4,20
4941,0,0,20,20
4942,0,11,0,20
4943,19,0,1,20
4944,18,0,1,20
4945,18,0,0,20
4946,3,0,17,20
4947,15,0,2,20
4948,18,0,0,20
4949,0,0,14,20
4950,17,0,1,20
4951,18,0,0,20
4952,20,0,0,20
4953,13,0,6,20
4954,20,0,0,20
4955,0,2,12,20
4956,17,0,1,20
4957,0,0,20,20
4958,20,0,0,20
4959,18,0,2,20
4960,18,0,0,20
4961,19,0,0,20
4962,20,0,0,20
4963,19,0,0,20
4964,19,0,0,20
4965,18,2,0,20
4966,0,19,0,20
4967,1,0,17,20
4968,18,0,0,20
4969,14,0,4,20
4970,16,0,1,20
4971,1,0,18,20
4972,18,0,2,20
4973,17,0,3,20
4974,17,0,0,20
4975,0,18,1,20
4976,17,0,2,20
4977,18,0,1,20
4978,7,0,11,20
4979,20,0,0,20
4980,1,0,17,20
4981,20,0,0,20
4982,19,0,1,20
4983,1,12,4,20
4984,8,0,1,20
4985,20,0,0,20
4986,19,0,0,20
4987,0,0,14,20
4988,20,0,0,20
4989,17,0,1,20
4990,19,0,1,20
4991,18,0,2,20
4992,18,0,0,20
4993,20,0,0,20
4994,11,1,8,20
4995,4,0,16,20
4996,20,0,0,20
4997,0,0,19,20
4998,19,0,0,20
4999,20,0,0,20
5000,20,0,0,20
5001,0,20,0,20
5002,16,0,1,20
5003,20,0,0,20
5004,0,0,17,20
5005,20,0,0,20
5006,0,14,1,20
5007,8,0,10,20
5008,0,0,18,20
5009,20,0,0,20
5010,13,0,4,20
5011,20,0,0,20
5012,17,0,1,20
5013,2,0,17,20
5014,20,0,0,20
5015,20,0,0,20
5016,20,0,0,20
5017,17,0,2,20
5018,0,0,19,20
5019,19,0,0,20
5020,20,0,0,20
5021,20,0,0,20
5022,11,0,0,20
5023,20,0,0,20
5024,20,0,0,20
5025,18,0,0,20
5026,1,0,12,20
5027,4,0,14,20
5028,2,0,0,20
5029,20,0,0,20
5030,0,20,0,20
5031,0,18,1,20
5032,20,0,0,20
5033,0,17,0,20
5034,0,0,20,20
5035,17,0,2,20
5036,1,0,19,20
5037,17,0,1,20
5038,0,0,20,20
5039,16,0,1,20
5040,20,0,0,20
5041,0,0,20,20
5042,19,0,1,20
5043,17,0,3,20
5044,20,0,0,20
5045,14,0,2,20
5046,19,0,1,20
5047,2,7,3,20
5048,19,0,0,20
5049,20,0,0,20
5050,7,0,6,20
5051,2,0,15,20
5052,3,0,9,20
5053,0,20,0,20
5054,13,0,4,20
5055,18,0,1,20
5056,3,13,0,20
5057,0,19,1,20
5058,11,0,1,20
5059,18,0,1,20
5060,13,0,6,20
5061,18,0,0,20
5062,15,0,0,20
5063,13,0,7,20
5064,0,0,20,20
5065,17,0,2,20
5066,19,0,1,20
5067,0,0,6,20
5068,0,9,0,20
5069,2,15,0,20
5070,5,0,9,20
5071,0,8,8,20
5072,0,0,19,20
5073,20,0,0,20
5074,12,0,5,20
5075,15,0,1,20
5076,0,20,0,20
5077,18,0,2,20
5078,18,2,0,20
5079,18,0,0,20
5080,19,0,0,20
5081,19,0,0,20
5082,20,0,0,20
5083,19,0,1,20
5084,20,0,0,20
5085,16,0,1,20
5086,20,0,0,20
5087,20,0,0,20
5088,20,0,0,20
5089,4,5,0,20
5090,19,0,1,20
5091,19,0,0,20
5092,20,0,0,20
5093,17,2,0,20
5094,20,0,0,20
