rnum,lv,ru,en,total
3871,0,27,0,28
3872,0,0,28,28
3873,26,0,0,28
3874,12,0,15,28
3875,27,0,1,28
3876,28,0,0,28
3877,28,0,0,28
3878,28,0,0,28
3879,28,0,0,28
3880,11,0,9,28
3881,25,0,0,28
3882,15,3,1,28
3883,25,0,0,28
3884,28,0,0,28
3885,28,0,0,28
3886,25,0,1,27
3887,1,0,26,27
3888,0,26,1,27
3889,19,0,8,27
3890,26,0,0,27
3891,26,0,0,27
3892,10,0,13,27
3893,27,0,0,27
3894,26,0,1,27
3895,25,0,1,27
3896,27,0,0,27
3897,26,0,0,27
3898,24,0,1,27
3899,0,0,22,27
3900,0,0,24,27
3901,27,0,0,27
3902,4,0,22,27
3903,26,0,1,27
3904,27,0,0,27
3905,1,0,26,27
3906,27,0,0,27
3907,0,0,27,27
3908,24,0,1,27
3909,27,0,0,27
3910,0,0,26,27
3911,21,0,2,27
3912,22,0,5,27
3913,27,0,0,27
3914,26,0,1,27
3915,0,0,14,27
3916,0,13,0,27
3917,26,0,1,27
3918,27,0,0,27
3919,27,0,0,27
3920,26,0,0,27
3921,27,0,0,27
3922,0,0,20,27
3923,0,0,3,27
3924,0,27,0,27
3925,23,0,1,27
3926,25,0,0,27
3927,27,0,0,27
3928,22,0,0,27
3929,0,0,21,27
3930,26,0,1,27
3931,5,0,14,27
3932,27,0,0,27
3933,23,0,4,27
3934,22,0,2,27
3935,25,0,0,27
3936,25,0,2,27
3937,23,0,4,27
3938,26,0,0,27
3939,26,0,0,27
3940,1,0,26,27
3941,4,0,0,27
3942,25,0,0,27
3943,26,0,1,27
3944,25,1,1,27
3945,1,0,1,27
3946,0,26,0,27
3947,25,1,0,27
3948,27,0,0,27
3949,26,0,1,27
3950,21,0,5,27
3951,18,0,7,27
3952,23,0,2,27
3953,27,0,0,27
3954,23,0,1,27
3955,27,0,0,27
3956,18,3,5,27
3957,19,0,2,27
3958,0,0,20,27
3959,25,0,2,27
3960,0,12,0,27
3961,3,0,24,27
3962,25,0,2,27
3963,19,0,8,27
3964,27,0,0,27
3965,26,0,0,27
3966,22,0,2,27
3967,26,0,1,27
3968,23,0,1,26
3969,26,0,0,26
3970,25,0,0,26
3971,26,0,0,26
3972,17,0,9,26
3973,24,0,1,26
3974,21,0,0,26
3975,13,0,13,26
3976,26,0,0,26
3977,22,1,3,26
3978,26,0,0,26
3979,1,0,1,26
3980,2,23,0,26
3981,26,0,0,26
3982,18,0,8,26
3983,0,24,0,26
3984,25,0,1,26
3985,25,0,0,26
3986,26,0,0,26
3987,25,0,1,26
3988,24,2,0,26
3989,21,0,4,26
3990,4,0,22,26
3991,19,0,7,26
3992,14,0,12,26
3993,26,0,0,26
3994,18,0,8,26
3995,26,0,0,26
3996,0,0,25,26
3997,9,0,16,26
3998,26,0,0,26
3999,1,0,15,26
4000,23,0,3,26
4001,22,0,2,26
4002,25,0,1,26
4003,26,0,0,26
4004,25,0,0,26
4005,23,0,3,26
4006,24,0,2,26
4007,18,0,0,26
4008,26,0,0,26
4009,25,0,1,26
4010,20,0,6,26
4011,0,0,26,26
4012,25,0,0,26
4013,0,0,24,26
4014,26,0,0,26
4015,0,23,0,26
4016,25,0,0,26
4017,26,0,0,26
4018,26,0,0,26
4019,25,0,0,26
4020,23,0,1,26
4021,23,0,1,26
4022,25,0,0,26
4023,24,0,0,26
4024,25,0,0,26
4025,0,0,23,26
4026,10,0,14,26
4027,26,0,0,26
4028,25,0,0,26
4029,0,0,0,26
4030,25,0,1,26
4031,3,0,22,26
4032,25,0,0,26
4033,0,25,0,26
4034,22,0,3,26
4035,0,0,26,26
4036,25,0,0,26
4037,25,0,0,26
4038,0,18,0,26
4039,26,0,0,26
4040,7,0,16,26
4041,26,0,0,26
4042,21,0,5,26
4043,26,0,0,26
4044,26,0,0,26
4045,25,0,0,26
4046,6,0,2,26
4047,23,0,3,26
4048,12,0,12,26
4049,26,0,0,26
4050,25,0,1,26
4051,0,25,0,26
4052,24,0,2,26
4053,26,0,0,26
4054,26,0,0,26
4055,26,0,0,26
4056,25,0,1,26
4057,6,0,20,26
4058,1,0,14,26
4059,1,0,25,26
4060,24,0,0,26
4061,0,0,18,25
4062,23,0,0,25
4063,24,0,0,25
4064,0,16,2,25
4065,1,0,9,25
4066,25,0,0,25
4067,25,0,0,25
4068,2,0,23,25
4069,0,0,19,25
4070,0,0,0,25
4071,20,0,0,25
4072,0,0,25,25
4073,23,0,2,25
4074,0,0,23,25
4075,24,0,1,25
4076,24,0,0,25
4077,25,0,0,25
4078,0,0,1,25
4079,24,1,0,25
4080,23,0,0,25
4081,0,0,1,25
4082,21,1,2,25
4083,0,24,0,25
4084,5,0,20,25
4085,21,0,0,25
4086,25,0,0,25
4087,1,0,22,25
4088,24,0,1,25
4089,25,0,0,25
4090,25,0,0,25
4091,0,23,0,25
4092,23,0,0,25
4093,0,12,3,25
4094,0,23,0,25
4095,24,0,1,25
4096,13,11,0,25
4097,24,0,1,25
4098,12,12,1,25
4099,22,0,1,25
4100,21,0,3,25
4101,14,1,9,25
4102,25,0,0,25
4103,24,0,1,25
4104,1,19,0,25
4105,25,0,0,25
4106,1,0,24,25
4107,0,25,0,25
4108,6,3,13,25
4109,1,0,7,25
4110,22,0,1,25
4111,25,0,0,25
4112,6,0,18,25
4113,24,0,1,25
4114,0,23,0,25
4115,2,0,23,25
4116,3,0,3,25
4117,22,0,0,25
4118,23,0,1,25
4119,24,0,1,25
4120,24,0,1,25
4121,1,0,23,25
4122,25,0,0,25
4123,24,0,0,25
4124,22,0,0,25
4125,25,0,0,25
4126,0,0,5,25
4127,2,15,2,25
4128,0,21,1,25
4129,0,20,2,25
4130,23,0,2,25
4131,24,0,1,25
4132,25,0,0,25
4133,24,0,1,25
4134,0,0,25,25
4135,0,0,23,25
4136,0,25,0,25
4137,25,0,0,25
4138,21,0,0,25
4139,24,0,1,25
4140,0,0,18,25
4141,24,0,0,25
4142,24,0,0,25
4143,23,0,1,25
4144,23,0,0,25
4145,23,0,2,25
4146,23,0,0,25
4147,7,0,14,25
4148,22,0,2,25
4149,0,0,16,25
4150,4,5,3,25
4151,24,0,0,25
4152,24,0,0,25
4153,25,0,0,25
4154,23,0,2,25
4155,0,17,1,25
4156,0,22,1,25
4157,0,0,24,25
4158,0,1,23,25
4159,20,0,1,25
4160,23,0,0,25
4161,24,0,0,25
4162,25,0,0,25
4163,19,0,3,25
4164,0,14,0,25
4165,21,0,2,24
4166,0,13,8,24
4167,23,0,0,24
4168,0,0,23,24
4169,24,0,0,24
4170,21,1,0,24
4171,24,0,0,24
4172,24,0,0,24
4173,18,0,0,24
4174,20,0,2,24
4175,23,0,1,24
4176,24,0,0,24
4177,21,0,1,24
4178,24,0,0,24
4179,22,0,2,24
4180,13,0,4,24
4181,23,0,1,24
4182,24,0,0,24
4183,0,0,24,24
4184,24,0,0,24
4185,21,0,2,24
4186,11,0,13,24
4187,24,0,0,24
4188,20,0,0,24
4189,1,0,22,24
4190,24,0,0,24
4191,0,0,18,24
4192,24,0,0,24
4193,7,3,7,24
4194,10,2,1,24
4195,22,0,2,24
4196,24,0,0,24
4197,24,0,0,24
4198,24,0,0,24
4199,21,0,1,24
4200,3,0,21,24
4201,0,22,1,24
4202,12,4,1,24
4203,1,0,23,24
4204,24,0,0,24
4205,23,0,0,24
4206,19,0,5,24
4207,23,0,0,24
4208,3,0,20,24
4209,24,0,0,24
4210,21,0,1,24
4211,24,0,0,24
4212,0,15,1,24
4213,14,0,8,24
4214,23,0,0,24
4215,24,0,0,24
4216,24,0,0,24
4217,0,11,0,24
4218,23,0,0,24
4219,24,0,0,24
4220,23,0,0,24
4221,23,0,0,24
4222,24,0,0,24
4223,23,0,0,24
4224,0,20,0,24
4225,22,0,1,24
4226,1,0,22,24
4227,20,0,2,24
4228,24,0,0,24
4229,19,0,5,24
4230,23,0,0,24
4231,22,0,0,24
4232,0,0,23,24
4233,19,0,0,24
4234,22,0,0,24
4235,21,0,3,24
4236,19,0,5,24
4237,24,0,0,24
4238,24,0,0,24
4239,23,0,1,24
4240,24,0,0,24
4241,6,0,17,24
4242,24,0,0,24
4243,0,0,23,24
4244,15,1,6,24
4245,3,0,20,24
4246,23,0,0,24
4247,24,0,0,24
4248,24,0,0,24
4249,23,0,0,24
4250,2,15,0,24
4251,10,3,1,24
4252,0,0,0,24
4253,23,0,0,24
4254,24,0,0,24
4255,13,0,6,24
4256,24,0,0,24
4257,22,0,0,24
4258,24,0,0,24
4259,18,0,6,24
4260,23,0,0,24
4261,24,0,0,24
4262,22,0,0,24
4263,24,0,0,24
4264,0,0,0,24
4265,22,0,0,24
4266,19,0,2,24
4267,24,0,0,24
4268,23,1,0,24
4269,21,0,0,24
4270,20,0,3,24
4271,2,0,8,23
4272,23,0,0,23
4273,23,0,0,23
4274,19,0,0,23
4275,23,0,0,23
4276,23,0,0,23
4277,23,0,0,23
4278,20,0,3,23
4279,0,0,23,23
4280,17,0,5,23
4281,2,0,18,23
4282,21,0,0,23
4283,0,19,0,23
4284,23,0,0,23
4285,23,0,0,23
4286,19,0,0,23
4287,23,0,0,23
4288,0,0,3,23
4289,0,0,21,23
4290,0,19,1,23
4291,2,11,5,23
4292,21,0,2,23
4293,17,0,4,23
4294,23,0,0,23
4295,23,0,0,23
4296,3,13,0,23
4297,20,0,3,23
4298,22,0,1,23
4299,0,0,23,23
4300,0,9,2,23
4301,23,0,0,23
4302,0,18,0,23
4303,0,0,23,23
4304,23,0,0,23
4305,15,0,8,23
4306,4,0,19,23
4307,22,0,0,23
4308,0,0,21,23
4309,0,0,23,23
4310,5,5,11,23
4311,11,2,9,23
4312,23,0,0,23
4313,12,0,4,23
4314,18,0,0,23
4315,3,0,19,23
4316,23,0,0,23
4317,9,0,13,23
4318,0,0,0,23
4319,20,0,0,23
4320,22,0,0,23
4321,23,0,0,23
4322,22,0,0,23
4323,21,0,1,23
4324,23,0,0,23
4325,0,0,23,23
4326,0,0,6,23
4327,23,0,0,23
4328,1,0,22,23
4329,22,0,0,23
4330,22,0,0,23
4331,0,22,0,23
4332,21,0,0,23
4333,16,1,2,23
4334,0,23,0,23
4335,7,7,0,23
4336,23,0,0,23
4337,20,0,2,23
4338,23,0,0,23
4339,9,0,7,23
4340,0,23,0,23
4341,23,0,0,23
4342,23,0,0,23
4343,23,0,0,23
4344,0,18,0,23
4345,19,0,3,23
4346,21,0,0,23
4347,22,0,0,23
4348,23,0,0,23
4349,0,0,23,23
4350,7,2,9,23
4351,23,0,0,23
4352,16,0,1,23
4353,1,0,21,23
4354,2,6,9,23
4355,23,0,0,23
4356,22,0,0,23
4357,0,0,23,23
4358,0,0,22,23
4359,20,1,1,23
4360,22,0,1,23
4361,23,0,0,23
4362,0,20,2,23
4363,3,0,20,23
4364,0,0,1,23
4365,1,8,8,23
4366,0,0,21,23
4367,23,0,0,23
4368,22,0,0,23
4369,18,0,2,23
4370,23,0,0,23
4371,2,1,18,23
4372,0,0,21,23
4373,0,0,1,23
4374,23,0,0,23
4375,20,2,1,23
4376,21,0,1,23
4377,0,0,23,23
4378,4,0,14,23
4379,23,0,0,23
4380,23,0,0,23
4381,0,3,14,23
4382,2,0,8,23
4383,22,1,0,23
4384,18,4,0,23
4385,23,0,0,23
4386,3,1,14,23
4387,22,0,0,23
4388,1,19,0,22
4389,21,0,0,22
4390,12,0,7,22
4391,20,0,2,22
4392,22,0,0,22
4393,12,0,8,22
4394,22,0,0,22
4395,0,22,0,22
4396,21,0,0,22
4397,20,0,2,22
4398,22,0,0,22
4399,22,0,0,22
4400,13,0,6,22
4401,22,0,0,22
4402,21,0,0,22
4403,0,0,21,22
4404,22,0,0,22
4405,22,0,0,22
4406,19,0,0,22
4407,22,0,0,22
4408,21,0,1,22
4409,0,20,0,22
4410,0,0,22,22
4411,16,1,5,22
4412,4,1,16,22
4413,12,0,5,22
4414,0,19,0,22
4415,21,0,1,22
4416,0,0,22,22
4417,22,0,0,22
4418,16,0,0,22
4419,0,0,22,22
4420,21,0,0,22
4421,0,0,22,22
4422,21,0,1,22
4423,0,0,20,22
4424,16,0,0,22
4425,22,0,0,22
4426,1,0,21,22
4427,12,0,10,22
4428,21,0,0,22
4429,22,0,0,22
4430,20,0,1,22
4431,21,0,0,22
4432,22,0,0,22
4433,19,0,3,22
4434,0,21,0,22
4435,5,0,11,22
4436,22,0,0,22
4437,0,0,19,22
4438,22,0,0,22
4439,16,0,4,22
4440,20,0,2,22
4441,21,0,0,22
4442,22,0,0,22
4443,0,21,0,22
4444,22,0,0,22
4445,15,0,4,22
4446,20,0,0,22
4447,22,0,0,22
4448,17,0,2,22
4449,0,0,0,22
4450,0,15,1,22
4451,1,0,18,22
4452,22,0,0,22
4453,0,22,0,22
4454,0,0,15,22
4455,22,0,0,22
4456,22,0,0,22
4457,19,0,0,22
4458,22,0,0,22
4459,0,18,0,22
4460,0,0,21,22
4461,0,18,0,22
4462,0,19,3,22
4463,22,0,0,22
4464,22,0,0,22
4465,0,20,0,22
4466,20,0,0,22
4467,22,0,0,22
4468,22,0,0,22
4469,21,0,1,22
4470,22,0,0,22
4471,5,3,9,22
4472,0,17,0,22
4473,22,0,0,22
4474,0,0,22,22
4475,18,0,3,22
4476,18,0,1,22
4477,0,22,0,22
4478,20,0,1,22
4479,22,0,0,22
4480,2,16,1,22
4481,19,0,1,22
4482,2,7,4,22
4483,0,0,18,22
4484,0,0,1,22
4485,21,0,0,22
4486,22,0,0,22
4487,0,21,0,22
4488,22,0,0,22
4489,0,0,19,22
4490,0,0,22,22
4491,21,0,0,22
4492,21,0,1,22
4493,3,0,18,22
4494,22,0,0,22
4495,20,0,0,22
4496,18,0,0,22
4497,1,0,21,22
4498,19,0,1,22
4499,18,0,3,22
4500,20,0,1,22
4501,0,22,0,22
4502,1,0,21,22
4503,8,0,2,22
4504,22,0,0,22
4505,10,0,11,22
4506,22,0,0,22
4507,2,0,0,22
4508,21,0,1,22
4509,10,0,1,22
4510,22,0,0,22
4511,21,0,1,22
4512,19,0,3,22
4513,19,0,0,22
4514,22,0,0,22
4515,22,0,0,22
4516,21,0,0,22
4517,0,0,22,22
4518,18,0,3,22
4519,19,0,0,22
4520,0,9,8,22
4521,20,0,0,22
4522,15,0,4,22
4523,20,0,0,21
4524,0,0,17,21
4525,0,0,3,21
4526,21,0,0,21
4527,18,0,0,21
4528,20,1,0,21
4529,18,0,0,21
4530,21,0,0,21
4531,20,0,1,21
4532,20,1,0,21
4533,19,0,2,21
4534,20,0,0,21
4535,20,0,0,21
4536,21,0,0,21
4537,20,0,1,21
4538,2,14,1,21
4539,21,0,0,21
4540,14,0,4,21
4541,17,0,0,21
4542,12,7,0,21
4543,0,0,19,21
4544,21,0,0,21
4545,10,0,9,21
4546,21,0,0,21
4547,0,20,0,21
4548,21,0,0,21
4549,21,0,0,21
4550,21,0,0,21
4551,18,0,1,21
4552,19,0,2,21
4553,20,1,0,21
4554,0,0,20,21
4555,7,0,13,21
4556,15,0,0,21
4557,0,0,21,21
4558,18,0,3,21
4559,21,0,0,21
4560,21,0,0,21
4561,17,0,3,21
4562,1,0,20,21
4563,21,0,0,21
4564,6,0,14,21
4565,21,0,0,21
4566,20,0,0,21
4567,20,0,0,21
4568,1,0,18,21
4569,0,21,0,21
4570,19,0,1,21
4571,21,0,0,21
4572,21,0,0,21
4573,14,0,4,21
4574,20,0,0,21
4575,21,0,0,21
4576,6,12,0,21
4577,21,0,0,21
4578,0,0,20,21
4579,20,0,0,21
4580,18,0,1,21
4581,21,0,0,21
4582,15,0,3,21
4583,21,0,0,21
4584,19,0,1,21
4585,1,0,20,21
4586,0,0,21,21
4587,21,0,0,21
4588,12,0,5,21
4589,19,0,1,21
4590,21,0,0,21
4591,20,0,0,21
4592,20,0,0,21
4593,21,0,0,21
4594,21,0,0,21
4595,11,0,10,21
4596,19,0,0,21
4597,0,0,20,21
4598,3,0,18,21
4599,19,0,1,21
4600,20,0,0,21
4601,21,0,0,21
4602,16,0,2,21
4603,21,0,0,21
4604,18,0,2,21
4605,18,0,1,21
4606,0,0,20,21
4607,21,0,0,21
4608,21,0,0,21
4609,21,0,0,21
4610,0,0,21,21
4611,21,0,0,21
4612,21,0,0,21
4613,21,0,0,21
4614,19,0,1,21
4615,20,0,0,21
4616,18,0,3,21
4617,0,21,0,21
4618,20,0,0,21
4619,21,0,0,21
4620,1,0,15,21
4621,21,0,0,21
4622,0,0,15,21
4623,21,0,0,21
4624,16,1,2,21
4625,21,0,0,21
4626,20,0,0,21
4627,20,0,0,21
4628,17,0,2,21
4629,21,0,0,21
4630,0,0,20,21
4631,2,0,19,21
4632,0,0,15,21
4633,21,0,0,21
4634,21,0,0,21
4635,10,0,11,21
4636,21,0,0,21
4637,21,0,0,21
4638,20,0,1,21
4639,0,19,2,21
4640,21,0,0,21
4641,0,20,0,21
4642,21,0,0,21
4643,20,0,1,21
4644,17,0,3,21
4645,21,0,0,21
4646,19,0,0,21
4647,0,0,21,21
4648,0,0,16,21
4649,19,0,0,21
4650,0,13,0,21
4651,0,19,0,21
4652,9,0,11,21
4653,0,21,0,21
4654,0,0,19,21
4655,16,0,0,21
4656,19,0,2,21
4657,1,17,1,21
4658,0,0,21,21
4659,9,0,7,21
4660,19,0,0,21
4661,17,0,0,21
4662,19,0,2,21
4663,13,0,7,21
4664,1,19,0,21
4665,13,0,7,21
4666,21,0,0,21
4667,19,0,1,21
4668,0,0,21,21
4669,21,0,0,21
4670,14,4,1,21
4671,19,0,0,21
4672,20,0,0,21
4673,0,0,17,20
4674,15,0,3,20
4675,2,15,0,20
4676,20,0,0,20
4677,0,17,0,20
4678,1,0,17,20
4679,19,0,1,20
4680,0,0,6,20
4681,20,0,0,20
4682,0,20,0,20
4683,11,0,7,20
4684,20,0,0,20
4685,19,0,0,20
4686,20,0,0,20
4687,20,0,0,20
4688,19,0,1,20
4689,19,0,0,20
4690,18,0,0,20
4691,9,0,10,20
4692,19,0,1,20
4693,1,0,19,20
4694,20,0,0,20
4695,15,0,0,20
4696,19,0,0,20
4697,18,0,2,20
4698,0,0,20,20
4699,20,0,0,20
4700,19,0,0,20
4701,18,0,2,20
4702,0,0,19,20
4703,0,12,0,20
4704,20,0,0,20
4705,19,0,1,20
4706,20,0,0,20
4707,20,0,0,20
4708,16,0,0,20
4709,18,0,0,20
4710,19,0,1,20
4711,1,0,12,20
4712,20,0,0,20
4713,20,0,0,20
4714,19,0,1,20
4715,12,0,6,20
4716,18,0,0,20
4717,19,0,1,20
4718,20,0,0,20
4719,0,0,20,20
4720,14,0,4,20
4721,13,0,6,20
4722,20,0,0,20
4723,16,0,0,20
4724,16,0,1,20
4725,4,0,14,20
4726,0,0,14,20
4727,8,0,12,20
4728,5,0,9,20
4729,20,0,0,20
4730,17,0,1,20
4731,13,0,6,20
4732,17,0,2,20
4733,2,0,14,20
4734,20,0,0,20
4735,0,8,8,20
4736,20,0,0,20
4737,20,0,0,20
4738,20,0,0,20
4739,19,0,0,20
4740,20,0,0,20
4741,18,0,0,20
4742,15,0,5,20
4743,18,0,2,20
4744,0,3,1,20
4745,20,0,0,20
4746,19,0,0,20
4747,0,0,20,20
4748,0,18,1,20
4749,20,0,0,20
4750,0,20,0,20
4751,20,0,0,20
4752,19,0,0,20
4753,20,0,0,20
4754,0,19,1,20
4755,20,0,0,20
4756,20,0,0,20
4757,0,19,0,20
4758,20,0,0,20
4759,19,0,0,20
4760,20,0,0,20
4761,19,0,0,20
4762,19,0,1,20
4763,20,0,0,20
4764,3,13,0,20
4765,17,0,2,20
4766,5,0,1,20
4767,4,0,16,20
4768,0,0,20,20
4769,15,0,2,20
4770,19,0,0,20
4771,20,0,0,20
4772,1,12,4,20
4773,20,0,0,20
4774,15,0,1,20
4775,17,0,1,20
4776,19,0,0,20
4777,3,0,9,20
4778,19,0,1,20
4779,19,0,0,20
4780,20,0,0,20
4781,14,0,2,20
4782,13,0,7,20
4783,20,0,0,20
4784,20,0,0,20
4785,16,0,1,20
4786,20,0,0,20
4787,0,0,19,20
4788,19,0,1,20
4789,20,0,0,20
4790,19,0,1,20
4791,2,7,3,20
4792,20,0,0,20
4793,13,0,4,20
4794,14,0,2,20
4795,8,0,12,20
4796,0,0,20,20
4797,20,0,0,20
4798,19,0,0,20
4799,20,0,0,20
4800,19,0,0,20
4801,18,0,0,20
4802,16,0,4,20
4803,0,0,19,20
4804,19,0,1,20
4805,5,0,11,20
4806,4,0,16,20
4807,17,0,2,20
4808,15,0,5,20
4809,20,0,0,20
4810,16,0,1,20
4811,0,19,0,20
4812,18,0,0,20
4813,0,0,18,20
4814,11,0,1,20
4815,20,0,0,20
4816,0,18,0,20
4817,9,0,11,20
4818,20,0,0,20
4819,0,11,0,20
4820,2,0,17,20
4821,0,9,0,20
4822,2,0,0,20
4823,7,0,11,20
4824,16,0,1,20
4825,20,0,0,20
4826,18,0,0,20
4827,0,0,20,20
4828,20,0,0,20
