rnum,lv,ru,en,total
3871,0,0,24,27
3872,26,0,1,27
3873,26,0,1,27
3874,21,0,2,27
3875,23,0,2,27
3876,0,27,0,27
3877,22,0,2,27
3878,26,0,0,27
3879,27,0,0,27
3880,25,0,2,27
3881,27,0,0,27
3882,1,0,26,27
3883,26,0,1,27
3884,18,0,7,27
3885,27,0,0,27
3886,19,0,2,27
3887,27,0,0,27
3888,24,0,1,27
3889,21,0,5,27
3890,25,0,1,27
3891,2,16,3,27
3892,0,0,3,27
3893,27,0,0,27
3894,3,0,24,27
3895,0,26,1,27
3896,23,0,1,27
3897,0,0,27,27
3898,27,0,0,27
3899,27,0,0,27
3900,10,0,4,27
3901,19,0,8,27
3902,27,0,0,27
3903,27,0,0,27
3904,0,0,14,27
3905,0,0,25,27
3906,24,0,1,27
3907,27,0,0,27
3908,25,1,0,27
3909,0,0,26,27
3910,4,0,0,27
3911,5,0,22,27
3912,5,0,14,27
3913,27,0,0,27
3914,0,0,21,27
3915,0,12,0,27
3916,27,0,0,27
3917,27,0,0,27
3918,26,0,0,27
3919,0,8,13,27
3920,0,0,22,27
3921,15,0,3,27
3922,27,0,0,27
3923,26,0,1,27
3924,22,0,5,27
3925,16,0,9,27
3926,26,0,1,27
3927,4,0,22,27
3928,26,0,1,27
3929,0,26,0,27
3930,1,0,26,27
3931,27,0,0,27
3932,0,13,0,27
3933,25,0,2,27
3934,23,0,1,27
3935,22,0,5,27
3936,25,0,2,27
3937,25,0,0,27
3938,19,0,8,27
3939,26,0,0,27
3940,23,0,4,27
3941,10,0,13,27
3942,1,0,1,27
3943,26,0,1,27
3944,27,0,0,27
3945,27,0,0,27
3946,26,0,0,27
3947,23,0,4,27
3948,18,3,5,27
3949,26,0,0,27
3950,26,0,0,27
3951,26,0,0,26
3952,25,0,0,26
3953,23,0,3,26
3954,0,23,0,26
3955,0,25,0,26
3956,25,0,0,26
3957,26,0,0,26
3958,24,2,0,26
3959,10,0,14,26
3960,18,0,0,26
3961,13,0,13,26
3962,26,0,0,26
3963,0,0,25,26
3964,26,0,0,26
3965,24,0,0,26
3966,25,0,1,26
3967,25,0,0,26
3968,26,0,0,26
3969,26,0,0,26
3970,26,0,0,26
3971,25,0,1,26
3972,6,0,20,26
3973,23,0,1,26
3974,23,0,3,26
3975,1,0,25,26
3976,0,0,24,26
3977,0,0,19,26
3978,18,0,8,26
3979,1,0,15,26
3980,17,0,9,26
3981,25,0,0,26
3982,14,0,12,26
3983,23,0,1,26
3984,23,0,3,26
3985,6,0,2,26
3986,26,0,0,26
3987,0,25,0,26
3988,26,0,0,26
3989,24,0,0,26
3990,26,0,0,26
3991,25,0,0,26
3992,24,1,1,26
3993,26,0,0,26
3994,0,0,23,26
3995,25,0,1,26
3996,5,0,19,26
3997,0,0,26,26
3998,26,0,0,26
3999,21,0,2,26
4000,23,0,3,26
4001,25,0,0,26
4002,4,0,22,26
4003,26,0,0,26
4004,26,0,0,26
4005,0,18,0,26
4006,25,0,0,26
4007,18,0,8,26
4008,26,0,0,26
4009,21,0,4,26
4010,1,0,25,26
4011,23,0,1,26
4012,25,0,1,26
4013,23,0,1,26
4014,26,0,0,26
4015,26,0,0,26
4016,12,0,12,26
4017,1,0,14,26
4018,25,0,1,26
4019,2,23,0,26
4020,25,0,1,26
4021,25,0,0,26
4022,20,0,6,26
4023,26,0,0,26
4024,26,0,0,26
4025,26,0,0,26
4026,25,0,0,26
4027,25,0,0,26
4028,24,0,1,26
4029,26,0,0,26
4030,1,0,1,26
4031,0,24,0,26
4032,19,0,7,26
4033,26,0,0,26
4034,0,0,26,26
4035,26,0,0,26
4036,9,0,16,26
4037,0,0,0,26
4038,25,0,0,26
4039,7,0,16,26
4040,24,0,0,26
4041,22,0,3,26
4042,26,0,0,26
4043,22,1,3,26
4044,25,0,0,26
4045,26,0,0,26
4046,3,0,22,26
4047,24,0,1,25
4048,22,0,1,25
4049,0,0,1,25
4050,0,0,19,25
4051,23,0,0,25
4052,24,0,1,25
4053,0,1,23,25
4054,25,0,0,25
4055,5,0,20,25
4056,20,0,1,25
4057,24,0,1,25
4058,19,0,6,25
4059,24,0,0,25
4060,24,0,0,25
4061,24,0,0,25
4062,1,0,23,25
4063,25,0,0,25
4064,23,0,2,25
4065,22,0,2,25
4066,0,23,0,25
4067,22,0,0,25
4068,20,0,5,25
4069,5,0,20,25
4070,24,0,0,25
4071,21,0,0,25
4072,24,0,1,25
4073,25,0,0,25
4074,0,16,2,25
4075,24,0,0,25
4076,0,22,1,25
4077,23,0,2,25
4078,25,0,0,25
4079,24,0,1,25
4080,0,0,23,25
4081,1,0,22,25
4082,1,19,0,25
4083,25,0,0,25
4084,25,0,0,25
4085,0,0,18,25
4086,23,0,0,25
4087,24,0,1,25
4088,0,17,1,25
4089,23,0,1,25
4090,0,0,1,25
4091,24,0,1,25
4092,1,0,9,25
4093,2,15,2,25
4094,0,25,0,25
4095,24,0,0,25
4096,0,0,0,25
4097,1,0,7,25
4098,3,0,3,25
4099,23,0,2,25
4100,25,0,0,25
4101,14,1,9,25
4102,24,0,0,25
4103,21,0,3,25
4104,1,0,24,25
4105,18,3,4,25
4106,25,0,0,25
4107,25,0,0,25
4108,24,0,1,25
4109,24,0,0,25
4110,23,0,0,25
4111,12,12,1,25
4112,22,0,0,25
4113,0,24,0,25
4114,0,0,23,25
4115,25,0,0,25
4116,20,0,0,25
4117,23,0,2,25
4118,0,20,2,25
4119,0,23,0,25
4120,7,0,14,25
4121,25,0,0,25
4122,21,0,0,25
4123,2,0,23,25
4124,0,12,3,25
4125,25,0,0,25
4126,0,0,5,25
4127,21,0,0,25
4128,23,0,1,25
4129,21,1,2,25
4130,25,0,0,25
4131,6,3,13,25
4132,0,14,0,25
4133,0,0,22,25
4134,22,0,1,25
4135,24,0,0,25
4136,25,0,0,25
4137,24,0,0,25
4138,0,21,1,25
4139,24,0,1,25
4140,4,5,3,25
4141,20,0,5,25
4142,23,0,2,25
4143,25,0,0,25
4144,24,0,1,25
4145,24,0,0,25
4146,2,0,23,25
4147,21,0,2,25
4148,0,0,21,25
4149,24,0,1,25
4150,24,1,0,25
4151,0,0,18,25
4152,11,0,13,24
4153,22,0,0,24
4154,22,0,1,24
4155,20,0,2,24
4156,0,0,24,24
4157,0,0,23,24
4158,21,0,1,24
4159,12,4,1,24
4160,20,0,2,24
4161,12,11,0,24
4162,24,0,0,24
4163,2,15,0,24
4164,22,0,0,24
4165,20,0,3,24
4166,24,0,0,24
4167,19,0,2,24
4168,15,1,6,24
4169,23,0,1,24
4170,24,0,0,24
4171,24,0,0,24
4172,19,0,5,24
4173,23,0,0,24
4174,0,0,23,24
4175,23,0,0,24
4176,0,13,8,24
4177,24,0,0,24
4178,0,0,0,24
4179,24,0,0,24
4180,24,0,0,24
4181,24,0,0,24
4182,15,0,3,24
4183,1,0,23,24
4184,19,0,3,24
4185,6,0,17,24
4186,3,0,21,24
4187,23,0,1,24
4188,23,0,0,24
4189,24,0,0,24
4190,24,0,0,24
4191,0,15,1,24
4192,22,0,0,24
4193,21,0,2,24
4194,23,0,1,24
4195,1,18,0,24
4196,22,0,2,24
4197,22,0,0,24
4198,24,0,0,24
4199,24,0,0,24
4200,21,0,1,24
4201,23,0,1,24
4202,24,0,0,24
4203,22,0,0,24
4204,23,0,0,24
4205,21,0,1,24
4206,0,20,0,24
4207,23,0,0,24
4208,24,0,0,24
4209,24,0,0,24
4210,23,0,0,24
4211,3,0,20,24
4212,24,0,0,24
4213,0,11,0,24
4214,22,0,0,24
4215,7,3,7,24
4216,13,0,4,24
4217,18,0,0,24
4218,6,0,17,24
4219,23,0,0,24
4220,21,0,3,24
4221,24,0,0,24
4222,19,0,0,24
4223,20,0,0,24
4224,22,0,0,24
4225,24,0,0,24
4226,24,0,0,24
4227,10,2,1,24
4228,24,0,0,24
4229,21,0,2,24
4230,23,0,1,24
4231,24,0,0,24
4232,1,0,22,24
4233,0,0,0,24
4234,0,0,23,24
4235,21,1,0,24
4236,24,0,0,24
4237,14,0,8,24
4238,0,22,1,24
4239,13,0,6,24
4240,24,0,0,24
4241,1,0,22,24
4242,24,0,0,24
4243,0,0,18,24
4244,24,0,0,24
4245,0,0,24,24
4246,22,0,1,24
4247,23,0,1,24
4248,10,3,1,24
4249,23,0,0,24
4250,19,0,5,24
4251,23,0,1,24
4252,24,0,0,24
4253,24,0,0,24
4254,21,0,0,24
4255,0,0,20,24
4256,24,0,0,24
4257,23,0,0,24
4258,0,0,21,23
4259,0,0,1,23
4260,23,0,0,23
4261,0,18,0,23
4262,23,0,0,23
4263,0,0,23,23
4264,21,0,2,23
4265,22,0,0,23
4266,23,0,0,23
4267,0,0,23,23
4268,22,0,0,23
4269,23,0,0,23
4270,21,0,1,23
4271,22,0,1,23
4272,21,0,0,23
4273,0,0,21,23
4274,22,0,0,23
4275,23,0,0,23
4276,11,2,9,23
4277,22,0,0,23
4278,0,3,14,23
4279,23,0,0,23
4280,19,0,0,23
4281,23,0,0,23
4282,23,0,0,23
4283,23,0,0,23
4284,0,0,23,23
4285,18,4,0,23
4286,23,0,0,23
4287,2,6,9,23
4288,23,0,0,23
4289,21,0,1,23
4290,19,0,0,23
4291,7,2,9,23
4292,0,0,22,23
4293,22,0,0,23
4294,22,0,0,23
4295,23,0,0,23
4296,3,0,20,23
4297,0,22,0,23
4298,21,0,2,23
4299,23,0,0,23
4300,0,9,2,23
4301,0,21,1,23
4302,16,1,2,23
4303,0,0,23,23
4304,0,0,23,23
4305,2,0,8,23
4306,2,11,5,23
4307,0,0,3,23
4308,4,0,14,23
4309,21,0,0,23
4310,23,0,0,23
4311,1,0,21,23
4312,23,0,0,23
4313,0,0,0,23
4314,16,0,1,23
4315,22,1,0,23
4316,20,0,2,23
4317,22,0,0,23
4318,23,0,0,23
4319,23,0,0,23
4320,0,23,0,23
4321,22,0,1,23
4322,9,0,13,23
4323,17,0,5,23
4324,23,0,0,23
4325,21,0,1,23
4326,23,0,0,23
4327,19,0,3,23
4328,2,0,18,23
4329,23,0,0,23
4330,0,0,23,23
4331,23,0,0,23
4332,0,0,21,23
4333,22,1,0,23
4334,22,0,0,23
4335,20,0,3,23
4336,23,0,0,23
4337,20,0,0,23
4338,23,0,0,23
4339,23,0,0,23
4340,20,0,3,23
4341,23,0,0,23
4342,19,0,0,23
4343,22,0,0,23
4344,23,0,0,23
4345,2,0,8,23
4346,22,0,0,23
4347,23,0,0,23
4348,0,19,0,23
4349,1,0,22,23
4350,7,7,0,23
4351,0,18,0,23
4352,20,1,1,23
4353,15,0,8,23
4354,3,0,19,23
4355,17,0,4,23
4356,23,0,0,23
4357,18,0,0,23
4358,23,0,0,23
4359,3,13,0,23
4360,12,0,4,23
4361,23,0,0,23
4362,20,0,3,23
4363,0,0,6,23
4364,0,0,23,23
4365,23,0,0,23
4366,0,21,0,23
4367,1,8,8,23
4368,3,1,14,23
4369,0,0,23,23
4370,22,0,0,23
4371,23,0,0,23
4372,22,0,0,23
4373,18,0,2,23
4374,21,0,0,23
4375,20,0,0,22
4376,22,0,0,22
4377,22,0,0,22
4378,0,18,0,22
4379,0,0,22,22
4380,21,0,0,22
4381,22,0,0,22
4382,22,0,0,22
4383,20,0,1,22
4384,20,0,0,22
4385,0,0,22,22
4386,22,0,0,22
4387,12,0,10,22
4388,22,0,0,22
4389,22,0,0,22
4390,22,0,0,22
4391,22,0,0,22
4392,2,1,17,22
4393,18,0,0,22
4394,8,0,7,22
4395,12,0,8,22
4396,20,0,2,22
4397,0,0,21,22
4398,22,0,0,22
4399,21,0,0,22
4400,0,0,22,22
4401,22,0,0,22
4402,21,0,0,22
4403,0,0,18,22
4404,0,22,0,22
4405,21,0,0,22
4406,0,22,0,22
4407,22,0,0,22
4408,22,0,0,22
4409,0,21,0,22
4410,1,0,18,22
4411,22,0,0,22
4412,19,0,1,22
4413,0,0,19,22
4414,22,0,0,22
4415,21,0,0,22
4416,21,0,1,22
4417,13,0,6,22
4418,0,19,3,22
4419,22,0,0,22
4420,22,0,0,22
4421,0,20,0,22
4422,21,0,0,22
4423,22,0,0,22
4424,22,0,0,22
4425,16,0,4,22
4426,15,0,4,22
4427,19,0,0,22
4428,22,0,0,22
4429,0,0,22,22
4430,0,21,0,22
4431,22,0,0,22
4432,0,21,0,22
4433,20,0,2,22
4434,3,0,18,22
4435,10,0,1,22
4436,1,0,21,22
4437,0,0,0,22
4438,2,16,1,22
4439,21,0,1,22
4440,0,19,2,22
4441,22,0,0,22
4442,0,0,22,22
4443,5,0,11,22
4444,15,0,4,22
4445,22,0,0,22
4446,21,0,0,22
4447,18,0,1,22
4448,0,18,0,22
4449,22,0,0,22
4450,22,0,0,22
4451,20,0,2,22
4452,21,0,1,22
4453,22,0,0,22
4454,3,0,18,22
4455,17,0,2,22
4456,0,0,21,22
4457,0,0,22,22
4458,22,0,0,22
4459,12,0,7,22
4460,21,0,0,22
4461,19,0,0,22
4462,0,0,22,22
4463,0,0,22,22
4464,0,15,1,22
4465,22,0,0,22
4466,0,17,0,22
4467,0,0,21,22
4468,19,0,0,22
4469,21,0,1,22
4470,1,19,0,22
4471,10,0,11,22
4472,1,0,21,22
4473,22,0,0,22
4474,22,0,0,22
4475,19,2,1,22
4476,2,0,0,22
4477,1,0,21,22
4478,22,0,0,22
4479,0,0,19,22
4480,12,0,5,22
4481,22,0,0,22
4482,20,0,0,22
4483,22,0,0,22
4484,22,0,0,22
4485,22,0,0,22
4486,0,22,0,22
4487,0,18,1,22
4488,2,7,4,22
4489,0,0,15,22
4490,16,1,5,22
4491,22,0,0,22
4492,0,19,0,22
4493,18,0,3,22
4494,19,0,3,22
4495,16,0,0,22
4496,22,0,0,22
4497,21,0,1,22
4498,22,0,0,22
4499,20,0,1,22
4500,21,0,0,22
4501,21,0,0,22
4502,16,0,0,22
4503,19,0,0,22
4504,20,0,0,21
4505,19,0,0,21
4506,16,0,0,21
4507,0,0,17,21
4508,18,0,1,21
4509,0,0,20,21
4510,20,1,0,21
4511,21,0,0,21
4512,21,0,0,21
4513,18,0,1,21
4514,20,0,0,21
4515,20,0,0,21
4516,21,0,0,21
4517,12,7,0,21
4518,0,0,15,21
4519,21,0,0,21
4520,0,0,19,21
4521,21,0,0,21
4522,7,0,2,21
4523,0,0,15,21
4524,21,0,0,21
4525,21,0,0,21
4526,21,0,0,21
4527,19,0,0,21
4528,21,0,0,21
4529,0,21,0,21
4530,0,0,21,21
4531,18,0,1,21
4532,21,0,0,21
4533,18,0,2,21
4534,12,0,5,21
4535,21,0,0,21
4536,7,0,13,21
4537,16,0,2,21
4538,18,0,2,21
4539,1,17,1,21
4540,1,0,18,21
4541,0,0,20,21
4542,21,0,0,21
4543,0,0,19,21
4544,5,3,8,21
4545,0,13,0,21
4546,19,0,2,21
4547,20,0,1,21
4548,20,1,0,21
4549,14,0,4,21
4550,1,19,0,21
4551,21,0,0,21
4552,0,0,21,21
4553,15,0,3,21
4554,0,0,21,21
4555,21,0,0,21
4556,20,0,0,21
4557,18,0,0,21
4558,20,0,1,21
4559,19,0,1,21
4560,21,0,0,21
4561,0,19,0,21
4562,21,0,0,21
4563,21,0,0,21
4564,0,21,0,21
4565,11,0,10,21
4566,19,0,0,21
4567,21,0,0,21
4568,0,21,0,21
4569,1,0,20,21
4570,10,0,11,21
4571,21,0,0,21
4572,21,0,0,21
4573,21,0,0,21
4574,20,1,0,21
4575,21,0,0,21
4576,0,0,20,21
4577,19,0,2,21
4578,19,0,1,21
4579,21,0,0,21
4580,21,0,0,21
4581,0,0,20,21
4582,19,0,2,21
4583,18,0,1,21
4584,17,0,0,21
4585,17,0,3,21
4586,21,0,0,21
4587,21,0,0,21
4588,21,0,0,21
4589,20,0,0,21
4590,21,0,0,21
4591,17,0,3,21
4592,21,0,0,21
4593,10,0,9,21
4594,21,0,0,21
4595,9,0,11,21
4596,0,0,17,21
4597,19,0,2,21
4598,21,0,0,21
4599,20,0,0,21
4600,21,0,0,21
4601,0,21,0,21
4602,16,1,2,21
4603,0,0,21,21
4604,20,0,0,21
4605,9,0,7,21
4606,6,0,14,21
4607,21,0,0,21
4608,0,0,20,21
4609,21,0,0,21
4610,21,0,0,21
4611,19,0,0,21
4612,6,12,0,21
4613,18,0,3,21
4614,19,0,1,21
4615,0,0,3,21
4616,0,0,21,21
4617,19,0,1,21
4618,20,0,0,21
4619,20,0,0,21
4620,20,0,1,21
4621,21,0,0,21
4622,15,0,0,21
4623,20,0,0,21
4624,0,0,16,21
4625,13,0,7,21
4626,0,20,0,21
4627,13,0,7,21
4628,17,0,2,21
4629,4,1,15,21
4630,20,0,0,21
4631,2,0,19,21
4632,20,0,1,21
4633,2,14,1,21
4634,19,0,1,21
4635,17,0,0,21
4636,8,0,9,21
4637,0,20,0,21
4638,0,19,0,21
4639,20,0,0,21
4640,21,0,0,21
4641,1,0,15,21
4642,21,0,0,21
4643,21,0,0,21
4644,20,0,1,21
4645,5,3,11,21
4646,21,0,0,21
4647,20,0,0,21
4648,21,0,0,21
4649,0,0,19,21
4650,18,0,2,21
4651,3,0,18,21
4652,18,0,0,20
4653,18,0,1,20
4654,20,0,0,20
4655,19,0,1,20
4656,0,18,2,20
4657,5,0,9,20
4658,19,0,0,20
4659,18,0,2,20
4660,20,0,0,20
4661,0,9,0,20
4662,19,0,0,20
4663,20,0,0,20
4664,20,0,0,20
4665,0,20,0,20
4666,18,0,0,20
4667,20,0,0,20
4668,5,0,11,20
4669,0,0,14,20
4670,0,3,1,20
4671,19,0,0,20
4672,0,12,0,20
4673,20,0,0,20
4674,19,0,1,20
4675,0,0,20,20
4676,0,0,18,20
4677,18,0,0,20
4678,0,0,20,20
4679,15,0,0,20
4680,0,20,0,20
4681,19,0,0,20
4682,0,0,17,20
4683,17,0,0,20
4684,15,0,1,20
4685,13,0,4,20
4686,19,0,1,20
4687,20,0,0,20
4688,20,0,0,20
4689,20,0,0,20
4690,20,0,0,20
4691,4,0,16,20
4692,16,0,4,20
4693,15,0,3,20
4694,18,0,2,20
4695,0,0,20,20
4696,20,0,0,20
4697,20,0,0,20
4698,7,0,11,20
4699,9,0,11,20
4700,14,0,2,20
4701,1,0,17,20
4702,17,0,2,20
4703,20,0,0,20
4704,18,0,0,20
4705,17,0,0,20
4706,20,0,0,20
4707,20,0,0,20
4708,0,8,8,20
4709,12,0,6,20
4710,19,0,0,20
4711,1,0,19,20
4712,19,0,0,20
4713,20,0,0,20
4714,20,0,0,20
4715,18,0,0,20
4716,16,0,0,20
4717,19,0,1,20
4718,20,0,0,20
4719,13,0,6,20
4720,1,12,4,20
4721,3,0,9,20
4722,20,0,0,20
4723,0,0,20,20
4724,0,0,6,20
4725,20,0,0,20
4726,8,0,12,20
4727,19,0,1,20
4728,19,0,0,20
4729,20,0,0,20
4730,15,0,5,20
4731,20,0,0,20
4732,19,0,1,20
4733,0,17,0,20
4734,20,0,0,20
4735,19,0,0,20
4736,20,0,0,20
4737,16,0,1,20
4738,19,0,0,20
4739,20,0,0,20
4740,20,0,0,20
4741,11,0,7,20
4742,0,0,19,20
4743,20,0,0,20
4744,17,0,1,20
4745,19,0,1,20
4746,16,0,1,20
4747,20,0,0,20
4748,2,0,0,20
4749,0,18,0,20
4750,9,0,10,20
4751,19,0,1,20
4752,0,19,0,20
4753,15,0,5,20
4754,19,0,0,20
4755,16,0,0,20
4756,0,0,20,20
4757,19,0,0,20
4758,17,0,1,20
4759,20,0,0,20
4760,2,7,3,20
4761,20,0,0,20
4762,15,0,2,20
4763,2,0,17,20
4764,20,0,0,20
4765,20,0,0,20
4766,0,0,20,20
4767,18,0,0,20
4768,20,0,0,20
4769,20,0,0,20
4770,20,0,0,20
4771,19,0,0,20
4772,16,0,1,20
4773,20,0,0,20
4774,13,0,7,20
4775,16,0,1,20
4776,20,0,0,20
4777,0,18,1,20
4778,2,0,14,20
4779,20,0,0,20
4780,0,19,1,20
4781,18,0,2,20
4782,1,0,12,20
4783,19,0,0,20
4784,17,0,2,20
4785,19,0,0,20
4786,14,0,2,20
4787,3,13,0,20
4788,17,0,3,20
4789,5,0,1,20
4790,20,0,0,20
4791,0,19,0,20
4792,14,0,4,20
4793,4,0,16,20
4794,20,0,0,20
4795,11,0,1,20
4796,13,0,6,20
4797,0,0,19,20
4798,19,0,1,20
4799,4,0,14,20
4800,18,0,0,20
4801,20,0,0,20
4802,20,0,0,20
4803,20,0,0,20
4804,19,0,0,20
4805,0,0,20,20
4806,19,0,0,20
4807,20,0,0,20
4808,19,0,0,20
4809,0,0,19,20
4810,13,0,4,20
4811,2,15,0,20
4812,1,0,19,20
