rnum,lv,ru,en,total
3872,23,0,4,27
3873,26,0,0,27
3874,20,0,3,26
3875,26,0,0,26
3876,0,6,4,26
3877,25,0,0,26
3878,24,0,2,26
3879,14,0,3,26
3880,26,0,0,26
3881,26,0,0,26
3882,25,0,1,26
3883,18,0,6,26
3884,25,0,1,26
3885,1,0,14,26
3886,26,0,0,26
3887,21,0,5,26
3888,25,0,0,26
3889,23,0,3,26
3890,7,0,16,26
3891,18,0,8,26
3892,26,0,0,26
3893,25,0,1,26
3894,25,0,1,26
3895,25,0,0,26
3896,24,0,2,26
3897,0,25,0,26
3898,26,0,0,26
3899,0,0,24,26
3900,25,0,0,26
3901,24,0,0,26
3902,0,0,26,26
3903,26,0,0,26
3904,22,0,4,26
3905,26,0,0,26
3906,24,2,0,26
3907,6,0,2,26
3908,25,0,0,26
3909,22,0,0,26
3910,26,0,0,26
3911,3,2,13,26
3912,1,16,0,26
3913,22,0,3,26
3914,26,0,0,26
3915,26,0,0,26
3916,17,9,0,26
3917,26,0,0,26
3918,1,0,1,26
3919,26,0,0,26
3920,26,0,0,26
3921,23,0,3,26
3922,0,24,0,26
3923,0,0,23,26
3924,26,0,0,26
3925,24,0,2,26
3926,25,0,0,26
3927,0,0,0,26
3928,11,0,8,26
3929,26,0,0,26
3930,26,0,0,26
3931,23,0,0,26
3932,26,0,0,26
3933,0,0,23,26
3934,18,0,6,26
3935,24,0,0,26
3936,0,26,0,26
3937,26,0,0,26
3938,26,0,0,26
3939,0,0,25,26
3940,1,0,15,26
3941,4,0,22,26
3942,26,0,0,26
3943,22,1,3,26
3944,21,0,4,26
3945,19,0,7,26
3946,17,0,9,26
3947,23,0,1,26
3948,0,23,0,26
3949,26,0,0,26
3950,26,0,0,26
3951,24,0,1,26
3952,18,0,8,26
3953,1,0,25,26
3954,25,0,0,26
3955,6,0,20,26
3956,25,0,0,26
3957,13,0,13,26
3958,10,0,14,26
3959,17,0,9,26
3960,26,0,0,26
3961,3,0,22,26
3962,26,0,0,26
3963,0,20,2,25
3964,23,0,2,25
3965,25,0,0,25
3966,21,1,2,25
3967,24,0,0,25
3968,0,21,1,25
3969,0,0,23,25
3970,2,0,23,25
3971,6,3,13,25
3972,18,0,0,25
3973,25,0,0,25
3974,24,1,0,25
3975,25,0,0,25
3976,2,0,23,25
3977,22,0,1,25
3978,21,0,0,25
3979,24,0,1,25
3980,25,0,0,25
3981,24,0,1,25
3982,24,0,0,25
3983,14,1,9,25
3984,24,0,0,25
3985,23,0,0,25
3986,0,14,0,25
3987,25,0,0,25
3988,25,0,0,25
3989,0,0,18,25
3990,23,0,1,25
3991,24,0,1,25
3992,0,24,0,25
3993,24,0,0,25
3994,0,0,18,25
3995,23,0,1,25
3996,0,0,25,25
3997,22,0,1,25
3998,24,0,1,25
3999,24,0,0,25
4000,0,0,19,25
4001,25,0,0,25
4002,23,0,0,25
4003,0,16,2,25
4004,25,0,0,25
4005,0,8,11,25
4006,13,0,12,25
4007,0,18,0,25
4008,12,0,11,25
4009,0,0,1,25
4010,25,0,0,25
4011,2,15,2,25
4012,22,0,1,25
4013,25,0,0,25
4014,19,0,6,25
4015,22,0,1,25
4016,25,0,0,25
4017,1,0,9,25
4018,0,17,1,25
4019,0,23,0,25
4020,0,0,1,25
4021,24,0,1,25
4022,22,0,0,25
4023,24,0,0,25
4024,25,0,0,25
4025,21,0,0,25
4026,21,0,4,25
4027,0,12,3,25
4028,22,0,0,25
4029,3,0,3,25
4030,0,0,0,25
4031,1,0,22,25
4032,25,0,0,25
4033,24,0,1,25
4034,0,0,23,25
4035,24,0,0,25
4036,24,0,1,25
4037,1,0,7,25
4038,7,0,14,25
4039,0,0,5,25
4040,15,0,2,25
4041,0,24,0,25
4042,24,0,0,25
4043,0,0,25,25
4044,23,0,2,25
4045,24,0,1,25
4046,23,0,2,25
4047,25,0,0,25
4048,19,0,6,25
4049,24,0,1,25
4050,24,0,0,25
4051,24,0,1,25
4052,0,23,0,25
4053,0,25,0,25
4054,23,0,1,25
4055,23,0,0,24
4056,24,0,0,24
4057,0,13,8,24
4058,1,20,1,24
4059,12,0,9,24
4060,0,7,1,24
4061,24,0,0,24
4062,0,0,18,24
4063,5,0,19,24
4064,24,0,0,24
4065,21,0,1,24
4066,23,0,0,24
4067,0,0,24,24
4068,19,0,5,24
4069,0,22,1,24
4070,7,3,7,24
4071,21,0,2,24
4072,24,0,0,24
4073,24,0,0,24
4074,0,15,1,24
4075,23,0,1,24
4076,14,0,8,24
4077,2,0,18,24
4078,23,0,0,24
4079,0,0,23,24
4080,23,0,0,24
4081,24,0,0,24
4082,0,0,0,24
4083,23,0,0,24
4084,0,0,24,24
4085,23,0,1,24
4086,24,0,0,24
4087,21,0,2,24
4088,22,0,0,24
4089,11,0,13,24
4090,19,0,5,24
4091,23,0,1,24
4092,22,0,0,24
4093,14,0,8,24
4094,24,0,0,24
4095,23,0,0,24
4096,1,0,22,24
4097,19,0,2,24
4098,23,0,1,24
4099,24,0,0,24
4100,1,0,23,24
4101,23,0,0,24
4102,1,18,0,24
4103,24,0,0,24
4104,21,0,3,24
4105,24,0,0,24
4106,0,0,24,24
4107,2,15,0,24
4108,20,0,3,24
4109,21,0,1,24
4110,24,0,0,24
4111,20,0,2,24
4112,0,24,0,24
4113,3,0,20,24
4114,23,0,0,24
4115,0,0,24,24
4116,23,0,1,24
4117,22,0,0,24
4118,12,4,1,24
4119,19,0,0,24
4120,24,0,0,24
4121,23,0,0,24
4122,0,0,23,24
4123,23,0,0,24
4124,1,0,23,24
4125,21,0,1,24
4126,23,0,1,24
4127,23,0,0,24
4128,24,0,0,24
4129,21,0,3,24
4130,13,0,6,24
4131,24,0,0,24
4132,24,0,0,24
4133,24,0,0,24
4134,24,0,0,24
4135,23,0,0,24
4136,19,0,0,24
4137,1,0,20,24
4138,6,0,17,24
4139,24,0,0,24
4140,22,0,0,24
4141,23,0,0,24
4142,22,0,2,24
4143,24,0,0,24
4144,24,0,0,24
4145,0,11,0,24
4146,10,3,1,24
4147,24,0,0,24
4148,10,2,1,24
4149,22,0,0,24
4150,23,0,0,24
4151,24,0,0,24
4152,22,0,1,24
4153,24,0,0,24
4154,24,0,0,24
4155,20,0,0,24
4156,7,2,9,23
4157,20,0,3,23
4158,22,0,0,23
4159,22,0,1,23
4160,0,0,22,23
4161,10,12,1,23
4162,1,0,22,23
4163,2,13,3,23
4164,17,0,6,23
4165,23,0,0,23
4166,16,1,2,23
4167,0,0,21,23
4168,23,0,0,23
4169,21,1,1,23
4170,21,0,1,23
4171,22,1,0,23
4172,16,0,1,23
4173,22,0,0,23
4174,0,0,0,23
4175,23,0,0,23
4176,21,0,0,23
4177,12,0,4,23
4178,18,4,0,23
4179,1,0,22,23
4180,12,0,4,23
4181,1,0,21,23
4182,19,0,3,23
4183,1,0,21,23
4184,23,0,0,23
4185,22,1,0,23
4186,22,0,1,23
4187,23,0,0,23
4188,1,0,21,23
4189,19,0,0,23
4190,0,9,2,23
4191,11,2,9,23
4192,21,0,2,23
4193,23,0,0,23
4194,23,0,0,23
4195,0,0,23,23
4196,20,1,1,23
4197,23,0,0,23
4198,0,13,7,23
4199,0,0,6,23
4200,0,0,23,23
4201,3,0,20,23
4202,22,0,0,23
4203,20,0,0,23
4204,22,0,0,23
4205,23,0,0,23
4206,18,0,5,23
4207,23,0,0,23
4208,0,1,21,23
4209,0,0,23,23
4210,0,18,0,23
4211,22,0,1,23
4212,21,0,2,23
4213,22,0,0,23
4214,22,0,0,23
4215,7,7,0,23
4216,20,0,1,23
4217,23,0,0,23
4218,22,0,0,23
4219,18,0,0,23
4220,3,1,14,23
4221,2,6,9,23
4222,20,0,0,23
4223,23,0,0,23
4224,19,0,2,23
4225,3,0,20,23
4226,9,0,13,23
4227,23,0,0,23
4228,23,0,0,23
4229,21,0,1,23
4230,23,0,0,23
4231,23,0,0,23
4232,0,22,0,23
4233,8,0,14,23
4234,21,0,0,23
4235,23,0,0,23
4236,4,0,14,23
4237,2,0,8,23
4238,0,0,23,23
4239,23,0,0,23
4240,0,9,8,23
4241,23,0,0,23
4242,17,0,4,23
4243,0,0,0,23
4244,23,0,0,23
4245,2,0,21,23
4246,22,0,1,23
4247,19,0,1,23
4248,23,0,0,23
4249,21,0,0,23
4250,23,0,0,23
4251,22,0,1,23
4252,0,0,21,23
4253,23,0,0,23
4254,20,0,3,23
4255,23,0,0,23
4256,15,0,8,23
4257,21,0,1,23
4258,11,11,0,23
4259,22,0,1,23
4260,23,0,0,23
4261,21,0,0,23
4262,18,0,1,23
4263,2,11,5,23
4264,22,0,0,23
4265,21,0,2,23
4266,0,0,3,23
4267,22,0,0,23
4268,0,3,14,23
4269,0,19,0,23
4270,22,0,0,23
4271,20,0,2,23
4272,20,0,1,23
4273,0,21,1,23
4274,0,23,0,23
4275,6,0,16,23
4276,0,0,21,23
4277,10,0,1,22
4278,20,0,1,22
4279,22,0,0,22
4280,16,0,5,22
4281,21,0,1,22
4282,0,19,3,22
4283,0,18,0,22
4284,22,0,0,22
4285,10,0,11,22
4286,16,0,0,22
4287,0,0,15,22
4288,0,22,0,22
4289,0,0,19,22
4290,0,22,0,22
4291,21,0,0,22
4292,12,0,5,22
4293,0,20,0,22
4294,22,0,0,22
4295,21,0,0,22
4296,22,0,0,22
4297,20,0,0,22
4298,22,0,0,22
4299,22,0,0,22
4300,18,0,0,22
4301,2,16,1,22
4302,0,0,21,22
4303,21,0,0,22
4304,0,0,22,22
4305,1,0,21,22
4306,0,17,0,22
4307,0,21,0,22
4308,0,0,22,22
4309,22,0,0,22
4310,0,17,0,22
4311,22,0,0,22
4312,3,5,3,22
4313,20,0,0,22
4314,21,0,0,22
4315,2,1,17,22
4316,22,0,0,22
4317,1,0,21,22
4318,22,0,0,22
4319,21,0,0,22
4320,0,0,16,22
4321,21,0,1,22
4322,22,0,0,22
4323,22,0,0,22
4324,22,0,0,22
4325,22,0,0,22
4326,3,0,18,22
4327,2,0,0,22
4328,0,0,22,22
4329,0,21,0,22
4330,22,0,0,22
4331,0,21,0,22
4332,19,0,0,22
4333,3,12,0,22
4334,22,0,0,22
4335,22,0,0,22
4336,21,0,1,22
4337,0,0,22,22
4338,21,0,0,22
4339,5,0,17,22
4340,0,15,1,22
4341,22,0,0,22
4342,21,0,1,22
4343,19,0,3,22
4344,22,0,0,22
4345,22,0,0,22
4346,18,0,3,22
4347,19,0,0,22
4348,12,0,7,22
4349,0,0,18,22
4350,22,0,0,22
4351,22,0,0,22
4352,21,0,0,22
4353,20,0,0,22
4354,19,0,0,22
4355,21,0,0,22
4356,22,0,0,22
4357,0,0,22,22
4358,0,0,0,22
4359,22,0,0,22
4360,20,0,2,22
4361,22,0,0,22
4362,2,7,4,22
4363,20,0,1,22
4364,22,0,0,22
4365,22,0,0,22
4366,0,0,22,22
4367,22,0,0,22
4368,22,0,0,22
4369,22,0,0,22
4370,22,0,0,22
4371,16,0,4,22
4372,22,0,0,22
4373,22,0,0,22
4374,0,19,0,22
4375,0,18,0,22
4376,22,0,0,22
4377,22,0,0,22
4378,12,0,10,22
4379,8,0,13,22
4380,5,0,11,22
4381,19,1,0,22
4382,0,18,0,22
4383,15,0,1,22
4384,21,0,0,22
4385,11,0,11,22
4386,22,0,0,22
4387,22,0,0,22
4388,0,0,19,22
4389,0,0,22,22
4390,16,1,5,22
4391,21,0,0,22
4392,21,0,0,22
4393,18,0,0,22
4394,22,0,0,22
4395,19,0,3,22
4396,22,0,0,22
4397,15,0,4,22
4398,22,0,0,22
4399,1,0,21,22
4400,22,0,0,22
4401,22,0,0,22
4402,20,0,1,22
4403,0,0,19,22
4404,22,0,0,22
4405,21,0,0,21
4406,21,0,0,21
4407,20,1,0,21
4408,20,0,0,21
4409,21,0,0,21
4410,0,19,0,21
4411,17,0,0,21
4412,21,0,0,21
4413,18,0,1,21
4414,18,0,2,21
4415,21,0,0,21
4416,0,0,15,21
4417,0,0,20,21
4418,0,0,20,21
4419,21,0,0,21
4420,0,0,20,21
4421,19,0,1,21
4422,21,0,0,21
4423,0,20,0,21
4424,0,0,20,21
4425,21,0,0,21
4426,3,0,18,21
4427,21,0,0,21
4428,19,0,2,21
4429,18,0,1,21
4430,21,0,0,21
4431,20,0,0,21
4432,20,0,1,21
4433,21,0,0,21
4434,19,0,1,21
4435,0,0,21,21
4436,21,0,0,21
4437,0,13,0,21
4438,21,0,0,21
4439,21,0,0,21
4440,0,0,1,21
4441,17,0,3,21
4442,21,0,0,21
4443,21,0,0,21
4444,0,21,0,21
4445,21,0,0,21
4446,0,0,16,21
4447,17,0,2,21
4448,21,0,0,21
4449,0,21,0,21
4450,20,0,0,21
4451,0,0,15,21
4452,0,0,21,21
4453,18,0,3,21
4454,18,0,1,21
4455,15,0,0,21
4456,1,19,0,21
4457,19,0,0,21
4458,21,0,0,21
4459,21,0,0,21
4460,0,0,19,21
4461,19,0,1,21
4462,0,0,21,21
4463,21,0,0,21
4464,20,0,0,21
4465,0,0,12,21
4466,21,0,0,21
4467,18,0,2,21
4468,0,21,0,21
4469,18,0,2,21
4470,2,0,19,21
4471,6,0,14,21
4472,0,0,20,21
4473,14,0,4,21
4474,21,0,0,21
4475,20,1,0,21
4476,20,0,1,21
4477,18,0,1,21
4478,0,0,20,21
4479,1,0,18,21
4480,0,0,19,21
4481,21,0,0,21
4482,20,0,0,21
4483,0,21,0,21
4484,0,19,0,21
4485,16,0,0,21
4486,7,0,2,21
4487,12,7,0,21
4488,0,0,20,21
4489,20,0,0,21
4490,20,0,0,21
4491,0,0,21,21
4492,20,0,0,21
4493,19,0,2,21
4494,18,0,2,21
4495,16,0,2,21
4496,21,0,0,21
4497,19,0,0,21
4498,20,0,1,21
4499,20,0,1,21
4500,21,0,0,21
4501,20,0,1,21
4502,8,0,9,21
4503,21,0,0,21
4504,19,0,0,21
4505,18,0,3,21
4506,10,0,9,21
4507,19,0,0,21
4508,21,0,0,21
4509,1,17,1,21
4510,21,0,0,21
4511,15,0,3,21
4512,19,0,1,21
4513,21,0,0,21
4514,21,0,0,21
4515,0,0,17,21
4516,13,0,7,21
4517,1,0,1,21
4518,20,0,0,21
4519,19,0,2,21
4520,0,0,3,21
4521,6,12,0,21
4522,16,0,3,21
4523,19,0,1,21
4524,21,0,0,21
4525,0,19,0,21
4526,20,0,1,21
4527,20,0,0,21
4528,21,0,0,21
4529,19,0,2,21
4530,18,0,0,21
4531,16,1,2,21
4532,0,0,21,21
4533,21,0,0,21
4534,8,0,7,21
4535,18,0,1,21
4536,21,0,0,21
4537,21,0,0,21
4538,21,0,0,21
4539,3,0,17,21
4540,2,0,7,21
4541,1,0,20,21
4542,18,0,1,21
4543,21,0,0,21
4544,17,0,0,21
4545,21,0,0,21
4546,17,0,0,21
4547,0,0,17,20
4548,14,0,2,20
4549,19,0,0,20
4550,20,0,0,20
4551,5,0,9,20
4552,8,0,7,20
4553,0,8,8,20
4554,1,12,4,20
4555,0,0,20,20
4556,16,0,1,20
4557,19,0,0,20
4558,0,18,1,20
4559,16,0,0,20
4560,18,0,1,20
4561,19,0,1,20
4562,20,0,0,20
4563,20,0,0,20
4564,1,14,1,20
4565,0,0,20,20
4566,20,0,0,20
4567,19,0,1,20
4568,20,0,0,20
4569,14,0,2,20
4570,20,0,0,20
4571,2,15,0,20
4572,11,0,7,20
4573,19,0,1,20
4574,4,0,16,20
4575,20,0,0,20
4576,3,13,0,20
4577,2,0,17,20
4578,0,19,0,20
4579,1,0,19,20
4580,19,0,0,20
4581,19,0,0,20
4582,17,0,0,20
4583,17,0,1,20
4584,18,0,2,20
4585,0,3,1,20
4586,19,0,0,20
4587,19,0,0,20
4588,19,0,0,20
4589,20,0,0,20
4590,9,0,10,20
4591,0,0,20,20
4592,0,17,0,20
4593,20,0,0,20
4594,0,0,18,20
4595,0,0,19,20
4596,4,0,16,20
4597,3,0,9,20
4598,20,0,0,20
4599,8,0,12,20
4600,20,0,0,20
4601,19,0,0,20
4602,0,19,1,20
4603,15,0,5,20
4604,20,0,0,20
4605,18,0,0,20
4606,20,0,0,20
4607,20,0,0,20
4608,2,0,14,20
4609,20,0,0,20
4610,2,18,0,20
4611,16,0,4,20
4612,20,0,0,20
4613,19,0,0,20
4614,13,0,7,20
4615,0,0,20,20
4616,16,0,1,20
4617,20,0,0,20
4618,0,0,20,20
4619,19,0,1,20
4620,20,0,0,20
4621,15,0,2,20
4622,20,0,0,20
4623,0,0,6,20
4624,16,0,0,20
4625,17,0,0,20
4626,0,20,0,20
4627,19,0,1,20
4628,20,0,0,20
4629,19,0,1,20
4630,0,9,0,20
4631,19,0,1,20
4632,20,0,0,20
4633,20,0,0,20
4634,2,0,16,20
4635,20,0,0,20
4636,0,0,19,20
4637,19,0,1,20
4638,17,0,1,20
4639,20,0,0,20
4640,19,0,0,20
4641,10,0,10,20
4642,0,0,19,20
4643,0,0,20,20
4644,0,12,0,20
4645,13,0,4,20
4646,20,0,0,20
4647,20,0,0,20
4648,18,0,0,20
4649,19,0,0,20
4650,20,0,0,20
4651,0,20,0,20
4652,18,0,1,20
4653,20,0,0,20
4654,0,0,20,20
4655,18,0,0,20
4656,7,0,11,20
4657,0,0,14,20
4658,0,18,0,20
4659,20,0,0,20
4660,19,0,0,20
4661,20,0,0,20
4662,0,0,19,20
4663,20,0,0,20
4664,13,0,4,20
4665,0,18,0,20
4666,2,0,0,20
4667,20,0,0,20
4668,20,0,0,20
4669,14,0,0,20
4670,20,0,0,20
4671,17,0,1,20
4672,4,0,14,20
4673,19,0,0,20
4674,0,0,19,20
4675,20,0,0,20
4676,0,19,0,20
4677,15,0,0,20
4678,16,0,1,20
4679,20,0,0,20
4680,20,0,0,20
4681,18,0,0,20
4682,7,0,12,20
4683,18,0,0,20
4684,9,0,11,20
4685,4,1,14,20
4686,14,0,4,20
4687,18,0,0,20
4688,0,20,0,20
4689,16,0,2,20
4690,20,0,0,20
4691,19,0,1,20
4692,17,0,3,20
4693,20,0,0,20
4694,20,0,0,20
4695,1,0,14,20
4696,11,0,7,20
4697,20,0,0,20
4698,2,7,3,20
