day,topic_id,tweet_lang,r_lv,r_ru,r_en
2018-02-15 00:00:00,LV007,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV007,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV007,lv,0.91,0.00,0.09
2018-02-15 00:00:00,LV007,lv,1.00,0.00,0.00
2018-02-15 00:00:00,LV007,ru,0.00,1.00,0.00
2018-02-15 00:00:00,LV007,ru,0.00,1.00,0.00
2018-02-15 00:00:00,LV007,lv,0.99,0.00,0.01
2018-02-15 00:00:00,LV007,ru,0.00,0.94,0.06
2018-02-16 00:00:00,LV007,lv,1.00,0.00,0.00
2018-02-16 00:00:00,LV007,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV007,lv,0.99,0.00,0.01
2018-02-19 00:00:00,LV007,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV007,ru,0.00,1.00,0.00
2018-02-21 00:00:00,LV007,lv,1.00,0.00,0.00
2018-03-20 00:00:00,LV007,lv,0.99,0.00,0.01
2018-03-20 00:00:00,LV007,lv,1.00,0.00,0.00
2018-03-28 00:00:00,LV007,lv,1.00,0.00,0.00
2018-03-28 00:00:00,LV007,lv,1.00,0.00,0.00
2018-03-28 00:00:00,LV007,lv,0.87,0.00,0.13
2018-04-13 00:00:00,LV007,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV008,lv,0.98,0.00,0.01
2017-04-18 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV008,lv,0.96,0.00,0.04
2017-04-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV008,lv,0.98,0.00,0.02
2017-04-19 00:00:00,LV008,ru,0.00,1.00,0.00
2017-04-20 00:00:00,LV008,ru,0.00,1.00,0.00
2017-04-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV008,lv,0.87,0.00,0.13
2017-04-27 00:00:00,LV008,bg,0.00,0.98,0.02
2017-04-27 00:00:00,LV008,bg,0.00,0.98,0.02
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-04-30 00:00:00,LV008,lv,0.90,0.01,0.08
2017-05-03 00:00:00,LV008,ru,0.00,1.00,0.00
2017-05-05 00:00:00,LV008,lv,0.99,0.00,0.01
2017-05-06 00:00:00,LV008,uk,0.00,1.00,0.00
2017-05-06 00:00:00,LV008,uk,0.00,1.00,0.00
2017-05-07 00:00:00,LV008,lv,0.95,0.00,0.05
2017-05-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-10 00:00:00,LV008,ru,0.00,1.00,0.00
2017-05-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-19 00:00:00,LV008,lv,0.80,0.00,0.20
2017-05-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-21 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-21 00:00:00,LV008,ru,0.00,1.00,0.00
2017-05-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-22 00:00:00,LV008,lv,0.96,0.01,0.03
2017-05-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-05-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-30 00:00:00,LV008,lv,0.86,0.00,0.14
2017-05-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-05-30 00:00:00,LV008,ru,0.00,0.99,0.01
2017-05-31 00:00:00,LV008,lv,0.99,0.00,0.01
2017-05-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-01 00:00:00,LV008,lv,0.97,0.00,0.03
2017-06-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-08 00:00:00,LV008,ru,0.00,1.00,0.00
2017-06-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-09 00:00:00,LV008,ru,0.00,0.98,0.02
2017-06-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-10 00:00:00,LV008,ru,0.00,1.00,0.00
2017-06-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-13 00:00:00,LV008,lv,0.98,0.00,0.02
2017-06-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-13 00:00:00,LV008,bg,0.00,1.00,0.00
2017-06-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-21 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-22 00:00:00,LV008,ru,0.00,1.00,0.00
2017-06-22 00:00:00,LV008,ru,0.35,0.65,0.00
2017-06-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-28 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-06-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-05 00:00:00,LV008,lv,0.99,0.00,0.00
2017-07-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-06 00:00:00,LV008,lv,0.95,0.00,0.05
2017-07-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-09 00:00:00,LV008,lv,0.91,0.00,0.09
2017-07-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-10 00:00:00,LV008,lv,0.91,0.01,0.08
2017-07-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-11 00:00:00,LV008,lv,0.92,0.03,0.05
2017-07-11 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-16 00:00:00,LV008,ru,0.00,1.00,0.00
2017-07-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-17 00:00:00,LV008,lv,0.99,0.00,0.00
2017-07-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-20 00:00:00,LV008,lv,0.99,0.00,0.01
2017-07-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,0.99,0.00,0.01
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-07-31 00:00:00,LV008,lv,0.98,0.00,0.02
2017-08-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-01 00:00:00,LV008,lv,0.93,0.00,0.07
2017-08-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-02 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-03 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-05 00:00:00,LV008,lv,0.99,0.00,0.01
2017-08-06 00:00:00,LV008,lv,0.99,0.00,0.01
2017-08-08 00:00:00,LV008,lv,0.99,0.00,0.01
2017-08-08 00:00:00,LV008,lv,0.87,0.00,0.13
2017-08-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-09 00:00:00,LV008,lv,0.98,0.00,0.02
2017-08-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-10 00:00:00,LV008,lv,0.52,0.00,0.48
2017-08-11 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-13 00:00:00,LV008,lv,0.94,0.00,0.06
2017-08-14 00:00:00,LV008,ru,0.00,1.00,0.00
2017-08-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-20 00:00:00,LV008,lv,0.99,0.00,0.00
2017-08-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-25 00:00:00,LV008,ru,0.00,0.98,0.02
2017-08-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-25 00:00:00,LV008,lv,0.97,0.00,0.03
2017-08-25 00:00:00,LV008,lv,0.97,0.00,0.03
2017-08-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-25 00:00:00,LV008,lv,0.94,0.01,0.06
2017-08-25 00:00:00,LV008,lv,0.95,0.00,0.05
2017-08-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-25 00:00:00,LV008,lv,0.99,0.00,0.01
2017-08-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-29 00:00:00,LV008,ru,0.99,0.00,0.01
2017-08-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-29 00:00:00,LV008,ru,0.00,0.98,0.01
2017-08-29 00:00:00,LV008,lv,0.95,0.00,0.05
2017-08-30 00:00:00,LV008,lv,0.93,0.01,0.06
2017-08-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-08-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-02 00:00:00,LV008,ru,0.00,1.00,0.00
2017-09-02 00:00:00,LV008,ru,0.00,1.00,0.00
2017-09-03 00:00:00,LV008,ru,0.03,0.95,0.03
2017-09-04 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-06 00:00:00,LV008,ru,0.00,0.76,0.24
2017-09-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-08 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-08 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-08 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-08 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-08 00:00:00,LV008,lv,0.84,0.00,0.16
2017-09-08 00:00:00,LV008,lv,0.99,0.00,0.00
2017-09-08 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-09 00:00:00,LV008,lv,0.98,0.00,0.02
2017-09-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,0.98,0.00,0.01
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,ru,0.00,0.98,0.02
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,0.99,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-13 00:00:00,LV008,lv,0.96,0.00,0.04
2017-09-14 00:00:00,LV008,lv,0.88,0.00,0.12
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-14 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,0.97,0.01,0.02
2017-09-14 00:00:00,LV008,lv,0.95,0.00,0.05
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,0.99,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,0.75,0.12,0.13
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,0.98,0.00,0.02
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,0.75,0.12,0.13
2017-09-14 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-14 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-14 00:00:00,LV008,lv,0.98,0.00,0.02
2017-09-14 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-14 00:00:00,LV008,lv,0.90,0.00,0.10
2017-09-15 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-15 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-15 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-15 00:00:00,LV008,lv,0.98,0.00,0.02
2017-09-15 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-16 00:00:00,LV008,lv,0.49,0.49,0.01
2017-09-16 00:00:00,LV008,lv,0.97,0.00,0.03
2017-09-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-19 00:00:00,LV008,lv,0.98,0.00,0.01
2017-09-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-19 00:00:00,LV008,lv,0.98,0.00,0.03
2017-09-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-19 00:00:00,LV008,lv,0.99,0.00,0.00
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-20 00:00:00,LV008,lv,0.94,0.00,0.06
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-20 00:00:00,LV008,lv,0.99,0.00,0.01
2017-09-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-21 00:00:00,LV008,ru,0.00,0.98,0.02
2017-09-21 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-21 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-21 00:00:00,LV008,ru,0.00,1.00,0.00
2017-09-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-23 00:00:00,LV008,lv,0.97,0.00,0.03
2017-09-25 00:00:00,LV008,ru,0.00,1.00,0.00
2017-09-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-26 00:00:00,LV008,ru,0.02,0.98,0.00
2017-09-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-26 00:00:00,LV008,lv,0.88,0.00,0.12
2017-09-27 00:00:00,LV008,ru,0.00,0.98,0.02
2017-09-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-09-29 00:00:00,LV008,lv,0.92,0.00,0.08
2017-10-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-02 00:00:00,LV008,ru,0.00,0.98,0.02
2017-10-02 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-02 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-02 00:00:00,LV008,lv,0.98,0.00,0.01
2017-10-02 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-03 00:00:00,LV008,ru,0.00,1.00,0.00
2017-10-03 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-04 00:00:00,LV008,lv,0.99,0.00,0.01
2017-10-04 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-05 00:00:00,LV008,lv,0.98,0.00,0.02
2017-10-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-06 00:00:00,LV008,lv,0.94,0.01,0.06
2017-10-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-10 00:00:00,LV008,ru,0.00,1.00,0.00
2017-10-11 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-16 00:00:00,LV008,lv,0.98,0.00,0.02
2017-10-17 00:00:00,LV008,ru,0.00,1.00,0.00
2017-10-17 00:00:00,LV008,ru,0.00,1.00,0.00
2017-10-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-18 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-18 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-18 00:00:00,LV008,lv,0.99,0.00,0.01
2017-10-18 00:00:00,LV008,lv,0.99,0.00,0.00
2017-10-18 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-19 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,0.93,0.00,0.07
2017-10-20 00:00:00,LV008,lv,0.98,0.00,0.02
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-20 00:00:00,LV008,lv,0.99,0.00,0.01
2017-10-21 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,ru,0.28,0.01,0.71
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,0.75,0.12,0.13
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,0.98,0.00,0.02
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,0.75,0.12,0.13
2017-10-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,0.75,0.12,0.13
2017-10-26 00:00:00,LV008,lv,0.99,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,0.99,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-27 00:00:00,LV008,lv,0.99,0.00,0.01
2017-10-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-29 00:00:00,LV008,lv,0.99,0.00,0.00
2017-10-29 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-30 00:00:00,LV008,lv,0.50,0.00,0.50
2017-10-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-30 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-30 00:00:00,LV008,lv,0.98,0.00,0.02
2017-10-31 00:00:00,LV008,lv,1.00,0.00,0.00
