day,topic_id,tweet_lang,r_lv,r_ru,r_en
2018-05-24 00:00:00,LV014,lv,0.96,0.00,0.04
2018-06-01 00:00:00,LV014,lv,1.00,0.00,0.00
2018-06-01 00:00:00,LV014,lv,1.00,0.00,0.00
2018-06-05 00:00:00,LV014,lv,0.98,0.00,0.02
2018-06-05 00:00:00,LV014,ru,0.00,1.00,0.00
2017-04-17 00:00:00,LV015,ru,0.00,1.00,0.00
2017-04-18 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-19 00:00:00,LV015,lv,0.99,0.00,0.00
2017-04-19 00:00:00,LV015,lv,0.97,0.01,0.02
2017-04-19 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-19 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-20 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV015,lv,0.87,0.00,0.13
2017-04-21 00:00:00,LV015,lv,0.94,0.00,0.06
2017-04-21 00:00:00,LV015,lv,0.99,0.00,0.00
2017-04-21 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-21 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-21 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-22 00:00:00,LV015,lv,0.66,0.00,0.34
2017-04-22 00:00:00,LV015,lv,0.82,0.00,0.18
2017-04-22 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV015,lv,0.90,0.00,0.10
2017-04-24 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV015,lv,0.95,0.00,0.05
2017-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV015,lv,0.87,0.00,0.13
2017-04-24 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-24 00:00:00,LV015,lv,0.89,0.01,0.10
2017-04-24 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV015,lv,0.84,0.00,0.16
2017-04-24 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-25 00:00:00,LV015,lv,0.82,0.00,0.18
2017-04-25 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,0.94,0.00,0.06
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,0.99,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-25 00:00:00,LV015,lv,0.85,0.06,0.09
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,0.98,0.00,0.01
2017-04-25 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV015,lv,0.90,0.00,0.10
2017-04-26 00:00:00,LV015,lv,0.95,0.00,0.05
2017-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV015,lv,0.70,0.30,0.00
2017-04-26 00:00:00,LV015,lv,0.70,0.30,0.00
2017-04-26 00:00:00,LV015,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,0.90,0.00,0.10
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,0.98,0.01,0.01
2017-04-27 00:00:00,LV015,lv,0.94,0.00,0.06
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-27 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-28 00:00:00,LV015,lv,0.66,0.00,0.34
2017-04-28 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,0.90,0.00,0.10
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,0.99,0.00,0.00
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV015,lv,0.97,0.00,0.03
2017-04-28 00:00:00,LV015,lv,0.87,0.00,0.13
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-28 00:00:00,LV015,lv,0.95,0.00,0.05
2017-04-28 00:00:00,LV015,lv,0.98,0.00,0.02
2017-04-28 00:00:00,LV015,lv,0.93,0.00,0.07
2017-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV015,lv,0.94,0.00,0.06
2017-04-29 00:00:00,LV015,lv,0.89,0.00,0.11
2017-04-29 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV015,lv,0.99,0.00,0.01
2017-04-29 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-29 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-30 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-30 00:00:00,LV015,lv,1.00,0.00,0.00
2017-04-30 00:00:00,LV015,ru,0.01,0.98,0.01
2017-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV015,lv,0.96,0.00,0.04
2017-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-01 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-01 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-01 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-02 00:00:00,LV015,lv,0.95,0.00,0.05
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.70,0.30,0.00
2017-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.96,0.00,0.04
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.90,0.08,0.01
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.86,0.00,0.14
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,ru,0.00,0.98,0.02
2017-05-03 00:00:00,LV015,lv,0.92,0.00,0.08
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,ru,0.00,1.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-03 00:00:00,LV015,lv,0.70,0.30,0.00
2017-05-03 00:00:00,LV015,lv,0.70,0.30,0.00
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.94,0.00,0.06
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.94,0.00,0.06
2017-05-03 00:00:00,LV015,lv,0.99,0.01,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.85,0.06,0.09
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,ru,0.00,0.98,0.02
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,0.85,0.00,0.15
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.87,0.00,0.13
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-03 00:00:00,LV015,lv,0.89,0.05,0.06
2017-05-03 00:00:00,LV015,lv,0.82,0.00,0.18
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.55,0.00,0.45
2017-05-03 00:00:00,LV015,lv,0.82,0.00,0.18
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.23,0.00,0.77
2017-05-03 00:00:00,LV015,lv,0.83,0.01,0.16
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,0.89,0.01,0.10
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.80,0.00,0.20
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.90,0.01,0.08
2017-05-03 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-03 00:00:00,LV015,lv,0.98,0.01,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.23,0.01,0.76
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.91,0.08,0.01
2017-05-03 00:00:00,LV015,lv,0.91,0.08,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.91,0.00,0.09
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,0.95,0.00,0.05
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.95,0.00,0.05
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.01,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.93,0.00,0.07
2017-05-04 00:00:00,LV015,lv,0.91,0.01,0.08
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.82,0.00,0.18
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,0.92,0.00,0.08
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,ru,0.01,0.98,0.01
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.44,0.00,0.56
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.90,0.03,0.07
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,0.94,0.00,0.06
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.59,0.33,0.09
2017-05-04 00:00:00,LV015,lv,0.96,0.00,0.03
2017-05-04 00:00:00,LV015,lv,0.92,0.00,0.08
2017-05-04 00:00:00,LV015,lv,0.92,0.00,0.08
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.01,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.92,0.00,0.08
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.79,0.00,0.21
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.96,0.00,0.04
2017-05-04 00:00:00,LV015,lv,0.91,0.00,0.09
2017-05-04 00:00:00,LV015,lv,0.95,0.00,0.05
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.91,0.08,0.01
2017-05-04 00:00:00,LV015,lv,0.17,0.02,0.81
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.01,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.94,0.00,0.06
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.96,0.00,0.04
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-04 00:00:00,LV015,lv,0.30,0.00,0.70
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.85,0.00,0.15
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.30,0.00,0.70
2017-05-04 00:00:00,LV015,lv,0.95,0.00,0.05
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.89,0.00,0.11
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.74,0.00,0.26
2017-05-04 00:00:00,LV015,lv,0.93,0.00,0.07
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.93,0.00,0.08
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.96,0.00,0.04
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.89,0.00,0.10
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.95,0.00,0.05
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.36,0.00,0.64
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.84,0.00,0.16
2017-05-04 00:00:00,LV015,lv,0.80,0.00,0.20
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,ru,0.00,1.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.85,0.06,0.09
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,0.82,0.00,0.18
2017-05-04 00:00:00,LV015,lv,0.93,0.00,0.07
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,0.79,0.00,0.21
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.91,0.00,0.09
2017-05-04 00:00:00,LV015,lv,0.74,0.00,0.26
2017-05-04 00:00:00,LV015,lv,0.91,0.00,0.09
2017-05-04 00:00:00,LV015,lv,0.71,0.00,0.29
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.68,0.01,0.31
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.96,0.00,0.04
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
